"unit_number","week","ma","dt_hours"
"HC11043","W30 - 23","78.69","35.81"
"HC11043","W29 - 23","100","0"
"HC11043","W28 - 23","100","0"
"HC11043","W27 - 23","100","0"
"HC11043","W26 - 23","100","0"
"HC11043","W25 - 23","100","0"
"HC11043","W24 - 23","88.28","19.68"
"HC11043","W23 - 23","82.62","29.19"
"HC11043","W22 - 23","100","0"
"HC11043","W21 - 23","100","0"
"HC11043","W20 - 23","100","0"
"HC11043","W19 - 23","100","0"
"HC11043","W18 - 23","100","0"
"HC11043","W17 - 23","100","0"
"HC11043","W16 - 23","100","0"
"HC11046","W48 - 23","100","0"
"HC11046","W47 - 23","100","0"
"HC11046","W46 - 23","100","0"
"HC11046","W45 - 23","100","0"
"HC11046","W44 - 23","100","0"
"HC11046","W43 - 23","100","0"
"HC11046","W42 - 23","100","0"
"HC11046","W41 - 23","100","0"
"HC11046","W40 - 23","100","0"
"HC11046","W39 - 23","100","0"
"HC11046","W38 - 23","100","0"
"HC11046","W37 - 23","100","0"
"HC11046","W36 - 23","100","0"
"HC11046","W35 - 23","100","0"
"HC11046","W34 - 23","100","0"
"HC11046","W33 - 23","100","0"
"HC11046","W32 - 23","100","0"
"HC11046","W31 - 23","100","0"
"HC11046","W30 - 23","100","0"
"HC11046","W29 - 23","100","0"
"HC11046","W28 - 23","100","0"
"HC11046","W27 - 23","100","0"
"HC11046","W26 - 23","100","0"
"HC11046","W25 - 23","100","0"
"HC11046","W24 - 23","100","0"
"HC11046","W23 - 23","100","0"
"HC11046","W22 - 23","100","0"
"HC11046","W21 - 23","100","0"
"HC11046","W20 - 23","100","0"
"HC11046","W19 - 23","100","0"
"HC11046","W18 - 23","100","0"
"HC11046","W17 - 23","100","0"
"HC11046","W16 - 23","100","0"
"HC11049","W48 - 23","100","0"
"HC11049","W47 - 23","100","0"
"HC11049","W46 - 23","100","0"
"HC11049","W45 - 23","100","0"
"HC11049","W44 - 23","100","0"
"HC11049","W43 - 23","100","0"
"HC11049","W42 - 23","100","0"
"HC11049","W41 - 23","100","0"
"HC11049","W40 - 23","100","0"
"HC11049","W39 - 23","100","0"
"HC11049","W38 - 23","100","0"
"HC11049","W37 - 23","100","0"
"HC11049","W36 - 23","100","0"
"HC11049","W35 - 23","100","0"
"HC11049","W34 - 23","100","0"
"HC11049","W33 - 23","100","0"
"HC11049","W32 - 23","100","0"
"HC11049","W31 - 23","100","0"
"HC11049","W30 - 23","100","0"
"HC11049","W29 - 23","100","0"
"HC11049","W28 - 23","100","0"
"HC11049","W27 - 23","100","0"
"HC11049","W26 - 23","100","0"
"HC11049","W25 - 23","100","0"
"HC11049","W24 - 23","100","0"
"HC11049","W23 - 23","100","0"
"HC11049","W22 - 23","100","0"
"HC11049","W21 - 23","100","0"
"HC11049","W20 - 23","100","0"
"HC11049","W19 - 23","100","0"
"HC11049","W18 - 23","100","0"
"HC11049","W17 - 23","100","0"
"HC11049","W16 - 23","100","0"
"HC11067","W48 - 23","100","0"
"HC11067","W47 - 23","100","0"
"HC11067","W46 - 23","100","0"
"HC11067","W45 - 23","100","0"
"HC11067","W44 - 23","100","0"
"HC11067","W43 - 23","100","0"
"HC11067","W42 - 23","100","0"
"HC11067","W41 - 23","100","0"
"HC11067","W40 - 23","100","0"
"HC11067","W39 - 23","100","0"
"HC11067","W38 - 23","100","0"
"HC11067","W37 - 23","100","0"
"HC11067","W36 - 23","100","0"
"HC11067","W35 - 23","100","0"
"HC11067","W34 - 23","100","0"
"HC11067","W33 - 23","100","0"
"HC11067","W32 - 23","100","0"
"HC11067","W31 - 23","100","0"
"HC11067","W30 - 23","100","0"
"HC11067","W29 - 23","100","0"
"HC11067","W28 - 23","100","0"
"HC11067","W27 - 23","100","0"
"HC11067","W26 - 23","100","0"
"HC11067","W25 - 23","100","0"
"HC11067","W24 - 23","100","0"
"HC11067","W23 - 23","100","0"
"HC11067","W22 - 23","100","0"
"HC11067","W21 - 23","100","0"
"HC11067","W20 - 23","100","0"
"HC11067","W19 - 23","100","0"
"HC11067","W18 - 23","100","0"
"HC11067","W17 - 23","100","0"
"HC11067","W16 - 23","100","0"
"HC11068","W48 - 23","85.26","24.76"
"HC11068","W47 - 23","100","0"
"HC11068","W46 - 23","100","0"
"HC11068","W45 - 23","100","0"
"HC11068","W44 - 23","96.61","5.7"
"HC11068","W43 - 23","100","0"
"HC11068","W42 - 23","100","0"
"HC11068","W41 - 23","100","0"
"HC11068","W40 - 23","100","0"
"HC11068","W39 - 23","100","0"
"HC11068","W38 - 23","99.59","0.69"
"HC11068","W37 - 23","100","0"
"HC11068","W36 - 23","100","0"
"HC11068","W35 - 23","100","0"
"HC11068","W34 - 23","100","0"
"HC11068","W33 - 23","100","0"
"HC11068","W32 - 23","100","0"
"HC11068","W31 - 23","100","0"
"HC11068","W30 - 23","100","0"
"HC11068","W29 - 23","100","0"
"HC11068","W28 - 23","99.76","0.4"
"HC11068","W27 - 23","100","0"
"HC11068","W26 - 23","100","0"
"HC11068","W25 - 23","100","0"
"HC11068","W24 - 23","100","0"
"HC11068","W23 - 23","100","0"
"HC11068","W22 - 23","100","0"
"HC11068","W21 - 23","100","0"
"HC11068","W20 - 23","97.96","3.43"
"HC11068","W19 - 23","100","0"
"HC11068","W18 - 23","100","0"
"HC11068","W17 - 23","100","0"
"HC11068","W16 - 23","100","0"
"HC11069","W48 - 23","100","0"
"HC11069","W47 - 23","100","0"
"HC11069","W46 - 23","100","0"
"HC11069","W45 - 23","100","0"
"HC11069","W44 - 23","100","0"
"HC11069","W43 - 23","100","0"
"HC11069","W42 - 23","100","0"
"HC11069","W41 - 23","100","0"
"HC11069","W40 - 23","100","0"
"HC11069","W39 - 23","100","0"
"HC11069","W38 - 23","100","0"
"HC11069","W37 - 23","100","0"
"HC11069","W36 - 23","100","0"
"HC11069","W35 - 23","100","0"
"HC11069","W34 - 23","100","0"
"HC11069","W33 - 23","100","0"
"HC11069","W32 - 23","100","0"
"HC11069","W31 - 23","100","0"
"HC11069","W30 - 23","100","0"
"HC11069","W29 - 23","100","0"
"HC11069","W28 - 23","100","0"
"HC11069","W27 - 23","100","0"
"HC11069","W26 - 23","100","0"
"HC11069","W25 - 23","100","0"
"HC11069","W24 - 23","100","0"
"HC11069","W23 - 23","100","0"
"HC11069","W22 - 23","100","0"
"HC11069","W21 - 23","100","0"
"HC11069","W20 - 23","100","0"
"HC11069","W19 - 23","100","0"
"HC11069","W18 - 23","100","0"
"HC11069","W17 - 23","100","0"
"HC11069","W16 - 23","100","0"
"HC11074","W48 - 23","100","0"
"HC11074","W47 - 23","100","0"
"HC11074","W46 - 23","100","0"
"HC11074","W45 - 23","100","0"
"HC11074","W44 - 23","100","0"
"HC11074","W43 - 23","100","0"
"HC11074","W42 - 23","100","0"
"HC11074","W41 - 23","100","0"
"HC11074","W40 - 23","100","0"
"HC11074","W39 - 23","100","0"
"HC11074","W38 - 23","100","0"
"HC11074","W37 - 23","100","0"
"HC11074","W36 - 23","100","0"
"HC11074","W35 - 23","100","0"
"HC11074","W34 - 23","100","0"
"HC11074","W33 - 23","100","0"
"HC11074","W32 - 23","100","0"
"HC11074","W31 - 23","100","0"
"HC11074","W30 - 23","100","0"
"HC11074","W29 - 23","99.71","0.48"
"HC11074","W28 - 23","100","0"
"HC11074","W27 - 23","100","0"
"HC11074","W26 - 23","100","0"
"HC11074","W25 - 23","100","0"
"HC11074","W24 - 23","100","0"
"HC11074","W23 - 23","100","0"
"HC11074","W22 - 23","100","0"
"HC11074","W21 - 23","100","0"
"HC11074","W20 - 23","100","0"
"HC11074","W19 - 23","100","0"
"HC11074","W18 - 23","100","0"
"HC11074","W17 - 23","100","0"
"HC11074","W16 - 23","100","0"
"HC11075","W48 - 23","100","0"
"HC11075","W47 - 23","100","0"
"HC11075","W46 - 23","100","0"
"HC11075","W45 - 23","100","0"
"HC11075","W44 - 23","100","0"
"HC11075","W43 - 23","100","0"
"HC11075","W42 - 23","100","0"
"HC11075","W41 - 23","100","0"
"HC11075","W40 - 23","100","0"
"HC11075","W39 - 23","100","0"
"HC11075","W38 - 23","100","0"
"HC11075","W37 - 23","100","0"
"HC11075","W36 - 23","100","0"
"HC11075","W35 - 23","100","0"
"HC11075","W34 - 23","100","0"
"HC11075","W33 - 23","100","0"
"HC11075","W32 - 23","100","0"
"HC11075","W31 - 23","100","0"
"HC11075","W30 - 23","100","0"
"HC11075","W29 - 23","100","0"
"HC11075","W28 - 23","100","0"
"HC11075","W27 - 23","100","0"
"HC11075","W26 - 23","100","0"
"HC11075","W25 - 23","100","0"
"HC11075","W24 - 23","100","0"
"HC11075","W23 - 23","100","0"
"HC11075","W22 - 23","100","0"
"HC11075","W21 - 23","100","0"
"HC11075","W20 - 23","100","0"
"HC11075","W19 - 23","100","0"
"HC11075","W18 - 23","100","0"
"HC11075","W17 - 23","100","0"
"HC11075","W16 - 23","100","0"
"HC11076","W48 - 23","100","0"
"HC11076","W47 - 23","100","0"
"HC11076","W46 - 23","100","0"
"HC11076","W45 - 23","100","0"
"HC11076","W44 - 23","93.23","11.38"
"HC11076","W43 - 23","99.15","1.42"
"HC11076","W42 - 23","100","0"
"HC11076","W41 - 23","100","0"
"HC11076","W40 - 23","100","0"
"HC11076","W39 - 23","91.92","13.58"
"HC11076","W38 - 23","100","0"
"HC11076","W37 - 23","100","0"
"HC11076","W36 - 23","100","0"
"HC11076","W35 - 23","98.7","2.18"
"HC11076","W34 - 23","100","0"
"HC11076","W33 - 23","100","0"
"HC11076","W32 - 23","100","0"
"HC11076","W31 - 23","100","0"
"HC11076","W30 - 23","100","0"
"HC11076","W29 - 23","100","0"
"HC11076","W28 - 23","100","0"
"HC11076","W27 - 23","100","0"
"HC11076","W26 - 23","100","0"
"HC11076","W25 - 23","100","0"
"HC11076","W24 - 23","100","0"
"HC11076","W23 - 23","100","0"
"HC11076","W22 - 23","100","0"
"HC11076","W21 - 23","100","0"
"HC11076","W20 - 23","100","0"
"HC11076","W19 - 23","82.49","29.41"
"HC11076","W18 - 23","100","0"
"HC11076","W17 - 23","79.11","35.1"
"HC11076","W16 - 23","100","0"
"HC11077","W48 - 23","100","0"
"HC11077","W47 - 23","100","0"
"HC11077","W46 - 23","100","0"
"HC11077","W45 - 23","100","0"
"HC11077","W44 - 23","99.98691","0.022"
"HC11077","W43 - 23","99.98631","0.023"
"HC11077","W42 - 23","100","0"
"HC11077","W41 - 23","100","0"
"HC11077","W40 - 23","100","0"
"HC11077","W39 - 23","100","0"
"HC11077","W38 - 23","99.95774","0.071"
"HC11077","W37 - 23","100","0"
"HC11077","W36 - 23","100","0"
"HC11079","W48 - 23","100","0"
"HC11079","W47 - 23","100","0"
"HC11079","W46 - 23","100","0"
"HC11079","W45 - 23","100","0"
"HC11079","W44 - 23","100","0"
"HC11079","W43 - 23","100","0"
"HC11079","W42 - 23","100","0"
"HC11079","W41 - 23","100","0"
"HC11079","W40 - 23","100","0"
"HC11079","W39 - 23","100","0"
"HC11079","W38 - 23","100","0"
"HC11079","W37 - 23","100","0"
"HC11079","W36 - 23","100","0"
"HC11079","W35 - 23","100","0"
"HC11079","W34 - 23","100","0"
"HC11079","W33 - 23","100","0"
"HC11079","W32 - 23","100","0"
"HC11079","W31 - 23","100","0"
"HC11079","W30 - 23","100","0"
"HC11079","W29 - 23","100","0"
"HC11079","W28 - 23","100","0"
"HC11079","W27 - 23","100","0"
"HC11079","W26 - 23","100","0"
"HC11079","W25 - 23","100","0"
"HC11079","W24 - 23","100","0"
"HC11079","W23 - 23","100","0"
"HC11079","W22 - 23","100","0"
"HC11079","W21 - 23","100","0"
"HC11079","W20 - 23","100","0"
"HC11079","W19 - 23","100","0"
"HC11079","W18 - 23","100","0"
"HC11079","W17 - 23","100","0"
"HC11079","W16 - 23","100","0"
"HC11099","W48 - 23","100","0"
"HC11099","W47 - 23","100","0"
"HC11099","W46 - 23","100","0"
"HC11099","W45 - 23","100","0"
"HC11099","W44 - 23","100","0"
"HC11099","W43 - 23","100","0"
"HC11099","W42 - 23","100","0"
"HC11099","W41 - 23","100","0"
"HC11099","W40 - 23","100","0"
"HC11099","W39 - 23","100","0"
"HC11099","W38 - 23","100","0"
"HC11099","W37 - 23","100","0"
"HC11099","W36 - 23","100","0"
"HC11099","W35 - 23","100","0"
"HC11099","W34 - 23","100","0"
"HC11099","W33 - 23","100","0"
