"unit_number","week","ma","dt_hours"
"HC10149","W06 - 24","100","0"
"HC10149","W05 - 24","100","0"
"HC10149","W04 - 24","100","0"
"HC10149","W03 - 24","100","0"
"HC10149","W02 - 24","100","0"
"HC10149","W01 - 24","100","0"
"HC11031","W53 - 23","99.08155","1.543"
"HC11031","W52 - 23","98.86012","1.915"
"HC11031","W51 - 23","99.57262","0.718"
"HC11031","W49 - 23","98.186905","3.046"
"HC11031","W48 - 23","100","0"
"HC11031","W47 - 23","98.87262","1.894"
"HC11031","W46 - 23","100","0"
"HC11031","W45 - 23","97.53631","4.139"
"HC11031","W44 - 23","99.69464","0.513"
"HC11031","W43 - 23","91.97381","13.484"
"HC11031","W42 - 23","100","0"
"HC11031","W41 - 23","100","0"
"HC11031","W40 - 23","93.07262","11.638"
"HC11031","W39 - 23","100","0"
"HC11031","W38 - 23","98.91845","1.817"
"HC11031","W37 - 23","100","0"
"HC11031","W36 - 23","95.47619","7.6"
"HC11031","W35 - 23","95.38988","7.745"
"HC11031","W34 - 23","99.78512","0.361"
"HC11031","W33 - 23","99.16726","1.399"
"HC11031","W32 - 23","99.578575","0.708"
"HC11031","W31 - 23","100","0"
"HC11031","W30 - 23","98.69226","2.197"
"HC11031","W29 - 23","100","0"
"HC11031","W28 - 23","100","0"
"HC11031","W27 - 23","100","0"
"HC11031","W26 - 23","99.74762","0.424"
"HC11031","W25 - 23","100","0"
"HC11031","W24 - 23","100","0"
"HC11031","W23 - 23","100","0"
"HC11031","W22 - 23","100","0"
"HC11031","W21 - 23","99.525","0.798"
"HC11031","W20 - 24","99.98630952380952","0.022999999999996135"
"HC11031","W20 - 23","99.917854","0.138"
"HC11031","W19 - 24","100","0"
"HC11031","W19 - 23","99.575","0.714"
"HC11031","W18 - 24","100","0"
"HC11031","W18 - 23","100","0"
"HC11031","W17 - 24","99.52916666666667","0.7909999999999968"
"HC11031","W17 - 23","99.29583","1.183"
"HC11031","W16 - 24","100","0"
"HC11031","W16 - 23","100","0"
"HC11031","W15 - 24","99.60714285714286","0.6599999999999966"
"HC11031","W14 - 24","100","0"
"HC11031","W13 - 24","99.91250000000001","0.14699999999999136"
"HC11031","W12 - 24","98.62440476190477","2.3109999999999786"
"HC11031","W11 - 24","100","0"
"HC11031","W10 - 24","99.71369","0.481"
"HC11031","W09 - 24","98.70655","2.173"
"HC11031","W08 - 24","99.40952","0.992"
"HC11031","W07 - 24","100","0"
"HC11031","W06 - 24","100","0"
"HC11031","W05 - 24","100","0"
"HC11031","W04 - 24","100","0"
"HC11031","W03 - 24","100","0"
"HC11031","W02 - 24","99.57262","0.718"
"HC11031","W01 - 24","98.50714","2.508"
"HC11032","W53 - 23","100","0"
"HC11032","W52 - 23","100","0"
"HC11032","W51 - 23","100","0"
"HC11032","W49 - 23","100","0"
"HC11032","W48 - 23","100","0"
"HC11032","W47 - 23","100","0"
"HC11032","W46 - 23","100","0"
"HC11032","W45 - 23","100","0"
"HC11032","W44 - 23","100","0"
"HC11032","W43 - 23","100","0"
"HC11032","W42 - 23","100","0"
"HC11032","W41 - 23","100","0"
"HC11032","W40 - 23","100","0"
"HC11032","W39 - 23","100","0"
"HC11032","W38 - 23","100","0"
"HC11032","W37 - 23","100","0"
"HC11032","W36 - 23","100","0"
"HC11032","W35 - 23","100","0"
"HC11032","W34 - 23","100","0"
"HC11032","W33 - 23","100","0"
"HC11032","W32 - 23","100","0"
"HC11032","W31 - 23","99.84","0.26"
"HC11032","W30 - 23","89.38","17.85"
"HC11032","W29 - 23","99.89","0.19"
"HC11032","W28 - 23","100","0"
"HC11032","W27 - 23","100","0"
"HC11032","W26 - 23","97.57","4.08"
"HC11032","W25 - 23","98.03","3.31"
"HC11032","W24 - 23","98.29","2.87"
"HC11032","W23 - 23","93.14","11.52"
"HC11032","W22 - 23","98.84","1.95"
"HC11032","W21 - 23","100","0"
"HC11032","W20 - 24","100","0"
"HC11032","W20 - 23","99.61","0.65"
"HC11032","W19 - 24","100","0"
"HC11032","W19 - 23","97.61","4.02"
"HC11032","W18 - 24","100","0"
"HC11032","W18 - 23","99.83","0.29"
"HC11032","W17 - 24","100","0"
"HC11032","W17 - 23","99.63","0.62"
"HC11032","W16 - 24","100","0"
"HC11032","W16 - 23","94.44","9.35"
"HC11032","W15 - 24","100","0"
"HC11032","W14 - 24","100","0"
"HC11032","W13 - 24","100","0"
"HC11032","W12 - 24","100","0"
"HC11032","W11 - 24","100","0"
"HC11032","W10 - 24","100","0"
"HC11032","W09 - 24","100","0"
"HC11032","W08 - 24","100","0"
"HC11032","W07 - 24","100","0"
"HC11032","W06 - 24","100","0"
"HC11032","W05 - 24","100","0"
"HC11032","W04 - 24","100","0"
"HC11032","W03 - 24","100","0"
"HC11032","W02 - 24","100","0"
"HC11032","W01 - 24","100","0"
"HC11035","W53 - 23","100","0"
"HC11035","W52 - 23","100","0"
"HC11035","W51 - 23","100","0"
"HC11035","W49 - 23","100","0"
"HC11035","W48 - 23","100","0"
"HC11035","W47 - 23","100","0"
"HC11035","W46 - 23","100","0"
"HC11035","W45 - 23","100","0"
"HC11035","W44 - 23","100","0"
"HC11035","W43 - 23","100","0"
"HC11035","W42 - 23","100","0"
"HC11035","W41 - 23","100","0"
"HC11035","W40 - 23","100","0"
"HC11035","W39 - 23","100","0"
"HC11035","W38 - 23","100","0"
"HC11035","W37 - 23","100","0"
"HC11035","W36 - 23","100","0"
"HC11035","W35 - 23","100","0"
"HC11035","W34 - 23","100","0"
"HC11035","W33 - 23","100","0"
"HC11035","W32 - 23","100","0"
"HC11035","W31 - 23","100","0"
"HC11035","W30 - 23","100","0"
"HC11035","W29 - 23","100","0"
"HC11035","W28 - 23","100","0"
"HC11035","W27 - 23","100","0"
"HC11035","W26 - 23","100","0"
"HC11035","W25 - 23","100","0"
"HC11035","W24 - 23","100","0"
"HC11035","W23 - 23","100","0"
"HC11035","W22 - 23","100","0"
"HC11035","W21 - 23","100","0"
"HC11035","W20 - 23","100","0"
"HC11035","W19 - 24","100","0"
"HC11035","W19 - 23","100","0"
"HC11035","W18 - 24","100","0"
"HC11035","W18 - 23","100","0"
"HC11035","W17 - 24","100","0"
"HC11035","W17 - 23","100","0"
"HC11035","W16 - 24","100","0"
"HC11035","W16 - 23","100","0"
"HC11035","W15 - 24","100","0"
"HC11035","W14 - 24","100","0"
"HC11035","W13 - 24","100","0"
"HC11035","W12 - 24","100","0"
"HC11035","W11 - 24","100","0"
"HC11035","W10 - 24","100","0"
"HC11035","W09 - 24","100","0"
"HC11035","W08 - 24","100","0"
"HC11035","W07 - 24","100","0"
"HC11035","W06 - 24","100","0"
"HC11035","W05 - 24","100","0"
"HC11035","W04 - 24","100","0"
"HC11035","W03 - 24","100","0"
"HC11035","W02 - 24","100","0"
"HC11035","W01 - 24","100","0"
"HC11036","W53 - 23","100","0"
"HC11036","W52 - 23","100","0"
"HC11036","W51 - 23","100","0"
"HC11036","W49 - 23","100","0"
"HC11036","W48 - 23","100","0"
"HC11036","W47 - 23","100","0"
"HC11036","W46 - 23","100","0"
"HC11036","W45 - 23","100","0"
"HC11036","W44 - 23","100","0"
"HC11036","W43 - 23","100","0"
"HC11036","W42 - 23","100","0"
"HC11036","W41 - 23","100","0"
"HC11036","W40 - 23","100","0"
"HC11036","W39 - 23","100","0"
"HC11036","W38 - 23","100","0"
"HC11036","W37 - 23","100","0"
"HC11036","W36 - 23","100","0"
"HC11036","W35 - 23","100","0"
"HC11036","W34 - 23","100","0"
"HC11036","W33 - 23","100","0"
"HC11036","W32 - 23","100","0"
"HC11036","W31 - 23","100","0"
"HC11036","W30 - 23","100","0"
"HC11036","W29 - 23","100","0"
"HC11036","W28 - 23","100","0"
"HC11036","W27 - 23","100","0"
"HC11036","W26 - 23","100","0"
"HC11036","W25 - 23","100","0"
"HC11036","W24 - 23","100","0"
"HC11036","W23 - 23","100","0"
"HC11036","W22 - 23","100","0"
"HC11036","W21 - 23","100","0"
"HC11036","W20 - 24","100","0"
"HC11036","W20 - 23","100","0"
"HC11036","W19 - 24","100","0"
"HC11036","W19 - 23","100","0"
"HC11036","W18 - 24","100","0"
"HC11036","W18 - 23","100","0"
"HC11036","W17 - 24","100","0"
"HC11036","W17 - 23","100","0"
"HC11036","W16 - 24","100","0"
"HC11036","W16 - 23","100","0"
"HC11036","W15 - 24","100","0"
"HC11036","W14 - 24","100","0"
"HC11036","W13 - 24","100","0"
"HC11036","W12 - 24","100","0"
"HC11036","W11 - 24","100","0"
"HC11036","W10 - 24","100","0"
"HC11036","W09 - 24","100","0"
"HC11036","W08 - 24","100","0"
"HC11036","W07 - 24","100","0"
"HC11036","W06 - 24","100","0"
"HC11036","W05 - 24","100","0"
"HC11036","W04 - 24","100","0"
"HC11036","W03 - 24","100","0"
"HC11036","W02 - 24","100","0"
"HC11036","W01 - 24","100","0"
"HC11037","W53 - 23","100","0"
"HC11037","W52 - 23","100","0"
"HC11037","W51 - 23","100","0"
"HC11037","W49 - 23","100","0"
"HC11037","W48 - 23","100","0"
"HC11037","W47 - 23","100","0"
"HC11037","W46 - 23","100","0"
"HC11037","W45 - 23","100","0"
"HC11037","W44 - 23","100","0"
"HC11037","W43 - 23","100","0"
"HC11037","W42 - 23","100","0"
"HC11037","W41 - 23","100","0"
"HC11037","W40 - 23","100","0"
"HC11037","W39 - 23","100","0"
"HC11037","W38 - 23","100","0"
"HC11037","W37 - 23","100","0"
"HC11037","W36 - 23","100","0"
"HC11037","W35 - 23","100","0"
"HC11037","W34 - 23","100","0"
"HC11037","W33 - 23","100","0"
"HC11037","W32 - 23","100","0"
"HC11037","W31 - 23","100","0"
"HC11037","W30 - 23","100","0"
"HC11037","W29 - 23","100","0"
"HC11037","W28 - 23","100","0"
"HC11037","W27 - 23","100","0"
"HC11037","W26 - 23","100","0"
"HC11037","W25 - 23","100","0"
"HC11037","W24 - 23","73.31","44.83"
"HC11037","W23 - 23","95.54","7.5"
"HC11037","W22 - 23","100","0.01"
"HC11037","W21 - 23","100","0"
"HC11037","W20 - 24","100","0"
"HC11037","W20 - 23","100","0"
"HC11037","W19 - 24","100","0"
"HC11037","W19 - 23","87.09","21.68"
"HC11037","W18 - 24","100","0"
"HC11037","W18 - 23","86.04","23.46"
"HC11037","W17 - 24","100","0"
"HC11037","W17 - 23","100","0"
"HC11037","W16 - 24","100","0"
"HC11037","W16 - 23","100","0"
"HC11037","W15 - 24","100","0"
"HC11037","W14 - 24","100","0"
"HC11037","W13 - 24","100","0"
"HC11037","W12 - 24","89.54","17.57"
"HC11037","W11 - 24","100","0"
"HC11037","W10 - 24","100","0"
"HC11037","W09 - 24","100","0"
"HC11037","W08 - 24","100","0"
"HC11037","W07 - 24","100","0"
"HC11037","W06 - 24","100","0"
"HC11037","W05 - 24","100","0"
"HC11037","W04 - 24","100","0"
"HC11037","W03 - 24","100","0"
"HC11037","W02 - 24","100","0"
"HC11037","W01 - 24","100","0"
"HC11039","W53 - 23","100","0"
"HC11039","W52 - 23","100","0"
"HC11039","W51 - 23","100","0"
"HC11039","W49 - 23","100","0"
"HC11039","W48 - 23","100","0"
"HC11039","W47 - 23","100","0"
"HC11039","W46 - 23","100","0"
"HC11039","W45 - 23","100","0"
"HC11039","W44 - 23","100","0"
"HC11039","W43 - 23","100","0"
"HC11039","W42 - 23","100","0"
"HC11039","W41 - 23","100","0"
"HC11039","W40 - 23","100","0"
"HC11039","W39 - 23","100","0"
"HC11039","W38 - 23","100","0"
"HC11039","W37 - 23","100","0"
"HC11039","W36 - 23","100","0"
"HC11039","W35 - 23","100","0"
"HC11039","W34 - 23","100","0"
"HC11039","W33 - 23","100","0"
"HC11039","W32 - 23","100","0"
"HC11039","W31 - 23","100","0"
"HC11039","W30 - 23","100","0"
"HC11039","W29 - 23","100","0"
"HC11039","W28 - 23","100","0"
"HC11039","W27 - 23","100","0"
"HC11039","W26 - 23","100","0"
"HC11039","W25 - 23","100","0"
"HC11039","W24 - 23","100","0"
"HC11039","W23 - 23","100","0"
"HC11039","W22 - 23","100","0"
"HC11039","W21 - 23","100","0"
"HC11039","W20 - 24","100","0"
"HC11039","W20 - 23","100","0"
"HC11039","W19 - 24","100","0"
"HC11039","W19 - 23","100","0"
"HC11039","W18 - 24","100","0"
"HC11039","W18 - 23","100","0"
"HC11039","W17 - 24","100","0"
"HC11039","W17 - 23","100","0"
"HC11039","W16 - 24","100","0"
"HC11039","W16 - 23","100","0"
"HC11039","W15 - 24","100","0"
"HC11039","W14 - 24","100","0"
"HC11039","W13 - 24","100","0"
"HC11039","W12 - 24","100","0"
"HC11039","W11 - 24","100","0"
"HC11039","W10 - 24","100","0"
"HC11039","W09 - 24","100","0"
"HC11039","W08 - 24","100","0"
"HC11039","W07 - 24","100","0"
"HC11039","W06 - 24","100","0"
"HC11039","W05 - 24","100","0"
"HC11039","W04 - 24","100","0"
"HC11039","W03 - 24","100","0"
"HC11039","W02 - 24","100","0"
"HC11039","W01 - 24","100","0"
"HC11040","W53 - 23","100","0"
"HC11040","W52 - 23","100","0"
"HC11040","W51 - 23","100","0"
"HC11040","W49 - 23","100","0"
"HC11040","W48 - 23","100","0"
"HC11040","W47 - 23","100","0"
"HC11040","W46 - 23","100","0"
"HC11040","W45 - 23","100","0"
"HC11040","W44 - 23","100","0"
"HC11040","W43 - 23","100","0"
"HC11040","W42 - 23","100","0"
"HC11040","W41 - 23","100","0"
"HC11040","W40 - 23","100","0"
"HC11040","W39 - 23","100","0"
"HC11040","W38 - 23","100","0"
"HC11040","W37 - 23","100","0"
"HC11040","W36 - 23","100","0"
"HC11040","W35 - 23","100","0"
"HC11040","W34 - 23","100","0"
"HC11040","W33 - 23","100","0"
"HC11040","W32 - 23","100","0"
"HC11040","W31 - 23","100","0"
"HC11040","W30 - 23","100","0"
"HC11040","W29 - 23","100","0"
"HC11040","W28 - 23","100","0"
"HC11040","W27 - 23","100","0"
"HC11040","W26 - 23","100","0"
"HC11040","W25 - 23","100","0"
"HC11040","W24 - 23","100","0"
"HC11040","W23 - 23","100","0"
"HC11040","W22 - 23","100","0"
"HC11040","W21 - 23","100","0"
"HC11040","W20 - 24","100","0"
"HC11040","W20 - 23","100","0"
"HC11040","W19 - 24","100","0"
"HC11040","W19 - 23","100","0"
"HC11040","W18 - 24","100","0"
"HC11040","W18 - 23","100","0"
"HC11040","W17 - 24","100","0"
"HC11040","W17 - 23","100","0"
"HC11040","W16 - 24","100","0"
"HC11040","W16 - 23","100","0"
"HC11040","W15 - 24","100","0"
"HC11040","W14 - 24","100","0"
"HC11040","W13 - 24","100","0"
"HC11040","W12 - 24","100","0"
"HC11040","W11 - 24","100","0"
"HC11040","W10 - 24","100","0"
"HC11040","W09 - 24","100","0"
"HC11040","W08 - 24","100","0"
"HC11040","W07 - 24","100","0"
"HC11040","W06 - 24","100","0"
"HC11040","W05 - 24","100","0"
"HC11040","W04 - 24","100","0"
"HC11040","W03 - 24","100","0"
"HC11040","W02 - 24","100","0"
"HC11040","W01 - 24","100","0"
"HC11042","W53 - 23","100","0"
"HC11042","W52 - 23","100","0"
"HC11042","W51 - 23","100","0"
"HC11042","W49 - 23","100","0"
"HC11042","W48 - 23","100","0"
"HC11042","W47 - 23","100","0"
"HC11042","W46 - 23","100","0"
"HC11042","W45 - 23","100","0"
"HC11042","W44 - 23","100","0"
"HC11042","W43 - 23","100","0"
"HC11042","W42 - 23","100","0"
"HC11042","W41 - 23","100","0"
"HC11042","W40 - 23","100","0"
"HC11042","W39 - 23","100","0"
"HC11042","W38 - 23","100","0"
"HC11042","W37 - 23","100","0"
"HC11042","W36 - 23","100","0"
"HC11042","W35 - 23","100","0"
"HC11042","W34 - 23","100","0"
"HC11042","W33 - 23","99.47","0.89"
"HC11042","W32 - 23","100","0"
"HC11042","W31 - 23","100","0"
"HC11042","W30 - 23","100","0"
"HC11042","W29 - 23","100","0"
"HC11042","W28 - 23","100","0"
"HC11042","W27 - 23","100","0"
"HC11042","W26 - 23","100","0"
"HC11042","W25 - 23","100","0"
"HC11042","W24 - 23","100","0"
"HC11042","W23 - 23","88.98","18.52"
"HC11042","W22 - 23","75.07","41.88"
"HC11042","W21 - 23","100","0"
"HC11042","W20 - 24","100","0"
"HC11042","W20 - 23","100","0"
"HC11042","W19 - 24","100","0"
"HC11042","W19 - 23","100","0"
"HC11042","W18 - 24","100","0"
"HC11042","W18 - 23","100","0"
"HC11042","W17 - 24","100","0"
"HC11042","W17 - 23","100","0"
"HC11042","W16 - 24","100","0"
"HC11042","W16 - 23","97.24","4.64"
"HC11042","W15 - 24","100","0"
"HC11042","W14 - 24","100","0"
"HC11042","W13 - 24","100","0"
"HC11042","W12 - 24","100","0"
"HC11042","W11 - 24","100","0"
"HC11042","W10 - 24","100","0"
"HC11042","W09 - 24","100","0"
"HC11042","W08 - 24","100","0"
"HC11042","W07 - 24","100","0"
"HC11042","W06 - 24","74.89","42.19"
"HC11042","W05 - 24","0","168"
"HC11042","W04 - 24","0","168"
"HC11042","W03 - 24","0","168"
"HC11042","W02 - 24","53.93","77.39"
"HC11042","W01 - 24","100","0"
"HC11043","W53 - 23","100","0"
"HC11043","W52 - 23","100","0"
"HC11043","W51 - 23","100","0"
"HC11043","W49 - 23","100","0"
"HC11043","W48 - 23","100","0"
"HC11043","W47 - 23","100","0"
"HC11043","W46 - 23","100","0"
"HC11043","W45 - 23","100","0"
"HC11043","W44 - 23","84.47","26.08"
"HC11043","W43 - 23","100","0"
"HC11043","W42 - 23","100","0"
"HC11043","W41 - 23","100","0"
"HC11043","W40 - 23","100","0"
"HC11043","W39 - 23","100","0"
"HC11043","W38 - 23","100","0"
"HC11043","W37 - 23","100","0"
"HC11043","W36 - 23","100","0"
"HC11043","W35 - 23","100","0"
"HC11043","W34 - 23","100","0"
"HC11043","W33 - 23","100","0"
"HC11043","W32 - 23","71.97","47.09"
"HC11043","W31 - 23","92.19","13.13"
"HC11043","W30 - 23","78.69","35.81"
"HC11043","W29 - 23","100","0"
"HC11043","W28 - 23","100","0"
"HC11043","W27 - 23","100","0"
"HC11043","W26 - 23","100","0"
"HC11043","W25 - 23","100","0"
"HC11043","W24 - 23","88.28","19.68"
"HC11043","W23 - 23","82.62","29.19"
"HC11043","W22 - 23","100","0"
"HC11043","W21 - 23","100","0"
"HC11043","W20 - 24","100","0"
"HC11043","W20 - 23","100","0"
"HC11043","W19 - 24","100","0"
"HC11043","W19 - 23","100","0"
"HC11043","W18 - 24","100","0"
"HC11043","W18 - 23","100","0"
"HC11043","W17 - 24","82.42","21.09"
"HC11043","W17 - 23","100","0"
"HC11043","W16 - 24","75.43","41.28"
"HC11043","W16 - 23","100","0"
"HC11043","W15 - 24","100","0"
"HC11043","W14 - 24","100","0"
"HC11043","W13 - 24","100","0"
"HC11043","W12 - 24","100","0"
"HC11043","W11 - 24","86.32","22.99"
"HC11043","W10 - 24","100","0"
"HC11043","W09 - 24","100","0"
"HC11043","W08 - 24","100","0"
"HC11043","W07 - 24","100","0"
"HC11043","W06 - 24","100","0"
"HC11043","W05 - 24","100","0"
"HC11043","W04 - 24","100","0"
"HC11043","W03 - 24","100","0"
"HC11043","W02 - 24","98.98","1.71"
"HC11043","W01 - 24","100","0"
"HC11046","W53 - 23","100","0"
"HC11046","W52 - 23","100","0"
"HC11046","W51 - 23","100","0"
"HC11046","W49 - 23","100","0"
"HC11046","W48 - 23","100","0"
"HC11046","W47 - 23","100","0"
"HC11046","W46 - 23","100","0"
"HC11046","W45 - 23","100","0"
"HC11046","W44 - 23","100","0"
"HC11046","W43 - 23","100","0"
"HC11046","W42 - 23","100","0"
"HC11046","W41 - 23","100","0"
"HC11046","W40 - 23","100","0"
"HC11046","W39 - 23","100","0"
"HC11046","W38 - 23","100","0"
