"unit_number","name","value","timestamp"
"HC11077","Hour Meter","3738","2024-01-09 15:01:47.061036+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:04:41.998316+00"
"HC11077","Version Minor","1","2024-01-09 00:04:41.998316+00"
"HC11077","Run Count","0","2024-01-09 00:04:41.998316+00"
"HC11077","Last System Reboot","1704092865.0","2024-01-09 00:04:41.998316+00"
"HC11077","Active Carrier","Verizon","2024-01-09 00:04:41.998316+00"
"HC11077","Version Build","10","2024-01-09 00:04:41.998316+00"
"HC11077","Version Revision","8","2024-01-09 00:04:41.998316+00"
"HC11077","Modem Temperature","75","2024-01-09 00:04:41.998316+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:04:41.998316+00"
"HC11077","Version Major","5","2024-01-09 00:04:41.998316+00"
"HC11077","Cell Mode","4G","2024-01-09 00:04:14.854482+00"
"HC11077","RSRQ","-8","2024-01-09 00:04:14.854482+00"
"HC11077","RSSI","-63","2024-01-09 00:04:14.854482+00"
"HC11077","Cell Modem Status","Modem Ready","2024-01-09 00:04:14.854482+00"
"HC11077","Cellular Signal Bars","3","2024-01-09 00:04:14.854482+00"
"HC11077","Cell Modem Restarts","24","2024-01-09 00:04:14.854482+00"
"HC11077","RSRP","-92","2024-01-09 00:04:14.854482+00"
"HC11077","Latitude","31.2023935","2024-01-09 00:04:13.549913+00"
"HC11077","Longitude","-103.2123991","2024-01-09 00:04:13.549913+00"
"HC11077","Connected Satellites","16","2024-01-09 00:04:13.549913+00"
"HC11077","Altitude","2792.7","2024-01-09 00:04:13.549913+00"
"HC11077","GPS Status","Reported Position is Current","2024-01-09 00:04:13.549913+00"
"HC11077","Overspeed Setting","1795","2024-01-01 12:55:58.258327+00"
"HC11077","Comp SD Hist 5","308","2024-01-01 12:55:58.258327+00"
"HC11077","Comp SD Hist 3","308","2024-01-01 12:55:58.258327+00"
"HC11077","Underspeed Setting","0","2024-01-01 12:55:58.258327+00"
"HC11077","Comp SD Hist 2","308","2024-01-01 12:55:58.258327+00"
"HC11077","Comp SD Hist 4","SD/Event Number 272","2024-01-01 12:55:58.258327+00"
"HC11077","Run Status","Normal Operation","2024-01-01 12:55:58.258327+00"
"HC11077","PSU-X Firmware","9.1","2024-01-01 12:55:58.258327+00"
"HC11077","Comp SD Hist 1","SD/Event Number 260","2024-01-01 12:55:58.258327+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-01-01 12:55:49.09203+00"
"HC11077","Skid - Timestamp","1704092897.0","2024-01-01 12:55:49.09203+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-01-01 12:55:49.09203+00"
"HC11077","Skid - Status","Running (latched)","2024-01-01 12:55:49.09203+00"
"HC11077","Skid - Shutdown","Normal Operation","2023-12-14 18:50:24.644744+00"
"HC11100","Class B1 Timer","291.0","2024-01-09 00:47:45.527038+00"
"HC11100","Underspeed Setting","400","2024-01-09 00:47:44.162282+00"
"HC11100","Overspeed Setting","1850","2024-01-09 00:47:44.162282+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2024-01-09 00:47:44.162282+00"
"HC11100","Comp SD Hist 3","MAINTENANCE SWITCH","2024-01-09 00:47:44.162282+00"
"HC11100","PSU-X Firmware","9.6","2024-01-09 00:47:44.162282+00"
"HC11100","Comp SD Hist 1","MAINTENANCE SWITCH","2024-01-09 00:47:44.162282+00"
"HC11100","Comp SD Hist 4","MANUAL STOP","2024-01-09 00:47:44.162282+00"
"HC11100","ETM @ SD1","57058","2024-01-09 00:47:44.162282+00"
"HC11100","Comp SD Hist 2","TDXM SP3","2024-01-09 00:47:44.162282+00"
"HC11100","Run Status","Normal Operation","2024-01-09 00:47:44.162282+00"
"HC11100","Skid - Last Stop Code","Normal Operation","2024-01-09 00:47:42.866519+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-01-09 00:47:42.866519+00"
"HC11100","Skid - Timestamp","1704673485.0","2024-01-09 00:47:42.866519+00"
"HC11100","Skid - Status","Stopped","2024-01-09 00:47:42.866519+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-01-09 00:47:33.46005+00"
"HC11100","Ignition Voltage","0.0","2024-01-09 00:46:33.500665+00"
"HC11100","Internal Battery Voltage","6.3","2024-01-09 00:46:33.500665+00"
"HC11100","External DC Voltage","25.5","2024-01-09 00:46:33.500665+00"
"HC11100","Hour Meter","57058","2024-01-09 00:46:33.500665+00"
"HC11100","RSRP","0","2024-01-09 00:44:44.12394+00"
"HC11100","Cellular Signal Bars","5","2024-01-09 00:44:44.12394+00"
"HC11100","Cell Mode","4G","2024-01-09 00:44:44.12394+00"
"HC11100","RSSI","-59","2024-01-09 00:44:44.12394+00"
"HC11100","Cell Modem Status","Modem Ready","2024-01-09 00:44:44.12394+00"
"HC11100","RSRQ","0","2024-01-09 00:44:44.12394+00"
"HC11100","Cell Modem Restarts","0","2024-01-09 00:44:44.12394+00"
"HC11100","Engine Speed","0","2024-01-09 00:43:36.949194+00"
"HC11100","Connected Satellites","15","2024-01-09 00:43:32.867775+00"
"HC11100","GPS Status","Reported Position is Current","2024-01-09 00:43:32.867775+00"
"HC11100","Altitude","2800.9","2024-01-09 00:43:32.867775+00"
"HC11100","Longitude","-103.6850198","2024-01-09 00:43:32.867775+00"
"HC11100","Latitude","31.2656840","2024-01-09 00:43:32.867775+00"
"HC11100","Active Carrier","Verizon","2024-01-09 00:43:29.054134+00"
"HC11100","Run Count","0","2024-01-09 00:43:29.054134+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:43:29.054134+00"
"HC11100","Version Build","10","2024-01-09 00:43:29.054134+00"
"HC11100","Version Minor","1","2024-01-09 00:43:29.054134+00"
"HC11100","Version Major","5","2024-01-09 00:43:29.054134+00"
"HC11100","Modem Temperature","104","2024-01-09 00:43:29.054134+00"
"HC11100","Last System Reboot","1704673485.0","2024-01-09 00:43:29.054134+00"
"HC11100","Version Revision","8","2024-01-09 00:43:29.054134+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:43:29.054134+00"
"HC11101","Engine Speed","1511","2024-01-09 15:05:05.583699+00"
"HC11101","Internal Battery Voltage","6.2","2024-01-09 13:59:00.293224+00"
"HC11101","External DC Voltage","27.2","2024-01-09 13:59:00.293224+00"
"HC11101","Hour Meter","56145","2024-01-09 13:59:00.293224+00"
"HC11101","Ignition Voltage","0.0","2024-01-09 13:59:00.293224+00"
"HC11101","Overspeed Setting","1850","2024-01-05 21:58:07.529558+00"
"HC11101","Class B1 Timer","0","2024-01-05 21:58:07.529558+00"
"HC11101","Comp SD Hist 2","LOW 2ND INTERSTAGE PRESSURE","2024-01-05 21:58:07.529558+00"
"HC11101","Comp SD Hist 1","EMERGENCY STOP","2024-01-05 21:58:07.529558+00"
"HC11101","Run Status","Normal Operation","2024-01-05 21:58:07.529558+00"
"HC11101","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2024-01-05 21:58:07.529558+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2024-01-05 21:58:07.529558+00"
"HC11101","Comp SD Hist 5","HIGH 1ST INTERSTAGE PRESSURE","2024-01-05 21:58:07.529558+00"
"HC11101","Underspeed Setting","450","2024-01-05 21:58:07.529558+00"
"HC11101","ETM @ SD1","56057","2024-01-05 21:58:07.529558+00"
"HC11101","PSU-X Firmware","9.1","2024-01-05 21:58:07.529558+00"
"HC11101","Skid - Status","Running (latched)","2024-01-05 21:52:23.659615+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2024-01-05 21:52:22.400295+00"
"HC11101","Skid - Timestamp","1704405226.0","2024-01-05 21:52:22.400295+00"
"HC11101","Skid - Last Stop Code","EMERGENCY STOP","2024-01-05 21:52:22.400295+00"
"HC11101","Skid - Shutdown","Normal Operation","2024-01-05 21:51:01.074939+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:22:16.482304+00"
"HC11101","Last System Reboot","1702347585.0","2024-01-04 20:22:16.482304+00"
"HC11101","Version Build","10","2024-01-04 20:22:16.482304+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:22:16.482304+00"
"HC11101","Version Minor","1","2024-01-04 20:22:16.482304+00"
"HC11101","Version Major","5","2024-01-04 20:22:16.482304+00"
"HC11101","Run Count","0","2024-01-04 20:22:16.482304+00"
"HC11101","Version Revision","8","2024-01-04 20:22:16.482304+00"
"HC11101","Modem Temperature","79","2024-01-04 20:22:16.482304+00"
"HC11101","Active Carrier","Verizon","2024-01-04 20:22:16.482304+00"
"HC11101","GPS Status","Reported Position is Current","2024-01-04 20:22:13.951132+00"
"HC11101","Altitude","2832.0","2024-01-04 20:22:13.951132+00"
"HC11101","Connected Satellites","16","2024-01-04 20:22:13.951132+00"
"HC11101","Longitude","-103.7041880","2024-01-04 20:22:13.951132+00"
"HC11101","Latitude","31.3117030","2024-01-04 20:22:13.951132+00"
"HC11101","RSRQ","-8","2024-01-04 20:22:11.113186+00"
"HC11101","Cellular Signal Bars","3","2024-01-04 20:22:11.113186+00"
"HC11101","Cell Mode","4G","2024-01-04 20:22:11.113186+00"
"HC11101","RSSI","-67","2024-01-04 20:22:11.113186+00"
"HC11101","Cell Modem Restarts","12","2024-01-04 20:22:11.113186+00"
"HC11101","RSRP","-95","2024-01-04 20:22:11.113186+00"
"HC11101","Cell Modem Status","Modem Ready","2024-01-04 20:22:11.113186+00"
"HC11277","Timer","295.0","2024-01-08 19:11:36.983488+00"
"HC11277","Engine Speed","0","2024-01-08 19:11:35.620496+00"
"HC11277","Run Status","Normal Operation","2024-01-08 19:11:27.736286+00"
"HC11277","Comp SD Hist 5","296","2024-01-08 19:11:27.736286+00"
"HC11277","Comp SD Hist 4","296","2024-01-08 19:11:27.736286+00"
"HC11277","Comp SD Hist 3","296","2024-01-08 19:11:27.736286+00"
"HC11277","Comp SD Hist 2","296","2024-01-08 19:11:27.736286+00"
"HC11277","Comp SD Hist 1","298","2024-01-08 19:11:27.736286+00"
"HC11277","Ignition Voltage","0.0","2024-01-08 19:10:40.121084+00"
"HC11277","External DC Voltage","26.6","2024-01-08 19:10:40.121084+00"
"HC11277","Hour Meter","14157","2024-01-08 19:10:40.121084+00"
"HC11277","Internal Battery Voltage","6.0","2024-01-08 19:10:40.121084+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2024-01-08 19:10:37.389801+00"
"HC11277","Cell Modem Status","MODEM_READY","2024-01-08 19:10:37.389801+00"
"HC11277","RSSI dBm","-113","2024-01-08 19:10:37.389801+00"
"HC11277","RSRQ","0","2024-01-08 19:10:37.389801+00"
"HC11277","Cell Modem Restarts","0","2024-01-08 19:10:37.389801+00"
"HC11277","Cellular Signal Bars","5","2024-01-08 19:10:37.389801+00"
"HC11277","Active Carrier","ATT","2024-01-08 19:10:37.389801+00"
"HC11277","Modem Temperature","104","2024-01-08 19:10:37.389801+00"
"HC11277","Cell Mode","0","2024-01-08 19:10:37.389801+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2024-01-08 19:10:37.389801+00"
"HC11277","RSRP","0","2024-01-08 19:10:37.389801+00"
"HC11277","Run Count","0","2024-01-08 19:10:37.389801+00"
"HC11277","Altitude","2656.8","2024-01-08 19:10:36.077999+00"
"HC11277","Longitude","-101.3346646","2024-01-08 19:10:36.077999+00"
"HC11277","Latitude","31.6717298","2024-01-08 19:10:36.077999+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-08 19:10:36.077999+00"
"HC13067","Final Discharge Pressure","671","2024-01-09 14:51:50.861789+00"
"HC13067","Discharge 1 Temp","195","2024-01-09 14:51:50.861789+00"
"HC13067","Discharge 3 Pressure","671","2024-01-09 14:51:50.861789+00"
"HC13067","Discharge 2 Pressure","423","2024-01-09 14:51:50.861789+00"
"HC13067","Discharge 3 Temp","191","2024-01-09 14:51:50.861789+00"
"HC13067","Battery Voltage","27","2024-01-09 14:51:50.861789+00"
"HC13067","PreCat Temp","52459","2024-01-09 14:51:50.861789+00"
"HC13067","Hour Meter","1767505920","2024-01-09 14:51:50.861789+00"
"HC13067","Engine Oil Temp","190","2024-01-09 14:51:50.861789+00"
"HC13067","Intake Manifold Pressure Left Absolute","23","2024-01-09 14:51:50.861789+00"
"HC13067","Engine Speed","1653","2024-01-09 14:51:50.861789+00"
"HC13067","Compressor Oil Temp","79","2024-01-09 14:51:50.861789+00"
"HC13067","Discharge 1 Pressure","179","2024-01-09 14:51:50.861789+00"
"HC13067","Suction Pressure","47","2024-01-09 14:51:50.861789+00"
"HC13067","Compressor Oil Pressure","58","2024-01-09 14:51:50.861789+00"
"HC13067","Discharge 2 Temp","185","2024-01-09 14:51:50.861789+00"
"HC13067","Reset Source","Local","2024-01-09 14:51:50.861789+00"
"HC13067","Jacket Water Temp","183","2024-01-09 14:51:50.861789+00"
"HC13067","Intake Manifold Pressure Left","9","2024-01-09 14:51:50.861789+00"
"HC13067","PostCat Temp","52459","2024-01-09 14:51:50.861789+00"
"HC13067","Engine Oil Pressure","74","2024-01-09 14:51:50.861789+00"
"HC13067","Cell Modem Restarts","6.0","2024-01-08 04:38:49.929352+00"
"HC13067","Skid - Current Operating State Code","Running","2024-01-07 02:29:27.6102+00"
"HC13067","Skid - Timestamp","1703954971.0","2024-01-07 02:29:27.6102+00"
"HC13067","Skid - Last Stop Code","Fault Cleared","2024-01-07 02:29:27.6102+00"
"HC13067","Skid - Status","Running (latched)","2024-01-07 02:29:27.6102+00"
"HC13067","Cell Mode","4G","2024-01-04 20:26:44.748623+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-04 20:26:44.748623+00"
"HC13067","RSSI","-61","2024-01-04 20:26:44.748623+00"
"HC13067","RSRQ","-10","2024-01-04 20:26:44.748623+00"
"HC13067","RSRP","-93","2024-01-04 20:26:44.748623+00"
"HC13067","Cellular Signal Bars","2","2024-01-04 20:26:44.748623+00"
"HC13067","Latitude","32.0888353","2024-01-04 20:26:43.343244+00"
"HC13067","Connected Satellites","16","2024-01-04 20:26:43.343244+00"
"HC13067","Altitude","2700.1","2024-01-04 20:26:43.343244+00"
"HC13067","Longitude","-101.9372835","2024-01-04 20:26:43.343244+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-04 20:26:43.343244+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:26:40.617702+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:26:40.617702+00"
"HC13067","Active Carrier","ATT","2024-01-04 20:26:40.617702+00"
"HC13067","Version Minor","1","2024-01-04 20:26:40.617702+00"
"HC13067","Run Count","0","2024-01-04 20:26:40.617702+00"
"HC13067","Version Major","5","2024-01-04 20:26:40.617702+00"
"HC13067","Version Revision","8","2024-01-04 20:26:40.617702+00"
"HC13067","Version Build","10","2024-01-04 20:26:40.617702+00"
"HC13067","Last System Reboot","1703954921.0","2024-01-04 20:26:40.617702+00"
"HC13067","Modem Temperature","64","2024-01-04 20:26:40.617702+00"
"HC13067","Annunciator State","Engine Running","2023-12-30 16:57:34.904377+00"
"HC13067","Run/Shutdown Code","Running","2023-12-30 16:57:34.904377+00"
"HC13067","Run Status","Engine Running","2023-12-30 16:57:34.904377+00"
"HC13067","Skid - Shutdown","Running","2023-12-30 16:50:42.080918+00"
"HC13067","Shutdown Alert","ENGINE VIBRATION","2023-12-30 16:50:36.887742+00"
"HC15031","Engine Speed","1350","2024-01-09 15:07:51.602479+00"
"HC15031","Engine Jacket Water Temperature","164","2024-01-09 13:58:52.091989+00"
"HC15031","Discharge Temperature Cyl #1","163","2024-01-09 13:58:52.091989+00"
"HC15031","Discharge Temperature Cyl #2","191","2024-01-09 13:58:52.091989+00"
"HC15031","Discharge Temperature Cyl #3","141","2024-01-09 13:58:52.091989+00"
"HC15031","Suction Temperature","54","2024-01-09 13:58:52.091989+00"
"HC15031","Compressor Oil Temperature","137","2024-01-09 13:58:52.091989+00"
"HC15031","Hour Meter","51096","2024-01-09 13:58:50.712537+00"
"HC15031","External DC Voltage","27.4","2024-01-09 13:58:50.712537+00"
"HC15031","Ignition Voltage","0.0","2024-01-09 13:58:50.712537+00"
"HC15031","Internal Battery Voltage","2.7","2024-01-09 13:58:50.712537+00"
"HC15031","Cell Modem Restarts","24.0","2024-01-05 11:20:04.092043+00"
"HC15031","Cellular Signal Bars","3","2024-01-04 20:21:57.173641+00"
"HC15031","RSRQ","-8","2024-01-04 20:21:57.173641+00"
"HC15031","RSSI","-65","2024-01-04 20:21:57.173641+00"
"HC15031","Cell Mode","4G","2024-01-04 20:21:57.173641+00"
"HC15031","RSRP","-88","2024-01-04 20:21:57.173641+00"
"HC15031","Cell Modem Status","Modem Ready","2024-01-04 20:21:57.173641+00"
"HC15031","Version Major","5","2024-01-04 20:21:51.822774+00"
"HC15031","Version Build","10","2024-01-04 20:21:51.822774+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:21:51.822774+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:21:51.822774+00"
"HC15031","Last System Reboot","1701448746.0","2024-01-04 20:21:51.822774+00"
"HC15031","Run Count","0","2024-01-04 20:21:51.822774+00"
"HC15031","Active Carrier","Verizon","2024-01-04 20:21:51.822774+00"
"HC15031","Version Revision","8","2024-01-04 20:21:51.822774+00"
"HC15031","Modem Temperature","64","2024-01-04 20:21:51.822774+00"
"HC15031","Version Minor","1","2024-01-04 20:21:51.822774+00"
"HC15031","Latitude","34.7837926","2024-01-02 11:24:41.495397+00"
"HC15031","Connected Satellites","16","2024-01-02 11:24:41.495397+00"
"HC15031","Altitude","1077.8","2024-01-02 11:24:41.495397+00"
"HC15031","GPS Status","Reported Position is Current","2024-01-02 11:24:41.495397+00"
"HC15031","Longitude","-97.5809111","2024-01-02 11:24:41.495397+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2023-12-24 17:42:26.021142+00"
"HC15031","Skid - Timestamp","1701448776.0","2023-12-24 17:42:26.021142+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2023-12-24 17:42:26.021142+00"
"HC15031","Skid - Status","Running (latched)","2023-12-24 17:42:26.021142+00"
"HC15031","Comp SD Hist 5","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 3","HIGH 1ST INTERSTAGE SCRUBBER LIQ LEVEL","2023-12-01 16:39:37.416494+00"
"HC15031","Run Status","Normal Operation","2023-12-01 16:39:37.416494+00"
"HC15031","PSU-X Firmware","9.1","2023-12-01 16:39:37.416494+00"
"HC15031","Underspeed Setting","450","2023-12-01 16:39:37.416494+00"
"HC15031","Overspeed Setting","1850","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 4","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Class B1 Timer","0","2023-12-01 16:39:37.416494+00"
"HC15031","ETM @ SD1","49184","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 2","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 1","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15036","External DC Voltage","27.2","2024-01-09 15:04:56.767364+00"
"HC15036","Internal Battery Voltage","4.0","2024-01-09 15:04:56.767364+00"
"HC15036","Engine Speed","1547","2024-01-09 15:04:56.767364+00"
"HC15036","Timer","0","2024-01-09 15:04:56.767364+00"
"HC15036","Ignition Voltage","0.0","2024-01-09 15:04:56.767364+00"
"HC15036","Hour Meter","50792","2024-01-09 15:04:56.767364+00"
"HC15036","Suction Temp","58","2024-01-09 15:03:29.485865+00"
"HC15036","Compressor Oil Temp","140","2024-01-09 15:03:29.485865+00"
"HC15036","Engine Water Temp","176","2024-01-09 15:03:29.485865+00"
"HC15036","Discharge Temp Cyl #1","210","2024-01-09 15:03:29.485865+00"
"HC15036","Discharge Temp Cyl #3","150","2024-01-09 15:03:29.485865+00"
"HC15036","Discharge Temp Cyl #2","222","2024-01-09 15:03:29.485865+00"
"HC15036","Cell Modem Status","Modem Not Connected","2024-01-09 14:45:00.731115+00"
"HC15036","RSRP","-113","2024-01-09 14:44:30.677903+00"
"HC15036","Cell Modem Restarts","0","2024-01-09 14:44:30.677903+00"
"HC15036","Cell Mode","4G","2024-01-09 14:44:30.677903+00"
"HC15036","RSSI","-83","2024-01-09 14:44:30.677903+00"
"HC15036","RSRQ","-9","2024-01-09 14:44:30.677903+00"
"HC15036","Cellular Signal Bars","2","2024-01-09 14:44:30.677903+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2024-01-09 09:27:15.393215+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2024-01-09 09:27:15.393215+00"
"HC15036","Skid - Timestamp","1704661204.0","2024-01-09 09:27:15.393215+00"
"HC15036","Skid - Status","Running (latched)","2024-01-09 09:27:15.393215+00"
"HC15036","Run Count","0","2024-01-09 09:26:44.247826+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-01-09 09:26:44.247826+00"
"HC15036","Active Carrier","Verizon","2024-01-09 09:26:44.247826+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2024-01-09 09:26:44.247826+00"
"HC15036","Version Minor","1","2024-01-09 09:26:44.247826+00"
"HC15036","Version Build","10","2024-01-09 09:26:44.247826+00"
"HC15036","Modem Temperature","59","2024-01-09 09:26:44.247826+00"
"HC15036","Version Major","5","2024-01-09 09:26:44.247826+00"
"HC15036","SD History #5","Manual Stop","2024-01-09 00:10:13.110589+00"
"HC15036","SD History #1","Manual Stop","2024-01-09 00:10:13.110589+00"
"HC15036","SD History #4","EMERGENCY STOP","2024-01-09 00:10:13.110589+00"
"HC15036","SD History #3","HIGH 2ND INTERSTAGE SCRUBBER LIQUID LEVEL","2024-01-09 00:10:13.110589+00"
"HC15036","SD History #2","HIGH 1ST INTERSTAGE PRESSURE","2024-01-09 00:10:13.110589+00"
"HC15036","Longitude","-102.9674293","2024-01-09 00:10:10.477791+00"
"HC15036","GPS Status","Reported Position is Current","2024-01-09 00:10:10.477791+00"
"HC15036","Latitude","31.1190325","2024-01-09 00:10:10.477791+00"
"HC15036","Connected Satellites","16","2024-01-09 00:10:10.477791+00"
"HC15036","Altitude","3153.9","2024-01-09 00:10:10.477791+00"
"HC15036","Run Status","Normal Operation","2024-01-08 20:41:28.414423+00"
"HC15036","Sat Detected","0","2024-01-08 08:23:51.145927+00"
"HC15153","Engine Speed","0","2024-01-09 15:07:16.041487+00"
"HC15153","Hour Meter","53131","2024-01-09 15:01:39.669539+00"
"HC15153","Ignition Voltage","178.9","2024-01-09 15:01:39.669539+00"
"HC15153","Internal Battery Voltage","5.8","2024-01-09 15:01:39.669539+00"
"HC15153","External DC Voltage","27.1","2024-01-09 15:01:39.669539+00"
"HC15153","RSRQ","-11","2024-01-09 00:01:40.144682+00"
"HC15153","Cellular Signal Bars","2","2024-01-09 00:01:40.144682+00"
"HC15153","RSSI","-65","2024-01-09 00:01:40.144682+00"
"HC15153","RSRP","-99","2024-01-09 00:01:40.144682+00"
"HC15153","Cell Modem Status","Modem Ready","2024-01-09 00:01:40.144682+00"
"HC15153","Cell Modem Restarts","0","2024-01-09 00:01:40.144682+00"
"HC15153","Cell Mode","4G","2024-01-09 00:01:40.144682+00"
"HC15153","Latitude","31.3870281","2024-01-09 00:01:37.485286+00"
"HC15153","Longitude","-103.3851928","2024-01-09 00:01:37.485286+00"
"HC15153","Connected Satellites","16","2024-01-09 00:01:37.485286+00"
"HC15153","Altitude","2564.3","2024-01-09 00:01:37.485286+00"
"HC15153","GPS Status","Reported Position is Current","2024-01-09 00:01:37.485286+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:01:35.07721+00"
"HC15153","Version Revision","8","2024-01-09 00:01:35.07721+00"
"HC15153","Version Minor","1","2024-01-09 00:01:35.07721+00"
"HC15153","Active Carrier","ATT","2024-01-09 00:01:35.07721+00"
"HC15153","Version Build","10","2024-01-09 00:01:35.07721+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:01:35.07721+00"
