"unit_number","name","value","timestamp"
"HC10149","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:06:05.483401+00"
"HC10149","Modem Temperature","90","2024-03-08 00:06:05.483401+00"
"HC10149","Last System Reboot","1709746148.0","2024-03-08 00:06:05.483401+00"
"HC10149","Version Major","5","2024-03-08 00:06:05.483401+00"
"HC10149","Version Minor","1","2024-03-08 00:06:05.483401+00"
"HC10149","Derived Run Status","Running","2024-03-06 17:33:45.522919+00"
"HC10149","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-03-06 17:33:45.522919+00"
"HC11031","Engine Speed","1789","2024-03-08 14:58:06.544404+00"
"HC11031","Active Carrier","ATT","2024-03-08 14:27:36.826581+00"
"HC11031","External DC Voltage","27.5","2024-03-08 14:02:14.899+00"
"HC11031","Internal Battery Voltage","6.1","2024-03-08 14:02:14.899+00"
"HC11031","Ignition Voltage","100.3","2024-03-08 14:02:14.899+00"
"HC11031","Hour Meter","13870","2024-03-08 14:02:14.899+00"
"HC11031","Version Minor","1","2024-03-08 00:10:13.008874+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:10:13.008874+00"
"HC11031","Run Count","0","2024-03-08 00:10:13.008874+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:10:13.008874+00"
"HC11031","Modem Temperature","91","2024-03-08 00:10:13.008874+00"
"HC11031","Version Revision","8","2024-03-08 00:10:13.008874+00"
"HC11031","Last System Reboot","1709799174.0","2024-03-08 00:10:13.008874+00"
"HC11031","Version Major","5","2024-03-08 00:10:13.008874+00"
"HC11031","Version Build","10","2024-03-08 00:10:13.008874+00"
"HC11031","RSRQ","-6","2024-03-08 00:06:54.926722+00"
"HC11031","RSRP","-101","2024-03-08 00:06:54.926722+00"
"HC11031","Cell Mode","4G","2024-03-08 00:06:54.926722+00"
"HC11031","Cellular Signal Bars","3","2024-03-08 00:06:54.926722+00"
"HC11031","Cell Modem Status","Modem Ready","2024-03-08 00:06:54.926722+00"
"HC11031","RSSI","-75","2024-03-08 00:06:54.926722+00"
"HC11031","Cell Modem Restarts","0","2024-03-08 00:06:54.926722+00"
"HC11031","GPS Status","Reported Position is Current","2024-03-08 00:06:53.572557+00"
"HC11031","Altitude","1176.5","2024-03-08 00:06:53.572557+00"
"HC11031","Latitude","35.0869599","2024-03-08 00:06:53.572557+00"
"HC11031","Connected Satellites","11","2024-03-08 00:06:53.572557+00"
"HC11031","Longitude","-97.5751693","2024-03-08 00:06:53.572557+00"
"HC11031","Skid - Status","Running (latched)","2024-03-07 08:13:30.467911+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-03-07 08:13:30.467911+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-03-07 08:13:30.467911+00"
"HC11031","Skid - Timestamp","1709799204.0","2024-03-07 08:13:30.467911+00"
"HC11031","Comp SD Hist 3","SD/Event Number 41","2024-03-07 08:13:11.11942+00"
"HC11031","PSU-X Firmware","9.6","2024-03-07 08:13:11.11942+00"
"HC11031","Comp SD Hist 4","SD/Event Number 41","2024-03-07 08:13:11.11942+00"
"HC11031","Underspeed Setting","400","2024-03-07 08:13:11.11942+00"
"HC11031","Comp SD Hist 5","Low Discharge Pressure Stg 3","2024-03-07 08:13:11.11942+00"
"HC11031","Overspeed Setting","1850","2024-03-07 08:13:11.11942+00"
"HC11031","Comp SD Hist 1","SD/Event Number 41","2024-03-07 08:13:11.11942+00"
"HC11031","Run Status","Normal Operation","2024-03-07 08:13:11.11942+00"
"HC11031","Comp SD Hist 2","High Suction Pressure","2024-03-07 08:13:11.11942+00"
"HC11031","ETM @ SD1","13783","2024-03-07 08:13:11.11942+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-03-04 22:56:42.026281+00"
"HC11031","Class B1 Timer","0","2024-01-28 21:18:18.679883+00"
"HC11077","Engine Speed","0","2024-03-08 14:58:05.076834+00"
"HC11077","External DC Voltage","26.5","2024-03-08 14:02:19.089696+00"
"HC11077","Ignition Voltage","0.0","2024-03-08 14:02:19.089696+00"
"HC11077","Internal Battery Voltage","1.9","2024-03-08 14:02:19.089696+00"
"HC11077","Latitude","31.2023629","2024-03-08 00:11:39.640807+00"
"HC11077","Connected Satellites","14","2024-03-08 00:11:39.640807+00"
"HC11077","Altitude","2721.1","2024-03-08 00:11:39.640807+00"
"HC11077","Longitude","-103.2123930","2024-03-08 00:11:39.640807+00"
"HC11077","GPS Status","Reported Position is Current","2024-03-08 00:11:39.640807+00"
"HC11077","Cell Modem Status","Modem Ready","2024-03-08 00:11:27.969464+00"
"HC11077","RSRP","-92","2024-03-08 00:11:27.969464+00"
"HC11077","Cellular Signal Bars","3","2024-03-08 00:11:27.969464+00"
"HC11077","RSRQ","-7","2024-03-08 00:11:27.969464+00"
"HC11077","Cell Mode","4G","2024-03-08 00:11:27.969464+00"
"HC11077","RSSI","-63","2024-03-08 00:11:27.969464+00"
"HC11077","Cell Modem Restarts","0","2024-03-08 00:11:27.969464+00"
"HC11077","Last System Reboot","1709802310.0","2024-03-08 00:11:18.240922+00"
"HC11077","Modem Temperature","90","2024-03-08 00:11:18.240922+00"
"HC11077","Version Revision","8","2024-03-08 00:11:18.240922+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:11:18.240922+00"
"HC11077","Active Carrier","Verizon","2024-03-08 00:11:18.240922+00"
"HC11077","Version Major","5","2024-03-08 00:11:18.240922+00"
"HC11077","Version Minor","1","2024-03-08 00:11:18.240922+00"
"HC11077","Version Build","10","2024-03-08 00:11:18.240922+00"
"HC11077","Run Count","0","2024-03-08 00:11:18.240922+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:11:18.240922+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-03-07 10:12:05.321024+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-03-07 10:12:05.321024+00"
"HC11077","Skid - Status","Running (latched)","2024-03-07 10:12:05.321024+00"
"HC11077","Skid - Timestamp","1709802345.0","2024-03-07 10:12:05.321024+00"
"HC11077","Comp SD Hist 2","SD/Event Number 296","2024-03-07 09:11:34.401314+00"
"HC11077","Run Status","Normal Operation","2024-03-07 09:11:34.401314+00"
"HC11077","PSU-X Firmware","9.1","2024-03-07 09:11:34.401314+00"
"HC11077","Comp SD Hist 4","304","2024-03-07 09:11:34.401314+00"
"HC11077","Comp SD Hist 5","304","2024-03-07 09:11:34.401314+00"
"HC11077","Comp SD Hist 3","SD/Event Number 261","2024-03-07 09:11:34.401314+00"
"HC11077","Comp SD Hist 1","SD/Event Number 261","2024-03-07 09:11:34.401314+00"
"HC11077","Overspeed Setting","1795","2024-03-07 09:11:34.401314+00"
"HC11077","Underspeed Setting","0","2024-03-07 09:11:34.401314+00"
"HC11077","Skid - Shutdown","Normal Operation","2024-02-29 13:34:16.773744+00"
"HC11077","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 17:00:17.918961+00"
"HC11077","Derived Run Status","Running","2024-01-31 17:00:17.918961+00"
"HC11077","Hour Meter","4218","2024-01-31 15:58:08.654809+00"
"HC11100","Engine Speed","1405","2024-03-08 14:57:55.491712+00"
"HC11100","Hour Meter","58201","2024-03-08 14:00:20.002379+00"
"HC11100","External DC Voltage","27.0","2024-03-08 14:00:20.002379+00"
"HC11100","Ignition Voltage","0.0","2024-03-08 14:00:20.002379+00"
"HC11100","Internal Battery Voltage","6.2","2024-03-08 14:00:20.002379+00"
"HC11100","Cell Modem Restarts","0","2024-03-08 00:04:20.435401+00"
"HC11100","Cell Mode","4G","2024-03-08 00:04:20.435401+00"
"HC11100","RSRQ","-7","2024-03-08 00:04:20.435401+00"
"HC11100","RSSI","-57","2024-03-08 00:04:20.435401+00"
"HC11100","Cellular Signal Bars","3","2024-03-08 00:04:20.435401+00"
"HC11100","Cell Modem Status","Modem Ready","2024-03-08 00:04:20.435401+00"
"HC11100","RSRP","-87","2024-03-08 00:04:20.435401+00"
"HC11100","Connected Satellites","14","2024-03-08 00:04:19.013687+00"
"HC11100","Latitude","31.2656694","2024-03-08 00:04:19.013687+00"
"HC11100","Longitude","-103.6849998","2024-03-08 00:04:19.013687+00"
"HC11100","Altitude","2783.8","2024-03-08 00:04:19.013687+00"
"HC11100","GPS Status","Reported Position is Current","2024-03-08 00:04:19.013687+00"
"HC11100","Last System Reboot","1709733345.0","2024-03-08 00:04:16.203358+00"
"HC11100","Version Major","5","2024-03-08 00:04:16.203358+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:04:16.203358+00"
"HC11100","Version Build","10","2024-03-08 00:04:16.203358+00"
"HC11100","Active Carrier","Verizon","2024-03-08 00:04:16.203358+00"
"HC11100","Run Count","0","2024-03-08 00:04:16.203358+00"
"HC11100","Version Revision","8","2024-03-08 00:04:16.203358+00"
"HC11100","Version Minor","1","2024-03-08 00:04:16.203358+00"
"HC11100","Modem Temperature","90","2024-03-08 00:04:16.203358+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:04:16.203358+00"
"HC11100","Skid - Status","Running (latched)","2024-03-07 01:49:53.68551+00"
"HC11100","Skid - Timestamp","1709733376.0","2024-03-07 01:49:53.68551+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-03-07 01:49:53.68551+00"
"HC11100","Skid - Last Stop Code","Normal Operation","2024-03-07 01:49:53.68551+00"
"HC11100","ETM @ SD1","57921","2024-03-06 13:57:27.022557+00"
"HC11100","Comp SD Hist 2","TDXM Shutdown SP3","2024-03-06 13:57:27.022557+00"
"HC11100","Comp SD Hist 5","Maintenance Switch","2024-03-06 13:57:27.022557+00"
"HC11100","Comp SD Hist 1","Underspeed","2024-03-06 13:57:27.022557+00"
"HC11100","Comp SD Hist 4","Underspeed","2024-03-06 13:57:27.022557+00"
"HC11100","Comp SD Hist 3","TDXM Shutdown SP3","2024-03-06 13:57:27.022557+00"
"HC11100","PSU-X Firmware","9.6","2024-03-06 13:57:27.022557+00"
"HC11100","Underspeed Setting","400","2024-03-06 13:57:27.022557+00"
"HC11100","Overspeed Setting","1850","2024-03-06 13:57:27.022557+00"
"HC11100","Run Status","Normal Operation","2024-03-06 13:57:27.022557+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-02-25 21:51:54.940493+00"
"HC11100","Class B1 Timer","0","2024-01-25 12:44:29.572926+00"
"HC11101","Engine Speed","1490","2024-03-08 14:57:17.591955+00"
"HC11101","Hour Meter","57584","2024-03-08 13:59:24.80406+00"
"HC11101","Ignition Voltage","0.0","2024-03-08 13:59:24.80406+00"
"HC11101","Internal Battery Voltage","6.3","2024-03-08 13:59:24.80406+00"
"HC11101","External DC Voltage","27.0","2024-03-08 13:59:24.80406+00"
"HC11101","Cell Mode","4G","2024-03-07 23:59:55.756947+00"
"HC11101","Cellular Signal Bars","3","2024-03-07 23:59:55.756947+00"
"HC11101","Cell Modem Status","Modem Ready","2024-03-07 23:59:55.756947+00"
"HC11101","Cell Modem Restarts","12","2024-03-07 23:59:55.756947+00"
"HC11101","RSRP","-90","2024-03-07 23:59:55.756947+00"
"HC11101","RSSI","-61","2024-03-07 23:59:55.756947+00"
"HC11101","RSRQ","-7","2024-03-07 23:59:55.756947+00"
"HC11101","Connected Satellites","14","2024-03-07 23:59:54.317618+00"
"HC11101","Altitude","2830.4","2024-03-07 23:59:54.317618+00"
"HC11101","GPS Status","Reported Position is Current","2024-03-07 23:59:54.317618+00"
"HC11101","Longitude","-103.7041803","2024-03-07 23:59:54.317618+00"
"HC11101","Latitude","31.3116931","2024-03-07 23:59:54.317618+00"
"HC11101","Modem Temperature","88","2024-03-07 23:59:27.476684+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-03-07 23:59:27.476684+00"
"HC11101","Active Carrier","Verizon","2024-03-07 23:59:27.476684+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-03-07 23:59:27.476684+00"
"HC11101","Run Count","0","2024-03-07 23:59:27.476684+00"
"HC11101","Version Major","5","2024-03-07 23:59:27.476684+00"
"HC11101","Version Revision","8","2024-03-07 23:59:27.476684+00"
"HC11101","Last System Reboot","1708486300.0","2024-03-07 23:59:27.476684+00"
"HC11101","Version Build","10","2024-03-07 23:59:27.476684+00"
"HC11101","Version Minor","1","2024-03-07 23:59:27.476684+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2024-02-21 03:40:41.896933+00"
"HC11101","Skid - Status","Running (latched)","2024-02-21 03:40:41.896933+00"
"HC11101","Skid - Timestamp","1708486331.0","2024-02-21 03:40:41.896933+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2024-02-21 03:40:41.896933+00"
"HC11101","Comp SD Hist 4","Low Discharge Pressure Stg 2","2024-02-21 03:40:07.982279+00"
"HC11101","Underspeed Setting","450","2024-02-21 03:40:07.982279+00"
"HC11101","Overspeed Setting","1850","2024-02-21 03:40:07.982279+00"
"HC11101","PSU-X Firmware","9.1","2024-02-21 03:40:07.982279+00"
"HC11101","Comp SD Hist 5","Low Discharge Pressure Stg 2","2024-02-21 03:40:07.982279+00"
"HC11101","Comp SD Hist 3","Low Discharge Pressure Stg 2","2024-02-21 03:40:07.982279+00"
"HC11101","Run Status","Normal Operation","2024-02-21 03:40:07.982279+00"
"HC11101","Comp SD Hist 2","Local Emergency Stop","2024-02-21 03:40:07.982279+00"
"HC11101","Comp SD Hist 1","High Discharge Pressure Stg 2","2024-02-21 03:40:07.982279+00"
"HC11101","ETM @ SD1","56366","2024-02-21 03:40:07.982279+00"
"HC11101","Class B1 Timer","0","2024-01-24 12:43:38.105088+00"
"HC11101","Skid - Shutdown","Normal Operation","2024-01-18 09:54:37.071682+00"
"HC11277","Ignition Voltage","0.0","2024-03-08 14:46:47.05967+00"
"HC11277","Engine Speed","1738","2024-03-08 14:46:47.05967+00"
"HC11277","Hour Meter","15550","2024-03-08 14:46:47.05967+00"
"HC11277","External DC Voltage","27.3","2024-03-08 14:46:47.05967+00"
"HC11277","Internal Battery Voltage","6.1","2024-03-08 14:46:47.05967+00"
"HC11277","Run Status","Normal Operation","2024-03-08 14:46:47.05967+00"
"HC11277","Cell Modem Restarts","0","2024-03-08 00:10:18.887044+00"
"HC11277","RSRP","-106","2024-03-08 00:10:18.887044+00"
"HC11277","RSRQ","-8","2024-03-08 00:10:18.887044+00"
"HC11277","Cellular Signal Bars","2","2024-03-08 00:10:18.887044+00"
"HC11277","Cell Mode","4G","2024-03-08 00:10:18.887044+00"
"HC11277","Cell Modem Status","Modem Ready","2024-03-08 00:10:18.887044+00"
"HC11277","RSSI","-77","2024-03-08 00:10:18.887044+00"
"HC11277","GPS Status","Reported Position is Current","2024-03-08 00:07:47.71416+00"
"HC11277","Connected Satellites","12","2024-03-08 00:07:47.71416+00"
"HC11277","Latitude","31.6718196","2024-03-08 00:07:47.71416+00"
"HC11277","Longitude","-101.3346378","2024-03-08 00:07:47.71416+00"
"HC11277","Altitude","2660.4","2024-03-08 00:07:47.71416+00"
"HC11277","Run Count","0","2024-03-08 00:07:46.284704+00"
"HC11277","Modem Temperature","95","2024-03-08 00:07:46.284704+00"
"HC11277","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:07:46.284704+00"
"HC11277","Active Carrier","Verizon","2024-03-08 00:07:46.284704+00"
"HC11277","Version Minor","1","2024-03-08 00:07:46.284704+00"
"HC11277","Version Major","5","2024-03-08 00:07:46.284704+00"
"HC11277","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:07:46.284704+00"
"HC11277","Last System Reboot","1709792021.0","2024-03-08 00:07:46.284704+00"
"HC11277","Version Build","10","2024-03-08 00:07:46.284704+00"
"HC11277","Version Revision","8","2024-03-08 00:07:46.284704+00"
"HC11277","Skid - Last Stop Code","Normal Operation","2024-03-07 10:13:27.813455+00"
"HC11277","Skid - Timestamp","1709792051.0","2024-03-07 10:13:27.813455+00"
"HC11277","Skid - Status","Running (latched)","2024-03-07 10:13:27.813455+00"
"HC11277","Skid - Current Operating State Code","Normal Operation","2024-03-07 10:13:27.813455+00"
"HC11277","Comp SD Hist 5","262","2024-03-07 06:15:15.936644+00"
"HC11277","Overspeed Setting","1900","2024-03-07 06:15:15.936644+00"
"HC11277","ETM @ SD1","15383","2024-03-07 06:15:15.936644+00"
"HC11277","PSU-X Firmware","9.6","2024-03-07 06:15:15.936644+00"
"HC11277","Comp SD Hist 3","308","2024-03-07 06:15:15.936644+00"
"HC11277","Comp SD Hist 1","275","2024-03-07 06:15:15.936644+00"
"HC11277","Comp SD Hist 4","308","2024-03-07 06:15:15.936644+00"
"HC11277","Underspeed Setting","700","2024-03-07 06:15:15.936644+00"
"HC11277","Comp SD Hist 2","275","2024-03-07 06:15:15.936644+00"
"HC11277","Skid - Shutdown","Normal Operation","2024-03-01 16:21:46.866337+00"
"HC11277","Derived Run Status","Running","2024-01-31 22:22:28.282103+00"
"HC11277","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 22:22:28.282103+00"
"HC11277","RSSI dBm","-85","2024-01-30 23:59:09.691837+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-30 23:59:05.676324+00"
"HC11277","Timer","0","2024-01-22 15:53:46.611545+00"
"HC12008","Ignition Voltage","0.0","2024-03-08 14:49:38.204626+00"
"HC12008","Internal Battery Voltage","6.0","2024-03-08 14:49:38.204626+00"
"HC12008","Run Status","Normal Operation","2024-03-08 14:49:38.204626+00"
"HC12008","External DC Voltage","27.2","2024-03-08 14:49:38.204626+00"
"HC12008","Hour Meter","58043","2024-03-08 14:49:38.204626+00"
"HC12008","Class B1 Timer","0","2024-03-08 14:49:38.204626+00"
"HC12008","Engine Speed","1350","2024-03-08 14:49:38.204626+00"
"HC12008","Skid - Status","Running (latched)","2024-03-08 06:49:28.988388+00"
"HC12008","Skid - Timestamp","1709880311.0","2024-03-08 06:49:27.649637+00"
"HC12008","Skid - Last Stop Code","Normal Operation","2024-03-08 06:49:27.649637+00"
"HC12008","Skid - Current Operating State Code","Normal Operation","2024-03-08 06:49:27.649637+00"
"HC12008","Comp SD Hist 1","Manual Stop","2024-03-08 06:49:26.268259+00"
"HC12008","Comp SD Hist 3","Low Aux Water Level","2024-03-08 06:49:26.268259+00"
"HC12008","Underspeed Setting","0","2024-03-08 06:49:26.268259+00"
"HC12008","Overspeed Setting","1540","2024-03-08 06:49:26.268259+00"
"HC12008","PSU-X Firmware","9.1","2024-03-08 06:49:26.268259+00"
"HC12008","Comp SD Hist 4","Low Aux Water Level","2024-03-08 06:49:26.268259+00"
"HC12008","Comp SD Hist 5","Low Aux Water Level","2024-03-08 06:49:26.268259+00"
"HC12008","ETM @ SD1","58035","2024-03-08 06:49:26.268259+00"
"HC12008","Comp SD Hist 2","Lubricator No-Flow Left Bank","2024-03-08 06:49:26.268259+00"
"HC12008","Latitude","31.5839243","2024-03-08 06:44:51.541713+00"
"HC12008","Connected Satellites","11","2024-03-08 06:44:51.541713+00"
"HC12008","Altitude","2739.5","2024-03-08 06:44:51.541713+00"
"HC12008","GPS Status","Reported Position is Current","2024-03-08 06:44:51.541713+00"
"HC12008","Longitude","-101.3871118","2024-03-08 06:44:51.541713+00"
"HC12008","Version Major","5","2024-03-08 06:44:50.217201+00"
"HC12008","Version Minor","1","2024-03-08 06:44:50.217201+00"
"HC12008","Version Revision","8","2024-03-08 06:44:50.217201+00"
"HC12008","Version Build","10","2024-03-08 06:44:50.217201+00"
"HC12008","Active Carrier","Verizon","2024-03-08 06:44:50.217201+00"
"HC12008","Run Count","0","2024-03-08 06:44:50.217201+00"
"HC12008","Modem Temp Warning Level","Normal Temperature","2024-03-08 06:44:50.217201+00"
"HC12008","Modem Temperature","104","2024-03-08 06:44:50.217201+00"
"HC12008","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 06:44:50.217201+00"
"HC12008","Last System Reboot","1709880274.0","2024-03-08 06:44:50.217201+00"
"HC12008","Cell Modem Status","Modem Ready","2024-03-08 06:44:48.852535+00"
"HC12008","RSSI","-113","2024-03-08 06:44:48.852535+00"
"HC12008","Cellular Signal Bars","5","2024-03-08 06:44:48.852535+00"
"HC12008","RSRQ","0","2024-03-08 06:44:48.852535+00"
"HC12008","Cell Modem Restarts","0","2024-03-08 06:44:48.852535+00"
"HC12008","Cell Mode","0","2024-03-08 06:44:48.852535+00"
"HC12008","RSRP","0","2024-03-08 06:44:48.852535+00"
"HC12008","Skid - Shutdown","Normal Operation","2024-03-08 06:05:19.023414+00"
"HC12023","Ignition Voltage","0.0","2024-03-08 14:46:16.471596+00"
"HC12023","Hour Meter","56267","2024-03-08 14:46:16.471596+00"
"HC12023","Engine Speed","1361","2024-03-08 14:46:16.471596+00"
"HC12023","Run Status","Normal Operation","2024-03-08 14:46:16.471596+00"
"HC12023","External DC Voltage","27.6","2024-03-08 14:46:16.471596+00"
"HC12023","Internal Battery Voltage","6.3","2024-03-08 14:46:16.471596+00"
"HC12023","Class B1 Timer","0","2024-03-08 14:46:16.471596+00"
"HC12023","Connected Satellites","12","2024-03-08 00:01:55.929803+00"
"HC12023","Altitude","2620.4","2024-03-08 00:01:55.929803+00"
"HC12023","GPS Status","Reported Position is Current","2024-03-08 00:01:55.929803+00"
"HC12023","Latitude","31.5838955","2024-03-08 00:01:55.929803+00"
"HC12023","Longitude","-101.3876361","2024-03-08 00:01:55.929803+00"
"HC12023","Last System Reboot","1708715521.0","2024-03-08 00:01:52.882823+00"
"HC12023","Version Build","10","2024-03-08 00:01:52.882823+00"
"HC12023","Version Revision","13","2024-03-08 00:01:52.882823+00"
"HC12023","Version Major","5","2024-03-08 00:01:52.882823+00"
"HC12023","Run Count","0","2024-03-08 00:01:52.882823+00"
"HC12023","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:01:52.882823+00"
"HC12023","Modem Temperature","90","2024-03-08 00:01:52.882823+00"
"HC12023","Active Carrier","Verizon","2024-03-08 00:01:52.882823+00"
"HC12023","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:01:52.882823+00"
"HC12023","Version Minor","1","2024-03-08 00:01:52.882823+00"
"HC12023","RSRP","-101","2024-03-08 00:01:51.442479+00"
"HC12023","RSRQ","-6","2024-03-08 00:01:51.442479+00"
"HC12023","RSSI","-77","2024-03-08 00:01:51.442479+00"
"HC12023","Cell Modem Restarts","19","2024-03-08 00:01:51.442479+00"
"HC12023","Cell Modem Status","Modem Ready","2024-03-08 00:01:51.442479+00"
"HC12023","Cell Mode","4G","2024-03-08 00:01:51.442479+00"
"HC12023","Cellular Signal Bars","3","2024-03-08 00:01:51.442479+00"
"HC12023","Skid - Timestamp","1708794907.0","2024-02-27 17:12:52.362484+00"
"HC12023","Skid - Current Operating State Code","Normal Operation","2024-02-27 17:12:52.362484+00"
"HC12023","Skid - Status","Running (latched)","2024-02-27 17:12:52.362484+00"
"HC12023","Skid - Last Stop Code","Normal Operation","2024-02-27 17:12:52.362484+00"
"HC12023","Skid - Shutdown","Normal Operation","2024-02-24 17:00:10.192332+00"
"HC12023","Comp SD Hist 5","TDXM Shutdown SP3","2024-02-24 02:10:01.869848+00"
"HC12023","Overspeed Setting","1900","2024-02-24 02:10:01.869848+00"
"HC12023","Underspeed Setting","500","2024-02-24 02:10:01.869848+00"
"HC12023","PSU-X Firmware","9.1","2024-02-24 02:10:01.869848+00"
"HC12023","Comp SD Hist 1","Eng Panel Shutdown","2024-02-24 02:10:01.869848+00"
"HC12023","Comp SD Hist 2","Manual Stop","2024-02-24 02:10:01.869848+00"
"HC12023","Comp SD Hist 3","TDXM Shutdown SP3","2024-02-24 02:10:01.869848+00"
"HC12023","Comp SD Hist 4","TDXM Shutdown SP3","2024-02-24 02:10:01.869848+00"
"HC12023","ETM @ SD1","55957","2024-02-24 02:10:01.869848+00"
"HC12023","Derived Stop Status","Stopped","2024-02-23 17:12:47.114416+00"
"HC12023","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-02-23 17:12:47.114416+00"
"HC12024","Ignition Voltage","0.0","2024-03-08 14:47:58.085589+00"
"HC12024","Class B1 Timer","30","2024-03-08 14:47:58.085589+00"
"HC12024","External DC Voltage","27.3","2024-03-08 14:47:58.085589+00"
"HC12024","Internal Battery Voltage","6.0","2024-03-08 14:47:58.085589+00"
"HC12024","Engine Speed","1286","2024-03-08 14:47:58.085589+00"
"HC12024","Hour Meter","57727","2024-03-08 14:47:58.085589+00"
"HC12024","Run Status","Normal Operation","2024-03-08 14:47:58.085589+00"
"HC12024","Skid - Last Stop Code","Low Suction Pressure","2024-03-08 14:41:19.473447+00"
"HC12024","Skid - Current Operating State Code","Normal Operation","2024-03-08 14:41:19.473447+00"
"HC12024","Skid - Timestamp","1709908873.0","2024-03-08 14:41:19.473447+00"
