"unit_number","name","value","timestamp"
"HC11277","Latitude","31.6718275","2023-12-11 00:26:48.046058+00"
"HC11277","Longitude","-101.3346743","2023-12-11 00:26:48.046058+00"
"HC11277","Comp SD Hist 2","262","2023-12-08 05:11:48.341449+00"
"HC11277","Comp SD Hist 5","286","2023-12-08 05:11:48.341449+00"
"HC11277","Timer","0","2023-12-08 05:11:48.341449+00"
"HC11277","Comp SD Hist 4","298","2023-12-08 05:11:48.341449+00"
"HC11277","Run Status","Normal Operation","2023-12-08 05:11:48.341449+00"
"HC11277","Comp SD Hist 1","298","2023-12-08 05:11:48.341449+00"
"HC11277","Comp SD Hist 3","272","2023-12-08 05:11:48.341449+00"
"HC13067","Discharge 2 Pressure","338","2023-12-11 16:14:53.73769+00"
"HC13067","PreCat Temp","52459","2023-12-11 16:14:53.73769+00"
"HC13067","PostCat Temp","52459","2023-12-11 16:14:53.73769+00"
"HC13067","Discharge 3 Temp","198","2023-12-11 16:14:53.73769+00"
"HC13067","Discharge 1 Temp","250","2023-12-11 16:14:53.73769+00"
"HC13067","Discharge 3 Pressure","588","2023-12-11 16:14:53.73769+00"
"HC13067","Final Discharge Pressure","588","2023-12-11 16:14:53.73769+00"
"HC13067","Intake Manifold Pressure Left Absolute","22","2023-12-11 16:14:53.73769+00"
"HC13067","Hour Meter","1730281472","2023-12-11 16:14:53.73769+00"
"HC13067","Suction Pressure","47","2023-12-11 16:14:53.73769+00"
"HC13067","Engine Speed","1638","2023-12-11 16:14:53.73769+00"
"HC13067","Compressor Oil Pressure","57","2023-12-11 16:14:53.73769+00"
"HC13067","Discharge 2 Temp","162","2023-12-11 16:14:53.73769+00"
"HC13067","Intake Manifold Pressure Left","7","2023-12-11 16:14:53.73769+00"
"HC13067","Battery Voltage","27","2023-12-11 16:14:53.73769+00"
"HC13067","Discharge 1 Pressure","161","2023-12-11 16:14:53.73769+00"
"HC13067","Engine Oil Pressure","74","2023-12-11 16:14:53.73769+00"
"HC13067","Reset Source","Local","2023-12-11 16:14:53.73769+00"
"HC13067","Engine Oil Temp","192","2023-12-11 16:14:53.73769+00"
"HC13067","Compressor Oil Temp","96","2023-12-11 16:14:53.73769+00"
"HC13067","Jacket Water Temp","185","2023-12-11 16:14:53.73769+00"
"HC13067","RSSI","-63","2023-12-11 00:25:31.682903+00"
"HC13067","Cell Modem Status","Modem Ready","2023-12-11 00:25:31.682903+00"
"HC13067","RSRQ","-13","2023-12-11 00:25:31.682903+00"
"HC13067","RSRP","-94","2023-12-11 00:25:31.682903+00"
"HC13067","Cell Modem Restarts","0","2023-12-11 00:25:31.682903+00"
"HC13067","Cellular Signal Bars","2","2023-12-11 00:25:31.682903+00"
"HC13067","Cell Mode","4G","2023-12-11 00:25:31.682903+00"
"HC13067","Connected Satellites","15","2023-12-11 00:25:30.283109+00"
"HC13067","Longitude","-101.9372699","2023-12-11 00:25:30.283109+00"
"HC13067","Latitude","32.0887696","2023-12-11 00:25:30.283109+00"
"HC13067","Altitude","2792.0","2023-12-11 00:25:30.283109+00"
"HC13067","GPS Status","Reported Position is Current","2023-12-11 00:25:30.283109+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:25:28.871064+00"
"HC13067","Version Build","10","2023-12-11 00:25:28.871064+00"
"HC13067","Version Major","5","2023-12-11 00:25:28.871064+00"
"HC13067","Active Carrier","ATT","2023-12-11 00:25:28.871064+00"
"HC13067","Version Minor","1","2023-12-11 00:25:28.871064+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:25:28.871064+00"
"HC13067","Last System Reboot","1701814431.0","2023-12-11 00:25:28.871064+00"
"HC13067","Version Revision","8","2023-12-11 00:25:28.871064+00"
"HC13067","Modem Temperature","63","2023-12-11 00:25:28.871064+00"
"HC13067","Run Count","0","2023-12-11 00:25:28.871064+00"
"HC13067","Annunciator State","Engine Running","2023-12-05 22:18:51.941836+00"
"HC13067","Run Status","Engine Running","2023-12-05 22:18:51.941836+00"
"HC13067","Run/Shutdown Code","Running","2023-12-05 22:18:51.941836+00"
"HC13067","Skid - Status","Stopped","2023-12-05 22:10:37.411221+00"
"HC13067","Skid - Timestamp","1701814201.0","2023-12-05 22:10:36.009994+00"
"HC13067","Skid - Current Operating State Code","Shutdown delay","2023-12-05 22:10:36.009994+00"
"HC13067","Skid - Last Stop Code","Fault Cleared","2023-12-05 22:10:36.009994+00"
"HC13067","Shutdown Alert","Fault Cleared","2023-11-24 13:39:53.08505+00"
"HC13067","Skid - Shutdown","Fault Cleared","2023-11-24 13:39:45.241646+00"
"HC15031","Engine Speed","1356","2023-12-11 16:19:18.500566+00"
"HC15031","Suction Temperature","76","2023-12-11 16:01:31.87638+00"
"HC15031","Engine Jacket Water Temperature","168","2023-12-11 16:01:31.87638+00"
"HC15031","Discharge Temperature Cyl #3","163","2023-12-11 16:01:31.87638+00"
"HC15031","Compressor Oil Temperature","143","2023-12-11 16:01:31.87638+00"
"HC15031","Discharge Temperature Cyl #1","178","2023-12-11 16:01:31.87638+00"
"HC15031","Discharge Temperature Cyl #2","215","2023-12-11 16:01:31.87638+00"
"HC15031","Internal Battery Voltage","2.2","2023-12-11 16:01:30.614171+00"
"HC15031","Ignition Voltage","0.0","2023-12-11 16:01:30.614171+00"
"HC15031","External DC Voltage","27.6","2023-12-11 16:01:30.614171+00"
"HC15031","Hour Meter","50426","2023-12-11 16:01:30.614171+00"
"HC15031","Cell Modem Restarts","6","2023-12-11 00:24:30.425018+00"
"HC15031","Cellular Signal Bars","2","2023-12-11 00:24:30.425018+00"
"HC15031","RSRQ","-12","2023-12-11 00:24:30.425018+00"
"HC15031","RSSI","-61","2023-12-11 00:24:30.425018+00"
"HC15031","Cell Modem Status","Modem Ready","2023-12-11 00:24:30.425018+00"
"HC15031","RSRP","-88","2023-12-11 00:24:30.425018+00"
"HC15031","Cell Mode","4G","2023-12-11 00:24:30.425018+00"
"HC15031","Latitude","34.7837515","2023-12-11 00:24:27.625485+00"
"HC15031","Altitude","1108.3","2023-12-11 00:24:27.625485+00"
"HC15031","GPS Status","Reported Position is Current","2023-12-11 00:24:27.625485+00"
"HC15031","Connected Satellites","14","2023-12-11 00:24:27.625485+00"
"HC15031","Longitude","-97.5808986","2023-12-11 00:24:27.625485+00"
"HC15031","Modem Temperature","61","2023-12-11 00:24:26.238109+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:24:26.238109+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:24:26.238109+00"
"HC15031","Run Count","0","2023-12-11 00:24:26.238109+00"
"HC15031","Active Carrier","Verizon","2023-12-11 00:24:26.238109+00"
"HC15031","Version Minor","1","2023-12-11 00:24:26.238109+00"
"HC15031","Version Major","5","2023-12-11 00:24:26.238109+00"
"HC15031","Version Build","10","2023-12-11 00:24:26.238109+00"
"HC15031","Version Revision","8","2023-12-11 00:24:26.238109+00"
"HC15031","Last System Reboot","1701448746.0","2023-12-11 00:24:26.238109+00"
"HC15031","Skid - Timestamp","1701448776.0","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Status","Running (latched)","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","ETM @ SD1","49184","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 1","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","PSU-X Firmware","9.1","2023-12-01 16:39:37.416494+00"
"HC15031","Underspeed Setting","450","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 5","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 4","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 3","HIGH 1ST INTERSTAGE SCRUBBER LIQ LEVEL","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 2","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Class B1 Timer","0","2023-12-01 16:39:37.416494+00"
"HC15031","Run Status","Normal Operation","2023-12-01 16:39:37.416494+00"
"HC15031","Overspeed Setting","1850","2023-12-01 16:39:37.416494+00"
"HC15036","Discharge Temp Cyl #3","165","2023-12-11 16:18:05.253933+00"
"HC15036","Discharge Temp Cyl #2","251","2023-12-11 16:18:05.253933+00"
"HC15036","Discharge Temp Cyl #1","217","2023-12-11 16:18:05.253933+00"
"HC15036","Compressor Oil Temp","145","2023-12-11 16:18:05.253933+00"
"HC15036","Engine Water Temp","177","2023-12-11 16:18:05.253933+00"
"HC15036","Suction Temp","77","2023-12-11 16:18:05.253933+00"
"HC15036","Hour Meter","50121","2023-12-11 16:18:03.903813+00"
"HC15036","Ignition Voltage","0.0","2023-12-11 16:18:03.903813+00"
"HC15036","External DC Voltage","27.2","2023-12-11 16:18:03.903813+00"
"HC15036","Internal Battery Voltage","4.0","2023-12-11 16:18:03.903813+00"
"HC15036","Timer","0","2023-12-11 16:18:03.903813+00"
"HC15036","Engine Speed","1544","2023-12-11 16:18:03.903813+00"
"HC15036","Cellular Signal Bars","1","2023-12-11 16:13:53.506135+00"
"HC15036","Cell Modem Status","Modem Not Connected","2023-12-11 16:13:53.506135+00"
"HC15036","RSSI","-81","2023-12-11 16:13:53.506135+00"
"HC15036","Cell Modem Restarts","6","2023-12-11 16:13:53.506135+00"
"HC15036","RSRP","-115","2023-12-11 16:13:53.506135+00"
"HC15036","Cell Mode","4G","2023-12-11 16:13:53.506135+00"
"HC15036","RSRQ","-16","2023-12-11 16:13:53.506135+00"
"HC15036","Modem Temperature","70","2023-12-11 00:31:15.723642+00"
"HC15036","Version Major","5","2023-12-11 00:31:15.723642+00"
"HC15036","Run Count","0","2023-12-11 00:31:15.723642+00"
"HC15036","Active Carrier","Verizon","2023-12-11 00:31:15.723642+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:31:15.723642+00"
"HC15036","Version Minor","1","2023-12-11 00:31:15.723642+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2023-12-11 00:31:15.723642+00"
"HC15036","Version Build","10","2023-12-11 00:31:15.723642+00"
"HC15036","Connected Satellites","15","2023-12-11 00:30:55.295508+00"
"HC15036","Latitude","31.1191956","2023-12-11 00:30:55.295508+00"
"HC15036","Longitude","-102.9675771","2023-12-11 00:30:55.295508+00"
"HC15036","Altitude","2642.1","2023-12-11 00:30:55.295508+00"
"HC15036","GPS Status","Reported Position is Current","2023-12-11 00:30:55.295508+00"
"HC15036","SD History #3","HIGH 2ND INTERSTAGE SCRUBBER LIQUID LEVEL","2023-12-11 00:30:40.140857+00"
"HC15036","SD History #4","EMERGENCY STOP","2023-12-11 00:30:40.140857+00"
"HC15036","SD History #2","HIGH 1ST INTERSTAGE PRESSURE","2023-12-11 00:30:40.140857+00"
"HC15036","SD History #1","Manual Stop","2023-12-11 00:30:40.140857+00"
"HC15036","SD History #5","Manual Stop","2023-12-11 00:30:40.140857+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2023-12-09 20:21:53.963309+00"
"HC15036","Skid - Status","Running (latched)","2023-12-09 20:21:53.963309+00"
"HC15036","Skid - Timestamp","1702153240.0","2023-12-09 20:21:53.963309+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2023-12-09 20:21:53.963309+00"
"HC15036","Run Status","Normal Operation","2023-12-09 20:21:39.119728+00"
"HC15153","Engine Speed","0","2023-12-11 16:19:00.892271+00"
"HC15153","Internal Battery Voltage","5.9","2023-12-11 16:00:53.09531+00"
"HC15153","Ignition Voltage","182.0","2023-12-11 16:00:53.09531+00"
"HC15153","External DC Voltage","27.0","2023-12-11 16:00:53.09531+00"
"HC15153","Hour Meter","52623","2023-12-11 16:00:53.09531+00"
"HC15153","Version Minor","1","2023-12-11 00:22:40.55433+00"
"HC15153","Active Carrier","ATT","2023-12-11 00:22:40.55433+00"
"HC15153","Modem Temperature","72","2023-12-11 00:22:40.55433+00"
"HC15153","Version Revision","8","2023-12-11 00:22:40.55433+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:22:40.55433+00"
"HC15153","Version Build","10","2023-12-11 00:22:40.55433+00"
"HC15153","Version Major","5","2023-12-11 00:22:40.55433+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:22:40.55433+00"
"HC15153","Run Count","0","2023-12-11 00:22:40.55433+00"
"HC15153","Last System Reboot","1700272431.0","2023-12-11 00:22:40.55433+00"
"HC15153","RSRQ","-14","2023-12-11 00:22:38.071051+00"
"HC15153","Cell Modem Restarts","0","2023-12-11 00:22:38.071051+00"
"HC15153","Cell Modem Status","Modem Ready","2023-12-11 00:22:38.071051+00"
"HC15153","RSSI","-65","2023-12-11 00:22:38.071051+00"
"HC15153","Cellular Signal Bars","1","2023-12-11 00:22:38.071051+00"
"HC15153","Cell Mode","4G","2023-12-11 00:22:38.071051+00"
"HC15153","RSRP","-102","2023-12-11 00:22:38.071051+00"
"HC15153","Latitude","31.3870494","2023-12-11 00:22:35.660874+00"
"HC15153","GPS Status","Reported Position is Current","2023-12-11 00:22:35.660874+00"
"HC15153","Altitude","2586.9","2023-12-11 00:22:35.660874+00"
