"unit_number","name","value","timestamp"
"HC11031","PSU-X Firmware","9.6","2024-01-18 12:06:56.396507+00"
"HC11031","Class B1 Timer","0","2024-01-18 12:06:56.396507+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-01-16 23:32:07.409797+00"
"HC11031","Skid - Timestamp","1705374461.0","2024-01-16 23:32:07.409797+00"
"HC11031","Skid - Status","Running (latched)","2024-01-16 23:32:07.409797+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-01-16 23:32:07.409797+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-01-16 14:15:59.141232+00"
"HC11077","Engine Speed","0","2024-01-25 15:11:28.672303+00"
"HC11077","Ignition Voltage","0.0","2024-01-25 14:34:11.857116+00"
"HC11077","Hour Meter","4078","2024-01-25 14:34:11.857116+00"
"HC11077","External DC Voltage","26.7","2024-01-25 14:34:11.857116+00"
"HC11077","Internal Battery Voltage","2.0","2024-01-25 14:34:11.857116+00"
"HC11077","Cell Mode","4G","2024-01-24 16:54:09.636624+00"
"HC11077","Cell Modem Status","Modem Ready","2024-01-24 16:54:09.636624+00"
"HC11077","Cellular Signal Bars","3","2024-01-24 16:54:09.636624+00"
"HC11077","RSRP","-90","2024-01-24 16:54:09.636624+00"
"HC11077","Cell Modem Restarts","18","2024-01-24 16:54:09.636624+00"
"HC11077","RSSI","-65","2024-01-24 16:54:09.636624+00"
"HC11077","RSRQ","-5","2024-01-24 16:54:09.636624+00"
"HC11077","GPS Status","Reported Position is Current","2024-01-24 16:54:08.377678+00"
"HC11077","Longitude","-103.2123581","2024-01-24 16:54:08.377678+00"
"HC11077","Connected Satellites","14","2024-01-24 16:54:08.377678+00"
"HC11077","Altitude","2769.0","2024-01-24 16:54:08.377678+00"
"HC11077","Latitude","31.2023545","2024-01-24 16:54:08.377678+00"
"HC11077","Last System Reboot","1705642155.0","2024-01-24 16:54:07.034115+00"
"HC11077","Modem Temperature","81","2024-01-24 16:54:07.034115+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:54:07.034115+00"
"HC11077","Run Count","0","2024-01-24 16:54:07.034115+00"
"HC11077","Active Carrier","Verizon","2024-01-24 16:54:07.034115+00"
"HC11077","Version Major","5","2024-01-24 16:54:07.034115+00"
"HC11077","Version Minor","1","2024-01-24 16:54:07.034115+00"
"HC11077","Version Build","10","2024-01-24 16:54:07.034115+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:54:07.034115+00"
"HC11077","Version Revision","8","2024-01-24 16:54:07.034115+00"
"HC11077","Overspeed Setting","1795","2024-01-19 14:18:08.778356+00"
"HC11077","Comp SD Hist 1","304","2024-01-19 14:18:08.778356+00"
"HC11077","Underspeed Setting","0","2024-01-19 14:18:08.778356+00"
"HC11077","Comp SD Hist 3","304","2024-01-19 14:18:08.778356+00"
"HC11077","Run Status","Normal Operation","2024-01-19 14:18:08.778356+00"
"HC11077","Comp SD Hist 2","304","2024-01-19 14:18:08.778356+00"
"HC11077","PSU-X Firmware","9.1","2024-01-19 14:18:08.778356+00"
"HC11077","Comp SD Hist 4","304","2024-01-19 14:18:08.778356+00"
"HC11077","Comp SD Hist 5","304","2024-01-19 14:18:08.778356+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-01-19 14:17:58.511061+00"
"HC11077","Skid - Timestamp","1705642189.0","2024-01-19 14:17:58.511061+00"
"HC11077","Skid - Status","Running (latched)","2024-01-19 14:17:58.511061+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-01-19 14:17:58.511061+00"
"HC11077","Skid - Shutdown","Normal Operation","2024-01-18 10:23:16.761812+00"
"HC11100","Engine Speed","1590","2024-01-25 15:11:31.531798+00"
"HC11100","Ignition Voltage","0.0","2024-01-25 14:40:53.576339+00"
"HC11100","Internal Battery Voltage","6.3","2024-01-25 14:40:53.576339+00"
"HC11100","External DC Voltage","26.2","2024-01-25 14:40:53.576339+00"
"HC11100","Hour Meter","57438","2024-01-25 14:40:53.576339+00"
"HC11100","Cellular Signal Bars","5","2024-01-25 12:44:44.731065+00"
"HC11100","Cell Modem Status","Modem Ready","2024-01-25 12:44:44.731065+00"
"HC11100","Cell Modem Restarts","0","2024-01-25 12:44:44.731065+00"
"HC11100","RSSI","-55","2024-01-25 12:44:44.731065+00"
"HC11100","RSRQ","0","2024-01-25 12:44:44.731065+00"
"HC11100","RSRP","0","2024-01-25 12:44:44.731065+00"
"HC11100","Cell Mode","4G","2024-01-25 12:44:44.731065+00"
"HC11100","Comp SD Hist 3","UNDERSPEED","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 2","EMERGENCY STOP","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 4","MAINTENANCE SWITCH","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2024-01-25 12:44:29.572926+00"
"HC11100","ETM @ SD1","57276","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2024-01-25 12:44:29.572926+00"
"HC11100","PSU-X Firmware","9.6","2024-01-25 12:44:29.572926+00"
"HC11100","Overspeed Setting","1850","2024-01-25 12:44:29.572926+00"
"HC11100","Underspeed Setting","400","2024-01-25 12:44:29.572926+00"
"HC11100","Class B1 Timer","0","2024-01-25 12:44:29.572926+00"
"HC11100","Run Status","Normal Operation","2024-01-25 12:44:29.572926+00"
"HC11100","Connected Satellites","14","2024-01-25 12:44:25.664258+00"
"HC11100","GPS Status","Reported Position is Current","2024-01-25 12:44:25.664258+00"
"HC11100","Latitude","31.2656676","2024-01-25 12:44:25.664258+00"
"HC11100","Longitude","-103.6850458","2024-01-25 12:44:25.664258+00"
"HC11100","Altitude","2783.5","2024-01-25 12:44:25.664258+00"
"HC11100","Version Revision","8","2024-01-25 12:44:24.260466+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-01-25 12:44:24.260466+00"
"HC11100","Run Count","0","2024-01-25 12:44:24.260466+00"
"HC11100","Active Carrier","Verizon","2024-01-25 12:44:24.260466+00"
"HC11100","Modem Temperature","104","2024-01-25 12:44:24.260466+00"
"HC11100","Version Build","10","2024-01-25 12:44:24.260466+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 12:44:24.260466+00"
"HC11100","Last System Reboot","1706119542.0","2024-01-25 12:44:24.260466+00"
"HC11100","Version Major","5","2024-01-25 12:44:24.260466+00"
"HC11100","Version Minor","1","2024-01-25 12:44:24.260466+00"
"HC11100","Skid - Last Stop Code","MANUAL STOP","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Timestamp","1705544519.0","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Status","Running (latched)","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-01-18 15:13:08.474394+00"
"HC11101","Engine Speed","1491","2024-01-25 15:11:38.153351+00"
"HC11101","Ignition Voltage","0.0","2024-01-25 14:38:33.407455+00"
"HC11101","Hour Meter","56534","2024-01-25 14:38:33.407455+00"
"HC11101","External DC Voltage","27.1","2024-01-25 14:38:33.407455+00"
"HC11101","Internal Battery Voltage","6.2","2024-01-25 14:38:33.407455+00"
"HC11101","Version Minor","1","2024-01-24 16:58:44.839992+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:58:44.839992+00"
"HC11101","Active Carrier","Verizon","2024-01-24 16:58:44.839992+00"
"HC11101","Run Count","0","2024-01-24 16:58:44.839992+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:58:44.839992+00"
"HC11101","Version Revision","8","2024-01-24 16:58:44.839992+00"
"HC11101","Version Major","5","2024-01-24 16:58:44.839992+00"
"HC11101","Last System Reboot","1706039231.0","2024-01-24 16:58:44.839992+00"
"HC11101","Modem Temperature","77","2024-01-24 16:58:44.839992+00"
"HC11101","Version Build","10","2024-01-24 16:58:44.839992+00"
"HC11101","Cellular Signal Bars","2","2024-01-24 16:58:42.210032+00"
"HC11101","Cell Modem Status","Modem Ready","2024-01-24 16:58:42.210032+00"
"HC11101","Cell Modem Restarts","0","2024-01-24 16:58:42.210032+00"
"HC11101","Cell Mode","4G","2024-01-24 16:58:42.210032+00"
"HC11101","RSSI","-65","2024-01-24 16:58:42.210032+00"
"HC11101","RSRP","-95","2024-01-24 16:58:42.210032+00"
"HC11101","RSRQ","-10","2024-01-24 16:58:42.210032+00"
"HC11101","Longitude","-103.7042060","2024-01-24 16:58:40.823743+00"
"HC11101","GPS Status","Reported Position is Current","2024-01-24 16:58:40.823743+00"
"HC11101","Latitude","31.3117180","2024-01-24 16:58:40.823743+00"
"HC11101","Connected Satellites","14","2024-01-24 16:58:40.823743+00"
"HC11101","Altitude","2822.2","2024-01-24 16:58:40.823743+00"
"HC11101","Skid - Timestamp","1706039262.0","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Status","Running (latched)","2024-01-24 12:44:11.757387+00"
"HC11101","Overspeed Setting","1850","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 5","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Run Status","Normal Operation","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 1","HIGH 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 2","EMERGENCY STOP","2024-01-24 12:43:38.105088+00"
"HC11101","ETM @ SD1","56366","2024-01-24 12:43:38.105088+00"
"HC11101","Class B1 Timer","0","2024-01-24 12:43:38.105088+00"
"HC11101","PSU-X Firmware","9.1","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Underspeed Setting","450","2024-01-24 12:43:38.105088+00"
"HC11101","Skid - Shutdown","Normal Operation","2024-01-18 09:54:37.071682+00"
"HC11277","Engine Speed","1693","2024-01-25 15:12:13.565761+00"
"HC11277","Hour Meter","14535","2024-01-25 14:57:04.945673+00"
"HC11277","External DC Voltage","27.3","2024-01-25 14:57:04.945673+00"
"HC11277","Internal Battery Voltage","6.1","2024-01-25 14:57:04.945673+00"
"HC11277","Ignition Voltage","0.0","2024-01-25 14:57:04.945673+00"
"HC11277","Modem Temperature","82","2024-01-24 16:53:32.805335+00"
"HC11277","RSRQ","-9","2024-01-24 16:53:32.805335+00"
"HC11277","Active Carrier","ATT","2024-01-24 16:53:32.805335+00"
"HC11277","Cellular Signal Bars","2","2024-01-24 16:53:32.805335+00"
"HC11277","Cell Modem Status","MODEM_READY","2024-01-24 16:53:32.805335+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2024-01-24 16:53:32.805335+00"
"HC11277","RSRP","-111","2024-01-24 16:53:32.805335+00"
"HC11277","Run Count","0","2024-01-24 16:53:32.805335+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2024-01-24 16:53:32.805335+00"
"HC11277","RSSI dBm","-85","2024-01-24 16:53:32.805335+00"
"HC11277","Cell Mode","4G","2024-01-24 16:53:32.805335+00"
"HC11277","Cell Modem Restarts","6","2024-01-24 16:53:32.805335+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-24 16:53:31.543+00"
"HC11277","Altitude","2638.5","2024-01-24 16:53:31.543+00"
"HC11277","Longitude","-101.3346518","2024-01-24 16:53:31.543+00"
"HC11277","Latitude","31.6717636","2024-01-24 16:53:31.543+00"
"HC11277","Comp SD Hist 1","262","2024-01-22 15:53:46.611545+00"
"HC11277","Run Status","Normal Operation","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 5","262","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 2","262","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 3","262","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 4","262","2024-01-22 15:53:46.611545+00"
"HC11277","Timer","0","2024-01-22 15:53:46.611545+00"
"HC13067","Discharge 3 Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left Absolute","13","2024-01-23 09:39:21.01619+00"
"HC13067","Final Discharge Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Temp","73","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Temp","156","2024-01-23 09:39:21.01619+00"
"HC13067","Battery Voltage","26","2024-01-23 09:39:21.01619+00"
"HC13067","Jacket Water Temp","192","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Pressure","188","2024-01-23 09:39:21.01619+00"
"HC13067","PreCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left","65535","2024-01-23 09:39:21.01619+00"
"HC13067","Hour Meter","1769275392","2024-01-23 09:39:21.01619+00"
"HC13067","Reset Source","Local","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Temp","115","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Pressure","1","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Temp","170","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Pressure","543","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Speed","0","2024-01-23 09:39:21.01619+00"
"HC13067","Suction Pressure","60","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Pressure","0","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Temp","169","2024-01-23 09:39:21.01619+00"
"HC13067","PostCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Skid - Status","Stopped","2024-01-23 09:33:28.803185+00"
"HC13067","Skid - Last Stop Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Current Operating State Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Timestamp","1705950791.0","2024-01-23 09:33:27.451664+00"
"HC13067","Run Status","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:23.505008+00"
"HC13067","Annunciator State","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Shutdown Alert","LOW - COMP. OIL PRESS.","2024-01-23 09:33:22.159288+00"
"HC13067","Skid - Shutdown","LOW - COMP. OIL PRESS.","2024-01-23 09:33:11.4576+00"
"HC13067","Cell Mode","4G","2024-01-23 09:31:27.93615+00"
"HC13067","Latitude","32.0888024","2024-01-23 09:31:12.301239+00"
"HC13067","Longitude","-101.9372253","2024-01-23 09:31:12.301239+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-23 09:31:12.301239+00"
"HC13067","Connected Satellites","15","2024-01-23 09:31:12.301239+00"
"HC13067","Altitude","2734.3","2024-01-23 09:31:12.301239+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-23 09:31:05.112501+00"
"HC13067","Cellular Signal Bars","5","2024-01-23 09:31:05.112501+00"
"HC13067","RSRQ","0","2024-01-23 09:31:05.112501+00"
"HC13067","RSRP","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Restarts","0","2024-01-23 09:31:05.112501+00"
"HC13067","RSSI","-113","2024-01-23 09:31:05.112501+00"
"HC13067","Last System Reboot","1705950551.0","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temperature","104","2024-01-23 09:31:02.611788+00"
"HC13067","Run Count","0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Major","5","2024-01-23 09:31:02.611788+00"
"HC13067","Active Carrier","ATT","2024-01-23 09:31:02.611788+00"
"HC13067","Version Revision","8","2024-01-23 09:31:02.611788+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 09:31:02.611788+00"
"HC13067","Version Build","10","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-23 09:31:02.611788+00"
"HC13067","Version Minor","1","2024-01-23 09:31:02.611788+00"
"HC15031","Engine Speed","1421","2024-01-25 15:11:10.136808+00"
"HC15031","Discharge Temperature Cyl #1","177","2024-01-25 14:33:43.063874+00"
"HC15031","Compressor Oil Temperature","146","2024-01-25 14:33:43.063874+00"
"HC15031","Discharge Temperature Cyl #3","154","2024-01-25 14:33:43.063874+00"
"HC15031","Discharge Temperature Cyl #2","218","2024-01-25 14:33:43.063874+00"
"HC15031","Suction Temperature","65","2024-01-25 14:33:43.063874+00"
"HC15031","Engine Jacket Water Temperature","165","2024-01-25 14:33:43.063874+00"
"HC15031","Hour Meter","51473","2024-01-25 14:33:41.836287+00"
"HC15031","Ignition Voltage","0.0","2024-01-25 14:33:41.836287+00"
"HC15031","External DC Voltage","27.5","2024-01-25 14:33:41.836287+00"
"HC15031","Internal Battery Voltage","1.9","2024-01-25 14:33:41.836287+00"
"HC15031","Cell Modem Restarts","12.0","2024-01-25 00:23:33.945696+00"
"HC15031","Cellular Signal Bars","2","2024-01-24 16:49:28.728251+00"
"HC15031","RSSI","-63","2024-01-24 16:49:28.728251+00"
"HC15031","RSRQ","-14","2024-01-24 16:49:28.728251+00"
"HC15031","Cell Modem Status","Modem Ready","2024-01-24 16:49:28.728251+00"
"HC15031","Cell Mode","4G","2024-01-24 16:49:28.728251+00"
"HC15031","RSRP","-95","2024-01-24 16:49:28.728251+00"
"HC15031","Longitude","-97.5809336","2024-01-24 16:49:24.878+00"
"HC15031","Altitude","1016.7","2024-01-24 16:49:24.878+00"
"HC15031","Latitude","34.7837581","2024-01-24 16:49:24.878+00"
"HC15031","Connected Satellites","13","2024-01-24 16:49:24.878+00"
"HC15031","GPS Status","Reported Position is Current","2024-01-24 16:49:24.878+00"
"HC15031","Version Build","10","2024-01-24 16:49:14.701088+00"
"HC15031","Modem Temperature","57","2024-01-24 16:49:14.701088+00"
"HC15031","Version Major","5","2024-01-24 16:49:14.701088+00"
"HC15031","Version Minor","1","2024-01-24 16:49:14.701088+00"
"HC15031","Active Carrier","Verizon","2024-01-24 16:49:14.701088+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:49:14.701088+00"
"HC15031","Last System Reboot","1705474756.0","2024-01-24 16:49:14.701088+00"
"HC15031","Version Revision","8","2024-01-24 16:49:14.701088+00"
"HC15031","Run Count","0","2024-01-24 16:49:14.701088+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:49:14.701088+00"
"HC15031","Class B1 Timer","0.0","2024-01-18 05:22:59.032723+00"
"HC15031","Comp SD Hist 1","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:22:57.642602+00"
"HC15031","ETM @ SD1","51301","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 4","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 3","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 5","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 2","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:22:57.642602+00"
"HC15031","Run Status","Normal Operation","2024-01-18 05:22:57.642602+00"
"HC15031","Overspeed Setting","1850","2024-01-18 05:22:57.642602+00"
"HC15031","Underspeed Setting","450","2024-01-18 05:22:57.642602+00"
"HC15031","PSU-X Firmware","9.1","2024-01-18 05:22:57.642602+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Last Stop Code","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Timestamp","1705507313.0","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Status","Running (latched)","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Shutdown","Normal Operation","2024-01-18 05:16:36.307626+00"
"HC15036","Engine Water Temp","181","2024-01-25 14:58:24.017229+00"
"HC15036","Compressor Oil Temp","153","2024-01-25 14:58:24.017229+00"
"HC15036","Discharge Temp Cyl #3","179","2024-01-25 14:58:24.017229+00"
"HC15036","Suction Temp","84","2024-01-25 14:58:24.017229+00"
"HC15036","Discharge Temp Cyl #1","239","2024-01-25 14:58:24.017229+00"
"HC15036","Discharge Temp Cyl #2","262","2024-01-25 14:58:24.017229+00"
"HC15036","External DC Voltage","27.2","2024-01-25 14:58:22.784533+00"
"HC15036","Timer","0","2024-01-25 14:58:22.784533+00"
"HC15036","Hour Meter","51176","2024-01-25 14:58:22.784533+00"
"HC15036","Ignition Voltage","0.0","2024-01-25 14:58:22.784533+00"
"HC15036","Internal Battery Voltage","4.0","2024-01-25 14:58:22.784533+00"
"HC15036","Engine Speed","1543","2024-01-25 14:58:22.784533+00"
"HC15036","Cell Modem Status","Modem Not Connected","2024-01-25 07:39:23.046644+00"
"HC15036","RSSI","-81","2024-01-25 07:38:40.71065+00"
"HC15036","RSRP","-113","2024-01-25 07:38:40.71065+00"
"HC15036","Cellular Signal Bars","1","2024-01-25 07:38:40.71065+00"
"HC15036","Cell Modem Restarts","6","2024-01-25 07:38:40.71065+00"
"HC15036","Cell Mode","4G","2024-01-25 07:38:40.71065+00"
"HC15036","RSRQ","-14","2024-01-25 07:38:40.71065+00"
"HC15036","SD History #1","Manual Stop","2024-01-24 17:00:08.046584+00"
"HC15036","SD History #5","Manual Stop","2024-01-24 17:00:08.046584+00"
"HC15036","SD History #4","Underspeed","2024-01-24 17:00:08.046584+00"
"HC15036","SD History #2","HIGH DISCHARGE PRESSURE","2024-01-24 17:00:08.046584+00"
"HC15036","SD History #3","HIGH DISCHARGE PRESSURE","2024-01-24 17:00:08.046584+00"
"HC15036","Altitude","2639.4","2024-01-24 17:00:05.398136+00"
"HC15036","GPS Status","Reported Position is Current","2024-01-24 17:00:05.398136+00"
"HC15036","Latitude","31.1191859","2024-01-24 17:00:05.398136+00"
"HC15036","Longitude","-102.9676029","2024-01-24 17:00:05.398136+00"
"HC15036","Connected Satellites","14","2024-01-24 17:00:05.398136+00"
"HC15036","Version Minor","1","2024-01-24 17:00:04.153587+00"
"HC15036","Version Major","5","2024-01-24 17:00:04.153587+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2024-01-24 17:00:04.153587+00"
"HC15036","Modem Temperature","81","2024-01-24 17:00:04.153587+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-01-24 17:00:04.153587+00"
"HC15036","Run Count","0","2024-01-24 17:00:04.153587+00"
"HC15036","Active Carrier","Verizon","2024-01-24 17:00:04.153587+00"
"HC15036","Version Build","10","2024-01-24 17:00:04.153587+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2024-01-23 12:13:38.65225+00"
"HC15036","Skid - Timestamp","1705958832.0","2024-01-23 12:13:38.65225+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2024-01-23 12:13:38.65225+00"
"HC15036","Skid - Status","Running (latched)","2024-01-23 12:13:38.65225+00"
"HC15036","Run Status","Normal Operation","2024-01-23 12:12:57.85786+00"
"HC15036","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-17 13:54:24.288873+00"
"HC15036","Sat Detected","0","2024-01-08 08:23:51.145927+00"
"HC15153","Engine Speed","0","2024-01-25 15:11:34.278172+00"
"HC15153","External DC Voltage","27.0","2024-01-25 14:38:11.966702+00"
"HC15153","Ignition Voltage","176.7","2024-01-25 14:38:11.966702+00"
"HC15153","Hour Meter","53463","2024-01-25 14:38:11.966702+00"
"HC15153","Internal Battery Voltage","5.8","2024-01-25 14:38:11.966702+00"
"HC15153","Comp SD Hist 4","LOW 3RD STAGE DISCHARGE PRESSURE","2024-01-25 12:08:57.13037+00"
"HC15153","Overspeed Setting","0","2024-01-25 12:08:57.13037+00"
"HC15153","Class B1 Timer","0","2024-01-25 12:08:57.13037+00"
"HC15153","Comp SD Hist 3","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-25 12:08:57.13037+00"
"HC15153","PSU-X Firmware","9.1","2024-01-25 12:08:57.13037+00"
"HC15153","Underspeed Setting","0","2024-01-25 12:08:57.13037+00"
"HC15153","Comp SD Hist 1","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-25 12:08:57.13037+00"
"HC15153","Comp SD Hist 2","EICS SHUTDOWN","2024-01-25 12:08:57.13037+00"
"HC15153","ETM @ SD1","53460","2024-01-25 12:08:57.13037+00"
"HC15153","Run Status","Normal Operation","2024-01-25 12:08:57.13037+00"
"HC15153","Comp SD Hist 5","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-25 12:08:57.13037+00"
