"unit_number","name","value","timestamp"
"HC11031","Class B1 Timer","0","2024-01-28 21:18:18.679883+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-01-16 14:15:59.141232+00"
"HC11077","Engine Speed","0","2024-02-13 14:46:49.415155+00"
"HC11077","Ignition Voltage","0.0","2024-02-13 14:37:50.786566+00"
"HC11077","Internal Battery Voltage","1.9","2024-02-13 14:37:50.786566+00"
"HC11077","External DC Voltage","26.5","2024-02-13 14:37:50.786566+00"
"HC11077","RSRQ","-7","2024-02-13 06:27:18.329755+00"
"HC11077","RSRP","-90","2024-02-13 06:27:18.329755+00"
"HC11077","Cellular Signal Bars","3","2024-02-13 06:27:18.329755+00"
"HC11077","Cell Mode","4G","2024-02-13 06:27:18.329755+00"
"HC11077","Cell Modem Status","Modem Ready","2024-02-13 06:27:18.329755+00"
"HC11077","Cell Modem Restarts","0","2024-02-13 06:27:18.329755+00"
"HC11077","RSSI","-65","2024-02-13 06:27:18.329755+00"
"HC11077","GPS Status","Reported Position is Current","2024-02-13 06:27:16.872846+00"
"HC11077","Latitude","31.2023954","2024-02-13 06:27:16.872846+00"
"HC11077","Altitude","2736.9","2024-02-13 06:27:16.872846+00"
"HC11077","Connected Satellites","13","2024-02-13 06:27:16.872846+00"
"HC11077","Longitude","-103.2123506","2024-02-13 06:27:16.872846+00"
"HC11077","Run Count","0","2024-02-13 06:26:46.710456+00"
"HC11077","Version Build","10","2024-02-13 06:26:46.710456+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:26:46.710456+00"
"HC11077","Version Revision","8","2024-02-13 06:26:46.710456+00"
"HC11077","Last System Reboot","1707733662.0","2024-02-13 06:26:46.710456+00"
"HC11077","Version Major","5","2024-02-13 06:26:46.710456+00"
"HC11077","Modem Temperature","75","2024-02-13 06:26:46.710456+00"
"HC11077","Version Minor","1","2024-02-13 06:26:46.710456+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:26:46.710456+00"
"HC11077","Active Carrier","Verizon","2024-02-13 06:26:46.710456+00"
"HC11077","Skid - Timestamp","1707733694.0","2024-02-12 20:44:14.742121+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-02-12 20:44:14.742121+00"
"HC11077","Skid - Status","Running (latched)","2024-02-12 20:44:14.742121+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-02-12 20:44:14.742121+00"
"HC11077","PSU-X Firmware","9.1","2024-02-12 20:43:52.57057+00"
"HC11077","Overspeed Setting","1795","2024-02-12 20:43:52.57057+00"
"HC11077","Comp SD Hist 4","304","2024-02-12 20:43:52.57057+00"
"HC11077","Comp SD Hist 5","304","2024-02-12 20:43:52.57057+00"
"HC11077","Comp SD Hist 2","304","2024-02-12 20:43:52.57057+00"
"HC11077","Comp SD Hist 3","304","2024-02-12 20:43:52.57057+00"
"HC11077","Run Status","Normal Operation","2024-02-12 20:43:52.57057+00"
"HC11077","Comp SD Hist 1","304","2024-02-12 20:43:52.57057+00"
"HC11077","Underspeed Setting","0","2024-02-12 20:43:52.57057+00"
"HC11077","Skid - Shutdown","Normal Operation","2024-01-31 17:00:21.933271+00"
"HC11077","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 17:00:17.918961+00"
"HC11077","Derived Run Status","Running","2024-01-31 17:00:17.918961+00"
"HC11077","Hour Meter","4218","2024-01-31 15:58:08.654809+00"
"HC11100","Engine Speed","1471","2024-02-13 14:46:52.102743+00"
"HC11100","Hour Meter","57898","2024-02-13 14:38:53.51563+00"
"HC11100","Internal Battery Voltage","6.2","2024-02-13 14:38:53.51563+00"
"HC11100","External DC Voltage","25.9","2024-02-13 14:38:53.51563+00"
"HC11100","Ignition Voltage","0.0","2024-02-13 14:38:53.51563+00"
"HC11100","Cell Modem Restarts","0","2024-02-13 06:29:52.143323+00"
"HC11100","Cell Modem Status","Modem Ready","2024-02-13 06:29:52.143323+00"
"HC11100","RSSI","-63","2024-02-13 06:29:52.143323+00"
"HC11100","Cellular Signal Bars","3","2024-02-13 06:29:52.143323+00"
"HC11100","Cell Mode","4G","2024-02-13 06:29:52.143323+00"
"HC11100","RSRP","-90","2024-02-13 06:29:52.143323+00"
"HC11100","RSRQ","-8","2024-02-13 06:29:52.143323+00"
"HC11100","GPS Status","Reported Position is Current","2024-02-13 06:29:50.830819+00"
"HC11100","Longitude","-103.6849158","2024-02-13 06:29:50.830819+00"
"HC11100","Latitude","31.2656648","2024-02-13 06:29:50.830819+00"
"HC11100","Connected Satellites","13","2024-02-13 06:29:50.830819+00"
"HC11100","Altitude","2863.8","2024-02-13 06:29:50.830819+00"
"HC11100","Version Revision","8","2024-02-13 06:29:48.923301+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:29:48.923301+00"
"HC11100","Version Build","10","2024-02-13 06:29:48.923301+00"
"HC11100","Active Carrier","Verizon","2024-02-13 06:29:48.923301+00"
"HC11100","Last System Reboot","1707772815.0","2024-02-13 06:29:48.923301+00"
"HC11100","Version Minor","1","2024-02-13 06:29:48.923301+00"
"HC11100","Modem Temperature","91","2024-02-13 06:29:48.923301+00"
"HC11100","Run Count","0","2024-02-13 06:29:48.923301+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:29:48.923301+00"
"HC11100","Version Major","5","2024-02-13 06:29:48.923301+00"
"HC11100","Skid - Status","Running (latched)","2024-02-13 06:05:24.807215+00"
"HC11100","Skid - Timestamp","1707773554.0","2024-02-13 06:05:24.807215+00"
"HC11100","Skid - Last Stop Code","Normal Operation","2024-02-13 06:05:24.807215+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-02-13 06:05:24.807215+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-02-13 04:27:35.560807+00"
"HC11100","Overspeed Setting","1850","2024-02-13 04:27:29.841169+00"
"HC11100","Run Status","Normal Operation","2024-02-13 04:27:29.841169+00"
"HC11100","Comp SD Hist 4","Maintenance Switch","2024-02-13 04:27:29.841169+00"
"HC11100","Comp SD Hist 3","TDXM Shutdown SP3","2024-02-13 04:27:29.841169+00"
"HC11100","ETM @ SD1","57882","2024-02-13 04:27:29.841169+00"
"HC11100","Comp SD Hist 1","Underspeed","2024-02-13 04:27:29.841169+00"
"HC11100","Comp SD Hist 2","Underspeed","2024-02-13 04:27:29.841169+00"
"HC11100","Underspeed Setting","400","2024-02-13 04:27:29.841169+00"
"HC11100","Comp SD Hist 5","Underspeed","2024-02-13 04:27:29.841169+00"
"HC11100","PSU-X Firmware","9.6","2024-02-13 04:27:29.841169+00"
"HC11100","Class B1 Timer","0","2024-01-25 12:44:29.572926+00"
"HC11101","Engine Speed","1505","2024-02-13 14:46:29.546039+00"
"HC11101","External DC Voltage","27.0","2024-02-13 14:36:13.952463+00"
"HC11101","Hour Meter","57007","2024-02-13 14:36:13.952463+00"
"HC11101","Internal Battery Voltage","6.2","2024-02-13 14:36:13.952463+00"
"HC11101","Ignition Voltage","0.0","2024-02-13 14:36:13.952463+00"
"HC11101","Cell Modem Status","Modem Ready","2024-02-13 06:19:10.309438+00"
"HC11101","RSSI","-67","2024-02-13 06:19:10.309438+00"
"HC11101","RSRQ","-9","2024-02-13 06:19:10.309438+00"
"HC11101","Cellular Signal Bars","3","2024-02-13 06:19:10.309438+00"
"HC11101","Cell Mode","4G","2024-02-13 06:19:10.309438+00"
"HC11101","RSRP","-95","2024-02-13 06:19:10.309438+00"
"HC11101","Cell Modem Restarts","6","2024-02-13 06:19:10.309438+00"
"HC11101","Latitude","31.3116813","2024-02-13 06:19:08.953176+00"
"HC11101","Longitude","-103.7041828","2024-02-13 06:19:08.953176+00"
"HC11101","Connected Satellites","13","2024-02-13 06:19:08.953176+00"
"HC11101","Altitude","2814.0","2024-02-13 06:19:08.953176+00"
"HC11101","GPS Status","Reported Position is Current","2024-02-13 06:19:08.953176+00"
"HC11101","Last System Reboot","1706636781.0","2024-02-13 06:19:06.194611+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:19:06.194611+00"
"HC11101","Run Count","0","2024-02-13 06:19:06.194611+00"
"HC11101","Active Carrier","Verizon","2024-02-13 06:19:06.194611+00"
"HC11101","Modem Temperature","79","2024-02-13 06:19:06.194611+00"
"HC11101","Version Minor","1","2024-02-13 06:19:06.194611+00"
"HC11101","Version Build","10","2024-02-13 06:19:06.194611+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:19:06.194611+00"
"HC11101","Version Major","5","2024-02-13 06:19:06.194611+00"
"HC11101","Version Revision","8","2024-02-13 06:19:06.194611+00"
"HC11101","Skid - Status","Running (latched)","2024-02-11 11:49:45.459922+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2024-02-11 11:49:45.459922+00"
"HC11101","Skid - Timestamp","1706636812.0","2024-02-11 11:49:45.459922+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2024-02-11 11:49:45.459922+00"
"HC11101","Run Status","Normal Operation","2024-01-24 12:43:38.105088+00"
"HC11101","ETM @ SD1","56366","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 2","EMERGENCY STOP","2024-01-24 12:43:38.105088+00"
"HC11101","Underspeed Setting","450","2024-01-24 12:43:38.105088+00"
"HC11101","Overspeed Setting","1850","2024-01-24 12:43:38.105088+00"
"HC11101","Class B1 Timer","0","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 1","HIGH 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","PSU-X Firmware","9.1","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 5","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Skid - Shutdown","Normal Operation","2024-01-18 09:54:37.071682+00"
"HC11277","External DC Voltage","27.7","2024-02-13 14:40:52.720585+00"
"HC11277","Hour Meter","14975","2024-02-13 14:40:52.720585+00"
"HC11277","Run Status","Normal Operation","2024-02-13 14:40:52.720585+00"
"HC11277","Internal Battery Voltage","6.1","2024-02-13 14:40:52.720585+00"
"HC11277","Ignition Voltage","0.0","2024-02-13 14:40:52.720585+00"
"HC11277","Engine Speed","1755","2024-02-13 14:40:52.720585+00"
"HC11277","Cell Modem Restarts","0","2024-02-13 06:25:18.490875+00"
"HC11277","RSSI","-85","2024-02-13 06:25:18.490875+00"
"HC11277","Cell Mode","4G","2024-02-13 06:25:18.490875+00"
"HC11277","RSRQ","-12","2024-02-13 06:25:18.490875+00"
"HC11277","Cell Modem Status","Modem Ready","2024-02-13 06:25:18.490875+00"
"HC11277","Cellular Signal Bars","2","2024-02-13 06:25:18.490875+00"
"HC11277","RSRP","-114","2024-02-13 06:25:18.490875+00"
"HC11277","Longitude","-101.3345740","2024-02-13 06:25:15.893469+00"
"HC11277","Altitude","2736.9","2024-02-13 06:25:15.893469+00"
"HC11277","GPS Status","Reported Position is Current","2024-02-13 06:25:15.893469+00"
"HC11277","Connected Satellites","13","2024-02-13 06:25:15.893469+00"
"HC11277","Latitude","31.6718245","2024-02-13 06:25:15.893469+00"
"HC11277","Version Minor","1","2024-02-13 06:24:55.099434+00"
"HC11277","Version Major","5","2024-02-13 06:24:55.099434+00"
"HC11277","Last System Reboot","1707712061.0","2024-02-13 06:24:55.099434+00"
"HC11277","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:24:55.099434+00"
"HC11277","Version Build","10","2024-02-13 06:24:55.099434+00"
"HC11277","Version Revision","8","2024-02-13 06:24:55.099434+00"
"HC11277","Active Carrier","Verizon","2024-02-13 06:24:55.099434+00"
"HC11277","Run Count","0","2024-02-13 06:24:55.099434+00"
"HC11277","Modem Temperature","79","2024-02-13 06:24:55.099434+00"
"HC11277","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:24:55.099434+00"
"HC11277","Skid - Status","Running (latched)","2024-02-12 16:49:07.998746+00"
"HC11277","Skid - Current Operating State Code","Normal Operation","2024-02-12 16:49:07.998746+00"
"HC11277","Skid - Timestamp","1707712097.0","2024-02-12 16:49:07.998746+00"
"HC11277","Skid - Last Stop Code","Normal Operation","2024-02-12 16:49:07.998746+00"
"HC11277","Overspeed Setting","1900","2024-02-12 16:49:02.498833+00"
"HC11277","Comp SD Hist 4","308","2024-02-12 16:49:02.498833+00"
"HC11277","Comp SD Hist 5","308","2024-02-12 16:49:02.498833+00"
"HC11277","Comp SD Hist 3","296","2024-02-12 16:49:02.498833+00"
"HC11277","ETM @ SD1","14812","2024-02-12 16:49:02.498833+00"
"HC11277","PSU-X Firmware","9.6","2024-02-12 16:49:02.498833+00"
"HC11277","Underspeed Setting","700","2024-02-12 16:49:02.498833+00"
"HC11277","Comp SD Hist 2","296","2024-02-12 16:49:02.498833+00"
"HC11277","Comp SD Hist 1","296","2024-02-12 16:49:02.498833+00"
"HC11277","Skid - Shutdown","Manual Stop","2024-02-07 16:58:42.397981+00"
"HC11277","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 22:22:28.282103+00"
"HC11277","Derived Run Status","Running","2024-01-31 22:22:28.282103+00"
"HC11277","RSSI dBm","-85","2024-01-30 23:59:09.691837+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-30 23:59:05.676324+00"
"HC11277","Timer","0","2024-01-22 15:53:46.611545+00"
"HC12008","Class B1 Timer","0","2024-02-13 14:37:43.152825+00"
"HC12008","External DC Voltage","26.9","2024-02-13 14:37:43.152825+00"
"HC12008","Internal Battery Voltage","6.0","2024-02-13 14:37:43.152825+00"
"HC12008","Run Status","Normal Operation","2024-02-13 14:37:43.152825+00"
"HC12008","Hour Meter","57528","2024-02-13 14:37:43.152825+00"
"HC12008","Ignition Voltage","0.0","2024-02-13 14:37:43.152825+00"
"HC12008","Engine Speed","1285","2024-02-13 14:37:43.152825+00"
"HC12008","RSRP","-101","2024-02-13 06:26:02.92267+00"
"HC12008","RSRQ","-6","2024-02-13 06:26:02.92267+00"
"HC12008","RSSI","-79","2024-02-13 06:26:02.92267+00"
"HC12008","Cell Modem Restarts","6","2024-02-13 06:26:02.92267+00"
"HC12008","Cell Modem Status","Modem Ready","2024-02-13 06:26:02.92267+00"
"HC12008","Cellular Signal Bars","3","2024-02-13 06:26:02.92267+00"
"HC12008","Cell Mode","4G","2024-02-13 06:26:02.92267+00"
"HC12008","Connected Satellites","13","2024-02-13 06:26:00.249804+00"
"HC12008","Altitude","2624.3","2024-02-13 06:26:00.249804+00"
"HC12008","GPS Status","Reported Position is Current","2024-02-13 06:26:00.249804+00"
"HC12008","Latitude","31.5837691","2024-02-13 06:26:00.249804+00"
"HC12008","Longitude","-101.3870386","2024-02-13 06:26:00.249804+00"
"HC12008","Run Count","0","2024-02-13 06:25:50.147388+00"
"HC12008","Version Revision","8","2024-02-13 06:25:50.147388+00"
"HC12008","Version Build","10","2024-02-13 06:25:50.147388+00"
"HC12008","Version Minor","1","2024-02-13 06:25:50.147388+00"
"HC12008","Version Major","5","2024-02-13 06:25:50.147388+00"
"HC12008","Last System Reboot","1707580423.0","2024-02-13 06:25:50.147388+00"
"HC12008","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:25:50.147388+00"
"HC12008","Modem Temperature","70","2024-02-13 06:25:50.147388+00"
"HC12008","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:25:50.147388+00"
"HC12008","Active Carrier","Verizon","2024-02-13 06:25:50.147388+00"
"HC12023","Ignition Voltage","0.0","2024-02-13 14:40:11.498957+00"
"HC12023","Engine Speed","1342","2024-02-13 14:40:11.498957+00"
"HC12023","Hour Meter","55740","2024-02-13 14:40:11.498957+00"
"HC12023","Class B1 Timer","0","2024-02-13 14:40:11.498957+00"
"HC12023","Run Status","Normal Operation","2024-02-13 14:40:11.498957+00"
"HC12023","Internal Battery Voltage","6.2","2024-02-13 14:40:11.498957+00"
"HC12023","External DC Voltage","27.5","2024-02-13 14:40:11.498957+00"
"HC12023","Cell Modem Status","Modem Ready","2024-02-13 06:32:10.522328+00"
"HC12023","Cell Mode","4G","2024-02-13 06:32:10.522328+00"
"HC12023","Cellular Signal Bars","3","2024-02-13 06:32:10.522328+00"
"HC12023","RSRP","-101","2024-02-13 06:32:10.522328+00"
"HC12023","RSRQ","-6","2024-02-13 06:32:10.522328+00"
"HC12023","RSSI","-77","2024-02-13 06:32:10.522328+00"
"HC12023","Cell Modem Restarts","14","2024-02-13 06:32:10.522328+00"
"HC12023","GPS Status","Reported Position is Current","2024-02-13 06:31:48.114836+00"
"HC12023","Latitude","31.5838985","2024-02-13 06:31:48.114836+00"
"HC12023","Longitude","-101.3877248","2024-02-13 06:31:48.114836+00"
"HC12023","Connected Satellites","13","2024-02-13 06:31:48.114836+00"
"HC12023","Altitude","2699.5","2024-02-13 06:31:48.114836+00"
"HC12023","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:31:46.765992+00"
"HC12023","Version Build","10","2024-02-13 06:31:46.765992+00"
"HC12023","Modem Temperature","70","2024-02-13 06:31:46.765992+00"
"HC12023","Version Revision","8","2024-02-13 06:31:46.765992+00"
"HC12023","Version Minor","1","2024-02-13 06:31:46.765992+00"
"HC12023","Version Major","5","2024-02-13 06:31:46.765992+00"
"HC12023","Run Count","0","2024-02-13 06:31:46.765992+00"
"HC12023","Last System Reboot","1707347711.0","2024-02-13 06:31:46.765992+00"
"HC12023","Active Carrier","Verizon","2024-02-13 06:31:46.765992+00"
"HC12023","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:31:46.765992+00"
"HC12024","External DC Voltage","27.4","2024-02-13 14:47:28.10021+00"
"HC12024","Run Status","Normal Operation","2024-02-13 14:47:28.10021+00"
"HC12024","Class B1 Timer","0","2024-02-13 14:47:28.10021+00"
"HC12024","Ignition Voltage","0.0","2024-02-13 14:47:28.10021+00"
"HC12024","Hour Meter","57279","2024-02-13 14:47:28.10021+00"
"HC12024","Engine Speed","1355","2024-02-13 14:47:28.10021+00"
"HC12024","Internal Battery Voltage","6.0","2024-02-13 14:47:28.10021+00"
"HC12024","Cellular Signal Bars","3","2024-02-13 06:21:28.14158+00"
"HC12024","Cell Modem Status","Modem Ready","2024-02-13 06:21:28.14158+00"
"HC12024","RSRQ","-6","2024-02-13 06:21:28.14158+00"
"HC12024","RSRP","-102","2024-02-13 06:21:28.14158+00"
"HC12024","RSSI","-75","2024-02-13 06:21:28.14158+00"
"HC12024","Cell Modem Restarts","6","2024-02-13 06:21:28.14158+00"
"HC12024","Cell Mode","4G","2024-02-13 06:21:28.14158+00"
"HC12024","Longitude","-101.3871559","2024-02-13 06:21:19.988885+00"
"HC12024","Connected Satellites","13","2024-02-13 06:21:19.988885+00"
"HC12024","GPS Status","Reported Position is Current","2024-02-13 06:21:19.988885+00"
"HC12024","Latitude","31.5838556","2024-02-13 06:21:19.988885+00"
"HC12024","Altitude","2651.9","2024-02-13 06:21:19.988885+00"
"HC12024","Version Build","10","2024-02-13 06:21:18.584686+00"
"HC12024","Active Carrier","Verizon","2024-02-13 06:21:18.584686+00"
"HC12024","Run Count","0","2024-02-13 06:21:18.584686+00"
"HC12024","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:21:18.584686+00"
"HC12024","Modem Temperature","73","2024-02-13 06:21:18.584686+00"
"HC12024","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:21:18.584686+00"
"HC12024","Last System Reboot","1706634681.0","2024-02-13 06:21:18.584686+00"
"HC12024","Version Major","5","2024-02-13 06:21:18.584686+00"
"HC12024","Version Minor","1","2024-02-13 06:21:18.584686+00"
"HC12024","Version Revision","8","2024-02-13 06:21:18.584686+00"
"HC13067","Suction Pressure","60","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Pressure","543","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left","65535","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Temp","170","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left Absolute","13","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Temp","156","2024-01-23 09:39:21.01619+00"
"HC13067","Jacket Water Temp","192","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Temp","73","2024-01-23 09:39:21.01619+00"
"HC13067","Hour Meter","1769275392","2024-01-23 09:39:21.01619+00"
"HC13067","PostCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Pressure","0","2024-01-23 09:39:21.01619+00"
"HC13067","PreCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Battery Voltage","26","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Speed","0","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Pressure","188","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Temp","169","2024-01-23 09:39:21.01619+00"
"HC13067","Final Discharge Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Reset Source","Local","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Temp","115","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Pressure","1","2024-01-23 09:39:21.01619+00"
"HC13067","Skid - Status","Stopped","2024-01-23 09:33:28.803185+00"
"HC13067","Skid - Current Operating State Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Last Stop Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Timestamp","1705950791.0","2024-01-23 09:33:27.451664+00"
"HC13067","Run Status","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Annunciator State","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:23.505008+00"
"HC13067","Shutdown Alert","LOW - COMP. OIL PRESS.","2024-01-23 09:33:22.159288+00"
"HC13067","Skid - Shutdown","LOW - COMP. OIL PRESS.","2024-01-23 09:33:11.4576+00"
"HC13067","Cell Mode","4G","2024-01-23 09:31:27.93615+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-23 09:31:12.301239+00"
"HC13067","Altitude","2734.3","2024-01-23 09:31:12.301239+00"
"HC13067","Longitude","-101.9372253","2024-01-23 09:31:12.301239+00"
"HC13067","Latitude","32.0888024","2024-01-23 09:31:12.301239+00"
"HC13067","Connected Satellites","15","2024-01-23 09:31:12.301239+00"
"HC13067","RSRP","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Restarts","0","2024-01-23 09:31:05.112501+00"
"HC13067","RSSI","-113","2024-01-23 09:31:05.112501+00"
"HC13067","Cellular Signal Bars","5","2024-01-23 09:31:05.112501+00"
"HC13067","RSRQ","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-23 09:31:05.112501+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-23 09:31:02.611788+00"
"HC13067","Active Carrier","ATT","2024-01-23 09:31:02.611788+00"
"HC13067","Version Build","10","2024-01-23 09:31:02.611788+00"
"HC13067","Version Major","5","2024-01-23 09:31:02.611788+00"
"HC13067","Version Minor","1","2024-01-23 09:31:02.611788+00"
"HC13067","Last System Reboot","1705950551.0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Revision","8","2024-01-23 09:31:02.611788+00"
"HC13067","Run Count","0","2024-01-23 09:31:02.611788+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temperature","104","2024-01-23 09:31:02.611788+00"
"HC15031","Engine Speed","1595","2024-02-13 14:46:38.523614+00"
"HC15031","Comp Oil Temp","150","2024-02-13 14:37:20.296903+00"
"HC15031","Eng Jacket Water Temp","163","2024-02-13 14:37:20.296903+00"
"HC15031","Disc Temp #2","217","2024-02-13 14:37:20.296903+00"
"HC15031","Disc Temp #1","179","2024-02-13 14:37:20.296903+00"
"HC15031","Disc Temp #3","161","2024-02-13 14:37:20.296903+00"
"HC15031","Suction Temp","55","2024-02-13 14:37:20.296903+00"
"HC15031","Internal Battery Voltage","1.9","2024-02-13 14:37:18.620334+00"
"HC15031","Hour Meter","51945","2024-02-13 14:37:18.620334+00"
"HC15031","External DC Voltage","27.4","2024-02-13 14:37:18.620334+00"
