"unit_number","name","value","timestamp"
"HC11077","Comp SD Hist 2","308","2023-12-04 17:01:45.68114+00"
"HC11077","Run Status","Normal Operation","2023-12-04 17:01:45.68114+00"
"HC11077","Underspeed Setting","0","2023-12-04 17:01:45.68114+00"
"HC11077","Overspeed Setting","1795","2023-12-04 17:01:45.68114+00"
"HC11077","PSU-X Firmware","9.1","2023-12-04 17:01:45.68114+00"
"HC11077","Comp SD Hist 1","SD/Event Number 272","2023-12-04 17:01:45.68114+00"
"HC11077","Skid - Shutdown","Normal Operation","2023-12-04 17:01:42.921098+00"
"HC11077","RSRP","0","2023-12-04 17:01:00.382287+00"
"HC11077","Cell Mode","4G","2023-12-04 17:01:00.382287+00"
"HC11077","RSRQ","0","2023-12-04 17:01:00.382287+00"
"HC11077","Cell Modem Status","Modem Ready","2023-12-04 17:01:00.382287+00"
"HC11077","Cellular Signal Bars","5","2023-12-04 17:01:00.382287+00"
"HC11077","Cell Modem Restarts","0","2023-12-04 17:01:00.382287+00"
"HC11077","RSSI","-69","2023-12-04 17:01:00.382287+00"
"HC11077","GPS Status","Reported Position is Current","2023-12-04 17:00:51.118299+00"
"HC11077","Altitude","2750.0","2023-12-04 17:00:51.118299+00"
"HC11077","Latitude","31.2023950","2023-12-04 17:00:51.118299+00"
"HC11077","Longitude","-103.2124008","2023-12-04 17:00:51.118299+00"
"HC11077","Connected Satellites","14","2023-12-04 17:00:51.118299+00"
"HC11077","Modem Temperature","104","2023-12-04 17:00:44.153941+00"
"HC11077","Version Build","10","2023-12-04 17:00:44.153941+00"
"HC11077","Run Count","0","2023-12-04 17:00:44.153941+00"
"HC11077","Active Carrier","Verizon","2023-12-04 17:00:44.153941+00"
"HC11077","Version Minor","1","2023-12-04 17:00:44.153941+00"
"HC11077","Version Revision","8","2023-12-04 17:00:44.153941+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2023-12-04 17:00:44.153941+00"
"HC11077","Version Major","5","2023-12-04 17:00:44.153941+00"
"HC11077","Last System Reboot","1701708001.0","2023-12-04 17:00:44.153941+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 17:00:44.153941+00"
"HC11100","Engine Speed","1450","2023-12-04 21:13:03.98387+00"
"HC11100","Internal Battery Voltage","6.3","2023-12-04 21:06:18.748488+00"
"HC11100","External DC Voltage","27.2","2023-12-04 21:06:18.748488+00"
"HC11100","Ignition Voltage","0.0","2023-12-04 21:06:18.748488+00"
"HC11100","Hour Meter","56257","2023-12-04 21:06:18.748488+00"
"HC11100","Cell Mode","4G","2023-12-04 01:38:12.09969+00"
"HC11100","RSSI","-57","2023-12-04 01:38:12.09969+00"
"HC11100","Cell Modem Status","Modem Ready","2023-12-04 01:38:12.09969+00"
"HC11100","Cellular Signal Bars","3","2023-12-04 01:38:12.09969+00"
"HC11100","RSRP","-91","2023-12-04 01:38:12.09969+00"
"HC11100","RSRQ","-6","2023-12-04 01:38:12.09969+00"
"HC11100","Cell Modem Restarts","0","2023-12-04 01:38:12.09969+00"
"HC11100","Connected Satellites","15","2023-12-04 01:38:09.432825+00"
"HC11100","GPS Status","Reported Position is Current","2023-12-04 01:38:09.432825+00"
"HC11100","Altitude","2762.8","2023-12-04 01:38:09.432825+00"
"HC11100","Latitude","31.2656865","2023-12-04 01:38:09.432825+00"
"HC11100","Longitude","-103.6850208","2023-12-04 01:38:09.432825+00"
"HC11100","Run Count","0","2023-12-04 01:38:08.103723+00"
"HC11100","Version Build","10","2023-12-04 01:38:08.103723+00"
"HC11100","Version Revision","8","2023-12-04 01:38:08.103723+00"
"HC11100","Version Major","5","2023-12-04 01:38:08.103723+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:38:08.103723+00"
"HC11100","Active Carrier","Verizon","2023-12-04 01:38:08.103723+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:38:08.103723+00"
"HC11100","Modem Temperature","79","2023-12-04 01:38:08.103723+00"
"HC11100","Last System Reboot","1701303951.0","2023-12-04 01:38:08.103723+00"
"HC11100","Version Minor","1","2023-12-04 01:38:08.103723+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Run Status","Normal Operation","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2023-11-30 00:57:54.161043+00"
"HC11100","Overspeed Setting","1850","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 3","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Underspeed Setting","400","2023-11-30 00:57:54.161043+00"
"HC11100","Class B1 Timer","0","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 2","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","ETM @ SD1","55922","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2023-11-30 00:57:54.161043+00"
"HC11100","PSU-X Firmware","9.6","2023-11-30 00:57:54.161043+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Timestamp","1700840205.0","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Last Stop Code","Normal Operation","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Status","Running (latched)","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Shutdown","Normal Operation","2023-11-20 19:57:08.841924+00"
"HC11101","Engine Speed","1492","2023-12-04 21:13:02.709491+00"
"HC11101","Hour Meter","55315","2023-12-04 21:05:31.251441+00"
"HC11101","External DC Voltage","27.1","2023-12-04 21:05:31.251441+00"
"HC11101","Ignition Voltage","0.0","2023-12-04 21:05:31.251441+00"
"HC11101","Internal Battery Voltage","6.2","2023-12-04 21:05:31.251441+00"
"HC11101","Cell Modem Restarts","6","2023-12-04 01:36:38.063657+00"
"HC11101","Cellular Signal Bars","3","2023-12-04 01:36:38.063657+00"
"HC11101","RSRQ","-7","2023-12-04 01:36:38.063657+00"
"HC11101","RSSI","-65","2023-12-04 01:36:38.063657+00"
"HC11101","Cell Modem Status","Modem Ready","2023-12-04 01:36:38.063657+00"
"HC11101","Cell Mode","4G","2023-12-04 01:36:38.063657+00"
"HC11101","RSRP","-91","2023-12-04 01:36:38.063657+00"
"HC11101","GPS Status","Reported Position is Current","2023-12-04 01:36:36.590626+00"
"HC11101","Longitude","-103.7041861","2023-12-04 01:36:36.590626+00"
"HC11101","Connected Satellites","15","2023-12-04 01:36:36.590626+00"
"HC11101","Altitude","2825.1","2023-12-04 01:36:36.590626+00"
"HC11101","Latitude","31.3117090","2023-12-04 01:36:36.590626+00"
"HC11101","Version Build","10","2023-12-04 01:36:35.202853+00"
"HC11101","Version Revision","8","2023-12-04 01:36:35.202853+00"
"HC11101","Last System Reboot","1700533041.0","2023-12-04 01:36:35.202853+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:36:35.202853+00"
"HC11101","Run Count","0","2023-12-04 01:36:35.202853+00"
"HC11101","Version Major","5","2023-12-04 01:36:35.202853+00"
"HC11101","Version Minor","1","2023-12-04 01:36:35.202853+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:36:35.202853+00"
"HC11101","Modem Temperature","77","2023-12-04 01:36:35.202853+00"
"HC11101","Active Carrier","Verizon","2023-12-04 01:36:35.202853+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Status","Running (latched)","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Timestamp","1700533072.0","2023-11-21 02:19:50.101192+00"
"HC11101","Comp SD Hist 2","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Class B1 Timer","0","2023-11-21 02:19:36.325911+00"
"HC11101","Run Status","Normal Operation","2023-11-21 02:19:36.325911+00"
"HC11101","Overspeed Setting","1850","2023-11-21 02:19:36.325911+00"
"HC11101","Underspeed Setting","450","2023-11-21 02:19:36.325911+00"
"HC11101","PSU-X Firmware","9.1","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 1","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","ETM @ SD1","54883","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 4","HIGH 1ST INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 5","HIGH 1ST INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11277","Engine Speed","1644","2023-12-04 21:13:08.089537+00"
"HC11277","Hour Meter","13388","2023-12-04 21:06:34.325574+00"
"HC11277","Ignition Voltage","0.0","2023-12-04 21:06:34.325574+00"
"HC11277","Internal Battery Voltage","6.2","2023-12-04 21:06:34.325574+00"
"HC11277","External DC Voltage","28.6","2023-12-04 21:06:34.325574+00"
"HC11277","Cell Mode","4G","2023-12-04 01:38:37.971722+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2023-12-04 01:38:37.971722+00"
"HC11277","Cellular Signal Bars","1","2023-12-04 01:38:37.971722+00"
"HC11277","Run Count","0","2023-12-04 01:38:37.971722+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2023-12-04 01:38:37.971722+00"
"HC11277","Modem Temperature","79","2023-12-04 01:38:37.971722+00"
"HC11277","Cell Modem Status","MODEM_READY","2023-12-04 01:38:37.971722+00"
"HC11277","Active Carrier","ATT","2023-12-04 01:38:37.971722+00"
"HC11277","RSRP","-114","2023-12-04 01:38:37.971722+00"
"HC11277","Cell Modem Restarts","12","2023-12-04 01:38:37.971722+00"
"HC11277","RSSI dBm","-85","2023-12-04 01:38:37.971722+00"
"HC11277","RSRQ","-12","2023-12-04 01:38:37.971722+00"
"HC11277","Latitude","31.6718308","2023-12-04 01:38:36.691657+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2023-12-04 01:38:36.691657+00"
"HC11277","Altitude","2696.5","2023-12-04 01:38:36.691657+00"
"HC11277","Longitude","-101.3346541","2023-12-04 01:38:36.691657+00"
"HC11277","Comp SD Hist 3","296","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 2","296","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 1","296","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 4","296","2023-11-28 23:21:35.80015+00"
"HC11277","Run Status","Normal Operation","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 5","298","2023-11-28 23:21:35.80015+00"
"HC11277","Timer","0","2023-11-28 23:21:35.80015+00"
"HC13067","PostCat Temp","52459","2023-12-04 21:04:40.317971+00"
"HC13067","Engine Speed","1643","2023-12-04 21:04:40.317971+00"
"HC13067","Final Discharge Pressure","828","2023-12-04 21:04:40.317971+00"
"HC13067","Suction Pressure","44","2023-12-04 21:04:40.317971+00"
"HC13067","Discharge 1 Temp","266","2023-12-04 21:04:40.317971+00"
"HC13067","Discharge 1 Pressure","156","2023-12-04 21:04:40.317971+00"
"HC13067","Discharge 3 Pressure","827","2023-12-04 21:04:40.317971+00"
"HC13067","Jacket Water Temp","185","2023-12-04 21:04:40.317971+00"
"HC13067","Discharge 2 Temp","207","2023-12-04 21:04:40.317971+00"
"HC13067","Compressor Oil Pressure","58","2023-12-04 21:04:40.317971+00"
"HC13067","Engine Oil Pressure","74","2023-12-04 21:04:40.317971+00"
"HC13067","Hour Meter","1719599104","2023-12-04 21:04:40.317971+00"
"HC13067","Discharge 3 Temp","214","2023-12-04 21:04:40.317971+00"
"HC13067","Intake Manifold Pressure Left Absolute","22","2023-12-04 21:04:40.317971+00"
"HC13067","Reset Source","Local","2023-12-04 21:04:40.317971+00"
"HC13067","Compressor Oil Temp","106","2023-12-04 21:04:40.317971+00"
"HC13067","Intake Manifold Pressure Left","8","2023-12-04 21:04:40.317971+00"
"HC13067","Discharge 2 Pressure","357","2023-12-04 21:04:40.317971+00"
"HC13067","Engine Oil Temp","193","2023-12-04 21:04:40.317971+00"
"HC13067","PreCat Temp","52459","2023-12-04 21:04:40.317971+00"
"HC13067","Battery Voltage","27","2023-12-04 21:04:40.317971+00"
"HC13067","Longitude","-101.9372251","2023-12-04 01:33:51.544648+00"
"HC13067","GPS Status","Reported Position is Current","2023-12-04 01:33:51.544648+00"
"HC13067","Latitude","32.0887948","2023-12-04 01:33:51.544648+00"
"HC13067","Altitude","2739.5","2023-12-04 01:33:51.544648+00"
"HC13067","Connected Satellites","15","2023-12-04 01:33:51.544648+00"
"HC13067","RSRQ","-17","2023-12-04 01:33:50.297575+00"
"HC13067","Cell Mode","4G","2023-12-04 01:33:50.297575+00"
"HC13067","RSSI","-51","2023-12-04 01:33:50.297575+00"
"HC13067","Cell Modem Status","Modem Ready","2023-12-04 01:33:50.297575+00"
"HC13067","Cellular Signal Bars","2","2023-12-04 01:33:50.297575+00"
"HC13067","Cell Modem Restarts","18","2023-12-04 01:33:50.297575+00"
"HC13067","RSRP","-89","2023-12-04 01:33:50.297575+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:33:48.971729+00"
"HC13067","Modem Temperature","73","2023-12-04 01:33:48.971729+00"
"HC13067","Version Minor","1","2023-12-04 01:33:48.971729+00"
"HC13067","Version Build","10","2023-12-04 01:33:48.971729+00"
"HC13067","Version Revision","8","2023-12-04 01:33:48.971729+00"
"HC13067","Active Carrier","ATT","2023-12-04 01:33:48.971729+00"
"HC13067","Last System Reboot","1698293925.0","2023-12-04 01:33:48.971729+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:33:48.971729+00"
"HC13067","Version Major","5","2023-12-04 01:33:48.971729+00"
"HC13067","Run Count","0","2023-12-04 01:33:48.971729+00"
"HC13067","Skid - Current Operating State Code","Running","2023-11-24 13:41:31.45622+00"
"HC13067","Skid - Timestamp","1700833237.0","2023-11-24 13:41:31.45622+00"
"HC13067","Skid - Status","Running (latched)","2023-11-24 13:41:31.45622+00"
"HC13067","Skid - Last Stop Code","ENGINE VIBRATION","2023-11-24 13:41:31.45622+00"
"HC13067","Run/Shutdown Code","Running","2023-11-24 13:41:28.706285+00"
"HC13067","Annunciator State","Engine Running","2023-11-24 13:41:28.706285+00"
"HC13067","Run Status","Engine Running","2023-11-24 13:41:28.706285+00"
"HC13067","Shutdown Alert","Fault Cleared","2023-11-24 13:39:53.08505+00"
"HC13067","Skid - Shutdown","Fault Cleared","2023-11-24 13:39:45.241646+00"
"HC15031","Engine Speed","1352","2023-12-04 21:13:12.114371+00"
"HC15031","Discharge Temperature Cyl #2","224","2023-12-04 21:06:56.846617+00"
"HC15031","Suction Temperature","76","2023-12-04 21:06:56.846617+00"
"HC15031","Discharge Temperature Cyl #3","174","2023-12-04 21:06:56.846617+00"
"HC15031","Compressor Oil Temperature","146","2023-12-04 21:06:56.846617+00"
"HC15031","Engine Jacket Water Temperature","167","2023-12-04 21:06:56.846617+00"
"HC15031","Discharge Temperature Cyl #1","182","2023-12-04 21:06:56.846617+00"
"HC15031","External DC Voltage","27.4","2023-12-04 21:06:55.550995+00"
"HC15031","Internal Battery Voltage","3.5","2023-12-04 21:06:55.550995+00"
"HC15031","Ignition Voltage","0.0","2023-12-04 21:06:55.550995+00"
"HC15031","Hour Meter","50261","2023-12-04 21:06:55.550995+00"
"HC15031","Altitude","1086.0","2023-12-04 01:40:28.993097+00"
"HC15031","Longitude","-97.5808568","2023-12-04 01:40:28.993097+00"
"HC15031","Connected Satellites","15","2023-12-04 01:40:28.993097+00"
"HC15031","GPS Status","Reported Position is Current","2023-12-04 01:40:28.993097+00"
"HC15031","Latitude","34.7837738","2023-12-04 01:40:28.993097+00"
"HC15031","Cellular Signal Bars","3","2023-12-04 01:40:10.84361+00"
"HC15031","RSRQ","-10","2023-12-04 01:40:10.84361+00"
"HC15031","Cell Modem Restarts","0","2023-12-04 01:40:10.84361+00"
"HC15031","Cell Modem Status","Modem Ready","2023-12-04 01:40:10.84361+00"
"HC15031","RSSI","-65","2023-12-04 01:40:10.84361+00"
"HC15031","Cell Mode","4G","2023-12-04 01:40:10.84361+00"
"HC15031","RSRP","-91","2023-12-04 01:40:10.84361+00"
"HC15031","Active Carrier","Verizon","2023-12-04 01:39:50.569662+00"
"HC15031","Run Count","0","2023-12-04 01:39:50.569662+00"
"HC15031","Last System Reboot","1701448746.0","2023-12-04 01:39:50.569662+00"
"HC15031","Version Revision","8","2023-12-04 01:39:50.569662+00"
"HC15031","Version Build","10","2023-12-04 01:39:50.569662+00"
"HC15031","Version Major","5","2023-12-04 01:39:50.569662+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:39:50.569662+00"
"HC15031","Version Minor","1","2023-12-04 01:39:50.569662+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:39:50.569662+00"
"HC15031","Modem Temperature","70","2023-12-04 01:39:50.569662+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Status","Running (latched)","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Timestamp","1701448776.0","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Comp SD Hist 5","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","PSU-X Firmware","9.1","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 2","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 4","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 1","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Run Status","Normal Operation","2023-12-01 16:39:37.416494+00"
"HC15031","ETM @ SD1","49184","2023-12-01 16:39:37.416494+00"
"HC15031","Underspeed Setting","450","2023-12-01 16:39:37.416494+00"
"HC15031","Class B1 Timer","0","2023-12-01 16:39:37.416494+00"
"HC15031","Overspeed Setting","1850","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 3","HIGH 1ST INTERSTAGE SCRUBBER LIQ LEVEL","2023-12-01 16:39:37.416494+00"
"HC15036","Internal Battery Voltage","4.0","2023-12-04 21:10:46.32116+00"
"HC15036","Engine Speed","1543","2023-12-04 21:10:46.32116+00"
"HC15036","Hour Meter","49956","2023-12-04 21:10:46.32116+00"
"HC15036","Timer","0","2023-12-04 21:10:46.32116+00"
"HC15036","External DC Voltage","27.2","2023-12-04 21:10:46.32116+00"
"HC15036","Ignition Voltage","0.0","2023-12-04 21:10:46.32116+00"
"HC15036","Discharge Temp Cyl #2","274","2023-12-04 21:09:56.195066+00"
"HC15036","Suction Temp","95","2023-12-04 21:09:56.195066+00"
"HC15036","Compressor Oil Temp","156","2023-12-04 21:09:56.195066+00"
"HC15036","Engine Water Temp","181","2023-12-04 21:09:56.195066+00"
"HC15036","Discharge Temp Cyl #3","186","2023-12-04 21:09:56.195066+00"
"HC15036","Discharge Temp Cyl #1","239","2023-12-04 21:09:56.195066+00"
"HC15036","Cell Modem Status","Modem Not Connected","2023-12-04 19:41:47.712038+00"
"HC15036","RSRP","-116","2023-12-04 19:41:29.300262+00"
"HC15036","Cell Modem Restarts","6","2023-12-04 19:41:29.300262+00"
"HC15036","Cellular Signal Bars","1","2023-12-04 19:41:29.300262+00"
"HC15036","RSSI","-83","2023-12-04 19:41:29.300262+00"
"HC15036","RSRQ","-14","2023-12-04 19:41:29.300262+00"
"HC15036","Cell Mode","4G","2023-12-04 19:41:29.300262+00"
"HC15036","Skid - Status","Running (latched)","2023-12-04 14:07:28.576119+00"
"HC15036","Skid - Timestamp","1701580335.0","2023-12-04 14:07:28.576119+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2023-12-04 14:07:28.576119+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2023-12-04 14:07:28.576119+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2023-12-04 14:07:10.141829+00"
"HC15036","Version Minor","1","2023-12-04 14:07:10.141829+00"
"HC15036","Modem Temperature","46","2023-12-04 14:07:10.141829+00"
"HC15036","Active Carrier","Verizon","2023-12-04 14:07:10.141829+00"
"HC15036","Version Major","5","2023-12-04 14:07:10.141829+00"
"HC15036","Run Count","0","2023-12-04 14:07:10.141829+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2023-12-04 14:07:10.141829+00"
"HC15036","Version Build","10","2023-12-04 14:07:10.141829+00"
"HC15036","SD History #1","Manual Stop","2023-12-04 01:42:48.444645+00"
"HC15036","SD History #4","EMERGENCY STOP","2023-12-04 01:42:48.444645+00"
"HC15036","SD History #3","HIGH 2ND INTERSTAGE SCRUBBER LIQUID LEVEL","2023-12-04 01:42:48.444645+00"
"HC15036","SD History #5","Manual Stop","2023-12-04 01:42:48.444645+00"
"HC15036","SD History #2","HIGH 1ST INTERSTAGE PRESSURE","2023-12-04 01:42:48.444645+00"
"HC15036","Latitude","31.1191739","2023-12-04 01:42:20.000009+00"
"HC15036","GPS Status","Reported Position is Current","2023-12-04 01:42:20.000009+00"
"HC15036","Altitude","2676.8","2023-12-04 01:42:20.000009+00"
"HC15036","Connected Satellites","15","2023-12-04 01:42:20.000009+00"
"HC15036","Longitude","-102.9676036","2023-12-04 01:42:20.000009+00"
"HC15036","Run Status","Normal Operation","2023-12-03 07:15:43.906964+00"
"HC15153","Engine Speed","0","2023-12-04 21:13:00.374457+00"
"HC15153","External DC Voltage","27.0","2023-12-04 21:05:20.776845+00"
"HC15153","Hour Meter","52459","2023-12-04 21:05:20.776845+00"
"HC15153","Internal Battery Voltage","5.9","2023-12-04 21:05:20.776845+00"
"HC15153","Ignition Voltage","176.7","2023-12-04 21:05:20.776845+00"
"HC15153","Cell Modem Restarts","0","2023-12-04 01:36:32.958739+00"
"HC15153","Cell Modem Status","Modem Ready","2023-12-04 01:36:32.958739+00"
"HC15153","RSSI","-65","2023-12-04 01:36:32.958739+00"
"HC15153","Cell Mode","4G","2023-12-04 01:36:32.958739+00"
"HC15153","RSRQ","-14","2023-12-04 01:36:32.958739+00"
"HC15153","Cellular Signal Bars","2","2023-12-04 01:36:32.958739+00"
"HC15153","RSRP","-100","2023-12-04 01:36:32.958739+00"
"HC15153","Longitude","-103.3851535","2023-12-04 01:36:30.687655+00"
"HC15153","Altitude","2585.0","2023-12-04 01:36:30.687655+00"
"HC15153","Connected Satellites","15","2023-12-04 01:36:30.687655+00"
"HC15153","GPS Status","Reported Position is Current","2023-12-04 01:36:30.687655+00"
"HC15153","Latitude","31.3870896","2023-12-04 01:36:30.687655+00"
"HC15153","Modem Temperature","81","2023-12-04 01:36:28.463259+00"
"HC15153","Version Build","10","2023-12-04 01:36:28.463259+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:36:28.463259+00"
"HC15153","Version Revision","8","2023-12-04 01:36:28.463259+00"
"HC15153","Active Carrier","ATT","2023-12-04 01:36:28.463259+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:36:28.463259+00"
"HC15153","Last System Reboot","1700272431.0","2023-12-04 01:36:28.463259+00"
