"unit_number","name","value","timestamp"
"HC15031","Engine Jacket Water Temperature","169","2024-01-31 17:03:40.338156+00"
"HC15031","Suction Temperature","83","2024-01-31 17:03:40.338156+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2024-02-06 14:45:00.107725+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2024-02-06 14:45:00.107725+00"
"HC15036","Skid - Timestamp","1707143739.0","2024-02-06 14:45:00.107725+00"
"HC15036","Skid - Status","Running (latched)","2024-02-06 14:45:00.107725+00"
"HC15036","Comp Oil Temp","141","2024-02-06 14:37:32.610373+00"
"HC15036","Eng Jacket Water Temp","175","2024-02-06 14:37:32.610373+00"
"HC15036","Disc Temp #1","206","2024-02-06 14:37:32.610373+00"
"HC15036","Suction Temp","58","2024-02-06 14:37:32.610373+00"
"HC15036","Disc Temp #2","232","2024-02-06 14:37:32.610373+00"
"HC15036","Disc Temp #3","158","2024-02-06 14:37:32.610373+00"
"HC15036","Internal Battery Voltage","4.0","2024-02-06 14:37:31.388466+00"
"HC15036","Ignition Voltage","0.0","2024-02-06 14:37:31.388466+00"
"HC15036","External DC Voltage","27.2","2024-02-06 14:37:31.388466+00"
"HC15036","Engine Speed","1555","2024-02-06 14:37:31.388466+00"
"HC15036","Hour Meter","51458","2024-02-06 14:37:31.388466+00"
"HC15036","Cell Modem Status","Modem Ready","2024-02-06 00:16:49.843101+00"
"HC15036","Cell Modem Restarts","18","2024-02-06 00:16:49.843101+00"
"HC15036","RSRQ","-8","2024-02-06 00:16:49.843101+00"
"HC15036","RSRP","-114","2024-02-06 00:16:49.843101+00"
"HC15036","RSSI","-83","2024-02-06 00:16:49.843101+00"
"HC15036","Cellular Signal Bars","2","2024-02-06 00:16:49.843101+00"
"HC15036","Cell Mode","4G","2024-02-06 00:16:49.843101+00"
"HC15036","SD History #4","Underspeed","2024-02-06 00:16:48.434389+00"
"HC15036","SD History #5","Manual Stop","2024-02-06 00:16:48.434389+00"
"HC15036","SD History #2","High Discharge Pressure Stg 3","2024-02-06 00:16:48.434389+00"
"HC15036","SD History #3","High Discharge Pressure Stg 3","2024-02-06 00:16:48.434389+00"
"HC15036","SD History #1","Manual Stop","2024-02-06 00:16:48.434389+00"
"HC15036","Longitude","-102.9675675","2024-02-06 00:16:36.087678+00"
"HC15036","Latitude","31.1191713","2024-02-06 00:16:36.087678+00"
"HC15036","Connected Satellites","12","2024-02-06 00:16:36.087678+00"
"HC15036","Altitude","2591.2","2024-02-06 00:16:36.087678+00"
"HC15036","GPS Status","Reported Position is Current","2024-02-06 00:16:36.087678+00"
"HC15036","Version Minor","1","2024-02-06 00:16:30.342395+00"
"HC15036","Modem Temperature","79","2024-02-06 00:16:30.342395+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:16:30.342395+00"
"HC15036","Version Revision","8","2024-02-06 00:16:30.342395+00"
"HC15036","Version Build","10","2024-02-06 00:16:30.342395+00"
