"unit_number","name","value","timestamp"
"HC11277","Comp SD Hist 3","272","2023-12-08 05:11:48.341449+00"
"HC11277","Timer","0","2023-12-08 05:11:48.341449+00"
"HC11277","Comp SD Hist 2","262","2023-12-08 05:11:48.341449+00"
"HC11277","Comp SD Hist 5","286","2023-12-08 05:11:48.341449+00"
"HC11277","Run Status","Normal Operation","2023-12-08 05:11:48.341449+00"
"HC13067","Discharge 1 Temp","251","2023-12-13 21:33:02.032585+00"
"HC13067","Compressor Oil Pressure","57","2023-12-13 21:33:02.032585+00"
"HC13067","Compressor Oil Temp","109","2023-12-13 21:33:02.032585+00"
"HC13067","Jacket Water Temp","183","2023-12-13 21:33:02.032585+00"
"HC13067","Final Discharge Pressure","653","2023-12-13 21:33:02.032585+00"
"HC13067","Suction Pressure","47","2023-12-13 21:33:02.032585+00"
"HC13067","PreCat Temp","52459","2023-12-13 21:33:02.032585+00"
"HC13067","Hour Meter","1733754880","2023-12-13 21:33:02.032585+00"
"HC13067","Discharge 2 Pressure","343","2023-12-13 21:33:02.032585+00"
"HC13067","Discharge 1 Pressure","160","2023-12-13 21:33:02.032585+00"
"HC13067","Discharge 3 Temp","197","2023-12-13 21:33:02.032585+00"
"HC13067","Engine Speed","1642","2023-12-13 21:33:02.032585+00"
"HC13067","Reset Source","Local","2023-12-13 21:33:02.032585+00"
"HC13067","Battery Voltage","27","2023-12-13 21:33:02.032585+00"
"HC13067","Intake Manifold Pressure Left","7","2023-12-13 21:33:02.032585+00"
"HC13067","Discharge 2 Temp","168","2023-12-13 21:33:02.032585+00"
"HC13067","Engine Oil Temp","192","2023-12-13 21:33:02.032585+00"
"HC13067","Engine Oil Pressure","74","2023-12-13 21:33:02.032585+00"
"HC13067","Discharge 3 Pressure","653","2023-12-13 21:33:02.032585+00"
"HC13067","PostCat Temp","52459","2023-12-13 21:33:02.032585+00"
"HC13067","Intake Manifold Pressure Left Absolute","22","2023-12-13 21:33:02.032585+00"
"HC13067","Cellular Signal Bars","2","2023-12-13 00:01:38.029806+00"
"HC13067","RSSI","-63","2023-12-13 00:01:38.029806+00"
"HC13067","RSRP","-93","2023-12-13 00:01:38.029806+00"
"HC13067","Cell Modem Status","Modem Ready","2023-12-13 00:01:38.029806+00"
"HC13067","Cell Modem Restarts","0","2023-12-13 00:01:38.029806+00"
"HC13067","Cell Mode","4G","2023-12-13 00:01:38.029806+00"
"HC13067","RSRQ","-13","2023-12-13 00:01:38.029806+00"
"HC13067","Latitude","32.0887881","2023-12-13 00:01:36.633811+00"
"HC13067","Longitude","-101.9372215","2023-12-13 00:01:36.633811+00"
"HC13067","Altitude","2717.5","2023-12-13 00:01:36.633811+00"
"HC13067","GPS Status","Reported Position is Current","2023-12-13 00:01:36.633811+00"
"HC13067","Connected Satellites","14","2023-12-13 00:01:36.633811+00"
"HC13067","Modem Temperature","70","2023-12-13 00:01:33.972454+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:01:33.972454+00"
"HC13067","Run Count","0","2023-12-13 00:01:33.972454+00"
"HC13067","Last System Reboot","1701814431.0","2023-12-13 00:01:33.972454+00"
"HC13067","Version Revision","8","2023-12-13 00:01:33.972454+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:01:33.972454+00"
"HC13067","Version Build","10","2023-12-13 00:01:33.972454+00"
"HC13067","Version Minor","1","2023-12-13 00:01:33.972454+00"
"HC13067","Version Major","5","2023-12-13 00:01:33.972454+00"
"HC13067","Active Carrier","ATT","2023-12-13 00:01:33.972454+00"
"HC13067","Run Status","Engine Running","2023-12-05 22:18:51.941836+00"
"HC13067","Run/Shutdown Code","Running","2023-12-05 22:18:51.941836+00"
"HC13067","Annunciator State","Engine Running","2023-12-05 22:18:51.941836+00"
"HC13067","Skid - Status","Stopped","2023-12-05 22:10:37.411221+00"
"HC13067","Skid - Current Operating State Code","Shutdown delay","2023-12-05 22:10:36.009994+00"
"HC13067","Skid - Last Stop Code","Fault Cleared","2023-12-05 22:10:36.009994+00"
"HC13067","Skid - Timestamp","1701814201.0","2023-12-05 22:10:36.009994+00"
"HC13067","Shutdown Alert","Fault Cleared","2023-11-24 13:39:53.08505+00"
"HC13067","Skid - Shutdown","Fault Cleared","2023-11-24 13:39:45.241646+00"
"HC15031","Engine Speed","1350","2023-12-13 21:41:07.948653+00"
"HC15031","Compressor Oil Temperature","150","2023-12-13 20:59:26.654105+00"
"HC15031","Discharge Temperature Cyl #2","227","2023-12-13 20:59:26.654105+00"
"HC15031","Suction Temperature","74","2023-12-13 20:59:26.654105+00"
"HC15031","Discharge Temperature Cyl #3","180","2023-12-13 20:59:26.654105+00"
"HC15031","Discharge Temperature Cyl #1","192","2023-12-13 20:59:26.654105+00"
"HC15031","Engine Jacket Water Temperature","168","2023-12-13 20:59:26.654105+00"
"HC15031","Ignition Voltage","0.0","2023-12-13 20:59:25.237688+00"
"HC15031","Hour Meter","50479","2023-12-13 20:59:25.237688+00"
"HC15031","Internal Battery Voltage","4.7","2023-12-13 20:59:25.237688+00"
"HC15031","External DC Voltage","27.4","2023-12-13 20:59:25.237688+00"
"HC15031","Longitude","-97.5809019","2023-12-13 00:00:50.00322+00"
"HC15031","Connected Satellites","14","2023-12-13 00:00:50.00322+00"
"HC15031","Altitude","1086.9","2023-12-13 00:00:50.00322+00"
"HC15031","Latitude","34.7837443","2023-12-13 00:00:50.00322+00"
"HC15031","GPS Status","Reported Position is Current","2023-12-13 00:00:50.00322+00"
"HC15031","RSRQ","-6","2023-12-13 00:00:47.226415+00"
"HC15031","Cell Mode","4G","2023-12-13 00:00:47.226415+00"
"HC15031","RSSI","-61","2023-12-13 00:00:47.226415+00"
"HC15031","Cell Modem Status","Modem Ready","2023-12-13 00:00:47.226415+00"
"HC15031","Cellular Signal Bars","3","2023-12-13 00:00:47.226415+00"
"HC15031","RSRP","-88","2023-12-13 00:00:47.226415+00"
"HC15031","Cell Modem Restarts","6","2023-12-13 00:00:47.226415+00"
"HC15031","Active Carrier","Verizon","2023-12-13 00:00:45.998237+00"
"HC15031","Modem Temperature","72","2023-12-13 00:00:45.998237+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:00:45.998237+00"
"HC15031","Version Major","5","2023-12-13 00:00:45.998237+00"
"HC15031","Run Count","0","2023-12-13 00:00:45.998237+00"
"HC15031","Version Minor","1","2023-12-13 00:00:45.998237+00"
"HC15031","Last System Reboot","1701448746.0","2023-12-13 00:00:45.998237+00"
"HC15031","Version Revision","8","2023-12-13 00:00:45.998237+00"
"HC15031","Version Build","10","2023-12-13 00:00:45.998237+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:00:45.998237+00"
"HC15031","Skid - Status","Running (latched)","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Timestamp","1701448776.0","2023-12-01 16:40:22.417783+00"
"HC15031","Underspeed Setting","450","2023-12-01 16:39:37.416494+00"
"HC15031","PSU-X Firmware","9.1","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 3","HIGH 1ST INTERSTAGE SCRUBBER LIQ LEVEL","2023-12-01 16:39:37.416494+00"
"HC15031","Run Status","Normal Operation","2023-12-01 16:39:37.416494+00"
"HC15031","ETM @ SD1","49184","2023-12-01 16:39:37.416494+00"
"HC15031","Overspeed Setting","1850","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 5","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 1","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 4","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Class B1 Timer","0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 2","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15036","Engine Water Temp","180","2023-12-13 21:36:42.775264+00"
"HC15036","Suction Temp","71","2023-12-13 21:36:42.775264+00"
"HC15036","Discharge Temp Cyl #1","221","2023-12-13 21:36:42.775264+00"
"HC15036","Compressor Oil Temp","157","2023-12-13 21:36:42.775264+00"
"HC15036","Discharge Temp Cyl #2","256","2023-12-13 21:36:42.775264+00"
"HC15036","Discharge Temp Cyl #3","179","2023-12-13 21:36:42.775264+00"
"HC15036","Hour Meter","50174","2023-12-13 21:36:41.323284+00"
"HC15036","Ignition Voltage","0.0","2023-12-13 21:36:41.323284+00"
"HC15036","Timer","0","2023-12-13 21:36:41.323284+00"
"HC15036","External DC Voltage","27.2","2023-12-13 21:36:41.323284+00"
"HC15036","Internal Battery Voltage","4.0","2023-12-13 21:36:41.323284+00"
"HC15036","Engine Speed","1548","2023-12-13 21:36:41.323284+00"
"HC15036","Cell Modem Status","Modem Not Connected","2023-12-13 20:51:59.456866+00"
"HC15036","Cell Modem Restarts","6","2023-12-13 20:50:52.513953+00"
"HC15036","Cell Mode","4G","2023-12-13 20:50:52.513953+00"
"HC15036","RSSI","-81","2023-12-13 20:50:52.513953+00"
"HC15036","RSRP","-116","2023-12-13 20:50:52.513953+00"
"HC15036","RSRQ","-16","2023-12-13 20:50:52.513953+00"
"HC15036","Cellular Signal Bars","1","2023-12-13 20:50:52.513953+00"
"HC15036","SD History #4","EMERGENCY STOP","2023-12-13 00:11:21.994203+00"
"HC15036","SD History #3","HIGH 2ND INTERSTAGE SCRUBBER LIQUID LEVEL","2023-12-13 00:11:21.994203+00"
"HC15036","SD History #5","Manual Stop","2023-12-13 00:11:21.994203+00"
"HC15036","SD History #1","Manual Stop","2023-12-13 00:11:21.994203+00"
"HC15036","SD History #2","HIGH 1ST INTERSTAGE PRESSURE","2023-12-13 00:11:21.994203+00"
"HC15036","Modem Temperature","75","2023-12-13 00:11:08.340879+00"
"HC15036","Version Build","10","2023-12-13 00:11:08.340879+00"
"HC15036","Version Minor","1","2023-12-13 00:11:08.340879+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:11:08.340879+00"
"HC15036","Version Major","5","2023-12-13 00:11:08.340879+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2023-12-13 00:11:08.340879+00"
"HC15036","Run Count","0","2023-12-13 00:11:08.340879+00"
"HC15036","Active Carrier","Verizon","2023-12-13 00:11:08.340879+00"
"HC15036","Longitude","-102.9675793","2023-12-13 00:11:05.703022+00"
"HC15036","Connected Satellites","14","2023-12-13 00:11:05.703022+00"
"HC15036","Latitude","31.1191683","2023-12-13 00:11:05.703022+00"
"HC15036","GPS Status","Reported Position is Current","2023-12-13 00:11:05.703022+00"
"HC15036","Altitude","2664.4","2023-12-13 00:11:05.703022+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2023-12-12 13:11:57.743231+00"
"HC15036","Skid - Status","Running (latched)","2023-12-12 13:11:57.743231+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2023-12-12 13:11:57.743231+00"
"HC15036","Skid - Timestamp","1702386702.0","2023-12-12 13:11:57.743231+00"
"HC15036","Run Status","Normal Operation","2023-12-12 13:11:47.191265+00"
"HC15153","Engine Speed","0","2023-12-13 21:40:47.83395+00"
"HC15153","Hour Meter","52676","2023-12-13 20:58:33.245389+00"
"HC15153","External DC Voltage","27.0","2023-12-13 20:58:33.245389+00"
"HC15153","Internal Battery Voltage","5.9","2023-12-13 20:58:33.245389+00"
"HC15153","Ignition Voltage","177.8","2023-12-13 20:58:33.245389+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2023-12-12 23:58:41.553624+00"
"HC15153","Run Count","0","2023-12-12 23:58:41.553624+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2023-12-12 23:58:41.553624+00"
"HC15153","Version Revision","8","2023-12-12 23:58:41.553624+00"
"HC15153","Version Build","10","2023-12-12 23:58:41.553624+00"
"HC15153","Last System Reboot","1700272431.0","2023-12-12 23:58:41.553624+00"
"HC15153","Version Minor","1","2023-12-12 23:58:41.553624+00"
"HC15153","Modem Temperature","70","2023-12-12 23:58:41.553624+00"
"HC15153","Version Major","5","2023-12-12 23:58:41.553624+00"
"HC15153","Active Carrier","ATT","2023-12-12 23:58:41.553624+00"
"HC15153","Cell Modem Restarts","0","2023-12-12 23:58:39.153594+00"
"HC15153","RSRP","-98","2023-12-12 23:58:39.153594+00"
"HC15153","Cellular Signal Bars","2","2023-12-12 23:58:39.153594+00"
"HC15153","Cell Mode","4G","2023-12-12 23:58:39.153594+00"
"HC15153","Cell Modem Status","Modem Ready","2023-12-12 23:58:39.153594+00"
"HC15153","RSSI","-75","2023-12-12 23:58:39.153594+00"
"HC15153","RSRQ","-10","2023-12-12 23:58:39.153594+00"
"HC15153","Connected Satellites","14","2023-12-12 23:58:36.832713+00"
"HC15153","Latitude","31.3870644","2023-12-12 23:58:36.832713+00"
"HC15153","Longitude","-103.3852181","2023-12-12 23:58:36.832713+00"
