"unit_number","name","value","timestamp"
"HC11077","Version Build","10","2024-03-22 00:01:28.39706+00"
"HC11077","Version Minor","1","2024-03-22 00:01:28.39706+00"
"HC11077","Version Revision","8","2024-03-22 00:01:28.39706+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:01:28.39706+00"
"HC11077","Run Count","0","2024-03-22 00:01:28.39706+00"
"HC11077","Skid - Timestamp","1710057678.0","2024-03-19 13:54:51.6568+00"
"HC11077","Skid - Status","Running (latched)","2024-03-19 13:54:51.6568+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-03-19 13:54:51.6568+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-03-19 13:54:51.6568+00"
"HC11077","Comp SD Hist 4","304","2024-03-10 08:09:25.895816+00"
"HC11077","Comp SD Hist 2","SD/Event Number 296","2024-03-10 08:09:25.895816+00"
"HC11077","Comp SD Hist 5","304","2024-03-10 08:09:25.895816+00"
"HC11077","Overspeed Setting","1795","2024-03-10 08:09:25.895816+00"
"HC11077","Comp SD Hist 1","SD/Event Number 261","2024-03-10 08:09:25.895816+00"
"HC11077","Run Status","Normal Operation","2024-03-10 08:09:25.895816+00"
"HC11077","Underspeed Setting","0","2024-03-10 08:09:25.895816+00"
"HC11077","PSU-X Firmware","9.1","2024-03-10 08:09:25.895816+00"
"HC11077","Comp SD Hist 3","SD/Event Number 261","2024-03-10 08:09:25.895816+00"
"HC11077","Skid - Shutdown","Normal Operation","2024-02-29 13:34:16.773744+00"
"HC11077","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 17:00:17.918961+00"
"HC11077","Derived Run Status","Running","2024-01-31 17:00:17.918961+00"
"HC11077","Hour Meter","4218","2024-01-31 15:58:08.654809+00"
"HC11100","Engine Speed","1576","2024-03-22 14:26:04.544715+00"
"HC11100","Internal Battery Voltage","6.2","2024-03-22 14:17:30.414963+00"
"HC11100","Hour Meter","58537","2024-03-22 14:17:30.414963+00"
"HC11100","Ignition Voltage","0.0","2024-03-22 14:17:30.414963+00"
"HC11100","External DC Voltage","27.0","2024-03-22 14:17:30.414963+00"
"HC11100","RSRP","-91","2024-03-22 00:06:43.262272+00"
"HC11100","RSRQ","-6","2024-03-22 00:06:43.262272+00"
"HC11100","Cell Modem Restarts","0","2024-03-22 00:06:43.262272+00"
"HC11100","Cellular Signal Bars","3","2024-03-22 00:06:43.262272+00"
"HC11100","RSSI","-65","2024-03-22 00:06:43.262272+00"
"HC11100","Cell Mode","4G","2024-03-22 00:06:43.262272+00"
"HC11100","Cell Modem Status","Modem Ready","2024-03-22 00:06:43.262272+00"
"HC11100","Latitude","31.2656880","2024-03-22 00:06:22.862069+00"
"HC11100","GPS Status","Reported Position is Current","2024-03-22 00:06:22.862069+00"
"HC11100","Connected Satellites","12","2024-03-22 00:06:22.862069+00"
"HC11100","Longitude","-103.6850203","2024-03-22 00:06:22.862069+00"
"HC11100","Altitude","2799.9","2024-03-22 00:06:22.862069+00"
"HC11100","Version Revision","13","2024-03-22 00:06:21.564909+00"
"HC11100","Version Build","10","2024-03-22 00:06:21.564909+00"
"HC11100","Version Minor","1","2024-03-22 00:06:21.564909+00"
"HC11100","Active Carrier","Verizon","2024-03-22 00:06:21.564909+00"
"HC11100","Run Count","0","2024-03-22 00:06:21.564909+00"
"HC11100","Modem Temperature","90","2024-03-22 00:06:21.564909+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:06:21.564909+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:06:21.564909+00"
"HC11100","Last System Reboot","1710996855.0","2024-03-22 00:06:21.564909+00"
"HC11100","Version Major","5","2024-03-22 00:06:21.564909+00"
"HC11100","Skid - Last Stop Code","Normal Operation","2024-03-21 04:55:03.876533+00"
"HC11100","Skid - Status","Running (latched)","2024-03-21 04:55:03.876533+00"
"HC11100","Skid - Timestamp","1710996887.0","2024-03-21 04:55:03.876533+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-03-21 04:55:03.876533+00"
"HC11100","Underspeed Setting","400","2024-03-21 04:54:57.31179+00"
"HC11100","PSU-X Firmware","9.6","2024-03-21 04:54:57.31179+00"
"HC11100","Comp SD Hist 2","High Discharge Pressure Stg 1","2024-03-21 04:54:57.31179+00"
"HC11100","Comp SD Hist 3","TDXM Shutdown SP3","2024-03-21 04:54:57.31179+00"
"HC11100","Comp SD Hist 1","Low Comp Oil Pressure","2024-03-21 04:54:57.31179+00"
"HC11100","Run Status","Normal Operation","2024-03-21 04:54:57.31179+00"
"HC11100","ETM @ SD1","58354","2024-03-21 04:54:57.31179+00"
"HC11100","Overspeed Setting","1850","2024-03-21 04:54:57.31179+00"
"HC11100","Comp SD Hist 5","High Discharge Pressure Stg 1","2024-03-21 04:54:57.31179+00"
"HC11100","Comp SD Hist 4","Maintenance Switch","2024-03-21 04:54:57.31179+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-03-14 23:28:58.619677+00"
"HC11100","Class B1 Timer","0","2024-01-25 12:44:29.572926+00"
"HC11101","Engine Speed","0","2024-03-22 00:11:08.351049+00"
"HC11101","Modem Temperature","88","2024-03-22 00:10:21.174538+00"
"HC11101","Version Revision","8","2024-03-22 00:10:21.174538+00"
"HC11101","Run Count","0","2024-03-22 00:10:21.174538+00"
"HC11101","Active Carrier","Verizon","2024-03-22 00:10:21.174538+00"
"HC11101","Version Major","5","2024-03-22 00:10:21.174538+00"
"HC11101","Last System Reboot","1711052751.0","2024-03-22 00:10:21.174538+00"
"HC11101","Version Minor","1","2024-03-22 00:10:21.174538+00"
"HC11101","Version Build","10","2024-03-22 00:10:21.174538+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:10:21.174538+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:10:21.174538+00"
"HC11101","Hour Meter","57855","2024-03-22 00:10:12.54596+00"
"HC11101","Internal Battery Voltage","5.9","2024-03-22 00:10:12.54596+00"
"HC11101","Ignition Voltage","0.0","2024-03-22 00:10:12.54596+00"
"HC11101","External DC Voltage","24.8","2024-03-22 00:10:12.54596+00"
"HC11101","Cell Modem Restarts","0","2024-03-22 00:10:11.23728+00"
"HC11101","RSRQ","-8","2024-03-22 00:10:11.23728+00"
"HC11101","Cellular Signal Bars","2","2024-03-22 00:10:11.23728+00"
"HC11101","Cell Mode","4G","2024-03-22 00:10:11.23728+00"
"HC11101","RSRP","-90","2024-03-22 00:10:11.23728+00"
"HC11101","Cell Modem Status","Modem Ready","2024-03-22 00:10:11.23728+00"
"HC11101","RSSI","-57","2024-03-22 00:10:11.23728+00"
"HC11101","Altitude","2817.3","2024-03-22 00:10:09.912141+00"
"HC11101","Connected Satellites","12","2024-03-22 00:10:09.912141+00"
"HC11101","GPS Status","Reported Position is Current","2024-03-22 00:10:09.912141+00"
"HC11101","Latitude","31.3117169","2024-03-22 00:10:09.912141+00"
"HC11101","Longitude","-103.7041838","2024-03-22 00:10:09.912141+00"
"HC11101","Skid - Shutdown","Underspeed","2024-03-21 20:38:05.300816+00"
"HC11101","Skid - Current Operating State Code","Underspeed","2024-03-21 20:38:03.908976+00"
"HC11101","Skid - Status","Stopped","2024-03-21 20:38:02.574584+00"
"HC11101","Skid - Timestamp","1711053182.0","2024-03-21 20:38:02.574584+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2024-03-21 20:38:02.574584+00"
"HC11101","Comp SD Hist 4","TDXM Shutdown SP3","2024-03-21 20:38:01.207789+00"
"HC11101","PSU-X Firmware","9.1","2024-03-21 20:38:01.207789+00"
"HC11101","Run Status","Underspeed","2024-03-21 20:38:01.207789+00"
"HC11101","Comp SD Hist 1","Underspeed","2024-03-21 20:38:01.207789+00"
"HC11101","ETM @ SD1","57855","2024-03-21 20:38:01.207789+00"
"HC11101","Comp SD Hist 3","TDXM Shutdown SP3","2024-03-21 20:38:01.207789+00"
"HC11101","Comp SD Hist 5","TDXM Shutdown SP3","2024-03-21 20:38:01.207789+00"
"HC11101","Comp SD Hist 2","TDXM Shutdown SP3","2024-03-21 20:38:01.207789+00"
"HC11101","Overspeed Setting","1850","2024-03-21 20:38:01.207789+00"
"HC11101","Underspeed Setting","450","2024-03-21 20:38:01.207789+00"
"HC11101","Class B1 Timer","0","2024-01-24 12:43:38.105088+00"
"HC11277","Skid - Timestamp","1710291684.0","2024-03-13 01:05:37.729699+00"
"HC11277","Skid - Current Operating State Code","Normal Operation","2024-03-13 01:05:37.729699+00"
"HC11277","Skid - Last Stop Code","Normal Operation","2024-03-13 01:05:37.729699+00"
"HC11277","Skid - Status","Stopped","2024-03-13 01:05:37.729699+00"
"HC11277","Skid - Shutdown","Normal Operation","2024-03-13 00:59:57.885604+00"
"HC11277","Ignition Voltage","0.0","2024-03-13 00:59:55.118224+00"
"HC11277","External DC Voltage","25.8","2024-03-13 00:59:55.118224+00"
"HC11277","Run Status","Normal Operation","2024-03-13 00:59:55.118224+00"
"HC11277","Internal Battery Voltage","5.9","2024-03-13 00:59:55.118224+00"
"HC11277","Engine Speed","0","2024-03-13 00:59:55.118224+00"
"HC11277","Hour Meter","15563","2024-03-13 00:59:55.118224+00"
"HC11277","Comp SD Hist 3","262","2024-03-13 00:17:38.634025+00"
"HC11277","Underspeed Setting","700","2024-03-13 00:17:38.634025+00"
"HC11277","Comp SD Hist 1","262","2024-03-13 00:17:38.634025+00"
"HC11277","Overspeed Setting","1900","2024-03-13 00:17:38.634025+00"
"HC11277","Comp SD Hist 4","262","2024-03-13 00:17:38.634025+00"
"HC11277","ETM @ SD1","15563","2024-03-13 00:17:38.634025+00"
"HC11277","PSU-X Firmware","9.6","2024-03-13 00:17:38.634025+00"
"HC11277","Comp SD Hist 5","298","2024-03-13 00:17:38.634025+00"
"HC11277","Comp SD Hist 2","262","2024-03-13 00:17:38.634025+00"
"HC11277","Carrier Options","ATT, Verizon, and Iridium","2024-03-13 00:12:20.066082+00"
"HC11277","Run Count","0","2024-03-13 00:12:20.066082+00"
"HC11277","Version Build","10","2024-03-13 00:12:20.066082+00"
"HC11277","Version Revision","8","2024-03-13 00:12:20.066082+00"
"HC11277","Active Carrier","Verizon","2024-03-13 00:12:20.066082+00"
"HC11277","Modem Temp Warning Level","Normal Temperature","2024-03-13 00:12:20.066082+00"
"HC11277","Last System Reboot","1710279525.0","2024-03-13 00:12:20.066082+00"
"HC11277","Version Major","5","2024-03-13 00:12:20.066082+00"
"HC11277","Version Minor","1","2024-03-13 00:12:20.066082+00"
"HC11277","Modem Temperature","97","2024-03-13 00:12:20.066082+00"
"HC11277","Cell Modem Restarts","0","2024-03-13 00:10:37.947454+00"
"HC11277","Cell Modem Status","Modem Ready","2024-03-13 00:10:37.947454+00"
"HC11277","Cell Mode","4G","2024-03-13 00:10:37.947454+00"
"HC11277","RSSI","-89","2024-03-13 00:10:37.947454+00"
"HC11277","RSRP","-114","2024-03-13 00:10:37.947454+00"
"HC11277","RSRQ","-8","2024-03-13 00:10:37.947454+00"
"HC11277","Cellular Signal Bars","2","2024-03-13 00:10:37.947454+00"
"HC11277","GPS Status","Reported Position is Current","2024-03-13 00:10:35.667458+00"
"HC11277","Longitude","-101.3346365","2024-03-13 00:10:35.667458+00"
"HC11277","Altitude","2699.8","2024-03-13 00:10:35.667458+00"
"HC11277","Connected Satellites","14","2024-03-13 00:10:35.667458+00"
"HC11277","Latitude","31.6718311","2024-03-13 00:10:35.667458+00"
"HC11277","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 22:22:28.282103+00"
"HC11277","Derived Run Status","Running","2024-01-31 22:22:28.282103+00"
"HC11277","RSSI dBm","-85","2024-01-30 23:59:09.691837+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-30 23:59:05.676324+00"
"HC11277","Timer","0","2024-01-22 15:53:46.611545+00"
"HC12008","Skid - Current Operating State Code","Low Comp Oil Level","2024-03-18 14:04:53.922199+00"
"HC12008","Skid - Timestamp","1710770411.0","2024-03-18 14:04:53.922199+00"
"HC12008","Skid - Status","Stopped","2024-03-18 14:04:53.922199+00"
"HC12008","Skid - Last Stop Code","Low Comp Oil Level","2024-03-18 14:04:53.922199+00"
"HC12008","PSU-X Firmware","9.1","2024-03-18 14:02:20.116812+00"
"HC12008","Comp SD Hist 5","TDXM Shutdown SP3","2024-03-18 14:02:20.116812+00"
"HC12008","Comp SD Hist 2","TDXM Shutdown SP3","2024-03-18 14:02:20.116812+00"
"HC12008","ETM @ SD1","58266","2024-03-18 14:02:20.116812+00"
"HC12008","Underspeed Setting","0","2024-03-18 14:02:20.116812+00"
"HC12008","Comp SD Hist 4","TDXM Shutdown SP3","2024-03-18 14:02:20.116812+00"
"HC12008","Overspeed Setting","1540","2024-03-18 14:02:20.116812+00"
"HC12008","Comp SD Hist 1","Low Comp Oil Level","2024-03-18 14:02:20.116812+00"
"HC12008","Comp SD Hist 3","TDXM Shutdown SP3","2024-03-18 14:02:20.116812+00"
"HC12008","Skid - Shutdown","Low Comp Oil Level","2024-03-18 14:02:06.245029+00"
"HC12008","Run Status","Low Comp Oil Level","2024-03-18 14:01:32.769677+00"
"HC12008","Internal Battery Voltage","6.0","2024-03-18 14:01:31.368333+00"
"HC12008","External DC Voltage","27.0","2024-03-18 14:01:31.368333+00"
"HC12008","Ignition Voltage","0.0","2024-03-18 14:01:31.368333+00"
"HC12008","Engine Speed","1298","2024-03-18 14:01:31.368333+00"
"HC12008","Class B1 Timer","0","2024-03-18 14:01:31.368333+00"
"HC12008","Hour Meter","58266","2024-03-18 14:01:31.368333+00"
"HC12008","Cell Modem Restarts","6","2024-03-18 00:05:58.474886+00"
"HC12008","Cell Modem Status","Modem Ready","2024-03-18 00:05:58.474886+00"
"HC12008","RSSI","-73","2024-03-18 00:05:58.474886+00"
"HC12008","RSRQ","-6","2024-03-18 00:05:58.474886+00"
"HC12008","RSRP","-102","2024-03-18 00:05:58.474886+00"
"HC12008","Cellular Signal Bars","2","2024-03-18 00:05:58.474886+00"
"HC12008","Cell Mode","4G","2024-03-18 00:05:58.474886+00"
"HC12008","GPS Status","Reported Position is Current","2024-03-18 00:05:43.483303+00"
"HC12008","Latitude","31.5838591","2024-03-18 00:05:43.483303+00"
"HC12008","Connected Satellites","12","2024-03-18 00:05:43.483303+00"
"HC12008","Longitude","-101.3870466","2024-03-18 00:05:43.483303+00"
"HC12008","Altitude","2667.3","2024-03-18 00:05:43.483303+00"
"HC12008","Version Major","5","2024-03-18 00:05:28.930481+00"
"HC12008","Version Revision","13","2024-03-18 00:05:28.930481+00"
"HC12008","Version Build","10","2024-03-18 00:05:28.930481+00"
"HC12008","Version Minor","1","2024-03-18 00:05:28.930481+00"
"HC12008","Run Count","0","2024-03-18 00:05:28.930481+00"
"HC12008","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:05:28.930481+00"
"HC12008","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:05:28.930481+00"
"HC12008","Modem Temperature","68","2024-03-18 00:05:28.930481+00"
"HC12008","Active Carrier","Verizon","2024-03-18 00:05:28.930481+00"
"HC12008","Last System Reboot","1710492651.0","2024-03-18 00:05:28.930481+00"
"HC12023","Ignition Voltage","0.0","2024-03-22 14:28:03.875074+00"
"HC12023","Hour Meter","56603","2024-03-22 14:28:03.875074+00"
"HC12023","Internal Battery Voltage","6.3","2024-03-22 14:28:03.875074+00"
"HC12023","Class B1 Timer","0","2024-03-22 14:28:03.875074+00"
"HC12023","External DC Voltage","27.5","2024-03-22 14:28:03.875074+00"
"HC12023","Run Status","Normal Operation","2024-03-22 14:28:03.875074+00"
"HC12023","Engine Speed","1362","2024-03-22 14:28:03.875074+00"
"HC12023","RSRQ","-10","2024-03-22 00:04:04.079048+00"
"HC12023","RSRP","-101","2024-03-22 00:04:04.079048+00"
"HC12023","Cell Modem Status","Modem Ready","2024-03-22 00:04:04.079048+00"
"HC12023","Cell Mode","4G","2024-03-22 00:04:04.079048+00"
"HC12023","Cell Modem Restarts","0","2024-03-22 00:04:04.079048+00"
"HC12023","RSSI","-77","2024-03-22 00:04:04.079048+00"
"HC12023","Cellular Signal Bars","2","2024-03-22 00:04:04.079048+00"
"HC12023","Connected Satellites","12","2024-03-22 00:04:01.517362+00"
"HC12023","Latitude","31.5838796","2024-03-22 00:04:01.517362+00"
"HC12023","Longitude","-101.3876948","2024-03-22 00:04:01.517362+00"
"HC12023","GPS Status","Reported Position is Current","2024-03-22 00:04:01.517362+00"
"HC12023","Altitude","2711.6","2024-03-22 00:04:01.517362+00"
"HC12023","Run Count","0","2024-03-22 00:03:56.163384+00"
"HC12023","Last System Reboot","1710890404.0","2024-03-22 00:03:56.163384+00"
"HC12023","Version Minor","1","2024-03-22 00:03:56.163384+00"
"HC12023","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:03:56.163384+00"
"HC12023","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:03:56.163384+00"
"HC12023","Active Carrier","Verizon","2024-03-22 00:03:56.163384+00"
"HC12023","Version Major","5","2024-03-22 00:03:56.163384+00"
"HC12023","Modem Temperature","82","2024-03-22 00:03:56.163384+00"
"HC12023","Version Revision","13","2024-03-22 00:03:56.163384+00"
"HC12023","Version Build","10","2024-03-22 00:03:56.163384+00"
"HC12023","Skid - Status","Running (latched)","2024-03-21 05:08:06.840983+00"
"HC12023","Skid - Current Operating State Code","Normal Operation","2024-03-21 05:08:06.840983+00"
"HC12023","Skid - Timestamp","1710890435.0","2024-03-21 05:08:06.840983+00"
"HC12023","Skid - Last Stop Code","Normal Operation","2024-03-21 05:08:06.840983+00"
"HC12023","Comp SD Hist 1","Eng Panel Shutdown","2024-03-19 23:20:55.130488+00"
"HC12023","Comp SD Hist 5","TDXM Shutdown SP3","2024-03-19 23:20:55.130488+00"
"HC12023","ETM @ SD1","55957","2024-03-19 23:20:55.130488+00"
"HC12023","Overspeed Setting","1900","2024-03-19 23:20:55.130488+00"
"HC12023","Comp SD Hist 4","TDXM Shutdown SP3","2024-03-19 23:20:55.130488+00"
"HC12023","Comp SD Hist 2","Manual Stop","2024-03-19 23:20:55.130488+00"
"HC12023","PSU-X Firmware","9.1","2024-03-19 23:20:55.130488+00"
"HC12023","Underspeed Setting","500","2024-03-19 23:20:55.130488+00"
"HC12023","Comp SD Hist 3","TDXM Shutdown SP3","2024-03-19 23:20:55.130488+00"
"HC12023","Skid - Shutdown","Normal Operation","2024-02-24 17:00:10.192332+00"
"HC12023","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-02-23 17:12:47.114416+00"
"HC12023","Derived Stop Status","Stopped","2024-02-23 17:12:47.114416+00"
"HC12024","Class B1 Timer","0","2024-03-22 14:27:09.808176+00"
"HC12024","External DC Voltage","27.5","2024-03-22 14:27:09.808176+00"
"HC12024","Engine Speed","1328","2024-03-22 14:27:09.808176+00"
"HC12024","Ignition Voltage","0.0","2024-03-22 14:27:09.808176+00"
"HC12024","Hour Meter","58024","2024-03-22 14:27:09.808176+00"
"HC12024","Run Status","Normal Operation","2024-03-22 14:27:09.808176+00"
"HC12024","Internal Battery Voltage","6.0","2024-03-22 14:27:09.808176+00"
"HC12024","Skid - Last Stop Code","High Suction Pressure","2024-03-22 13:37:51.707542+00"
"HC12024","Skid - Timestamp","1711114660.0","2024-03-22 13:37:51.707542+00"
