"unit_number","name","value","timestamp"
"HC11077","RSRP","-93","2024-01-16 00:10:00.810303+00"
"HC11077","Cell Modem Status","Modem Ready","2024-01-16 00:10:00.810303+00"
"HC11100","Engine Speed","1625","2024-01-17 18:36:56.61921+00"
"HC11100","Internal Battery Voltage","6.2","2024-01-17 18:18:26.588267+00"
"HC11100","Hour Meter","57254","2024-01-17 18:18:26.588267+00"
"HC11100","Ignition Voltage","0.0","2024-01-17 18:18:26.588267+00"
"HC11100","External DC Voltage","27.1","2024-01-17 18:18:26.588267+00"
"HC11100","Cellular Signal Bars","3","2024-01-16 20:55:09.741954+00"
"HC11100","RSRQ","-10","2024-01-16 20:55:09.741954+00"
"HC11100","RSRP","-91","2024-01-16 20:55:09.741954+00"
"HC11100","Cell Modem Status","Modem Ready","2024-01-16 20:55:09.741954+00"
"HC11100","Cell Modem Restarts","0","2024-01-16 20:55:09.741954+00"
"HC11100","Cell Mode","4G","2024-01-16 20:55:09.741954+00"
"HC11100","RSSI","-59","2024-01-16 20:55:09.741954+00"
"HC11100","Latitude","31.2656773","2024-01-16 20:55:08.394261+00"
"HC11100","Longitude","-103.6850350","2024-01-16 20:55:08.394261+00"
"HC11100","Altitude","2781.5","2024-01-16 20:55:08.394261+00"
"HC11100","Connected Satellites","15","2024-01-16 20:55:08.394261+00"
"HC11100","GPS Status","Reported Position is Current","2024-01-16 20:55:08.394261+00"
"HC11100","Version Major","5","2024-01-16 20:55:07.178528+00"
"HC11100","Version Revision","8","2024-01-16 20:55:07.178528+00"
"HC11100","Version Build","10","2024-01-16 20:55:07.178528+00"
"HC11100","Last System Reboot","1704874235.0","2024-01-16 20:55:07.178528+00"
"HC11100","Version Minor","1","2024-01-16 20:55:07.178528+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:55:07.178528+00"
"HC11100","Run Count","0","2024-01-16 20:55:07.178528+00"
"HC11100","Active Carrier","Verizon","2024-01-16 20:55:07.178528+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:55:07.178528+00"
"HC11100","Modem Temperature","93","2024-01-16 20:55:07.178528+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-01-11 07:35:53.791025+00"
"HC11100","Skid - Last Stop Code","Normal Operation","2024-01-11 07:35:53.791025+00"
"HC11100","Skid - Status","Running (latched)","2024-01-11 07:35:53.791025+00"
"HC11100","Skid - Timestamp","1704874266.0","2024-01-11 07:35:53.791025+00"
"HC11100","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2024-01-11 07:34:25.170043+00"
"HC11100","Comp SD Hist 4","TDXM SP3","2024-01-11 07:34:25.170043+00"
"HC11100","Comp SD Hist 5","MAINTENANCE SWITCH","2024-01-11 07:34:25.170043+00"
"HC11100","Overspeed Setting","1850","2024-01-11 07:34:25.170043+00"
"HC11100","Underspeed Setting","400","2024-01-11 07:34:25.170043+00"
"HC11100","PSU-X Firmware","9.6","2024-01-11 07:34:25.170043+00"
"HC11100","Comp SD Hist 2","TDXM SP3","2024-01-11 07:34:25.170043+00"
"HC11100","Run Status","Normal Operation","2024-01-11 07:34:25.170043+00"
"HC11100","Class B1 Timer","0","2024-01-11 07:34:25.170043+00"
"HC11100","Comp SD Hist 3","MAINTENANCE SWITCH","2024-01-11 07:34:25.170043+00"
"HC11100","ETM @ SD1","57078","2024-01-11 07:34:25.170043+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-01-10 15:18:18.259089+00"
"HC11101","Engine Speed","1515","2024-01-17 18:36:55.423508+00"
"HC11101","Internal Battery Voltage","6.2","2024-01-17 18:18:21.001138+00"
"HC11101","External DC Voltage","27.3","2024-01-17 18:18:21.001138+00"
"HC11101","Ignition Voltage","0.0","2024-01-17 18:18:21.001138+00"
"HC11101","Hour Meter","56346","2024-01-17 18:18:21.001138+00"
"HC11101","Cell Modem Restarts","0","2024-01-16 20:54:57.915004+00"
"HC11101","Cell Modem Status","Modem Ready","2024-01-16 20:54:57.915004+00"
"HC11101","RSRQ","-6","2024-01-16 20:54:57.915004+00"
"HC11101","Cell Mode","4G","2024-01-16 20:54:57.915004+00"
"HC11101","Cellular Signal Bars","3","2024-01-16 20:54:57.915004+00"
"HC11101","RSRP","-97","2024-01-16 20:54:57.915004+00"
"HC11101","RSSI","-71","2024-01-16 20:54:57.915004+00"
"HC11101","Latitude","31.3117254","2024-01-16 20:54:55.155149+00"
"HC11101","Connected Satellites","15","2024-01-16 20:54:55.155149+00"
"HC11101","Altitude","2826.8","2024-01-16 20:54:55.155149+00"
"HC11101","GPS Status","Reported Position is Current","2024-01-16 20:54:55.155149+00"
"HC11101","Longitude","-103.7041991","2024-01-16 20:54:55.155149+00"
"HC11101","Active Carrier","Verizon","2024-01-16 20:54:52.536529+00"
"HC11101","Last System Reboot","1704874248.0","2024-01-16 20:54:52.536529+00"
"HC11101","Version Major","5","2024-01-16 20:54:52.536529+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:54:52.536529+00"
"HC11101","Run Count","0","2024-01-16 20:54:52.536529+00"
"HC11101","Version Build","10","2024-01-16 20:54:52.536529+00"
"HC11101","Version Minor","1","2024-01-16 20:54:52.536529+00"
"HC11101","Version Revision","8","2024-01-16 20:54:52.536529+00"
"HC11101","Modem Temperature","59","2024-01-16 20:54:52.536529+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:54:52.536529+00"
"HC11101","Skid - Status","Running (latched)","2024-01-11 07:36:26.302718+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2024-01-11 07:36:24.937566+00"
"HC11101","Skid - Timestamp","1704874279.0","2024-01-11 07:36:24.937566+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2024-01-11 07:36:24.937566+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2024-01-11 07:34:58.947894+00"
"HC11101","Comp SD Hist 1","EMERGENCY STOP","2024-01-11 07:34:58.947894+00"
"HC11101","PSU-X Firmware","9.1","2024-01-11 07:34:58.947894+00"
"HC11101","Comp SD Hist 5","HIGH 1ST INTERSTAGE PRESSURE","2024-01-11 07:34:58.947894+00"
"HC11101","Underspeed Setting","450","2024-01-11 07:34:58.947894+00"
"HC11101","Run Status","Normal Operation","2024-01-11 07:34:58.947894+00"
"HC11101","ETM @ SD1","56057","2024-01-11 07:34:58.947894+00"
"HC11101","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2024-01-11 07:34:58.947894+00"
"HC11101","Comp SD Hist 2","LOW 2ND INTERSTAGE PRESSURE","2024-01-11 07:34:58.947894+00"
"HC11101","Class B1 Timer","0","2024-01-11 07:34:58.947894+00"
"HC11101","Overspeed Setting","1850","2024-01-11 07:34:58.947894+00"
"HC11101","Skid - Shutdown","Normal Operation","2024-01-05 21:51:01.074939+00"
"HC11277","Engine Speed","1695","2024-01-17 18:37:03.992513+00"
"HC11277","Hour Meter","14346","2024-01-17 18:31:45.722275+00"
"HC11277","Ignition Voltage","0.0","2024-01-17 18:31:45.722275+00"
"HC11277","External DC Voltage","27.5","2024-01-17 18:31:45.722275+00"
"HC11277","Internal Battery Voltage","6.1","2024-01-17 18:31:45.722275+00"
"HC11277","Run Count","0","2024-01-16 20:55:03.170704+00"
"HC11277","Cell Modem Status","MODEM_READY","2024-01-16 20:55:03.170704+00"
"HC11277","Cell Modem Restarts","18","2024-01-16 20:55:03.170704+00"
"HC11277","RSSI dBm","-85","2024-01-16 20:55:03.170704+00"
"HC11277","Cellular Signal Bars","2","2024-01-16 20:55:03.170704+00"
"HC11277","RSRP","-111","2024-01-16 20:55:03.170704+00"
"HC11277","Cell Mode","4G","2024-01-16 20:55:03.170704+00"
"HC11277","Active Carrier","ATT","2024-01-16 20:55:03.170704+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2024-01-16 20:55:03.170704+00"
"HC11277","Modem Temperature","48","2024-01-16 20:55:03.170704+00"
"HC11277","RSRQ","-14","2024-01-16 20:55:03.170704+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2024-01-16 20:55:03.170704+00"
"HC11277","Longitude","-101.3346503","2024-01-16 20:55:00.496546+00"
"HC11277","Latitude","31.6718549","2024-01-16 20:55:00.496546+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-16 20:55:00.496546+00"
"HC11277","Altitude","2718.8","2024-01-16 20:55:00.496546+00"
"HC11277","Run Status","Normal Operation","2024-01-11 17:33:43.23416+00"
"HC11277","Comp SD Hist 2","262","2024-01-11 17:33:43.23416+00"
"HC11277","Comp SD Hist 4","262","2024-01-11 17:33:43.23416+00"
"HC11277","Comp SD Hist 5","262","2024-01-11 17:33:43.23416+00"
"HC11277","Comp SD Hist 3","262","2024-01-11 17:33:43.23416+00"
"HC11277","Timer","0","2024-01-11 17:33:43.23416+00"
"HC11277","Comp SD Hist 1","262","2024-01-11 17:33:43.23416+00"
"HC13067","Skid - Status","Stopped","2024-01-10 22:48:02.712187+00"
"HC13067","Skid - Timestamp","1704840467.0","2024-01-10 22:48:02.712187+00"
"HC13067","Skid - Last Stop Code","Fault Cleared","2024-01-10 22:48:02.712187+00"
"HC13067","Skid - Current Operating State Code","Manual Stop","2024-01-10 22:48:02.712187+00"
"HC13067","Run Status","Stopped (Manual stop)","2024-01-10 22:48:00.093444+00"
"HC13067","Run/Shutdown Code","Manual Stop","2024-01-10 22:48:00.093444+00"
"HC13067","Annunciator State","Stopped (Manual stop)","2024-01-10 22:48:00.093444+00"
"HC13067","Discharge 2 Temp","175","2024-01-10 22:43:00.55225+00"
"HC13067","Discharge 3 Pressure","861","2024-01-10 22:43:00.55225+00"
"HC13067","Intake Manifold Pressure Left","8","2024-01-10 22:43:00.55225+00"
"HC13067","Compressor Oil Temp","77","2024-01-10 22:43:00.55225+00"
"HC13067","Discharge 1 Temp","213","2024-01-10 22:43:00.55225+00"
"HC13067","PreCat Temp","52459","2024-01-10 22:43:00.55225+00"
"HC13067","PostCat Temp","52459","2024-01-10 22:43:00.55225+00"
"HC13067","Final Discharge Pressure","862","2024-01-10 22:43:00.55225+00"
"HC13067","Engine Oil Pressure","74","2024-01-10 22:43:00.55225+00"
"HC13067","Hour Meter","1767899136","2024-01-10 22:43:00.55225+00"
"HC13067","Engine Oil Temp","191","2024-01-10 22:43:00.55225+00"
"HC13067","Discharge 1 Pressure","187","2024-01-10 22:43:00.55225+00"
"HC13067","Jacket Water Temp","185","2024-01-10 22:43:00.55225+00"
"HC13067","Suction Pressure","47","2024-01-10 22:43:00.55225+00"
"HC13067","Discharge 3 Temp","210","2024-01-10 22:43:00.55225+00"
"HC13067","Discharge 2 Pressure","590","2024-01-10 22:43:00.55225+00"
"HC13067","Reset Source","Local","2024-01-10 22:43:00.55225+00"
"HC13067","Compressor Oil Pressure","60","2024-01-10 22:43:00.55225+00"
"HC13067","Battery Voltage","27","2024-01-10 22:43:00.55225+00"
"HC13067","Engine Speed","1629","2024-01-10 22:43:00.55225+00"
"HC13067","Intake Manifold Pressure Left Absolute","22","2024-01-10 22:43:00.55225+00"
"HC13067","Shutdown Alert","Fault Cleared","2024-01-10 21:27:31.175775+00"
"HC13067","Skid - Shutdown","Fault Cleared","2024-01-10 21:27:26.555801+00"
"HC13067","Cell Modem Restarts","6.0","2024-01-08 04:38:49.929352+00"
"HC13067","RSRQ","-10","2024-01-04 20:26:44.748623+00"
"HC13067","Cellular Signal Bars","2","2024-01-04 20:26:44.748623+00"
"HC13067","Cell Mode","4G","2024-01-04 20:26:44.748623+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-04 20:26:44.748623+00"
"HC13067","RSRP","-93","2024-01-04 20:26:44.748623+00"
"HC13067","RSSI","-61","2024-01-04 20:26:44.748623+00"
"HC13067","Latitude","32.0888353","2024-01-04 20:26:43.343244+00"
"HC13067","Connected Satellites","16","2024-01-04 20:26:43.343244+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-04 20:26:43.343244+00"
"HC13067","Longitude","-101.9372835","2024-01-04 20:26:43.343244+00"
"HC13067","Altitude","2700.1","2024-01-04 20:26:43.343244+00"
"HC13067","Version Minor","1","2024-01-04 20:26:40.617702+00"
"HC13067","Version Major","5","2024-01-04 20:26:40.617702+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:26:40.617702+00"
"HC13067","Version Revision","8","2024-01-04 20:26:40.617702+00"
"HC13067","Version Build","10","2024-01-04 20:26:40.617702+00"
"HC13067","Run Count","0","2024-01-04 20:26:40.617702+00"
"HC13067","Last System Reboot","1703954921.0","2024-01-04 20:26:40.617702+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:26:40.617702+00"
"HC13067","Active Carrier","ATT","2024-01-04 20:26:40.617702+00"
"HC13067","Modem Temperature","64","2024-01-04 20:26:40.617702+00"
"HC15031","Engine Speed","1464","2024-01-17 18:36:58.681099+00"
"HC15031","Discharge Temperature Cyl #2","197","2024-01-17 18:16:21.767522+00"
"HC15031","Discharge Temperature Cyl #3","138","2024-01-17 18:16:21.767522+00"
"HC15031","Compressor Oil Temperature","135","2024-01-17 18:16:21.767522+00"
"HC15031","Engine Jacket Water Temperature","168","2024-01-17 18:16:21.767522+00"
"HC15031","Suction Temperature","62","2024-01-17 18:16:21.767522+00"
"HC15031","Discharge Temperature Cyl #1","179","2024-01-17 18:16:21.767522+00"
"HC15031","External DC Voltage","27.4","2024-01-17 18:16:20.429495+00"
"HC15031","Hour Meter","51284","2024-01-17 18:16:20.429495+00"
"HC15031","Internal Battery Voltage","1.7","2024-01-17 18:16:20.429495+00"
"HC15031","Ignition Voltage","0.0","2024-01-17 18:16:20.429495+00"
"HC15031","Comp SD Hist 3","UNDERSPEED","2024-01-17 17:23:35.355961+00"
"HC15031","Overspeed Setting","1850","2024-01-17 17:23:35.355961+00"
"HC15031","Underspeed Setting","450","2024-01-17 17:23:35.355961+00"
"HC15031","Run Status","Normal Operation","2024-01-17 17:23:35.355961+00"
"HC15031","ETM @ SD1","51283","2024-01-17 17:23:35.355961+00"
"HC15031","Class B1 Timer","0","2024-01-17 17:23:35.355961+00"
"HC15031","Comp SD Hist 1","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-17 17:23:35.355961+00"
"HC15031","PSU-X Firmware","9.1","2024-01-17 17:23:35.355961+00"
"HC15031","Comp SD Hist 5","LOW 1ST INTERSTAGE PRESSURE","2024-01-17 17:23:35.355961+00"
"HC15031","Comp SD Hist 2","UNDERSPEED","2024-01-17 17:23:35.355961+00"
"HC15031","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2024-01-17 17:23:35.355961+00"
"HC15031","Skid - Status","Running (latched)","2024-01-17 17:19:46.697309+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2024-01-17 17:19:45.31214+00"
"HC15031","Skid - Timestamp","1705442841.0","2024-01-17 17:19:45.31214+00"
"HC15031","Skid - Last Stop Code","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-17 17:19:45.31214+00"
"HC15031","Skid - Shutdown","Normal Operation","2024-01-17 17:18:31.69604+00"
"HC15031","RSRQ","-14","2024-01-16 20:51:59.418753+00"
"HC15031","RSSI","-63","2024-01-16 20:51:59.418753+00"
"HC15031","RSRP","-94","2024-01-16 20:51:59.418753+00"
"HC15031","Cellular Signal Bars","2","2024-01-16 20:51:59.418753+00"
"HC15031","Cell Modem Restarts","36","2024-01-16 20:51:59.418753+00"
"HC15031","Cell Mode","4G","2024-01-16 20:51:59.418753+00"
"HC15031","Cell Modem Status","Modem Ready","2024-01-16 20:51:59.418753+00"
"HC15031","Latitude","34.7837303","2024-01-16 20:51:58.012274+00"
"HC15031","Connected Satellites","14","2024-01-16 20:51:58.012274+00"
"HC15031","Altitude","1152.9","2024-01-16 20:51:58.012274+00"
"HC15031","Longitude","-97.5809059","2024-01-16 20:51:58.012274+00"
"HC15031","GPS Status","Reported Position is Current","2024-01-16 20:51:58.012274+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:51:56.586542+00"
"HC15031","Version Minor","1","2024-01-16 20:51:56.586542+00"
"HC15031","Last System Reboot","1701448746.0","2024-01-16 20:51:56.586542+00"
"HC15031","Version Revision","8","2024-01-16 20:51:56.586542+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:51:56.586542+00"
"HC15031","Modem Temperature","32","2024-01-16 20:51:56.586542+00"
"HC15031","Version Build","10","2024-01-16 20:51:56.586542+00"
"HC15031","Version Major","5","2024-01-16 20:51:56.586542+00"
"HC15031","Run Count","0","2024-01-16 20:51:56.586542+00"
"HC15031","Active Carrier","Verizon","2024-01-16 20:51:56.586542+00"
"HC15036","Compressor Oil Temp","149","2024-01-17 18:33:06.276785+00"
"HC15036","Suction Temp","67","2024-01-17 18:33:06.276785+00"
"HC15036","Discharge Temp Cyl #1","209","2024-01-17 18:33:06.276785+00"
"HC15036","Discharge Temp Cyl #2","237","2024-01-17 18:33:06.276785+00"
"HC15036","Discharge Temp Cyl #3","157","2024-01-17 18:33:06.276785+00"
"HC15036","Engine Water Temp","183","2024-01-17 18:33:06.276785+00"
"HC15036","Engine Speed","1553","2024-01-17 18:33:05.035082+00"
"HC15036","External DC Voltage","27.3","2024-01-17 18:33:05.035082+00"
"HC15036","Timer","0","2024-01-17 18:33:05.035082+00"
"HC15036","Internal Battery Voltage","4.0","2024-01-17 18:33:05.035082+00"
"HC15036","Ignition Voltage","0.0","2024-01-17 18:33:05.035082+00"
"HC15036","Hour Meter","50987","2024-01-17 18:33:05.035082+00"
"HC15036","Skid - Last Stop Code","Manual Stop","2024-01-17 14:24:15.334307+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2024-01-17 14:24:15.334307+00"
"HC15036","Skid - Timestamp","1705432244.0","2024-01-17 14:24:15.334307+00"
"HC15036","Skid - Status","Running (latched)","2024-01-17 14:24:15.334307+00"
"HC15036","Run Status","Normal Operation","2024-01-17 14:23:43.926715+00"
"HC15036","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-17 13:54:24.288873+00"
"HC15036","Cellular Signal Bars","2","2024-01-17 06:40:50.719144+00"
"HC15036","Cell Mode","4G","2024-01-17 06:40:50.719144+00"
"HC15036","Cell Modem Restarts","36","2024-01-17 06:40:50.719144+00"
"HC15036","Cell Modem Status","Modem Ready","2024-01-17 06:40:50.719144+00"
"HC15036","RSRQ","-12","2024-01-17 06:40:50.719144+00"
"HC15036","RSSI","-79","2024-01-17 06:40:50.719144+00"
"HC15036","RSRP","-111","2024-01-17 06:40:50.719144+00"
"HC15036","SD History #3","HIGH 1ST INTERSTAGE PRESSURE","2024-01-16 20:59:23.59219+00"
"HC15036","SD History #2","Manual Stop","2024-01-16 20:59:23.59219+00"
"HC15036","SD History #5","EMERGENCY STOP","2024-01-16 20:59:23.59219+00"
"HC15036","SD History #1","Manual Stop","2024-01-16 20:59:23.59219+00"
"HC15036","SD History #4","HIGH 2ND INTERSTAGE SCRUBBER LIQUID LEVEL","2024-01-16 20:59:23.59219+00"
"HC15036","Latitude","31.1191865","2024-01-16 20:59:21.024655+00"
"HC15036","Connected Satellites","14","2024-01-16 20:59:21.024655+00"
"HC15036","Altitude","2745.4","2024-01-16 20:59:21.024655+00"
"HC15036","Longitude","-102.9675796","2024-01-16 20:59:21.024655+00"
"HC15036","GPS Status","Reported Position is Current","2024-01-16 20:59:21.024655+00"
"HC15036","Active Carrier","Verizon","2024-01-16 20:58:48.20439+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2024-01-16 20:58:48.20439+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:58:48.20439+00"
"HC15036","Run Count","0","2024-01-16 20:58:48.20439+00"
"HC15036","Version Minor","1","2024-01-16 20:58:48.20439+00"
"HC15036","Version Build","10","2024-01-16 20:58:48.20439+00"
"HC15036","Version Major","5","2024-01-16 20:58:48.20439+00"
"HC15036","Modem Temperature","55","2024-01-16 20:58:48.20439+00"
"HC15036","Sat Detected","0","2024-01-08 08:23:51.145927+00"
"HC15153","Engine Speed","0","2024-01-17 18:36:45.482044+00"
"HC15153","External DC Voltage","27.0","2024-01-17 18:17:44.11906+00"
"HC15153","Ignition Voltage","178.2","2024-01-17 18:17:44.11906+00"
"HC15153","Internal Battery Voltage","5.8","2024-01-17 18:17:44.11906+00"
"HC15153","Hour Meter","53288","2024-01-17 18:17:44.11906+00"
"HC15153","Cell Modem Restarts","6.0","2024-01-17 01:37:04.110826+00"
"HC15153","RSSI","-69","2024-01-16 20:53:32.820177+00"
"HC15153","RSRP","-98","2024-01-16 20:53:32.820177+00"
"HC15153","RSRQ","-14","2024-01-16 20:53:32.820177+00"
"HC15153","Cell Mode","4G","2024-01-16 20:53:32.820177+00"
"HC15153","Cellular Signal Bars","2","2024-01-16 20:53:32.820177+00"
"HC15153","Cell Modem Status","Modem Ready","2024-01-16 20:53:32.820177+00"
"HC15153","Longitude","-103.3852251","2024-01-16 20:53:30.367331+00"
"HC15153","Latitude","31.3870266","2024-01-16 20:53:30.367331+00"
"HC15153","Connected Satellites","15","2024-01-16 20:53:30.367331+00"
"HC15153","Altitude","2552.8","2024-01-16 20:53:30.367331+00"
"HC15153","GPS Status","Reported Position is Current","2024-01-16 20:53:30.367331+00"
"HC15153","Active Carrier","ATT","2024-01-16 20:53:25.655986+00"
