"unit_number","name","value","timestamp"
"HC11077","RSRQ","-4","2023-12-03 02:48:12.175329+00"
"HC11077","Latitude","31.2024408","2023-12-03 02:48:10.810686+00"
"HC11077","Altitude","2769.4","2023-12-03 02:48:10.810686+00"
"HC11077","Connected Satellites","14","2023-12-03 02:48:10.810686+00"
"HC11077","GPS Status","Reported Position is Current","2023-12-03 02:48:10.810686+00"
"HC11077","Longitude","-103.2123255","2023-12-03 02:48:10.810686+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2023-12-02 20:24:39.795755+00"
"HC11077","Skid - Status","Running (latched)","2023-12-02 20:24:39.795755+00"
"HC11077","Skid - Timestamp","1701548262.0","2023-12-02 20:24:39.795755+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2023-12-02 20:24:39.795755+00"
"HC11077","Comp SD Hist 5","SD/Event Number 272","2023-12-02 20:24:38.561888+00"
"HC11077","Run Status","Normal Operation","2023-12-02 20:24:38.561888+00"
"HC11077","Comp SD Hist 4","SD/Event Number 275","2023-12-02 20:24:38.561888+00"
"HC11077","PSU-X Firmware","9.1","2023-12-02 20:24:38.561888+00"
"HC11077","Comp SD Hist 3","308","2023-12-02 20:24:38.561888+00"
"HC11077","Underspeed Setting","0","2023-12-02 20:24:38.561888+00"
"HC11077","Comp SD Hist 2","SD/Event Number 272","2023-12-02 20:24:38.561888+00"
"HC11077","Comp SD Hist 1","SD/Event Number 272","2023-12-02 20:24:38.561888+00"
"HC11077","Overspeed Setting","1795","2023-12-02 20:24:38.561888+00"
"HC11077","Skid - Shutdown","Normal Operation","2023-12-02 20:24:10.689598+00"
"HC11100","Engine Speed","1461","2023-12-03 05:17:34.217274+00"
"HC11100","Ignition Voltage","0.0","2023-12-03 05:11:16.893322+00"
"HC11100","Internal Battery Voltage","6.3","2023-12-03 05:11:16.893322+00"
"HC11100","Hour Meter","56217","2023-12-03 05:11:16.893322+00"
"HC11100","External DC Voltage","27.2","2023-12-03 05:11:16.893322+00"
"HC11100","RSRQ","-8","2023-12-03 02:40:16.167586+00"
"HC11100","Cell Mode","4G","2023-12-03 02:40:16.167586+00"
"HC11100","RSRP","-90","2023-12-03 02:40:16.167586+00"
"HC11100","Cellular Signal Bars","3","2023-12-03 02:40:16.167586+00"
"HC11100","Cell Modem Restarts","0","2023-12-03 02:40:16.167586+00"
"HC11100","RSSI","-59","2023-12-03 02:40:16.167586+00"
"HC11100","Cell Modem Status","Modem Ready","2023-12-03 02:40:16.167586+00"
"HC11100","GPS Status","Reported Position is Current","2023-12-03 02:40:14.980453+00"
"HC11100","Longitude","-103.6850241","2023-12-03 02:40:14.980453+00"
"HC11100","Latitude","31.2657053","2023-12-03 02:40:14.980453+00"
"HC11100","Connected Satellites","14","2023-12-03 02:40:14.980453+00"
"HC11100","Altitude","2764.4","2023-12-03 02:40:14.980453+00"
"HC11100","Version Major","5","2023-12-03 02:40:13.639704+00"
"HC11100","Version Minor","1","2023-12-03 02:40:13.639704+00"
"HC11100","Run Count","0","2023-12-03 02:40:13.639704+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:40:13.639704+00"
"HC11100","Version Build","10","2023-12-03 02:40:13.639704+00"
"HC11100","Version Revision","8","2023-12-03 02:40:13.639704+00"
"HC11100","Last System Reboot","1701303951.0","2023-12-03 02:40:13.639704+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:40:13.639704+00"
"HC11100","Active Carrier","Verizon","2023-12-03 02:40:13.639704+00"
"HC11100","Modem Temperature","77","2023-12-03 02:40:13.639704+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 3","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","PSU-X Firmware","9.6","2023-11-30 00:57:54.161043+00"
"HC11100","Run Status","Normal Operation","2023-11-30 00:57:54.161043+00"
"HC11100","Overspeed Setting","1850","2023-11-30 00:57:54.161043+00"
"HC11100","ETM @ SD1","55922","2023-11-30 00:57:54.161043+00"
"HC11100","Underspeed Setting","400","2023-11-30 00:57:54.161043+00"
"HC11100","Class B1 Timer","0","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 2","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2023-11-30 00:57:54.161043+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Timestamp","1700840205.0","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Last Stop Code","Normal Operation","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Status","Running (latched)","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Shutdown","Normal Operation","2023-11-20 19:57:08.841924+00"
"HC11101","Engine Speed","1494","2023-12-03 05:18:13.866035+00"
"HC11101","Ignition Voltage","0.0","2023-12-03 05:10:14.343232+00"
"HC11101","Hour Meter","55275","2023-12-03 05:10:14.343232+00"
"HC11101","External DC Voltage","27.2","2023-12-03 05:10:14.343232+00"
"HC11101","Internal Battery Voltage","6.2","2023-12-03 05:10:14.343232+00"
"HC11101","RSSI","-59","2023-12-03 02:38:02.851934+00"
"HC11101","RSRP","-90","2023-12-03 02:38:02.851934+00"
"HC11101","Cell Modem Restarts","6","2023-12-03 02:38:02.851934+00"
"HC11101","Cell Modem Status","Modem Ready","2023-12-03 02:38:02.851934+00"
"HC11101","Cellular Signal Bars","3","2023-12-03 02:38:02.851934+00"
"HC11101","Cell Mode","4G","2023-12-03 02:38:02.851934+00"
"HC11101","RSRQ","-8","2023-12-03 02:38:02.851934+00"
"HC11101","Altitude","2847.8","2023-12-03 02:38:01.650439+00"
"HC11101","Longitude","-103.7041934","2023-12-03 02:38:01.650439+00"
"HC11101","Connected Satellites","14","2023-12-03 02:38:01.650439+00"
"HC11101","Latitude","31.3117025","2023-12-03 02:38:01.650439+00"
"HC11101","GPS Status","Reported Position is Current","2023-12-03 02:38:01.650439+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:38:00.282753+00"
"HC11101","Version Revision","8","2023-12-03 02:38:00.282753+00"
"HC11101","Version Minor","1","2023-12-03 02:38:00.282753+00"
"HC11101","Version Build","10","2023-12-03 02:38:00.282753+00"
"HC11101","Modem Temperature","73","2023-12-03 02:38:00.282753+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:38:00.282753+00"
"HC11101","Run Count","0","2023-12-03 02:38:00.282753+00"
"HC11101","Active Carrier","Verizon","2023-12-03 02:38:00.282753+00"
"HC11101","Last System Reboot","1700533041.0","2023-12-03 02:38:00.282753+00"
"HC11101","Version Major","5","2023-12-03 02:38:00.282753+00"
"HC11101","Skid - Timestamp","1700533072.0","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Status","Running (latched)","2023-11-21 02:19:50.101192+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 4","HIGH 1ST INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","PSU-X Firmware","9.1","2023-11-21 02:19:36.325911+00"
"HC11101","Underspeed Setting","450","2023-11-21 02:19:36.325911+00"
"HC11101","Overspeed Setting","1850","2023-11-21 02:19:36.325911+00"
"HC11101","Run Status","Normal Operation","2023-11-21 02:19:36.325911+00"
"HC11101","Class B1 Timer","0","2023-11-21 02:19:36.325911+00"
"HC11101","ETM @ SD1","54883","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 5","HIGH 1ST INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 2","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 1","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11277","Engine Speed","1603","2023-12-03 05:18:00.363355+00"
"HC11277","Internal Battery Voltage","6.2","2023-12-03 05:11:12.812424+00"
"HC11277","Ignition Voltage","0.0","2023-12-03 05:11:12.812424+00"
"HC11277","External DC Voltage","27.9","2023-12-03 05:11:12.812424+00"
"HC11277","Hour Meter","13348","2023-12-03 05:11:12.812424+00"
"HC11277","Cellular Signal Bars","2","2023-12-03 02:40:09.876866+00"
"HC11277","Cell Modem Restarts","6","2023-12-03 02:40:09.876866+00"
"HC11277","RSRP","-114","2023-12-03 02:40:09.876866+00"
"HC11277","Cell Mode","4G","2023-12-03 02:40:09.876866+00"
"HC11277","Run Count","0","2023-12-03 02:40:09.876866+00"
"HC11277","Active Carrier","ATT","2023-12-03 02:40:09.876866+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2023-12-03 02:40:09.876866+00"
"HC11277","RSRQ","-10","2023-12-03 02:40:09.876866+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2023-12-03 02:40:09.876866+00"
"HC11277","RSSI dBm","-87","2023-12-03 02:40:09.876866+00"
"HC11277","Cell Modem Status","MODEM_READY","2023-12-03 02:40:09.876866+00"
"HC11277","Modem Temperature","75","2023-12-03 02:40:09.876866+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2023-12-03 02:40:08.662448+00"
"HC11277","Altitude","2705.7","2023-12-03 02:40:08.662448+00"
"HC11277","Longitude","-101.3346441","2023-12-03 02:40:08.662448+00"
"HC11277","Latitude","31.6718208","2023-12-03 02:40:08.662448+00"
"HC11277","Run Status","Normal Operation","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 4","296","2023-11-28 23:21:35.80015+00"
"HC11277","Timer","0","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 3","296","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 2","296","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 1","296","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 5","298","2023-11-28 23:21:35.80015+00"
"HC13067","Compressor Oil Temp","99","2023-12-03 05:09:11.035688+00"
"HC13067","Engine Speed","1650","2023-12-03 05:09:11.035688+00"
"HC13067","Discharge 1 Pressure","157","2023-12-03 05:09:11.035688+00"
"HC13067","Discharge 3 Temp","199","2023-12-03 05:09:11.035688+00"
"HC13067","Suction Pressure","44","2023-12-03 05:09:11.035688+00"
"HC13067","PostCat Temp","52459","2023-12-03 05:09:11.035688+00"
"HC13067","Engine Oil Temp","192","2023-12-03 05:09:11.035688+00"
"HC13067","Final Discharge Pressure","828","2023-12-03 05:09:11.035688+00"
"HC13067","Discharge 2 Pressure","356","2023-12-03 05:09:11.035688+00"
"HC13067","PreCat Temp","52459","2023-12-03 05:09:11.035688+00"
"HC13067","Discharge 1 Temp","252","2023-12-03 05:09:11.035688+00"
"HC13067","Battery Voltage","27","2023-12-03 05:09:11.035688+00"
"HC13067","Engine Oil Pressure","74","2023-12-03 05:09:11.035688+00"
"HC13067","Compressor Oil Pressure","58","2023-12-03 05:09:11.035688+00"
"HC13067","Hour Meter","1716977664","2023-12-03 05:09:11.035688+00"
"HC13067","Reset Source","Local","2023-12-03 05:09:11.035688+00"
"HC13067","Jacket Water Temp","183","2023-12-03 05:09:11.035688+00"
"HC13067","Discharge 2 Temp","196","2023-12-03 05:09:11.035688+00"
"HC13067","Discharge 3 Pressure","828","2023-12-03 05:09:11.035688+00"
"HC13067","Intake Manifold Pressure Left Absolute","22","2023-12-03 05:09:11.035688+00"
"HC13067","Intake Manifold Pressure Left","8","2023-12-03 05:09:11.035688+00"
"HC13067","Cellular Signal Bars","2","2023-12-03 02:35:49.89317+00"
"HC13067","RSRQ","-15","2023-12-03 02:35:49.89317+00"
"HC13067","RSSI","-53","2023-12-03 02:35:49.89317+00"
"HC13067","Cell Modem Status","Modem Ready","2023-12-03 02:35:49.89317+00"
"HC13067","Cell Mode","4G","2023-12-03 02:35:49.89317+00"
"HC13067","Cell Modem Restarts","18","2023-12-03 02:35:49.89317+00"
"HC13067","RSRP","-90","2023-12-03 02:35:49.89317+00"
"HC13067","GPS Status","Reported Position is Current","2023-12-03 02:35:48.54287+00"
"HC13067","Latitude","32.0887831","2023-12-03 02:35:48.54287+00"
"HC13067","Longitude","-101.9372158","2023-12-03 02:35:48.54287+00"
"HC13067","Connected Satellites","14","2023-12-03 02:35:48.54287+00"
"HC13067","Altitude","2727.4","2023-12-03 02:35:48.54287+00"
"HC13067","Modem Temperature","70","2023-12-03 02:35:47.342331+00"
"HC13067","Last System Reboot","1698293925.0","2023-12-03 02:35:47.342331+00"
"HC13067","Version Build","10","2023-12-03 02:35:47.342331+00"
"HC13067","Version Major","5","2023-12-03 02:35:47.342331+00"
"HC13067","Run Count","0","2023-12-03 02:35:47.342331+00"
"HC13067","Version Minor","1","2023-12-03 02:35:47.342331+00"
"HC13067","Active Carrier","ATT","2023-12-03 02:35:47.342331+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:35:47.342331+00"
"HC13067","Version Revision","8","2023-12-03 02:35:47.342331+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:35:47.342331+00"
"HC13067","Skid - Current Operating State Code","Running","2023-11-24 13:41:31.45622+00"
"HC13067","Skid - Status","Running (latched)","2023-11-24 13:41:31.45622+00"
"HC13067","Skid - Timestamp","1700833237.0","2023-11-24 13:41:31.45622+00"
"HC13067","Skid - Last Stop Code","ENGINE VIBRATION","2023-11-24 13:41:31.45622+00"
"HC13067","Annunciator State","Engine Running","2023-11-24 13:41:28.706285+00"
"HC13067","Run Status","Engine Running","2023-11-24 13:41:28.706285+00"
"HC13067","Run/Shutdown Code","Running","2023-11-24 13:41:28.706285+00"
"HC13067","Shutdown Alert","Fault Cleared","2023-11-24 13:39:53.08505+00"
"HC13067","Skid - Shutdown","Fault Cleared","2023-11-24 13:39:45.241646+00"
"HC15031","Engine Speed","1357","2023-12-03 05:17:35.4349+00"
"HC15031","Discharge Temperature Cyl #1","172","2023-12-03 05:12:27.159082+00"
"HC15031","Suction Temperature","65","2023-12-03 05:12:27.159082+00"
"HC15031","Engine Jacket Water Temperature","164","2023-12-03 05:12:27.159082+00"
"HC15031","Discharge Temperature Cyl #3","167","2023-12-03 05:12:27.159082+00"
"HC15031","Compressor Oil Temperature","142","2023-12-03 05:12:27.159082+00"
"HC15031","Discharge Temperature Cyl #2","212","2023-12-03 05:12:27.159082+00"
"HC15031","Internal Battery Voltage","2.9","2023-12-03 05:12:25.86867+00"
"HC15031","External DC Voltage","27.5","2023-12-03 05:12:25.86867+00"
"HC15031","Hour Meter","50221","2023-12-03 05:12:25.86867+00"
"HC15031","Ignition Voltage","0.0","2023-12-03 05:12:25.86867+00"
"HC15031","RSSI","-63","2023-12-03 02:43:48.875216+00"
"HC15031","Cellular Signal Bars","2","2023-12-03 02:43:48.875216+00"
"HC15031","Cell Mode","4G","2023-12-03 02:43:48.875216+00"
"HC15031","RSRQ","-14","2023-12-03 02:43:48.875216+00"
"HC15031","RSRP","-88","2023-12-03 02:43:48.875216+00"
"HC15031","Cell Modem Status","Modem Ready","2023-12-03 02:43:48.875216+00"
"HC15031","Cell Modem Restarts","0","2023-12-03 02:43:48.875216+00"
"HC15031","GPS Status","Reported Position is Current","2023-12-03 02:43:47.586834+00"
"HC15031","Altitude","1050.2","2023-12-03 02:43:47.586834+00"
"HC15031","Longitude","-97.5807453","2023-12-03 02:43:47.586834+00"
"HC15031","Latitude","34.7838715","2023-12-03 02:43:47.586834+00"
"HC15031","Connected Satellites","14","2023-12-03 02:43:47.586834+00"
"HC15031","Active Carrier","Verizon","2023-12-03 02:43:46.342374+00"
"HC15031","Version Minor","1","2023-12-03 02:43:46.342374+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:43:46.342374+00"
"HC15031","Last System Reboot","1701448746.0","2023-12-03 02:43:46.342374+00"
"HC15031","Version Major","5","2023-12-03 02:43:46.342374+00"
"HC15031","Version Build","10","2023-12-03 02:43:46.342374+00"
"HC15031","Run Count","0","2023-12-03 02:43:46.342374+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:43:46.342374+00"
"HC15031","Version Revision","8","2023-12-03 02:43:46.342374+00"
"HC15031","Modem Temperature","70","2023-12-03 02:43:46.342374+00"
"HC15031","Skid - Timestamp","1701448776.0","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Status","Running (latched)","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","PSU-X Firmware","9.1","2023-12-01 16:39:37.416494+00"
"HC15031","Run Status","Normal Operation","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 3","HIGH 1ST INTERSTAGE SCRUBBER LIQ LEVEL","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 1","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Class B1 Timer","0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 2","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 5","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","ETM @ SD1","49184","2023-12-01 16:39:37.416494+00"
"HC15031","Underspeed Setting","450","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 4","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Overspeed Setting","1850","2023-12-01 16:39:37.416494+00"
"HC15036","Discharge Temp Cyl #2","259","2023-12-03 05:11:55.070119+00"
"HC15036","Suction Temp","67","2023-12-03 05:11:55.070119+00"
"HC15036","Engine Water Temp","177","2023-12-03 05:11:55.070119+00"
"HC15036","Discharge Temp Cyl #3","177","2023-12-03 05:11:55.070119+00"
"HC15036","Discharge Temp Cyl #1","215","2023-12-03 05:11:55.070119+00"
"HC15036","Compressor Oil Temp","150","2023-12-03 05:11:55.070119+00"
"HC15036","Ignition Voltage","0.0","2023-12-03 05:11:53.70789+00"
"HC15036","Hour Meter","49916","2023-12-03 05:11:53.70789+00"
"HC15036","Internal Battery Voltage","4.0","2023-12-03 05:11:53.70789+00"
"HC15036","Engine Speed","1547","2023-12-03 05:11:53.70789+00"
"HC15036","Timer","0","2023-12-03 05:11:53.70789+00"
"HC15036","External DC Voltage","27.2","2023-12-03 05:11:53.70789+00"
"HC15036","RSRQ","-8","2023-12-03 02:42:37.618063+00"
"HC15036","RSSI","-59","2023-12-03 02:42:37.618063+00"
"HC15036","Cell Modem Restarts","18","2023-12-03 02:42:37.618063+00"
"HC15036","Cell Modem Status","Modem Ready","2023-12-03 02:42:37.618063+00"
"HC15036","Cell Mode","4G","2023-12-03 02:42:37.618063+00"
"HC15036","RSRP","-83","2023-12-03 02:42:37.618063+00"
"HC15036","Cellular Signal Bars","3","2023-12-03 02:42:37.618063+00"
"HC15036","SD History #4","EMERGENCY STOP","2023-12-03 02:42:35.789043+00"
"HC15036","SD History #5","Manual Stop","2023-12-03 02:42:35.789043+00"
"HC15036","SD History #2","HIGH 1ST INTERSTAGE PRESSURE","2023-12-03 02:42:35.789043+00"
"HC15036","SD History #1","Manual Stop","2023-12-03 02:42:35.789043+00"
"HC15036","SD History #3","HIGH 2ND INTERSTAGE SCRUBBER LIQUID LEVEL","2023-12-03 02:42:35.789043+00"
"HC15036","GPS Status","Reported Position is Current","2023-12-03 02:42:33.178689+00"
"HC15036","Longitude","-102.9675966","2023-12-03 02:42:33.178689+00"
"HC15036","Connected Satellites","14","2023-12-03 02:42:33.178689+00"
"HC15036","Altitude","2654.5","2023-12-03 02:42:33.178689+00"
"HC15036","Latitude","31.1191810","2023-12-03 02:42:33.178689+00"
"HC15036","Active Carrier","Verizon","2023-12-03 02:42:18.030336+00"
"HC15036","Modem Temperature","77","2023-12-03 02:42:18.030336+00"
"HC15036","Version Major","5","2023-12-03 02:42:18.030336+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2023-12-03 02:42:18.030336+00"
"HC15036","Version Build","10","2023-12-03 02:42:18.030336+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:42:18.030336+00"
"HC15036","Version Minor","1","2023-12-03 02:42:18.030336+00"
"HC15036","Run Count","0","2023-12-03 02:42:18.030336+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2023-11-29 15:00:28.445655+00"
"HC15036","Skid - Timestamp","1701060615.0","2023-11-29 15:00:28.445655+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2023-11-29 15:00:28.445655+00"
"HC15036","Skid - Status","Running (latched)","2023-11-29 15:00:28.445655+00"
"HC15036","Run Status","Normal Operation","2023-11-27 04:50:09.147339+00"
"HC15153","Engine Speed","0","2023-12-03 05:18:11.381874+00"
"HC15153","Hour Meter","52419","2023-12-03 05:10:08.401772+00"
"HC15153","Internal Battery Voltage","5.9","2023-12-03 05:10:08.401772+00"
"HC15153","External DC Voltage","27.1","2023-12-03 05:10:08.401772+00"
"HC15153","Ignition Voltage","182.0","2023-12-03 05:10:08.401772+00"
"HC15153","RSRP","-101","2023-12-03 02:37:46.644811+00"
"HC15153","RSSI","-65","2023-12-03 02:37:46.644811+00"
"HC15153","RSRQ","-16","2023-12-03 02:37:46.644811+00"
"HC15153","Cell Modem Restarts","0","2023-12-03 02:37:46.644811+00"
"HC15153","Cell Modem Status","Modem Ready","2023-12-03 02:37:46.644811+00"
"HC15153","Cell Mode","4G","2023-12-03 02:37:46.644811+00"
"HC15153","Cellular Signal Bars","2","2023-12-03 02:37:46.644811+00"
"HC15153","GPS Status","Reported Position is Current","2023-12-03 02:37:44.253459+00"
"HC15153","Latitude","31.3871541","2023-12-03 02:37:44.253459+00"
"HC15153","Longitude","-103.3850783","2023-12-03 02:37:44.253459+00"
"HC15153","Connected Satellites","14","2023-12-03 02:37:44.253459+00"
"HC15153","Altitude","2568.2","2023-12-03 02:37:44.253459+00"
"HC15153","Version Minor","1","2023-12-03 02:37:42.017955+00"
"HC15153","Version Build","10","2023-12-03 02:37:42.017955+00"
"HC15153","Modem Temperature","79","2023-12-03 02:37:42.017955+00"
"HC15153","Run Count","0","2023-12-03 02:37:42.017955+00"
"HC15153","Version Major","5","2023-12-03 02:37:42.017955+00"
"HC15153","Active Carrier","ATT","2023-12-03 02:37:42.017955+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:37:42.017955+00"
"HC15153","Last System Reboot","1700272431.0","2023-12-03 02:37:42.017955+00"
