"unit_number","name","value","timestamp"
"HC11031","Skid - Current Operating State Code","Normal Operation","2023-12-18 16:05:17.300156+00"
"HC11031","Skid - Status","Running (latched)","2023-12-18 16:05:17.300156+00"
"HC11031","Skid - Timestamp","1702912769.0","2023-12-18 16:05:17.300156+00"
"HC11031","Class B1 Timer","0.0","2023-12-18 16:05:15.90272+00"
"HC11031","Comp SD Hist 2","EMERGENCY STOP","2023-12-18 16:05:13.230813+00"
"HC11031","Comp SD Hist 5","HIGH SUCTION PRESSURE","2023-12-18 16:05:13.230813+00"
"HC11031","Underspeed Setting","400","2023-12-18 16:05:13.230813+00"
"HC11031","ETM @ SD1","12010","2023-12-18 16:05:13.230813+00"
"HC11031","Run Status","Normal Operation","2023-12-18 16:05:13.230813+00"
"HC11031","Comp SD Hist 1","OVERSPEED","2023-12-18 16:05:13.230813+00"
"HC11031","Overspeed Setting","1850","2023-12-18 16:05:13.230813+00"
"HC11031","Comp SD Hist 3","EMERGENCY STOP","2023-12-18 16:05:13.230813+00"
"HC11031","Comp SD Hist 4","EMERGENCY STOP","2023-12-18 16:05:13.230813+00"
"HC11031","PSU-X Firmware","9.6","2023-12-18 16:05:13.230813+00"
"HC11031","Skid - Shutdown","Normal Operation","2023-12-18 16:04:17.771505+00"
"HC11077","Engine Speed","0","2023-12-19 15:12:43.032403+00"
"HC11077","Ignition Voltage","0.0","2023-12-19 14:00:16.221358+00"
"HC11077","Internal Battery Voltage","1.9","2023-12-19 14:00:16.221358+00"
"HC11077","Hour Meter","3257","2023-12-19 14:00:16.221358+00"
"HC11077","External DC Voltage","26.5","2023-12-19 14:00:16.221358+00"
"HC11077","Cell Modem Restarts","42.0","2023-12-19 02:57:08.008612+00"
"HC11077","RSRP","-94","2023-12-19 02:40:20.23016+00"
"HC11077","RSSI","-67","2023-12-19 02:40:20.23016+00"
"HC11077","RSRQ","-10","2023-12-19 02:40:20.23016+00"
"HC11077","Cellular Signal Bars","2","2023-12-19 02:40:20.23016+00"
"HC11077","Cell Mode","4G","2023-12-19 02:40:20.23016+00"
"HC11077","Cell Modem Status","Modem Ready","2023-12-19 02:40:20.23016+00"
"HC11077","Longitude","-103.2123458","2023-12-19 02:40:18.811081+00"
"HC11077","Altitude","2703.4","2023-12-19 02:40:18.811081+00"
"HC11077","GPS Status","Reported Position is Current","2023-12-19 02:40:18.811081+00"
"HC11077","Connected Satellites","14","2023-12-19 02:40:18.811081+00"
"HC11077","Latitude","31.2023659","2023-12-19 02:40:18.811081+00"
"HC11077","Modem Temperature","81","2023-12-19 02:40:11.848013+00"
"HC11077","Last System Reboot","1701958941.0","2023-12-19 02:40:11.848013+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:40:11.848013+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:40:11.848013+00"
"HC11077","Active Carrier","Verizon","2023-12-19 02:40:11.848013+00"
"HC11077","Version Build","10","2023-12-19 02:40:11.848013+00"
"HC11077","Version Revision","8","2023-12-19 02:40:11.848013+00"
"HC11077","Version Minor","1","2023-12-19 02:40:11.848013+00"
"HC11077","Run Count","0","2023-12-19 02:40:11.848013+00"
"HC11077","Version Major","5","2023-12-19 02:40:11.848013+00"
"HC11077","Skid - Status","Running (latched)","2023-12-18 04:53:00.896253+00"
"HC11077","Skid - Timestamp","1701958974.0","2023-12-18 04:53:00.896253+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2023-12-18 04:53:00.896253+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2023-12-18 04:53:00.896253+00"
"HC11077","Skid - Shutdown","Normal Operation","2023-12-14 18:50:24.644744+00"
"HC11077","Comp SD Hist 2","308","2023-12-14 18:50:23.41416+00"
"HC11077","PSU-X Firmware","9.1","2023-12-14 18:50:23.41416+00"
"HC11077","Underspeed Setting","0","2023-12-14 18:50:23.41416+00"
"HC11077","Comp SD Hist 3","308","2023-12-14 18:50:23.41416+00"
"HC11077","Comp SD Hist 4","SD/Event Number 272","2023-12-14 18:50:23.41416+00"
"HC11077","Comp SD Hist 1","SD/Event Number 260","2023-12-14 18:50:23.41416+00"
"HC11077","Run Status","Normal Operation","2023-12-14 18:50:23.41416+00"
"HC11077","Overspeed Setting","1795","2023-12-14 18:50:23.41416+00"
"HC11077","Comp SD Hist 5","308","2023-12-14 18:50:23.41416+00"
"HC11100","Engine Speed","1470","2023-12-19 15:11:07.741447+00"
"HC11100","Ignition Voltage","0.0","2023-12-19 13:59:08.668574+00"
"HC11100","Hour Meter","56596","2023-12-19 13:59:08.668574+00"
"HC11100","External DC Voltage","27.4","2023-12-19 13:59:08.668574+00"
"HC11100","Internal Battery Voltage","6.3","2023-12-19 13:59:08.668574+00"
"HC11100","Cellular Signal Bars","3","2023-12-19 02:37:34.208319+00"
"HC11100","RSSI","-59","2023-12-19 02:37:34.208319+00"
"HC11100","RSRQ","-10","2023-12-19 02:37:34.208319+00"
"HC11100","Cell Modem Restarts","6","2023-12-19 02:37:34.208319+00"
"HC11100","RSRP","-87","2023-12-19 02:37:34.208319+00"
"HC11100","Cell Modem Status","Modem Ready","2023-12-19 02:37:34.208319+00"
"HC11100","Cell Mode","4G","2023-12-19 02:37:34.208319+00"
"HC11100","Longitude","-103.6850180","2023-12-19 02:37:32.926429+00"
"HC11100","Altitude","2842.8","2023-12-19 02:37:32.926429+00"
"HC11100","GPS Status","Reported Position is Current","2023-12-19 02:37:32.926429+00"
"HC11100","Connected Satellites","14","2023-12-19 02:37:32.926429+00"
"HC11100","Latitude","31.2656753","2023-12-19 02:37:32.926429+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:37:31.716481+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:37:31.716481+00"
"HC11100","Modem Temperature","102","2023-12-19 02:37:31.716481+00"
"HC11100","Last System Reboot","1701303951.0","2023-12-19 02:37:31.716481+00"
"HC11100","Version Revision","8","2023-12-19 02:37:31.716481+00"
"HC11100","Version Build","10","2023-12-19 02:37:31.716481+00"
"HC11100","Active Carrier","Verizon","2023-12-19 02:37:31.716481+00"
"HC11100","Run Count","0","2023-12-19 02:37:31.716481+00"
"HC11100","Version Minor","1","2023-12-19 02:37:31.716481+00"
"HC11100","Version Major","5","2023-12-19 02:37:31.716481+00"
"HC11100","Comp SD Hist 1","HIGH SUCTION PRESSURE","2023-12-17 14:13:35.402824+00"
"HC11100","Comp SD Hist 3","LOW ENGINE COOLANT LEVEL","2023-12-17 14:13:35.402824+00"
"HC11100","Comp SD Hist 2","HIGH SUCTION PRESSURE","2023-12-17 14:13:35.402824+00"
"HC11100","ETM @ SD1","56548","2023-12-17 14:13:35.402824+00"
"HC11100","Run Status","Normal Operation","2023-12-17 14:13:35.402824+00"
"HC11100","Comp SD Hist 4","LOW ENGINE COOLANT LEVEL","2023-12-17 14:13:35.402824+00"
"HC11100","Class B1 Timer","0","2023-12-17 14:13:35.402824+00"
"HC11100","Overspeed Setting","1850","2023-12-17 14:13:35.402824+00"
"HC11100","Underspeed Setting","400","2023-12-17 14:13:35.402824+00"
"HC11100","Comp SD Hist 5","HIGH SUCTION PRESSURE","2023-12-17 14:13:35.402824+00"
"HC11100","PSU-X Firmware","9.6","2023-12-17 14:13:35.402824+00"
"HC11100","Skid - Status","Running (latched)","2023-12-17 14:09:48.72532+00"
"HC11100","Skid - Timestamp","1702822171.0","2023-12-17 14:09:48.72532+00"
"HC11100","Skid - Last Stop Code","HIGH SUCTION PRESSURE","2023-12-17 14:09:48.72532+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2023-12-17 14:09:48.72532+00"
"HC11100","Skid - Shutdown","Normal Operation","2023-12-17 14:08:40.431302+00"
"HC11101","Engine Speed","1500","2023-12-19 15:12:13.144144+00"
"HC11101","Ignition Voltage","0.0","2023-12-19 13:59:42.599094+00"
"HC11101","Internal Battery Voltage","6.2","2023-12-19 13:59:42.599094+00"
"HC11101","External DC Voltage","27.2","2023-12-19 13:59:42.599094+00"
"HC11101","Hour Meter","55670","2023-12-19 13:59:42.599094+00"
"HC11101","Cell Modem Restarts","0","2023-12-19 02:39:01.063887+00"
"HC11101","Cell Modem Status","Modem Ready","2023-12-19 02:39:01.063887+00"
"HC11101","RSRP","-90","2023-12-19 02:39:01.063887+00"
"HC11101","Cellular Signal Bars","3","2023-12-19 02:39:01.063887+00"
"HC11101","RSRQ","-12","2023-12-19 02:39:01.063887+00"
"HC11101","RSSI","-61","2023-12-19 02:39:01.063887+00"
"HC11101","Cell Mode","4G","2023-12-19 02:39:01.063887+00"
"HC11101","Altitude","2871.7","2023-12-19 02:38:58.533521+00"
"HC11101","Latitude","31.3117093","2023-12-19 02:38:58.533521+00"
"HC11101","GPS Status","Reported Position is Current","2023-12-19 02:38:58.533521+00"
"HC11101","Longitude","-103.7041853","2023-12-19 02:38:58.533521+00"
"HC11101","Connected Satellites","14","2023-12-19 02:38:58.533521+00"
"HC11101","Version Major","5","2023-12-19 02:38:57.255956+00"
"HC11101","Active Carrier","Verizon","2023-12-19 02:38:57.255956+00"
"HC11101","Version Minor","1","2023-12-19 02:38:57.255956+00"
"HC11101","Version Revision","8","2023-12-19 02:38:57.255956+00"
"HC11101","Run Count","0","2023-12-19 02:38:57.255956+00"
"HC11101","Version Build","10","2023-12-19 02:38:57.255956+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:38:57.255956+00"
"HC11101","Last System Reboot","1702347585.0","2023-12-19 02:38:57.255956+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:38:57.255956+00"
"HC11101","Modem Temperature","73","2023-12-19 02:38:57.255956+00"
"HC11101","Skid - Status","Running (latched)","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Timestamp","1702347617.0","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2023-12-12 02:20:57.682309+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","ETM @ SD1","54883","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 4","HIGH 1ST INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 2","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Underspeed Setting","450","2023-12-12 02:20:35.968843+00"
"HC11101","Overspeed Setting","1850","2023-12-12 02:20:35.968843+00"
"HC11101","Class B1 Timer","0","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 1","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 5","HIGH 1ST INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Run Status","Normal Operation","2023-12-12 02:20:35.968843+00"
"HC11101","PSU-X Firmware","9.1","2023-12-12 02:20:35.968843+00"
"HC11277","Engine Speed","1750","2023-12-19 15:14:09.201368+00"
"HC11277","Internal Battery Voltage","6.2","2023-12-19 14:44:36.841101+00"
"HC11277","External DC Voltage","28.0","2023-12-19 14:44:36.841101+00"
"HC11277","Ignition Voltage","0.0","2023-12-19 14:44:36.841101+00"
"HC11277","Hour Meter","13735","2023-12-19 14:44:36.841101+00"
"HC11277","Cell Modem Status","MODEM_READY","2023-12-19 02:39:07.490083+00"
"HC11277","Cell Modem Restarts","30","2023-12-19 02:39:07.490083+00"
"HC11277","RSSI dBm","-85","2023-12-19 02:39:07.490083+00"
"HC11277","Active Carrier","ATT","2023-12-19 02:39:07.490083+00"
"HC11277","Modem Temperature","88","2023-12-19 02:39:07.490083+00"
"HC11277","Cellular Signal Bars","2","2023-12-19 02:39:07.490083+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2023-12-19 02:39:07.490083+00"
"HC11277","RSRQ","-9","2023-12-19 02:39:07.490083+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2023-12-19 02:39:07.490083+00"
"HC11277","Run Count","0","2023-12-19 02:39:07.490083+00"
"HC11277","RSRP","-113","2023-12-19 02:39:07.490083+00"
"HC11277","Cell Mode","4G","2023-12-19 02:39:07.490083+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2023-12-19 02:39:06.249507+00"
"HC11277","Latitude","31.6717956","2023-12-19 02:39:06.249507+00"
"HC11277","Longitude","-101.3346913","2023-12-19 02:39:06.249507+00"
"HC11277","Altitude","2758.9","2023-12-19 02:39:06.249507+00"
"HC11277","Comp SD Hist 2","306","2023-12-18 13:09:04.751662+00"
"HC11277","Timer","0","2023-12-18 13:09:04.751662+00"
"HC11277","Comp SD Hist 3","298","2023-12-18 13:09:04.751662+00"
"HC11277","Comp SD Hist 1","262","2023-12-18 13:09:04.751662+00"
"HC11277","Comp SD Hist 4","262","2023-12-18 13:09:04.751662+00"
"HC11277","Comp SD Hist 5","272","2023-12-18 13:09:04.751662+00"
"HC11277","Run Status","Normal Operation","2023-12-18 13:09:04.751662+00"
"HC13067","Final Discharge Pressure","748","2023-12-19 14:44:45.990773+00"
"HC13067","Discharge 3 Temp","194","2023-12-19 14:44:45.990773+00"
"HC13067","Discharge 2 Pressure","368","2023-12-19 14:44:45.990773+00"
"HC13067","Engine Oil Pressure","74","2023-12-19 14:44:45.990773+00"
"HC13067","Discharge 1 Pressure","161","2023-12-19 14:44:45.990773+00"
"HC13067","Discharge 1 Temp","274","2023-12-19 14:44:45.990773+00"
"HC13067","Compressor Oil Temp","99","2023-12-19 14:44:45.990773+00"
"HC13067","Discharge 3 Pressure","748","2023-12-19 14:44:45.990773+00"
"HC13067","PostCat Temp","52459","2023-12-19 14:44:45.990773+00"
"HC13067","Reset Source","Local","2023-12-19 14:44:45.990773+00"
"HC13067","Hour Meter","1742733312","2023-12-19 14:44:45.990773+00"
"HC13067","Compressor Oil Pressure","58","2023-12-19 14:44:45.990773+00"
"HC13067","Jacket Water Temp","183","2023-12-19 14:44:45.990773+00"
"HC13067","Battery Voltage","27","2023-12-19 14:44:45.990773+00"
"HC13067","Engine Speed","1697","2023-12-19 14:44:45.990773+00"
"HC13067","Intake Manifold Pressure Left Absolute","24","2023-12-19 14:44:45.990773+00"
"HC13067","Intake Manifold Pressure Left","9","2023-12-19 14:44:45.990773+00"
"HC13067","Suction Pressure","47","2023-12-19 14:44:45.990773+00"
"HC13067","Discharge 2 Temp","182","2023-12-19 14:44:45.990773+00"
"HC13067","PreCat Temp","52459","2023-12-19 14:44:45.990773+00"
"HC13067","Engine Oil Temp","192","2023-12-19 14:44:45.990773+00"
"HC13067","Cell Modem Status","Modem Ready","2023-12-19 02:40:06.725391+00"
"HC13067","RSSI","-61","2023-12-19 02:40:06.725391+00"
"HC13067","RSRQ","-14","2023-12-19 02:40:06.725391+00"
"HC13067","Cell Modem Restarts","0","2023-12-19 02:40:06.725391+00"
"HC13067","RSRP","-93","2023-12-19 02:40:06.725391+00"
"HC13067","Cellular Signal Bars","2","2023-12-19 02:40:06.725391+00"
"HC13067","Cell Mode","4G","2023-12-19 02:40:06.725391+00"
"HC13067","GPS Status","Reported Position is Current","2023-12-19 02:40:05.354113+00"
"HC13067","Longitude","-101.9371513","2023-12-19 02:40:05.354113+00"
"HC13067","Altitude","3018.0","2023-12-19 02:40:05.354113+00"
"HC13067","Latitude","32.0888568","2023-12-19 02:40:05.354113+00"
"HC13067","Connected Satellites","14","2023-12-19 02:40:05.354113+00"
"HC13067","Version Build","10","2023-12-19 02:40:01.68401+00"
"HC13067","Active Carrier","ATT","2023-12-19 02:40:01.68401+00"
"HC13067","Version Minor","1","2023-12-19 02:40:01.68401+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:40:01.68401+00"
"HC13067","Run Count","0","2023-12-19 02:40:01.68401+00"
"HC13067","Version Major","5","2023-12-19 02:40:01.68401+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:40:01.68401+00"
"HC13067","Last System Reboot","1702549162.0","2023-12-19 02:40:01.68401+00"
"HC13067","Modem Temperature","75","2023-12-19 02:40:01.68401+00"
"HC13067","Version Revision","8","2023-12-19 02:40:01.68401+00"
"HC13067","Run/Shutdown Code","Running","2023-12-14 10:49:55.400501+00"
"HC13067","Annunciator State","Engine Running","2023-12-14 10:49:55.400501+00"
"HC13067","Run Status","Engine Running","2023-12-14 10:49:55.400501+00"
"HC13067","Skid - Status","Stopped","2023-12-05 22:10:37.411221+00"
"HC13067","Skid - Current Operating State Code","Shutdown delay","2023-12-05 22:10:36.009994+00"
"HC13067","Skid - Last Stop Code","Fault Cleared","2023-12-05 22:10:36.009994+00"
"HC13067","Skid - Timestamp","1701814201.0","2023-12-05 22:10:36.009994+00"
"HC13067","Shutdown Alert","Fault Cleared","2023-11-24 13:39:53.08505+00"
"HC13067","Skid - Shutdown","Fault Cleared","2023-11-24 13:39:45.241646+00"
"HC15031","Engine Speed","1361","2023-12-19 15:11:09.230661+00"
"HC15031","Suction Temperature","53","2023-12-19 13:59:05.895633+00"
"HC15031","Engine Jacket Water Temperature","163","2023-12-19 13:59:05.895633+00"
"HC15031","Discharge Temperature Cyl #1","161","2023-12-19 13:59:05.895633+00"
"HC15031","Discharge Temperature Cyl #2","199","2023-12-19 13:59:05.895633+00"
"HC15031","Discharge Temperature Cyl #3","153","2023-12-19 13:59:05.895633+00"
"HC15031","Compressor Oil Temperature","138","2023-12-19 13:59:05.895633+00"
"HC15031","Ignition Voltage","0.0","2023-12-19 13:59:04.613523+00"
"HC15031","Hour Meter","50616","2023-12-19 13:59:04.613523+00"
"HC15031","External DC Voltage","27.4","2023-12-19 13:59:04.613523+00"
"HC15031","Internal Battery Voltage","2.1","2023-12-19 13:59:04.613523+00"
"HC15031","RSSI","-65","2023-12-19 02:37:23.904057+00"
"HC15031","Cell Modem Restarts","6","2023-12-19 02:37:23.904057+00"
"HC15031","RSRQ","-6","2023-12-19 02:37:23.904057+00"
"HC15031","Cell Mode","4G","2023-12-19 02:37:23.904057+00"
"HC15031","RSRP","-87","2023-12-19 02:37:23.904057+00"
"HC15031","Cell Modem Status","Modem Ready","2023-12-19 02:37:23.904057+00"
"HC15031","Cellular Signal Bars","3","2023-12-19 02:37:23.904057+00"
"HC15031","Longitude","-97.5809044","2023-12-19 02:37:19.852991+00"
"HC15031","GPS Status","Reported Position is Current","2023-12-19 02:37:19.852991+00"
"HC15031","Altitude","1101.4","2023-12-19 02:37:19.852991+00"
"HC15031","Latitude","34.7837401","2023-12-19 02:37:19.852991+00"
"HC15031","Connected Satellites","15","2023-12-19 02:37:19.852991+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:37:18.602192+00"
"HC15031","Version Minor","1","2023-12-19 02:37:18.602192+00"
"HC15031","Run Count","0","2023-12-19 02:37:18.602192+00"
"HC15031","Modem Temperature","64","2023-12-19 02:37:18.602192+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:37:18.602192+00"
"HC15031","Version Build","10","2023-12-19 02:37:18.602192+00"
"HC15031","Active Carrier","Verizon","2023-12-19 02:37:18.602192+00"
"HC15031","Version Revision","8","2023-12-19 02:37:18.602192+00"
"HC15031","Last System Reboot","1701448746.0","2023-12-19 02:37:18.602192+00"
"HC15031","Version Major","5","2023-12-19 02:37:18.602192+00"
"HC15031","Skid - Timestamp","1701448776.0","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Status","Running (latched)","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Comp SD Hist 2","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 3","HIGH 1ST INTERSTAGE SCRUBBER LIQ LEVEL","2023-12-01 16:39:37.416494+00"
"HC15031","Class B1 Timer","0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 4","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Run Status","Normal Operation","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 5","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Overspeed Setting","1850","2023-12-01 16:39:37.416494+00"
"HC15031","Underspeed Setting","450","2023-12-01 16:39:37.416494+00"
"HC15031","PSU-X Firmware","9.1","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 1","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","ETM @ SD1","49184","2023-12-01 16:39:37.416494+00"
"HC15036","Hour Meter","50311","2023-12-19 14:45:46.688609+00"
"HC15036","Ignition Voltage","0.0","2023-12-19 14:45:46.688609+00"
"HC15036","Internal Battery Voltage","4.0","2023-12-19 14:45:46.688609+00"
"HC15036","Engine Speed","1553","2023-12-19 14:45:46.688609+00"
"HC15036","Timer","0","2023-12-19 14:45:46.688609+00"
"HC15036","External DC Voltage","27.2","2023-12-19 14:45:46.688609+00"
"HC15036","Engine Water Temp","177","2023-12-19 14:45:32.713235+00"
"HC15036","Suction Temp","62","2023-12-19 14:45:32.713235+00"
"HC15036","Discharge Temp Cyl #3","163","2023-12-19 14:45:32.713235+00"
"HC15036","Compressor Oil Temp","145","2023-12-19 14:45:32.713235+00"
"HC15036","Discharge Temp Cyl #1","210","2023-12-19 14:45:32.713235+00"
"HC15036","Discharge Temp Cyl #2","243","2023-12-19 14:45:32.713235+00"
"HC15036","Cell Mode","0.0","2023-12-19 09:52:31.438105+00"
"HC15036","RSSI","-59","2023-12-19 09:52:27.381279+00"
"HC15036","Cell Modem Status","Modem Ready","2023-12-19 09:52:27.381279+00"
"HC15036","Cell Modem Restarts","18","2023-12-19 09:52:27.381279+00"
"HC15036","RSRQ","0","2023-12-19 09:52:27.381279+00"
"HC15036","Cellular Signal Bars","5","2023-12-19 09:52:27.381279+00"
"HC15036","RSRP","0","2023-12-19 09:52:27.381279+00"
"HC15036","SD History #4","EMERGENCY STOP","2023-12-19 02:46:57.013203+00"
"HC15036","SD History #5","Manual Stop","2023-12-19 02:46:57.013203+00"
"HC15036","SD History #1","Manual Stop","2023-12-19 02:46:57.013203+00"
"HC15036","SD History #2","HIGH 1ST INTERSTAGE PRESSURE","2023-12-19 02:46:57.013203+00"
"HC15036","SD History #3","HIGH 2ND INTERSTAGE SCRUBBER LIQUID LEVEL","2023-12-19 02:46:57.013203+00"
"HC15036","Longitude","-102.9675831","2023-12-19 02:46:54.218264+00"
"HC15036","Altitude","2640.4","2023-12-19 02:46:54.218264+00"
"HC15036","Latitude","31.1191910","2023-12-19 02:46:54.218264+00"
"HC15036","GPS Status","Reported Position is Current","2023-12-19 02:46:54.218264+00"
"HC15036","Connected Satellites","14","2023-12-19 02:46:54.218264+00"
"HC15036","Active Carrier","Verizon","2023-12-19 02:46:44.900033+00"
"HC15036","Version Build","10","2023-12-19 02:46:44.900033+00"
"HC15036","Version Major","5","2023-12-19 02:46:44.900033+00"
"HC15036","Run Count","0","2023-12-19 02:46:44.900033+00"
"HC15036","Modem Temperature","72","2023-12-19 02:46:44.900033+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2023-12-19 02:46:44.900033+00"
"HC15036","Version Minor","1","2023-12-19 02:46:44.900033+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:46:44.900033+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2023-12-18 07:58:53.822312+00"
"HC15036","Skid - Status","Running (latched)","2023-12-18 07:58:53.822312+00"
"HC15036","Skid - Timestamp","1702525581.0","2023-12-18 07:58:53.822312+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2023-12-18 07:58:53.822312+00"
"HC15036","Run Status","Normal Operation","2023-12-14 04:10:35.209071+00"
"HC15153","Engine Speed","0","2023-12-19 15:13:30.068646+00"
"HC15153","Ignition Voltage","182.4","2023-12-19 15:13:27.638273+00"
"HC15153","Internal Battery Voltage","5.9","2023-12-19 15:13:27.638273+00"
"HC15153","External DC Voltage","27.1","2023-12-19 15:13:27.638273+00"
"HC15153","Hour Meter","52814","2023-12-19 15:13:27.638273+00"
"HC15153","Version Minor","1","2023-12-19 02:35:47.90848+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:35:47.90848+00"
"HC15153","Last System Reboot","1700272431.0","2023-12-19 02:35:47.90848+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:35:47.90848+00"
"HC15153","Modem Temperature","72","2023-12-19 02:35:47.90848+00"
"HC15153","Version Major","5","2023-12-19 02:35:47.90848+00"
"HC15153","Run Count","0","2023-12-19 02:35:47.90848+00"
"HC15153","Active Carrier","ATT","2023-12-19 02:35:47.90848+00"
"HC15153","Version Revision","8","2023-12-19 02:35:47.90848+00"
"HC15153","Version Build","10","2023-12-19 02:35:47.90848+00"
"HC15153","RSRP","-101","2023-12-19 02:35:40.827926+00"
"HC15153","Cell Modem Restarts","0","2023-12-19 02:35:40.827926+00"
"HC15153","RSSI","-65","2023-12-19 02:35:40.827926+00"
"HC15153","Cell Modem Status","Modem Ready","2023-12-19 02:35:40.827926+00"
"HC15153","RSRQ","-16","2023-12-19 02:35:40.827926+00"
"HC15153","Cell Mode","4G","2023-12-19 02:35:40.827926+00"
"HC15153","Cellular Signal Bars","2","2023-12-19 02:35:40.827926+00"
"HC15153","Altitude","2579.1","2023-12-19 02:35:38.610173+00"
"HC15153","Connected Satellites","14","2023-12-19 02:35:38.610173+00"
