"unit_number","name","value","timestamp"
"HC11077","GPS Status","Reported Position is Current","2024-02-05 00:06:49.966269+00"
"HC11077","Altitude","2695.9","2024-02-05 00:06:49.966269+00"
"HC11077","Skid - Status","Running (latched)","2024-02-04 01:35:32.046989+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-02-04 01:35:32.046989+00"
"HC11077","Skid - Timestamp","1706633201.0","2024-02-04 01:35:32.046989+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-02-04 01:35:32.046989+00"
"HC11077","Skid - Shutdown","Normal Operation","2024-01-31 17:00:21.933271+00"
"HC11077","Derived Run Status","Running","2024-01-31 17:00:17.918961+00"
"HC11077","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 17:00:17.918961+00"
"HC11077","Comp SD Hist 2","304","2024-01-31 17:00:12.607005+00"
"HC11077","Comp SD Hist 5","304","2024-01-31 17:00:12.607005+00"
"HC11077","Comp SD Hist 4","304","2024-01-31 17:00:12.607005+00"
"HC11077","Comp SD Hist 3","304","2024-01-31 17:00:12.607005+00"
"HC11077","Run Status","Normal Operation","2024-01-31 17:00:12.607005+00"
"HC11077","Overspeed Setting","1795","2024-01-31 17:00:12.607005+00"
"HC11077","Underspeed Setting","0","2024-01-31 17:00:12.607005+00"
"HC11077","PSU-X Firmware","9.1","2024-01-31 17:00:12.607005+00"
"HC11077","Comp SD Hist 1","304","2024-01-31 17:00:12.607005+00"
"HC11077","Hour Meter","4218","2024-01-31 15:58:08.654809+00"
"HC11100","Engine Speed","1584","2024-02-05 17:26:21.401338+00"
"HC11100","Internal Battery Voltage","6.3","2024-02-05 17:00:00.917984+00"
"HC11100","Hour Meter","57699","2024-02-05 17:00:00.917984+00"
"HC11100","Ignition Voltage","0.0","2024-02-05 17:00:00.917984+00"
"HC11100","External DC Voltage","27.1","2024-02-05 17:00:00.917984+00"
"HC11100","RSRQ","-13","2024-02-05 00:01:15.052552+00"
"HC11100","Cell Modem Restarts","0","2024-02-05 00:01:15.052552+00"
"HC11100","Cellular Signal Bars","3","2024-02-05 00:01:15.052552+00"
"HC11100","RSSI","-53","2024-02-05 00:01:15.052552+00"
"HC11100","RSRP","-86","2024-02-05 00:01:15.052552+00"
"HC11100","Cell Modem Status","Modem Ready","2024-02-05 00:01:15.052552+00"
"HC11100","Cell Mode","4G","2024-02-05 00:01:15.052552+00"
"HC11100","Connected Satellites","12","2024-02-05 00:01:13.762192+00"
"HC11100","GPS Status","Reported Position is Current","2024-02-05 00:01:13.762192+00"
"HC11100","Altitude","2776.9","2024-02-05 00:01:13.762192+00"
"HC11100","Longitude","-103.6849676","2024-02-05 00:01:13.762192+00"
"HC11100","Latitude","31.2656214","2024-02-05 00:01:13.762192+00"
"HC11100","Active Carrier","Verizon","2024-02-05 00:01:09.570557+00"
"HC11100","Version Minor","1","2024-02-05 00:01:09.570557+00"
"HC11100","Version Major","5","2024-02-05 00:01:09.570557+00"
"HC11100","Last System Reboot","1706636721.0","2024-02-05 00:01:09.570557+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:01:09.570557+00"
"HC11100","Modem Temperature","70","2024-02-05 00:01:09.570557+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:01:09.570557+00"
"HC11100","Version Build","10","2024-02-05 00:01:09.570557+00"
"HC11100","Version Revision","8","2024-02-05 00:01:09.570557+00"
"HC11100","Run Count","0","2024-02-05 00:01:09.570557+00"
"HC11100","Comp SD Hist 3","UNDERSPEED","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2024-01-25 12:44:29.572926+00"
"HC11100","Run Status","Normal Operation","2024-01-25 12:44:29.572926+00"
"HC11100","Class B1 Timer","0","2024-01-25 12:44:29.572926+00"
"HC11100","Underspeed Setting","400","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 4","MAINTENANCE SWITCH","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 2","EMERGENCY STOP","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2024-01-25 12:44:29.572926+00"
"HC11100","PSU-X Firmware","9.6","2024-01-25 12:44:29.572926+00"
"HC11100","ETM @ SD1","57276","2024-01-25 12:44:29.572926+00"
"HC11100","Overspeed Setting","1850","2024-01-25 12:44:29.572926+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Last Stop Code","MANUAL STOP","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Timestamp","1705544519.0","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Status","Running (latched)","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-01-18 15:13:08.474394+00"
"HC11101","Engine Speed","1492","2024-02-05 17:26:15.798029+00"
"HC11101","External DC Voltage","27.2","2024-02-05 16:59:55.440008+00"
"HC11101","Ignition Voltage","0.0","2024-02-05 16:59:55.440008+00"
"HC11101","Hour Meter","56795","2024-02-05 16:59:55.440008+00"
"HC11101","Internal Battery Voltage","6.2","2024-02-05 16:59:55.440008+00"
"HC11101","RSSI","-69","2024-02-05 00:00:40.928539+00"
"HC11101","RSRQ","-7","2024-02-05 00:00:40.928539+00"
"HC11101","Cell Modem Status","Modem Ready","2024-02-05 00:00:40.928539+00"
"HC11101","Cell Modem Restarts","0","2024-02-05 00:00:40.928539+00"
"HC11101","RSRP","-96","2024-02-05 00:00:40.928539+00"
"HC11101","Cell Mode","4G","2024-02-05 00:00:40.928539+00"
"HC11101","Cellular Signal Bars","3","2024-02-05 00:00:40.928539+00"
"HC11101","Latitude","31.3116701","2024-02-05 00:00:39.610009+00"
"HC11101","Longitude","-103.7041766","2024-02-05 00:00:39.610009+00"
"HC11101","Connected Satellites","12","2024-02-05 00:00:39.610009+00"
"HC11101","Altitude","2860.6","2024-02-05 00:00:39.610009+00"
"HC11101","GPS Status","Reported Position is Current","2024-02-05 00:00:39.610009+00"
"HC11101","Modem Temperature","72","2024-02-05 00:00:36.798541+00"
"HC11101","Active Carrier","Verizon","2024-02-05 00:00:36.798541+00"
"HC11101","Version Build","10","2024-02-05 00:00:36.798541+00"
"HC11101","Last System Reboot","1706636781.0","2024-02-05 00:00:36.798541+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:00:36.798541+00"
"HC11101","Version Minor","1","2024-02-05 00:00:36.798541+00"
"HC11101","Run Count","0","2024-02-05 00:00:36.798541+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:00:36.798541+00"
"HC11101","Version Revision","8","2024-02-05 00:00:36.798541+00"
"HC11101","Version Major","5","2024-02-05 00:00:36.798541+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Status","Running (latched)","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Timestamp","1706039262.0","2024-01-24 12:44:11.757387+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 2","EMERGENCY STOP","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 1","HIGH 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Underspeed Setting","450","2024-01-24 12:43:38.105088+00"
"HC11101","Overspeed Setting","1850","2024-01-24 12:43:38.105088+00"
"HC11101","Class B1 Timer","0","2024-01-24 12:43:38.105088+00"
"HC11101","PSU-X Firmware","9.1","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 5","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Run Status","Normal Operation","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","ETM @ SD1","56366","2024-01-24 12:43:38.105088+00"
"HC11101","Skid - Shutdown","Normal Operation","2024-01-18 09:54:37.071682+00"
"HC11277","Run Status","Normal Operation","2024-02-05 17:28:08.91109+00"
"HC11277","Internal Battery Voltage","6.0","2024-02-05 17:28:08.91109+00"
"HC11277","External DC Voltage","27.3","2024-02-05 17:28:08.91109+00"
"HC11277","Engine Speed","1740","2024-02-05 17:28:08.91109+00"
"HC11277","Ignition Voltage","0.0","2024-02-05 17:28:08.91109+00"
"HC11277","Hour Meter","14765","2024-02-05 17:28:08.91109+00"
"HC11277","Cell Modem Status","Modem Ready","2024-02-05 00:10:52.298927+00"
"HC11277","Cell Modem Restarts","0","2024-02-05 00:10:52.298927+00"
"HC11277","RSSI","-89","2024-02-05 00:10:52.298927+00"
"HC11277","RSRQ","-8","2024-02-05 00:10:52.298927+00"
"HC11277","Cell Mode","4G","2024-02-05 00:10:52.298927+00"
"HC11277","RSRP","-113","2024-02-05 00:10:52.298927+00"
"HC11277","Cellular Signal Bars","2","2024-02-05 00:10:52.298927+00"
"HC11277","GPS Status","Reported Position is Current","2024-02-05 00:10:06.108513+00"
"HC11277","Longitude","-101.3346644","2024-02-05 00:10:06.108513+00"
"HC11277","Altitude","2694.6","2024-02-05 00:10:06.108513+00"
"HC11277","Latitude","31.6718223","2024-02-05 00:10:06.108513+00"
"HC11277","Connected Satellites","12","2024-02-05 00:10:06.108513+00"
"HC11277","Last System Reboot","1706972959.0","2024-02-05 00:10:04.727986+00"
"HC11277","Version Major","5","2024-02-05 00:10:04.727986+00"
"HC11277","Run Count","0","2024-02-05 00:10:04.727986+00"
"HC11277","Version Minor","1","2024-02-05 00:10:04.727986+00"
"HC11277","Version Build","10","2024-02-05 00:10:04.727986+00"
"HC11277","Version Revision","8","2024-02-05 00:10:04.727986+00"
"HC11277","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:10:04.727986+00"
"HC11277","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:10:04.727986+00"
"HC11277","Active Carrier","Verizon","2024-02-05 00:10:04.727986+00"
"HC11277","Modem Temperature","77","2024-02-05 00:10:04.727986+00"
"HC11277","Skid - Timestamp","1706972990.0","2024-02-04 15:15:17.238291+00"
"HC11277","Skid - Status","Running (latched)","2024-02-04 15:15:17.238291+00"
"HC11277","Skid - Current Operating State Code","Normal Operation","2024-02-04 15:15:17.238291+00"
"HC11277","Skid - Last Stop Code","Normal Operation","2024-02-04 15:15:17.238291+00"
"HC11277","Underspeed Setting","700","2024-02-04 15:14:35.558665+00"
"HC11277","Comp SD Hist 3","296","2024-02-04 15:14:35.558665+00"
"HC11277","ETM @ SD1","14739","2024-02-04 15:14:35.558665+00"
"HC11277","Comp SD Hist 5","296","2024-02-04 15:14:35.558665+00"
"HC11277","Comp SD Hist 1","296","2024-02-04 15:14:35.558665+00"
"HC11277","Comp SD Hist 2","296","2024-02-04 15:14:35.558665+00"
"HC11277","Overspeed Setting","1900","2024-02-04 15:14:35.558665+00"
"HC11277","PSU-X Firmware","9.6","2024-02-04 15:14:35.558665+00"
"HC11277","Comp SD Hist 4","296","2024-02-04 15:14:35.558665+00"
"HC11277","Skid - Shutdown","Normal Operation","2024-02-04 15:09:22.084992+00"
"HC11277","Derived Run Status","Running","2024-01-31 22:22:28.282103+00"
"HC11277","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 22:22:28.282103+00"
"HC11277","RSSI dBm","-85","2024-01-30 23:59:09.691837+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-30 23:59:05.676324+00"
"HC11277","Timer","0","2024-01-22 15:53:46.611545+00"
"HC13067","Reset Source","Local","2024-01-23 09:39:21.01619+00"
"HC13067","Hour Meter","1769275392","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Pressure","543","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Temp","169","2024-01-23 09:39:21.01619+00"
"HC13067","PreCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Pressure","0","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Speed","0","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Temp","170","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left","65535","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left Absolute","13","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Pressure","188","2024-01-23 09:39:21.01619+00"
"HC13067","PostCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Suction Pressure","60","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Pressure","1","2024-01-23 09:39:21.01619+00"
"HC13067","Battery Voltage","26","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Temp","73","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Temp","115","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Temp","156","2024-01-23 09:39:21.01619+00"
"HC13067","Final Discharge Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Jacket Water Temp","192","2024-01-23 09:39:21.01619+00"
"HC13067","Skid - Status","Stopped","2024-01-23 09:33:28.803185+00"
"HC13067","Skid - Last Stop Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Timestamp","1705950791.0","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Current Operating State Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:23.505008+00"
"HC13067","Run Status","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Annunciator State","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Shutdown Alert","LOW - COMP. OIL PRESS.","2024-01-23 09:33:22.159288+00"
"HC13067","Skid - Shutdown","LOW - COMP. OIL PRESS.","2024-01-23 09:33:11.4576+00"
"HC13067","Cell Mode","4G","2024-01-23 09:31:27.93615+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-23 09:31:12.301239+00"
"HC13067","Connected Satellites","15","2024-01-23 09:31:12.301239+00"
"HC13067","Altitude","2734.3","2024-01-23 09:31:12.301239+00"
"HC13067","Longitude","-101.9372253","2024-01-23 09:31:12.301239+00"
"HC13067","Latitude","32.0888024","2024-01-23 09:31:12.301239+00"
"HC13067","RSRP","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Restarts","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cellular Signal Bars","5","2024-01-23 09:31:05.112501+00"
"HC13067","RSRQ","0","2024-01-23 09:31:05.112501+00"
"HC13067","RSSI","-113","2024-01-23 09:31:05.112501+00"
"HC13067","Modem Temperature","104","2024-01-23 09:31:02.611788+00"
"HC13067","Active Carrier","ATT","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-23 09:31:02.611788+00"
"HC13067","Run Count","0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Minor","1","2024-01-23 09:31:02.611788+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 09:31:02.611788+00"
"HC13067","Version Major","5","2024-01-23 09:31:02.611788+00"
"HC13067","Last System Reboot","1705950551.0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Build","10","2024-01-23 09:31:02.611788+00"
"HC13067","Version Revision","8","2024-01-23 09:31:02.611788+00"
"HC15031","Engine Speed","1602","2024-02-05 17:26:17.256697+00"
"HC15031","Disc Temp #3","157","2024-02-05 16:59:50.35074+00"
"HC15031","Disc Temp #2","217","2024-02-05 16:59:50.35074+00"
"HC15031","Disc Temp #1","181","2024-02-05 16:59:50.35074+00"
"HC15031","Comp Oil Temp","150","2024-02-05 16:59:50.35074+00"
"HC15031","Suction Temp","65","2024-02-05 16:59:50.35074+00"
"HC15031","Eng Jacket Water Temp","164","2024-02-05 16:59:50.35074+00"
"HC15031","External DC Voltage","27.4","2024-02-05 16:59:48.892652+00"
"HC15031","Hour Meter","51733","2024-02-05 16:59:48.892652+00"
"HC15031","Ignition Voltage","0.0","2024-02-05 16:59:48.892652+00"
"HC15031","Internal Battery Voltage","3.4","2024-02-05 16:59:48.892652+00"
"HC15031","Cell Modem Status","Modem Ready","2024-02-05 00:00:38.175771+00"
"HC15031","Cellular Signal Bars","2","2024-02-05 00:00:38.175771+00"
"HC15031","Cell Mode","4G","2024-02-05 00:00:38.175771+00"
"HC15031","RSRP","-88","2024-02-05 00:00:38.175771+00"
"HC15031","RSRQ","-12","2024-02-05 00:00:38.175771+00"
"HC15031","RSSI","-61","2024-02-05 00:00:38.175771+00"
"HC15031","Cell Modem Restarts","0","2024-02-05 00:00:38.175771+00"
"HC15031","Connected Satellites","12","2024-02-05 00:00:35.3787+00"
"HC15031","Longitude","-97.5808326","2024-02-05 00:00:35.3787+00"
"HC15031","Altitude","1079.7","2024-02-05 00:00:35.3787+00"
"HC15031","Latitude","34.7836906","2024-02-05 00:00:35.3787+00"
"HC15031","GPS Status","Reported Position is Current","2024-02-05 00:00:35.3787+00"
"HC15031","Version Minor","1","2024-02-05 00:00:02.363017+00"
"HC15031","Version Build","10","2024-02-05 00:00:02.363017+00"
"HC15031","Modem Temperature","79","2024-02-05 00:00:02.363017+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:00:02.363017+00"
"HC15031","Last System Reboot","1706634855.0","2024-02-05 00:00:02.363017+00"
"HC15031","Run Count","0","2024-02-05 00:00:02.363017+00"
"HC15031","Active Carrier","Verizon","2024-02-05 00:00:02.363017+00"
"HC15031","Version Revision","8","2024-02-05 00:00:02.363017+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:00:02.363017+00"
"HC15031","Version Major","5","2024-02-05 00:00:02.363017+00"
"HC15031","Skid - Status","Running (latched)","2024-02-02 20:36:02.963921+00"
"HC15031","Skid - Last Stop Code","Local Emergency Stop","2024-02-02 20:36:01.743531+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2024-02-02 20:36:01.743531+00"
"HC15031","Skid - Timestamp","1706819124.0","2024-02-02 20:36:01.743531+00"
"HC15031","Skid - Shutdown","Normal Operation","2024-02-02 20:34:44.750773+00"
"HC15031","Underspeed Setting","450","2024-02-02 20:34:41.970509+00"
"HC15031","Run Status","Normal Operation","2024-02-02 20:34:41.970509+00"
"HC15031","Comp SD Hist 3","Low Compressor Oil Level","2024-02-02 20:34:41.970509+00"
"HC15031","Overspeed Setting","1850","2024-02-02 20:34:41.970509+00"
"HC15031","PSU-X Firmware","9.1","2024-02-02 20:34:41.970509+00"
"HC15031","Comp SD Hist 4","Manual Stop","2024-02-02 20:34:41.970509+00"
"HC15031","Comp SD Hist 1","Local Emergency Stop","2024-02-02 20:34:41.970509+00"
"HC15031","Comp SD Hist 5","High Scrubber Stage 3 Liquid Level","2024-02-02 20:34:41.970509+00"
"HC15031","Class B1 Timer","292","2024-02-02 20:34:41.970509+00"
"HC15031","ETM @ SD1","51664","2024-02-02 20:34:41.970509+00"
"HC15031","Comp SD Hist 2","Low Discharge Pressure Stg 3","2024-02-02 20:34:41.970509+00"
"HC15031","Discharge Temperature Cyl #2","237","2024-01-31 17:03:40.338156+00"
"HC15031","Discharge Temperature Cyl #1","191","2024-01-31 17:03:40.338156+00"
"HC15031","Engine Jacket Water Temperature","169","2024-01-31 17:03:40.338156+00"
"HC15031","Suction Temperature","83","2024-01-31 17:03:40.338156+00"
"HC15031","Discharge Temperature Cyl #3","168","2024-01-31 17:03:40.338156+00"
"HC15031","Compressor Oil Temperature","153","2024-01-31 17:03:40.338156+00"
"HC15036","Eng Jacket Water Temp","178","2024-02-05 17:29:27.894174+00"
"HC15036","Disc Temp #1","232","2024-02-05 17:29:27.894174+00"
"HC15036","Disc Temp #2","239","2024-02-05 17:29:27.894174+00"
"HC15036","Disc Temp #3","167","2024-02-05 17:29:27.894174+00"
"HC15036","Comp Oil Temp","145","2024-02-05 17:29:27.894174+00"
"HC15036","Suction Temp","80","2024-02-05 17:29:27.894174+00"
"HC15036","Ignition Voltage","0.0","2024-02-05 17:29:22.579977+00"
"HC15036","Engine Speed","1549","2024-02-05 17:29:22.579977+00"
"HC15036","Hour Meter","51437","2024-02-05 17:29:22.579977+00"
"HC15036","Internal Battery Voltage","4.0","2024-02-05 17:29:22.579977+00"
"HC15036","External DC Voltage","27.2","2024-02-05 17:29:22.579977+00"
"HC15036","Version Minor","1","2024-02-05 00:08:04.164403+00"
"HC15036","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:08:04.164403+00"
"HC15036","Version Revision","8","2024-02-05 00:08:04.164403+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:08:04.164403+00"
"HC15036","Run Count","0","2024-02-05 00:08:04.164403+00"
"HC15036","Version Build","10","2024-02-05 00:08:04.164403+00"
"HC15036","Modem Temperature","73","2024-02-05 00:08:04.164403+00"
"HC15036","Active Carrier","Verizon","2024-02-05 00:08:04.164403+00"
"HC15036","Last System Reboot","1706648645.0","2024-02-05 00:08:04.164403+00"
"HC15036","Version Major","5","2024-02-05 00:08:04.164403+00"
"HC15036","RSRQ","-10","2024-02-05 00:06:21.880128+00"
"HC15036","Cell Mode","4G","2024-02-05 00:06:21.880128+00"
"HC15036","Cell Modem Status","Modem Ready","2024-02-05 00:06:21.880128+00"
"HC15036","Cellular Signal Bars","2","2024-02-05 00:06:21.880128+00"
"HC15036","RSRP","-114","2024-02-05 00:06:21.880128+00"
"HC15036","RSSI","-83","2024-02-05 00:06:21.880128+00"
"HC15036","Cell Modem Restarts","12","2024-02-05 00:06:21.880128+00"
"HC15036","SD History #1","Manual Stop","2024-02-05 00:06:20.454389+00"
"HC15036","SD History #3","High Discharge Pressure Stg 3","2024-02-05 00:06:20.454389+00"
"HC15036","SD History #4","Underspeed","2024-02-05 00:06:20.454389+00"
"HC15036","SD History #5","Manual Stop","2024-02-05 00:06:20.454389+00"
"HC15036","SD History #2","High Discharge Pressure Stg 3","2024-02-05 00:06:20.454389+00"
"HC15036","GPS Status","Reported Position is Current","2024-02-05 00:06:17.632348+00"
"HC15036","Altitude","2699.5","2024-02-05 00:06:17.632348+00"
"HC15036","Longitude","-102.9675458","2024-02-05 00:06:17.632348+00"
"HC15036","Connected Satellites","11","2024-02-05 00:06:17.632348+00"
