"unit_number","name","value","timestamp"
"HC11100","Underspeed Setting","400","2024-02-14 16:53:10.393833+00"
"HC11100","Comp SD Hist 5","Local Emergency Stop","2024-02-14 16:53:10.393833+00"
"HC11100","ETM @ SD1","57920","2024-02-14 16:53:10.393833+00"
"HC11100","Comp SD Hist 2","Underspeed","2024-02-14 16:53:10.393833+00"
"HC11100","Comp SD Hist 4","Manual Stop","2024-02-14 16:53:10.393833+00"
"HC11100","PSU-X Firmware","9.6","2024-02-14 16:53:10.393833+00"
"HC11100","Comp SD Hist 1","Local Emergency Stop","2024-02-14 16:53:10.393833+00"
"HC11100","Comp SD Hist 3","Manual Stop","2024-02-14 16:53:10.393833+00"
"HC11100","Engine Speed","0","2024-02-14 16:26:23.974545+00"
"HC11100","Hour Meter","57920","2024-02-14 16:26:22.583667+00"
"HC11100","External DC Voltage","25.3","2024-02-14 16:26:22.583667+00"
"HC11100","Ignition Voltage","0.0","2024-02-14 16:26:22.583667+00"
"HC11100","Internal Battery Voltage","6.3","2024-02-14 16:26:22.583667+00"
"HC11100","Cellular Signal Bars","5","2024-02-14 16:26:21.199485+00"
"HC11100","RSSI","-113","2024-02-14 16:26:21.199485+00"
"HC11100","RSRP","0","2024-02-14 16:26:21.199485+00"
"HC11100","Cell Mode","0","2024-02-14 16:26:21.199485+00"
"HC11100","Cell Modem Restarts","0","2024-02-14 16:26:21.199485+00"
"HC11100","RSRQ","0","2024-02-14 16:26:21.199485+00"
"HC11100","Cell Modem Status","Modem Ready","2024-02-14 16:26:21.199485+00"
"HC11100","Longitude","-103.6850228","2024-02-14 16:26:18.412162+00"
"HC11100","GPS Status","Reported Position is Current","2024-02-14 16:26:18.412162+00"
"HC11100","Altitude","2795.9","2024-02-14 16:26:18.412162+00"
"HC11100","Connected Satellites","12","2024-02-14 16:26:18.412162+00"
"HC11100","Latitude","31.2656951","2024-02-14 16:26:18.412162+00"
"HC11100","Version Build","10","2024-02-14 16:26:16.78892+00"
"HC11100","Last System Reboot","1707927801.0","2024-02-14 16:26:16.78892+00"
"HC11100","Version Minor","1","2024-02-14 16:26:16.78892+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-02-14 16:26:16.78892+00"
"HC11100","Active Carrier","Verizon","2024-02-14 16:26:16.78892+00"
"HC11100","Version Revision","8","2024-02-14 16:26:16.78892+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-02-14 16:26:16.78892+00"
"HC11100","Modem Temperature","104","2024-02-14 16:26:16.78892+00"
"HC11100","Version Major","5","2024-02-14 16:26:16.78892+00"
"HC11100","Run Count","0","2024-02-14 16:26:16.78892+00"
"HC11100","Class B1 Timer","0","2024-01-25 12:44:29.572926+00"
"HC11101","Engine Speed","1489","2024-02-15 20:05:36.36724+00"
"HC11101","Hour Meter","57062","2024-02-15 19:59:19.560643+00"
"HC11101","Ignition Voltage","0.0","2024-02-15 19:59:19.560643+00"
"HC11101","External DC Voltage","26.8","2024-02-15 19:59:19.560643+00"
"HC11101","Internal Battery Voltage","6.2","2024-02-15 19:59:19.560643+00"
"HC11101","Cell Mode","4G","2024-02-14 23:59:31.740759+00"
"HC11101","Cellular Signal Bars","2","2024-02-14 23:59:31.740759+00"
"HC11101","RSRP","-95","2024-02-14 23:59:31.740759+00"
"HC11101","Cell Modem Status","Modem Ready","2024-02-14 23:59:31.740759+00"
"HC11101","Cell Modem Restarts","6","2024-02-14 23:59:31.740759+00"
"HC11101","RSSI","-65","2024-02-14 23:59:31.740759+00"
"HC11101","RSRQ","-9","2024-02-14 23:59:31.740759+00"
"HC11101","Longitude","-103.7042158","2024-02-14 23:59:27.028902+00"
"HC11101","Latitude","31.3116893","2024-02-14 23:59:27.028902+00"
"HC11101","GPS Status","Reported Position is Current","2024-02-14 23:59:27.028902+00"
"HC11101","Altitude","2836.6","2024-02-14 23:59:27.028902+00"
"HC11101","Connected Satellites","12","2024-02-14 23:59:27.028902+00"
"HC11101","Last System Reboot","1706636781.0","2024-02-14 23:59:25.583926+00"
"HC11101","Run Count","0","2024-02-14 23:59:25.583926+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-02-14 23:59:25.583926+00"
"HC11101","Modem Temperature","90","2024-02-14 23:59:25.583926+00"
"HC11101","Version Revision","8","2024-02-14 23:59:25.583926+00"
"HC11101","Version Minor","1","2024-02-14 23:59:25.583926+00"
"HC11101","Version Major","5","2024-02-14 23:59:25.583926+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-02-14 23:59:25.583926+00"
"HC11101","Version Build","10","2024-02-14 23:59:25.583926+00"
"HC11101","Active Carrier","Verizon","2024-02-14 23:59:25.583926+00"
"HC11101","Skid - Status","Running (latched)","2024-02-11 11:49:45.459922+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2024-02-11 11:49:45.459922+00"
"HC11101","Skid - Timestamp","1706636812.0","2024-02-11 11:49:45.459922+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2024-02-11 11:49:45.459922+00"
"HC11101","Run Status","Normal Operation","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 5","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Class B1 Timer","0","2024-01-24 12:43:38.105088+00"
"HC11101","PSU-X Firmware","9.1","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 2","EMERGENCY STOP","2024-01-24 12:43:38.105088+00"
"HC11101","ETM @ SD1","56366","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 1","HIGH 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Overspeed Setting","1850","2024-01-24 12:43:38.105088+00"
"HC11101","Underspeed Setting","450","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Skid - Shutdown","Normal Operation","2024-01-18 09:54:37.071682+00"
"HC11277","Engine Speed","1753","2024-02-15 20:01:04.820938+00"
"HC11277","Run Status","Normal Operation","2024-02-15 20:01:04.820938+00"
"HC11277","Hour Meter","15030","2024-02-15 20:01:04.820938+00"
"HC11277","Internal Battery Voltage","6.0","2024-02-15 20:01:04.820938+00"
"HC11277","External DC Voltage","27.3","2024-02-15 20:01:04.820938+00"
"HC11277","Ignition Voltage","0.0","2024-02-15 20:01:04.820938+00"
"HC11277","Skid - Current Operating State Code","Normal Operation","2024-02-15 18:05:50.919557+00"
"HC11277","Skid - Status","Running (latched)","2024-02-15 18:05:50.919557+00"
"HC11277","Skid - Timestamp","1707712097.0","2024-02-15 18:05:50.919557+00"
"HC11277","Skid - Last Stop Code","Normal Operation","2024-02-15 18:05:50.919557+00"
"HC11277","Active Carrier","Verizon","2024-02-15 18:05:12.977178+00"
"HC11277","RSRP","-114","2024-02-15 00:10:44.656531+00"
"HC11277","Cellular Signal Bars","1","2024-02-15 00:10:44.656531+00"
"HC11277","Cell Modem Status","Modem Ready","2024-02-15 00:10:44.656531+00"
"HC11277","Cell Modem Restarts","12","2024-02-15 00:10:44.656531+00"
"HC11277","Cell Mode","4G","2024-02-15 00:10:44.656531+00"
"HC11277","RSSI","-85","2024-02-15 00:10:44.656531+00"
"HC11277","RSRQ","-13","2024-02-15 00:10:44.656531+00"
"HC11277","Longitude","-101.3346956","2024-02-15 00:10:27.327057+00"
"HC11277","Latitude","31.6717919","2024-02-15 00:10:27.327057+00"
"HC11277","Altitude","2669.6","2024-02-15 00:10:27.327057+00"
"HC11277","GPS Status","Reported Position is Current","2024-02-15 00:10:27.327057+00"
"HC11277","Connected Satellites","13","2024-02-15 00:10:27.327057+00"
"HC11277","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:10:26.001024+00"
"HC11277","Modem Temperature","90","2024-02-15 00:10:26.001024+00"
"HC11277","Last System Reboot","1707712061.0","2024-02-15 00:10:26.001024+00"
"HC11277","Version Minor","1","2024-02-15 00:10:26.001024+00"
"HC11277","Run Count","0","2024-02-15 00:10:26.001024+00"
"HC11277","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:10:26.001024+00"
"HC11277","Version Build","10","2024-02-15 00:10:26.001024+00"
"HC11277","Version Revision","8","2024-02-15 00:10:26.001024+00"
"HC11277","Version Major","5","2024-02-15 00:10:26.001024+00"
"HC11277","ETM @ SD1","14812","2024-02-12 16:49:02.498833+00"
"HC11277","Comp SD Hist 5","308","2024-02-12 16:49:02.498833+00"
"HC11277","Overspeed Setting","1900","2024-02-12 16:49:02.498833+00"
"HC11277","Comp SD Hist 4","308","2024-02-12 16:49:02.498833+00"
"HC11277","PSU-X Firmware","9.6","2024-02-12 16:49:02.498833+00"
"HC11277","Comp SD Hist 3","296","2024-02-12 16:49:02.498833+00"
"HC11277","Underspeed Setting","700","2024-02-12 16:49:02.498833+00"
"HC11277","Comp SD Hist 2","296","2024-02-12 16:49:02.498833+00"
"HC11277","Comp SD Hist 1","296","2024-02-12 16:49:02.498833+00"
"HC11277","Skid - Shutdown","Manual Stop","2024-02-07 16:58:42.397981+00"
"HC11277","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 22:22:28.282103+00"
"HC11277","Derived Run Status","Running","2024-01-31 22:22:28.282103+00"
"HC11277","RSSI dBm","-85","2024-01-30 23:59:09.691837+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-30 23:59:05.676324+00"
"HC11277","Timer","0","2024-01-22 15:53:46.611545+00"
"HC12008","Run Status","Normal Operation","2024-02-15 20:02:19.000182+00"
"HC12008","Engine Speed","1325","2024-02-15 20:02:19.000182+00"
"HC12008","Hour Meter","57583","2024-02-15 20:02:19.000182+00"
"HC12008","Ignition Voltage","0.0","2024-02-15 20:02:19.000182+00"
"HC12008","External DC Voltage","27.0","2024-02-15 20:02:19.000182+00"
"HC12008","Class B1 Timer","0","2024-02-15 20:02:19.000182+00"
"HC12008","Internal Battery Voltage","6.0","2024-02-15 20:02:19.000182+00"
"HC12008","Comp SD Hist 4","High 2nd Interstage Scrubber Liquid Level","2024-02-15 15:59:18.074451+00"
"HC12008","ETM @ SD1","57459","2024-02-15 15:59:18.074451+00"
"HC12008","Comp SD Hist 2","Eng Panel Shutdown","2024-02-15 15:59:18.074451+00"
"HC12008","Comp SD Hist 3","TDXM Shutdown SP3","2024-02-15 15:59:18.074451+00"
"HC12008","Comp SD Hist 5","Manual Stop","2024-02-15 15:59:18.074451+00"
"HC12008","Underspeed Setting","0","2024-02-15 15:59:18.074451+00"
"HC12008","PSU-X Firmware","9.1","2024-02-15 15:59:18.074451+00"
"HC12008","Overspeed Setting","1540","2024-02-15 15:59:18.074451+00"
"HC12008","Comp SD Hist 1","Eng Panel Shutdown","2024-02-15 15:59:18.074451+00"
"HC12008","Skid - Status","Running (latched)","2024-02-15 15:59:09.436191+00"
"HC12008","Skid - Last Stop Code","Normal Operation","2024-02-15 15:59:09.436191+00"
"HC12008","Skid - Current Operating State Code","Normal Operation","2024-02-15 15:59:09.436191+00"
"HC12008","Skid - Timestamp","1708012733.0","2024-02-15 15:59:09.436191+00"
"HC12008","RSRP","0","2024-02-15 15:58:52.916883+00"
"HC12008","Cell Modem Status","Modem Ready","2024-02-15 15:58:52.916883+00"
"HC12008","RSSI","-113","2024-02-15 15:58:52.916883+00"
"HC12008","RSRQ","0","2024-02-15 15:58:52.916883+00"
"HC12008","Cell Modem Restarts","0","2024-02-15 15:58:52.916883+00"
"HC12008","Cell Mode","0","2024-02-15 15:58:52.916883+00"
"HC12008","Cellular Signal Bars","5","2024-02-15 15:58:52.916883+00"
"HC12008","GPS Status","Reported Position is Current","2024-02-15 15:58:46.279736+00"
"HC12008","Longitude","-101.3870775","2024-02-15 15:58:46.279736+00"
"HC12008","Latitude","31.5838521","2024-02-15 15:58:46.279736+00"
"HC12008","Altitude","2683.4","2024-02-15 15:58:46.279736+00"
"HC12008","Connected Satellites","13","2024-02-15 15:58:46.279736+00"
"HC12008","Version Build","10","2024-02-15 15:58:45.049688+00"
"HC12008","Version Minor","1","2024-02-15 15:58:45.049688+00"
"HC12008","Version Major","5","2024-02-15 15:58:45.049688+00"
"HC12008","Last System Reboot","1708012701.0","2024-02-15 15:58:45.049688+00"
"HC12008","Modem Temp Warning Level","Normal Temperature","2024-02-15 15:58:45.049688+00"
"HC12008","Version Revision","8","2024-02-15 15:58:45.049688+00"
"HC12008","Active Carrier","Verizon","2024-02-15 15:58:45.049688+00"
"HC12008","Run Count","0","2024-02-15 15:58:45.049688+00"
"HC12008","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 15:58:45.049688+00"
"HC12008","Modem Temperature","104","2024-02-15 15:58:45.049688+00"
"HC12023","External DC Voltage","27.4","2024-02-15 20:01:54.508649+00"
"HC12023","Run Status","Normal Operation","2024-02-15 20:01:54.508649+00"
"HC12023","Hour Meter","55795","2024-02-15 20:01:54.508649+00"
"HC12023","Class B1 Timer","0","2024-02-15 20:01:54.508649+00"
"HC12023","Engine Speed","1335","2024-02-15 20:01:54.508649+00"
"HC12023","Ignition Voltage","0.0","2024-02-15 20:01:54.508649+00"
"HC12023","Internal Battery Voltage","6.2","2024-02-15 20:01:54.508649+00"
"HC12023","Cell Modem Status","Modem Ready","2024-02-15 00:10:53.788275+00"
"HC12023","RSSI","-73","2024-02-15 00:10:53.788275+00"
"HC12023","Cellular Signal Bars","2","2024-02-15 00:10:53.788275+00"
"HC12023","RSRP","-99","2024-02-15 00:10:53.788275+00"
"HC12023","Cell Mode","4G","2024-02-15 00:10:53.788275+00"
"HC12023","RSRQ","-8","2024-02-15 00:10:53.788275+00"
"HC12023","Cell Modem Restarts","20","2024-02-15 00:10:53.788275+00"
"HC12023","Modem Temperature","84","2024-02-15 00:10:43.258008+00"
"HC12023","Active Carrier","Verizon","2024-02-15 00:10:43.258008+00"
"HC12023","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:10:43.258008+00"
"HC12023","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:10:43.258008+00"
"HC12023","Run Count","0","2024-02-15 00:10:43.258008+00"
"HC12023","Last System Reboot","1707347711.0","2024-02-15 00:10:43.258008+00"
"HC12023","Version Build","10","2024-02-15 00:10:43.258008+00"
"HC12023","Version Minor","1","2024-02-15 00:10:43.258008+00"
"HC12023","Version Revision","8","2024-02-15 00:10:43.258008+00"
"HC12023","Version Major","5","2024-02-15 00:10:43.258008+00"
"HC12023","Longitude","-101.3877436","2024-02-14 00:11:09.591158+00"
"HC12023","Altitude","2719.2","2024-02-14 00:11:09.591158+00"
"HC12023","GPS Status","Reported Position is Current","2024-02-14 00:11:09.591158+00"
"HC12023","Connected Satellites","13","2024-02-14 00:11:09.591158+00"
"HC12023","Latitude","31.5839570","2024-02-14 00:11:09.591158+00"
"HC12024","Internal Battery Voltage","5.9","2024-02-15 20:02:38.48885+00"
"HC12024","Ignition Voltage","0.0","2024-02-15 20:02:38.48885+00"
"HC12024","Class B1 Timer","0","2024-02-15 20:02:38.48885+00"
"HC12024","External DC Voltage","27.1","2024-02-15 20:02:38.48885+00"
"HC12024","Hour Meter","57317","2024-02-15 20:02:38.48885+00"
"HC12024","Run Status","Normal Operation","2024-02-15 20:02:38.48885+00"
"HC12024","Engine Speed","1309","2024-02-15 20:02:38.48885+00"
"HC12024","Cell Modem Restarts","0","2024-02-15 16:22:24.068748+00"
"HC12024","RSSI","-113","2024-02-15 16:22:24.068748+00"
"HC12024","Cellular Signal Bars","5","2024-02-15 16:22:24.068748+00"
"HC12024","RSRQ","0","2024-02-15 16:22:24.068748+00"
"HC12024","Cell Modem Status","Modem Ready","2024-02-15 16:22:24.068748+00"
"HC12024","Cell Mode","0","2024-02-15 16:22:24.068748+00"
"HC12024","RSRP","0","2024-02-15 16:22:24.068748+00"
"HC12024","PSU-X Firmware","9.6","2024-02-15 16:22:22.695141+00"
"HC12024","ETM @ SD1","57303","2024-02-15 16:22:22.695141+00"
"HC12024","Comp SD Hist 2","TDXM Shutdown SP3","2024-02-15 16:22:22.695141+00"
"HC12024","Comp SD Hist 3","Low Discharge Pressure Stg 1","2024-02-15 16:22:22.695141+00"
"HC12024","Comp SD Hist 4","TDXM Shutdown SP3","2024-02-15 16:22:22.695141+00"
"HC12024","Underspeed Setting","0","2024-02-15 16:22:22.695141+00"
"HC12024","Comp SD Hist 1","Manual Stop","2024-02-15 16:22:22.695141+00"
"HC12024","Overspeed Setting","1550","2024-02-15 16:22:22.695141+00"
"HC12024","Comp SD Hist 5","Manual Stop","2024-02-15 16:22:22.695141+00"
"HC12024","Longitude","-101.3872310","2024-02-15 16:22:20.008047+00"
"HC12024","Connected Satellites","12","2024-02-15 16:22:20.008047+00"
"HC12024","Altitude","2684.7","2024-02-15 16:22:20.008047+00"
"HC12024","Latitude","31.5838629","2024-02-15 16:22:20.008047+00"
"HC12024","GPS Status","Reported Position is Current","2024-02-15 16:22:20.008047+00"
"HC12024","Version Build","10","2024-02-15 16:22:18.698573+00"
"HC12024","Run Count","0","2024-02-15 16:22:18.698573+00"
"HC12024","Last System Reboot","1708013961.0","2024-02-15 16:22:18.698573+00"
"HC12024","Modem Temp Warning Level","Normal Temperature","2024-02-15 16:22:18.698573+00"
"HC12024","Active Carrier","Verizon","2024-02-15 16:22:18.698573+00"
"HC12024","Modem Temperature","104","2024-02-15 16:22:18.698573+00"
"HC12024","Version Revision","8","2024-02-15 16:22:18.698573+00"
"HC12024","Version Major","5","2024-02-15 16:22:18.698573+00"
"HC12024","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 16:22:18.698573+00"
"HC12024","Version Minor","1","2024-02-15 16:22:18.698573+00"
"HC12024","Skid - Status","Running (latched)","2024-02-15 06:05:48.627663+00"
"HC12024","Skid - Current Operating State Code","Normal Operation","2024-02-15 06:05:48.627663+00"
"HC12024","Skid - Last Stop Code","Manual Stop","2024-02-15 06:05:48.627663+00"
"HC12024","Skid - Timestamp","1707977054.0","2024-02-15 06:05:48.627663+00"
"HC12024","Skid - Shutdown","Normal Operation","2024-02-15 06:05:14.500588+00"
"HC13067","Engine Oil Temp","156","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left Absolute","13","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Pressure","0","2024-01-23 09:39:21.01619+00"
"HC13067","PreCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Battery Voltage","26","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Pressure","1","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Pressure","188","2024-01-23 09:39:21.01619+00"
"HC13067","PostCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left","65535","2024-01-23 09:39:21.01619+00"
"HC13067","Suction Pressure","60","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Temp","170","2024-01-23 09:39:21.01619+00"
"HC13067","Jacket Water Temp","192","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Pressure","543","2024-01-23 09:39:21.01619+00"
"HC13067","Final Discharge Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Hour Meter","1769275392","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Temp","73","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Temp","169","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Speed","0","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Temp","115","2024-01-23 09:39:21.01619+00"
"HC13067","Reset Source","Local","2024-01-23 09:39:21.01619+00"
"HC13067","Skid - Status","Stopped","2024-01-23 09:33:28.803185+00"
"HC13067","Skid - Current Operating State Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Timestamp","1705950791.0","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Last Stop Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Run Status","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Annunciator State","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:23.505008+00"
"HC13067","Shutdown Alert","LOW - COMP. OIL PRESS.","2024-01-23 09:33:22.159288+00"
"HC13067","Skid - Shutdown","LOW - COMP. OIL PRESS.","2024-01-23 09:33:11.4576+00"
