"unit_number","name","value","timestamp"
"HC11031","Skid - Shutdown","Normal Operation","2023-12-18 16:04:17.771505+00"
"HC11077","Engine Speed","0","2023-12-21 14:52:11.893807+00"
"HC11077","External DC Voltage","26.6","2023-12-21 14:00:00.111161+00"
"HC11077","Ignition Voltage","0.0","2023-12-21 14:00:00.111161+00"
"HC11077","Hour Meter","3305","2023-12-21 14:00:00.111161+00"
"HC11077","Internal Battery Voltage","1.9","2023-12-21 14:00:00.111161+00"
"HC11077","Cell Modem Status","Modem Ready","2023-12-21 00:28:56.438458+00"
"HC11077","Cell Mode","4G","2023-12-21 00:28:56.438458+00"
"HC11077","RSSI","-65","2023-12-21 00:28:56.438458+00"
"HC11077","RSRP","-91","2023-12-21 00:28:56.438458+00"
"HC11077","RSRQ","-6","2023-12-21 00:28:56.438458+00"
"HC11077","Cellular Signal Bars","3","2023-12-21 00:28:56.438458+00"
"HC11077","Cell Modem Restarts","48","2023-12-21 00:28:56.438458+00"
"HC11077","Connected Satellites","14","2023-12-21 00:28:55.183988+00"
"HC11077","Latitude","31.2023723","2023-12-21 00:28:55.183988+00"
"HC11077","GPS Status","Reported Position is Current","2023-12-21 00:28:55.183988+00"
"HC11077","Longitude","-103.2123751","2023-12-21 00:28:55.183988+00"
"HC11077","Altitude","2718.2","2023-12-21 00:28:55.183988+00"
"HC11077","Version Build","10","2023-12-21 00:28:53.846461+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:28:53.846461+00"
"HC11077","Version Revision","8","2023-12-21 00:28:53.846461+00"
"HC11077","Last System Reboot","1701958941.0","2023-12-21 00:28:53.846461+00"
"HC11077","Run Count","0","2023-12-21 00:28:53.846461+00"
"HC11077","Modem Temperature","79","2023-12-21 00:28:53.846461+00"
"HC11077","Active Carrier","Verizon","2023-12-21 00:28:53.846461+00"
"HC11077","Version Major","5","2023-12-21 00:28:53.846461+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:28:53.846461+00"
"HC11077","Version Minor","1","2023-12-21 00:28:53.846461+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2023-12-18 04:53:00.896253+00"
"HC11077","Skid - Status","Running (latched)","2023-12-18 04:53:00.896253+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2023-12-18 04:53:00.896253+00"
"HC11077","Skid - Timestamp","1701958974.0","2023-12-18 04:53:00.896253+00"
"HC11077","Skid - Shutdown","Normal Operation","2023-12-14 18:50:24.644744+00"
"HC11077","Comp SD Hist 2","308","2023-12-14 18:50:23.41416+00"
"HC11077","Overspeed Setting","1795","2023-12-14 18:50:23.41416+00"
"HC11077","PSU-X Firmware","9.1","2023-12-14 18:50:23.41416+00"
"HC11077","Comp SD Hist 1","SD/Event Number 260","2023-12-14 18:50:23.41416+00"
"HC11077","Run Status","Normal Operation","2023-12-14 18:50:23.41416+00"
"HC11077","Comp SD Hist 3","308","2023-12-14 18:50:23.41416+00"
"HC11077","Comp SD Hist 4","SD/Event Number 272","2023-12-14 18:50:23.41416+00"
"HC11077","Underspeed Setting","0","2023-12-14 18:50:23.41416+00"
"HC11077","Comp SD Hist 5","308","2023-12-14 18:50:23.41416+00"
"HC11100","Engine Speed","1463","2023-12-21 14:51:55.934541+00"
"HC11100","Ignition Voltage","0.0","2023-12-21 13:59:02.159464+00"
"HC11100","Internal Battery Voltage","6.3","2023-12-21 13:59:02.159464+00"
"HC11100","Hour Meter","56644","2023-12-21 13:59:02.159464+00"
"HC11100","External DC Voltage","27.3","2023-12-21 13:59:02.159464+00"
"HC11100","RSSI","-63","2023-12-21 00:12:28.535682+00"
"HC11100","Cell Mode","4G","2023-12-21 00:12:28.535682+00"
"HC11100","Cellular Signal Bars","2","2023-12-21 00:12:28.535682+00"
"HC11100","RSRP","-92","2023-12-21 00:12:28.535682+00"
"HC11100","RSRQ","-13","2023-12-21 00:12:28.535682+00"
"HC11100","Cell Modem Status","Modem Ready","2023-12-21 00:12:28.535682+00"
"HC11100","Cell Modem Restarts","6","2023-12-21 00:12:28.535682+00"
"HC11100","GPS Status","Reported Position is Current","2023-12-21 00:12:27.182833+00"
"HC11100","Latitude","31.2656649","2023-12-21 00:12:27.182833+00"
"HC11100","Longitude","-103.6850354","2023-12-21 00:12:27.182833+00"
"HC11100","Altitude","2797.6","2023-12-21 00:12:27.182833+00"
"HC11100","Connected Satellites","14","2023-12-21 00:12:27.182833+00"
"HC11100","Active Carrier","Verizon","2023-12-21 00:12:23.299143+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:12:23.299143+00"
"HC11100","Version Build","10","2023-12-21 00:12:23.299143+00"
"HC11100","Run Count","0","2023-12-21 00:12:23.299143+00"
"HC11100","Version Minor","1","2023-12-21 00:12:23.299143+00"
"HC11100","Version Revision","8","2023-12-21 00:12:23.299143+00"
"HC11100","Version Major","5","2023-12-21 00:12:23.299143+00"
"HC11100","Last System Reboot","1701303951.0","2023-12-21 00:12:23.299143+00"
"HC11100","Modem Temperature","97","2023-12-21 00:12:23.299143+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:12:23.299143+00"
"HC11100","Overspeed Setting","1850","2023-12-17 14:13:35.402824+00"
"HC11100","Comp SD Hist 1","HIGH SUCTION PRESSURE","2023-12-17 14:13:35.402824+00"
"HC11100","Comp SD Hist 4","LOW ENGINE COOLANT LEVEL","2023-12-17 14:13:35.402824+00"
"HC11100","PSU-X Firmware","9.6","2023-12-17 14:13:35.402824+00"
"HC11100","Run Status","Normal Operation","2023-12-17 14:13:35.402824+00"
"HC11100","Comp SD Hist 5","HIGH SUCTION PRESSURE","2023-12-17 14:13:35.402824+00"
"HC11100","Comp SD Hist 2","HIGH SUCTION PRESSURE","2023-12-17 14:13:35.402824+00"
"HC11100","Class B1 Timer","0","2023-12-17 14:13:35.402824+00"
"HC11100","Comp SD Hist 3","LOW ENGINE COOLANT LEVEL","2023-12-17 14:13:35.402824+00"
"HC11100","ETM @ SD1","56548","2023-12-17 14:13:35.402824+00"
"HC11100","Underspeed Setting","400","2023-12-17 14:13:35.402824+00"
"HC11100","Skid - Last Stop Code","HIGH SUCTION PRESSURE","2023-12-17 14:09:48.72532+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2023-12-17 14:09:48.72532+00"
"HC11100","Skid - Status","Running (latched)","2023-12-17 14:09:48.72532+00"
"HC11100","Skid - Timestamp","1702822171.0","2023-12-17 14:09:48.72532+00"
"HC11100","Skid - Shutdown","Normal Operation","2023-12-17 14:08:40.431302+00"
"HC11101","Engine Speed","1494","2023-12-21 14:52:01.035759+00"
"HC11101","Hour Meter","55718","2023-12-21 14:04:19.416832+00"
"HC11101","Ignition Voltage","0.0","2023-12-21 14:04:19.416832+00"
"HC11101","External DC Voltage","27.2","2023-12-21 14:04:19.416832+00"
"HC11101","Internal Battery Voltage","6.2","2023-12-21 14:04:19.416832+00"
"HC11101","Cell Modem Restarts","6.0","2023-12-21 01:42:52.94629+00"
"HC11101","RSRQ","-10","2023-12-21 00:19:25.300497+00"
"HC11101","Cell Mode","4G","2023-12-21 00:19:25.300497+00"
"HC11101","RSRP","-90","2023-12-21 00:19:25.300497+00"
"HC11101","RSSI","-59","2023-12-21 00:19:25.300497+00"
"HC11101","Cell Modem Status","Modem Ready","2023-12-21 00:19:25.300497+00"
"HC11101","Cellular Signal Bars","3","2023-12-21 00:19:25.300497+00"
"HC11101","Altitude","2839.6","2023-12-21 00:19:23.786055+00"
"HC11101","Latitude","31.3117030","2023-12-21 00:19:23.786055+00"
"HC11101","Longitude","-103.7041936","2023-12-21 00:19:23.786055+00"
"HC11101","Connected Satellites","14","2023-12-21 00:19:23.786055+00"
"HC11101","GPS Status","Reported Position is Current","2023-12-21 00:19:23.786055+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:19:22.341313+00"
"HC11101","Version Build","10","2023-12-21 00:19:22.341313+00"
"HC11101","Last System Reboot","1702347585.0","2023-12-21 00:19:22.341313+00"
"HC11101","Version Minor","1","2023-12-21 00:19:22.341313+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:19:22.341313+00"
"HC11101","Modem Temperature","79","2023-12-21 00:19:22.341313+00"
"HC11101","Version Major","5","2023-12-21 00:19:22.341313+00"
"HC11101","Active Carrier","Verizon","2023-12-21 00:19:22.341313+00"
"HC11101","Version Revision","8","2023-12-21 00:19:22.341313+00"
"HC11101","Run Count","0","2023-12-21 00:19:22.341313+00"
"HC11101","Skid - Status","Running (latched)","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Timestamp","1702347617.0","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2023-12-12 02:20:57.682309+00"
"HC11101","Comp SD Hist 4","HIGH 1ST INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 1","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","PSU-X Firmware","9.1","2023-12-12 02:20:35.968843+00"
"HC11101","Run Status","Normal Operation","2023-12-12 02:20:35.968843+00"
"HC11101","Overspeed Setting","1850","2023-12-12 02:20:35.968843+00"
"HC11101","ETM @ SD1","54883","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 2","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Class B1 Timer","0","2023-12-12 02:20:35.968843+00"
"HC11101","Underspeed Setting","450","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 5","HIGH 1ST INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11277","Engine Speed","1719","2023-12-21 14:52:13.296803+00"
"HC11277","Hour Meter","13777","2023-12-21 14:45:42.006337+00"
"HC11277","Internal Battery Voltage","6.2","2023-12-21 14:45:42.006337+00"
"HC11277","Ignition Voltage","0.0","2023-12-21 14:45:42.006337+00"
"HC11277","External DC Voltage","27.9","2023-12-21 14:45:42.006337+00"
"HC11277","RSRP","-114","2023-12-21 00:24:46.361949+00"
"HC11277","Cell Modem Status","MODEM_READY","2023-12-21 00:24:46.361949+00"
"HC11277","Cellular Signal Bars","2","2023-12-21 00:24:46.361949+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2023-12-21 00:24:46.361949+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2023-12-21 00:24:46.361949+00"
"HC11277","RSRQ","-8","2023-12-21 00:24:46.361949+00"
"HC11277","RSSI dBm","-89","2023-12-21 00:24:46.361949+00"
"HC11277","Active Carrier","ATT","2023-12-21 00:24:46.361949+00"
"HC11277","Modem Temperature","77","2023-12-21 00:24:46.361949+00"
"HC11277","Run Count","0","2023-12-21 00:24:46.361949+00"
"HC11277","Cell Mode","4G","2023-12-21 00:24:46.361949+00"
"HC11277","Cell Modem Restarts","0","2023-12-21 00:24:46.361949+00"
"HC11277","Altitude","2608.6","2023-12-21 00:24:44.928199+00"
"HC11277","Latitude","31.6718178","2023-12-21 00:24:44.928199+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2023-12-21 00:24:44.928199+00"
"HC11277","Longitude","-101.3347424","2023-12-21 00:24:44.928199+00"
"HC11277","Timer","0.0","2023-12-20 10:27:36.053131+00"
"HC11277","Comp SD Hist 5","296","2023-12-20 10:27:34.782272+00"
"HC11277","Run Status","Normal Operation","2023-12-20 10:27:34.782272+00"
"HC11277","Comp SD Hist 4","298","2023-12-20 10:27:34.782272+00"
"HC11277","Comp SD Hist 3","298","2023-12-20 10:27:34.782272+00"
"HC11277","Comp SD Hist 1","306","2023-12-20 10:27:34.782272+00"
"HC11277","Comp SD Hist 2","262","2023-12-20 10:27:34.782272+00"
"HC13067","Final Discharge Pressure","33","2023-12-19 22:59:56.94411+00"
"HC13067","Discharge 2 Temp","69","2023-12-19 22:59:56.94411+00"
"HC13067","Discharge 3 Pressure","33","2023-12-19 22:59:56.94411+00"
"HC13067","Hour Meter","1743192064","2023-12-19 22:59:56.94411+00"
"HC13067","PostCat Temp","52459","2023-12-19 22:59:56.94411+00"
"HC13067","Discharge 2 Pressure","45","2023-12-19 22:59:56.94411+00"
"HC13067","Compressor Oil Temp","85","2023-12-19 22:59:56.94411+00"
"HC13067","Battery Voltage","25","2023-12-19 22:59:56.94411+00"
"HC13067","Compressor Oil Pressure","1","2023-12-19 22:59:56.94411+00"
"HC13067","Engine Speed","0","2023-12-19 22:59:56.94411+00"
"HC13067","Suction Pressure","47","2023-12-19 22:59:56.94411+00"
"HC13067","Discharge 1 Pressure","46","2023-12-19 22:59:56.94411+00"
"HC13067","Reset Source","Local","2023-12-19 22:59:56.94411+00"
"HC13067","Discharge 1 Temp","115","2023-12-19 22:59:56.94411+00"
"HC13067","Engine Oil Pressure","0","2023-12-19 22:59:56.94411+00"
"HC13067","Discharge 3 Temp","117","2023-12-19 22:59:56.94411+00"
"HC13067","Intake Manifold Pressure Left","65535","2023-12-19 22:59:56.94411+00"
"HC13067","PreCat Temp","52459","2023-12-19 22:59:56.94411+00"
"HC13067","Intake Manifold Pressure Left Absolute","13","2023-12-19 22:59:56.94411+00"
"HC13067","Jacket Water Temp","183","2023-12-19 22:59:56.94411+00"
"HC13067","Engine Oil Temp","180","2023-12-19 22:59:56.94411+00"
"HC13067","Skid - Timestamp","1703026288.0","2023-12-19 22:51:52.522128+00"
"HC13067","Skid - Current Operating State Code","Manual Stop","2023-12-19 22:51:52.522128+00"
"HC13067","Skid - Status","Stopped","2023-12-19 22:51:52.522128+00"
"HC13067","Skid - Last Stop Code","Fault Cleared","2023-12-19 22:51:52.522128+00"
"HC13067","Run Status","Stopped (Manual stop)","2023-12-19 22:51:49.627202+00"
"HC13067","Run/Shutdown Code","Manual Stop","2023-12-19 22:51:49.627202+00"
"HC13067","Annunciator State","Stopped (Manual stop)","2023-12-19 22:51:49.627202+00"
"HC13067","Shutdown Alert","Fault Cleared","2023-12-19 22:41:42.040593+00"
"HC13067","Skid - Shutdown","Fault Cleared","2023-12-19 22:41:35.427496+00"
"HC13067","Cell Modem Restarts","0","2023-12-19 02:40:06.725391+00"
"HC13067","Cell Modem Status","Modem Ready","2023-12-19 02:40:06.725391+00"
"HC13067","Cellular Signal Bars","2","2023-12-19 02:40:06.725391+00"
"HC13067","Cell Mode","4G","2023-12-19 02:40:06.725391+00"
"HC13067","RSRP","-93","2023-12-19 02:40:06.725391+00"
"HC13067","RSRQ","-14","2023-12-19 02:40:06.725391+00"
"HC13067","RSSI","-61","2023-12-19 02:40:06.725391+00"
"HC13067","Longitude","-101.9371513","2023-12-19 02:40:05.354113+00"
"HC13067","Latitude","32.0888568","2023-12-19 02:40:05.354113+00"
"HC13067","Connected Satellites","14","2023-12-19 02:40:05.354113+00"
"HC13067","Altitude","3018.0","2023-12-19 02:40:05.354113+00"
"HC13067","GPS Status","Reported Position is Current","2023-12-19 02:40:05.354113+00"
"HC13067","Version Minor","1","2023-12-19 02:40:01.68401+00"
"HC13067","Last System Reboot","1702549162.0","2023-12-19 02:40:01.68401+00"
"HC13067","Version Revision","8","2023-12-19 02:40:01.68401+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:40:01.68401+00"
"HC13067","Modem Temperature","75","2023-12-19 02:40:01.68401+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:40:01.68401+00"
"HC13067","Version Build","10","2023-12-19 02:40:01.68401+00"
"HC13067","Run Count","0","2023-12-19 02:40:01.68401+00"
"HC13067","Active Carrier","ATT","2023-12-19 02:40:01.68401+00"
"HC13067","Version Major","5","2023-12-19 02:40:01.68401+00"
"HC15031","Engine Speed","1348","2023-12-21 14:51:57.593208+00"
"HC15031","Discharge Temperature Cyl #1","181","2023-12-21 13:59:06.198609+00"
"HC15031","Engine Jacket Water Temperature","165","2023-12-21 13:59:06.198609+00"
"HC15031","Compressor Oil Temperature","146","2023-12-21 13:59:06.198609+00"
"HC15031","Discharge Temperature Cyl #2","214","2023-12-21 13:59:06.198609+00"
"HC15031","Discharge Temperature Cyl #3","167","2023-12-21 13:59:06.198609+00"
"HC15031","Suction Temperature","65","2023-12-21 13:59:06.198609+00"
"HC15031","Internal Battery Voltage","3.7","2023-12-21 13:59:04.970662+00"
"HC15031","External DC Voltage","27.4","2023-12-21 13:59:04.970662+00"
"HC15031","Ignition Voltage","0.0","2023-12-21 13:59:04.970662+00"
"HC15031","Hour Meter","50664","2023-12-21 13:59:04.970662+00"
"HC15031","Cell Modem Restarts","12.0","2023-12-21 13:04:31.818173+00"
"HC15031","RSRQ","-6","2023-12-21 00:12:17.786665+00"
"HC15031","Cell Mode","4G","2023-12-21 00:12:17.786665+00"
"HC15031","RSRP","-88","2023-12-21 00:12:17.786665+00"
"HC15031","Cell Modem Status","Modem Ready","2023-12-21 00:12:17.786665+00"
"HC15031","RSSI","-65","2023-12-21 00:12:17.786665+00"
"HC15031","Cellular Signal Bars","3","2023-12-21 00:12:17.786665+00"
"HC15031","Longitude","-97.5809021","2023-12-21 00:12:16.370807+00"
"HC15031","Altitude","1121.7","2023-12-21 00:12:16.370807+00"
"HC15031","Connected Satellites","15","2023-12-21 00:12:16.370807+00"
"HC15031","GPS Status","Reported Position is Current","2023-12-21 00:12:16.370807+00"
"HC15031","Latitude","34.7837515","2023-12-21 00:12:16.370807+00"
"HC15031","Modem Temperature","73","2023-12-21 00:12:13.828514+00"
"HC15031","Active Carrier","Verizon","2023-12-21 00:12:13.828514+00"
"HC15031","Last System Reboot","1701448746.0","2023-12-21 00:12:13.828514+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:12:13.828514+00"
"HC15031","Version Build","10","2023-12-21 00:12:13.828514+00"
"HC15031","Version Minor","1","2023-12-21 00:12:13.828514+00"
"HC15031","Version Revision","8","2023-12-21 00:12:13.828514+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:12:13.828514+00"
"HC15031","Run Count","0","2023-12-21 00:12:13.828514+00"
"HC15031","Version Major","5","2023-12-21 00:12:13.828514+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Timestamp","1701448776.0","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Status","Running (latched)","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Run Status","Normal Operation","2023-12-01 16:39:37.416494+00"
"HC15031","Overspeed Setting","1850","2023-12-01 16:39:37.416494+00"
"HC15031","ETM @ SD1","49184","2023-12-01 16:39:37.416494+00"
"HC15031","PSU-X Firmware","9.1","2023-12-01 16:39:37.416494+00"
"HC15031","Class B1 Timer","0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 2","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 1","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Underspeed Setting","450","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 3","HIGH 1ST INTERSTAGE SCRUBBER LIQ LEVEL","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 5","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 4","0.0","2023-12-01 16:39:37.416494+00"
"HC15036","Discharge Temp Cyl #1","220","2023-12-21 14:45:56.948856+00"
"HC15036","Engine Water Temp","176","2023-12-21 14:45:56.948856+00"
"HC15036","Compressor Oil Temp","148","2023-12-21 14:45:56.948856+00"
"HC15036","Discharge Temp Cyl #3","170","2023-12-21 14:45:56.948856+00"
"HC15036","Discharge Temp Cyl #2","250","2023-12-21 14:45:56.948856+00"
"HC15036","Suction Temp","68","2023-12-21 14:45:56.948856+00"
"HC15036","Engine Speed","1542","2023-12-21 14:45:53.191629+00"
"HC15036","Timer","0","2023-12-21 14:45:53.191629+00"
"HC15036","External DC Voltage","27.2","2023-12-21 14:45:53.191629+00"
"HC15036","Hour Meter","50359","2023-12-21 14:45:53.191629+00"
"HC15036","Ignition Voltage","0.0","2023-12-21 14:45:53.191629+00"
"HC15036","Internal Battery Voltage","4.0","2023-12-21 14:45:53.191629+00"
"HC15036","Cell Modem Restarts","24","2023-12-21 00:24:06.546729+00"
"HC15036","RSRQ","-6","2023-12-21 00:24:06.546729+00"
"HC15036","Cell Modem Status","Modem Ready","2023-12-21 00:24:06.546729+00"
"HC15036","Cellular Signal Bars","4","2023-12-21 00:24:06.546729+00"
"HC15036","RSSI","-59","2023-12-21 00:24:06.546729+00"
"HC15036","RSRP","-83","2023-12-21 00:24:06.546729+00"
"HC15036","Cell Mode","4G","2023-12-21 00:24:06.546729+00"
"HC15036","SD History #3","HIGH 2ND INTERSTAGE SCRUBBER LIQUID LEVEL","2023-12-21 00:24:05.111512+00"
"HC15036","SD History #2","HIGH 1ST INTERSTAGE PRESSURE","2023-12-21 00:24:05.111512+00"
"HC15036","SD History #4","EMERGENCY STOP","2023-12-21 00:24:05.111512+00"
"HC15036","SD History #1","Manual Stop","2023-12-21 00:24:05.111512+00"
"HC15036","SD History #5","Manual Stop","2023-12-21 00:24:05.111512+00"
"HC15036","Latitude","31.1191911","2023-12-21 00:23:17.012352+00"
"HC15036","GPS Status","Reported Position is Current","2023-12-21 00:23:17.012352+00"
"HC15036","Connected Satellites","14","2023-12-21 00:23:17.012352+00"
"HC15036","Longitude","-102.9675810","2023-12-21 00:23:17.012352+00"
"HC15036","Altitude","2648.3","2023-12-21 00:23:17.012352+00"
"HC15036","Run Count","0","2023-12-21 00:23:15.611481+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2023-12-21 00:23:15.611481+00"
"HC15036","Active Carrier","Verizon","2023-12-21 00:23:15.611481+00"
"HC15036","Version Build","10","2023-12-21 00:23:15.611481+00"
"HC15036","Modem Temperature","79","2023-12-21 00:23:15.611481+00"
"HC15036","Version Minor","1","2023-12-21 00:23:15.611481+00"
"HC15036","Version Major","5","2023-12-21 00:23:15.611481+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:23:15.611481+00"
"HC15036","Skid - Timestamp","1702525581.0","2023-12-18 07:58:53.822312+00"
"HC15036","Skid - Status","Running (latched)","2023-12-18 07:58:53.822312+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2023-12-18 07:58:53.822312+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2023-12-18 07:58:53.822312+00"
"HC15036","Run Status","Normal Operation","2023-12-14 04:10:35.209071+00"
"HC15153","Engine Speed","0","2023-12-21 14:52:24.274738+00"
"HC15153","Hour Meter","52861","2023-12-21 13:58:52.845803+00"
"HC15153","Ignition Voltage","182.7","2023-12-21 13:58:52.845803+00"
"HC15153","Internal Battery Voltage","5.9","2023-12-21 13:58:52.845803+00"
"HC15153","External DC Voltage","27.0","2023-12-21 13:58:52.845803+00"
"HC15153","RSRQ","-13","2023-12-21 00:10:58.988377+00"
"HC15153","Cell Mode","4G","2023-12-21 00:10:58.988377+00"
"HC15153","Cell Modem Status","Modem Ready","2023-12-21 00:10:58.988377+00"
"HC15153","RSRP","-100","2023-12-21 00:10:58.988377+00"
"HC15153","Cell Modem Restarts","0","2023-12-21 00:10:58.988377+00"
"HC15153","Cellular Signal Bars","2","2023-12-21 00:10:58.988377+00"
"HC15153","RSSI","-67","2023-12-21 00:10:58.988377+00"
"HC15153","Version Minor","1","2023-12-21 00:10:56.762548+00"
"HC15153","Last System Reboot","1700272431.0","2023-12-21 00:10:56.762548+00"
"HC15153","Version Build","10","2023-12-21 00:10:56.762548+00"
"HC15153","Active Carrier","ATT","2023-12-21 00:10:56.762548+00"
"HC15153","Modem Temperature","73","2023-12-21 00:10:56.762548+00"
"HC15153","Run Count","0","2023-12-21 00:10:56.762548+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:10:56.762548+00"
"HC15153","Version Major","5","2023-12-21 00:10:56.762548+00"
"HC15153","Version Revision","8","2023-12-21 00:10:56.762548+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:10:56.762548+00"
"HC15153","Connected Satellites","14","2023-12-21 00:10:54.378712+00"
"HC15153","Altitude","2634.5","2023-12-21 00:10:54.378712+00"
