"unit_number","name","value","timestamp"
"HC11077","Comp SD Hist 2","SD/Event Number 272","2023-12-07 14:23:07.64441+00"
"HC11077","Comp SD Hist 4","SD/Event Number 272","2023-12-07 14:23:07.64441+00"
"HC11077","Run Status","Normal Operation","2023-12-07 14:23:07.64441+00"
"HC11077","Comp SD Hist 1","308","2023-12-07 14:23:07.64441+00"
"HC11077","Underspeed Setting","0","2023-12-07 14:23:07.64441+00"
"HC11077","PSU-X Firmware","9.1","2023-12-07 14:23:07.64441+00"
"HC11077","Overspeed Setting","1795","2023-12-07 14:23:07.64441+00"
"HC11077","Comp SD Hist 5","SD/Event Number 272","2023-12-07 14:23:07.64441+00"
"HC11077","Comp SD Hist 3","308","2023-12-07 14:23:07.64441+00"
"HC11077","Skid - Shutdown","Normal Operation","2023-12-04 17:01:42.921098+00"
"HC11100","Engine Speed","1447","2023-12-08 15:59:42.478496+00"
"HC11100","Hour Meter","56350","2023-12-08 15:59:41.060135+00"
"HC11100","Internal Battery Voltage","6.3","2023-12-08 15:59:41.060135+00"
"HC11100","External DC Voltage","27.2","2023-12-08 15:59:41.060135+00"
"HC11100","Ignition Voltage","0.0","2023-12-08 15:59:41.060135+00"
"HC11100","Cell Modem Restarts","0","2023-12-08 00:01:32.94261+00"
"HC11100","RSRP","-91","2023-12-08 00:01:32.94261+00"
"HC11100","RSRQ","-6","2023-12-08 00:01:32.94261+00"
"HC11100","Cell Mode","4G","2023-12-08 00:01:32.94261+00"
"HC11100","RSSI","-63","2023-12-08 00:01:32.94261+00"
"HC11100","Cellular Signal Bars","3","2023-12-08 00:01:32.94261+00"
"HC11100","Cell Modem Status","Modem Ready","2023-12-08 00:01:32.94261+00"
"HC11100","Active Carrier","Verizon","2023-12-08 00:01:27.891984+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:01:27.891984+00"
"HC11100","Run Count","0","2023-12-08 00:01:27.891984+00"
"HC11100","Last System Reboot","1701303951.0","2023-12-08 00:01:27.891984+00"
"HC11100","Version Revision","8","2023-12-08 00:01:27.891984+00"
"HC11100","Modem Temperature","109","2023-12-08 00:01:27.891984+00"
"HC11100","Version Build","10","2023-12-08 00:01:27.891984+00"
"HC11100","Version Major","5","2023-12-08 00:01:27.891984+00"
"HC11100","Version Minor","1","2023-12-08 00:01:27.891984+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:01:27.891984+00"
"HC11100","Longitude","-103.6850081","2023-12-08 00:01:26.45796+00"
"HC11100","Connected Satellites","15","2023-12-08 00:01:26.45796+00"
"HC11100","Altitude","2797.2","2023-12-08 00:01:26.45796+00"
"HC11100","Latitude","31.2657026","2023-12-08 00:01:26.45796+00"
"HC11100","GPS Status","Reported Position is Current","2023-12-08 00:01:26.45796+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Run Status","Normal Operation","2023-11-30 00:57:54.161043+00"
"HC11100","Underspeed Setting","400","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2023-11-30 00:57:54.161043+00"
"HC11100","Class B1 Timer","0","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 3","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","ETM @ SD1","55922","2023-11-30 00:57:54.161043+00"
"HC11100","Overspeed Setting","1850","2023-11-30 00:57:54.161043+00"
"HC11100","PSU-X Firmware","9.6","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 2","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Skid - Timestamp","1700840205.0","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Last Stop Code","Normal Operation","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Status","Running (latched)","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Shutdown","Normal Operation","2023-11-20 19:57:08.841924+00"
"HC11101","Engine Speed","1487","2023-12-08 15:59:02.30645+00"
"HC11101","Ignition Voltage","0.0","2023-12-08 15:59:00.953573+00"
"HC11101","External DC Voltage","27.1","2023-12-08 15:59:00.953573+00"
"HC11101","Internal Battery Voltage","6.2","2023-12-08 15:59:00.953573+00"
"HC11101","Hour Meter","55408","2023-12-08 15:59:00.953573+00"
"HC11101","Cell Mode","4G","2023-12-07 23:59:32.718694+00"
"HC11101","Cellular Signal Bars","2","2023-12-07 23:59:32.718694+00"
"HC11101","RSRQ","-12","2023-12-07 23:59:32.718694+00"
"HC11101","RSRP","-90","2023-12-07 23:59:32.718694+00"
"HC11101","Cell Modem Status","Modem Ready","2023-12-07 23:59:32.718694+00"
"HC11101","RSSI","-59","2023-12-07 23:59:32.718694+00"
"HC11101","Cell Modem Restarts","6","2023-12-07 23:59:32.718694+00"
"HC11101","Version Minor","1","2023-12-07 23:59:31.465495+00"
"HC11101","Modem Temperature","90","2023-12-07 23:59:31.465495+00"
"HC11101","Active Carrier","Verizon","2023-12-07 23:59:31.465495+00"
"HC11101","Version Revision","8","2023-12-07 23:59:31.465495+00"
"HC11101","Version Build","10","2023-12-07 23:59:31.465495+00"
"HC11101","Run Count","0","2023-12-07 23:59:31.465495+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2023-12-07 23:59:31.465495+00"
"HC11101","Version Major","5","2023-12-07 23:59:31.465495+00"
"HC11101","Last System Reboot","1700533041.0","2023-12-07 23:59:31.465495+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 23:59:31.465495+00"
"HC11101","Connected Satellites","15","2023-12-07 23:59:28.268378+00"
"HC11101","Altitude","2799.9","2023-12-07 23:59:28.268378+00"
"HC11101","GPS Status","Reported Position is Current","2023-12-07 23:59:28.268378+00"
"HC11101","Latitude","31.3117310","2023-12-07 23:59:28.268378+00"
"HC11101","Longitude","-103.7041993","2023-12-07 23:59:28.268378+00"
"HC11101","Skid - Timestamp","1700533072.0","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Status","Running (latched)","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2023-11-21 02:19:50.101192+00"
"HC11101","PSU-X Firmware","9.1","2023-11-21 02:19:36.325911+00"
"HC11101","Class B1 Timer","0","2023-11-21 02:19:36.325911+00"
"HC11101","Run Status","Normal Operation","2023-11-21 02:19:36.325911+00"
"HC11101","Overspeed Setting","1850","2023-11-21 02:19:36.325911+00"
"HC11101","Underspeed Setting","450","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 1","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","ETM @ SD1","54883","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 2","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 4","HIGH 1ST INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 5","HIGH 1ST INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11277","Engine Speed","1717","2023-12-08 15:59:07.850534+00"
"HC11277","Ignition Voltage","0.0","2023-12-08 15:48:01.624701+00"
"HC11277","Hour Meter","13475","2023-12-08 15:48:01.624701+00"
"HC11277","External DC Voltage","27.6","2023-12-08 15:48:01.624701+00"
"HC11277","Internal Battery Voltage","6.2","2023-12-08 15:48:01.624701+00"
"HC11277","Comp SD Hist 2","262","2023-12-08 05:11:48.341449+00"
"HC11277","Timer","0","2023-12-08 05:11:48.341449+00"
"HC11277","Run Status","Normal Operation","2023-12-08 05:11:48.341449+00"
"HC11277","Comp SD Hist 1","298","2023-12-08 05:11:48.341449+00"
"HC11277","Comp SD Hist 5","286","2023-12-08 05:11:48.341449+00"
"HC11277","Comp SD Hist 4","298","2023-12-08 05:11:48.341449+00"
"HC11277","Comp SD Hist 3","272","2023-12-08 05:11:48.341449+00"
"HC11277","Cell Modem Restarts","0","2023-12-08 04:38:04.566643+00"
"HC11277","Cellular Signal Bars","5","2023-12-08 04:38:04.566643+00"
"HC11277","RSSI dBm","-113","2023-12-08 04:38:04.566643+00"
"HC11277","Active Carrier","ATT","2023-12-08 04:38:04.566643+00"
"HC11277","Modem Temperature","104","2023-12-08 04:38:04.566643+00"
"HC11277","RSRQ","0","2023-12-08 04:38:04.566643+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2023-12-08 04:38:04.566643+00"
"HC11277","RSRP","0","2023-12-08 04:38:04.566643+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2023-12-08 04:38:04.566643+00"
"HC11277","Run Count","0","2023-12-08 04:38:04.566643+00"
"HC11277","Cell Modem Status","MODEM_READY","2023-12-08 04:38:04.566643+00"
"HC11277","Cell Mode","0","2023-12-08 04:38:04.566643+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2023-12-08 04:38:03.004655+00"
"HC11277","Longitude","-101.3346359","2023-12-08 04:38:03.004655+00"
"HC11277","Altitude","2698.8","2023-12-08 04:38:03.004655+00"
"HC11277","Latitude","31.6718095","2023-12-08 04:38:03.004655+00"
"HC13067","Reset Source","Local","2023-12-08 16:00:43.335719+00"
"HC13067","Suction Pressure","47","2023-12-08 16:00:43.335719+00"
"HC13067","PostCat Temp","52459","2023-12-08 16:00:43.335719+00"
"HC13067","Discharge 2 Pressure","364","2023-12-08 16:00:43.335719+00"
"HC13067","PreCat Temp","52459","2023-12-08 16:00:43.335719+00"
"HC13067","Engine Speed","1642","2023-12-08 16:00:43.335719+00"
"HC13067","Final Discharge Pressure","779","2023-12-08 16:00:43.335719+00"
"HC13067","Discharge 3 Temp","212","2023-12-08 16:00:43.335719+00"
"HC13067","Intake Manifold Pressure Left","9","2023-12-08 16:00:43.335719+00"
"HC13067","Hour Meter","1725497344","2023-12-08 16:00:43.335719+00"
"HC13067","Discharge 2 Temp","195","2023-12-08 16:00:43.335719+00"
"HC13067","Jacket Water Temp","185","2023-12-08 16:00:43.335719+00"
"HC13067","Compressor Oil Pressure","55","2023-12-08 16:00:43.335719+00"
"HC13067","Discharge 1 Temp","264","2023-12-08 16:00:43.335719+00"
"HC13067","Engine Oil Pressure","74","2023-12-08 16:00:43.335719+00"
"HC13067","Compressor Oil Temp","118","2023-12-08 16:00:43.335719+00"
"HC13067","Battery Voltage","27","2023-12-08 16:00:43.335719+00"
"HC13067","Discharge 3 Pressure","779","2023-12-08 16:00:43.335719+00"
"HC13067","Engine Oil Temp","193","2023-12-08 16:00:43.335719+00"
"HC13067","Discharge 1 Pressure","165","2023-12-08 16:00:43.335719+00"
"HC13067","Intake Manifold Pressure Left Absolute","23","2023-12-08 16:00:43.335719+00"
"HC13067","Modem Temperature","79","2023-12-08 00:06:50.517847+00"
"HC13067","Run Count","0","2023-12-08 00:06:50.517847+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:06:50.517847+00"
"HC13067","Active Carrier","ATT","2023-12-08 00:06:50.517847+00"
"HC13067","Last System Reboot","1701814431.0","2023-12-08 00:06:50.517847+00"
"HC13067","Version Major","5","2023-12-08 00:06:50.517847+00"
"HC13067","Version Minor","1","2023-12-08 00:06:50.517847+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:06:50.517847+00"
"HC13067","Version Build","10","2023-12-08 00:06:50.517847+00"
"HC13067","Version Revision","8","2023-12-08 00:06:50.517847+00"
"HC13067","RSRP","-94","2023-12-08 00:06:47.786022+00"
"HC13067","Cell Mode","4G","2023-12-08 00:06:47.786022+00"
"HC13067","Cell Modem Restarts","0","2023-12-08 00:06:47.786022+00"
"HC13067","Cellular Signal Bars","2","2023-12-08 00:06:47.786022+00"
"HC13067","RSSI","-63","2023-12-08 00:06:47.786022+00"
"HC13067","RSRQ","-15","2023-12-08 00:06:47.786022+00"
"HC13067","Cell Modem Status","Modem Ready","2023-12-08 00:06:47.786022+00"
"HC13067","Longitude","-101.9373009","2023-12-08 00:06:46.415559+00"
"HC13067","Latitude","32.0888016","2023-12-08 00:06:46.415559+00"
"HC13067","GPS Status","Reported Position is Current","2023-12-08 00:06:46.415559+00"
"HC13067","Altitude","2804.8","2023-12-08 00:06:46.415559+00"
"HC13067","Connected Satellites","15","2023-12-08 00:06:46.415559+00"
"HC13067","Run/Shutdown Code","Running","2023-12-05 22:18:51.941836+00"
"HC13067","Run Status","Engine Running","2023-12-05 22:18:51.941836+00"
"HC13067","Annunciator State","Engine Running","2023-12-05 22:18:51.941836+00"
"HC13067","Skid - Status","Stopped","2023-12-05 22:10:37.411221+00"
"HC13067","Skid - Current Operating State Code","Shutdown delay","2023-12-05 22:10:36.009994+00"
"HC13067","Skid - Last Stop Code","Fault Cleared","2023-12-05 22:10:36.009994+00"
"HC13067","Skid - Timestamp","1701814201.0","2023-12-05 22:10:36.009994+00"
"HC13067","Shutdown Alert","Fault Cleared","2023-11-24 13:39:53.08505+00"
"HC13067","Skid - Shutdown","Fault Cleared","2023-11-24 13:39:45.241646+00"
"HC15031","Engine Speed","1346","2023-12-08 15:59:48.010571+00"
"HC15031","Discharge Temperature Cyl #2","218","2023-12-08 15:59:46.653984+00"
"HC15031","Discharge Temperature Cyl #1","195","2023-12-08 15:59:46.653984+00"
"HC15031","Compressor Oil Temperature","146","2023-12-08 15:59:46.653984+00"
"HC15031","Discharge Temperature Cyl #3","174","2023-12-08 15:59:46.653984+00"
"HC15031","Engine Jacket Water Temperature","167","2023-12-08 15:59:46.653984+00"
"HC15031","Suction Temperature","78","2023-12-08 15:59:46.653984+00"
"HC15031","Ignition Voltage","0.0","2023-12-08 15:59:45.263233+00"
"HC15031","External DC Voltage","27.4","2023-12-08 15:59:45.263233+00"
"HC15031","Internal Battery Voltage","4.0","2023-12-08 15:59:45.263233+00"
"HC15031","Hour Meter","50354","2023-12-08 15:59:45.263233+00"
"HC15031","Cellular Signal Bars","3","2023-12-08 00:02:02.043641+00"
"HC15031","Cell Modem Status","Modem Ready","2023-12-08 00:02:02.043641+00"
"HC15031","RSSI","-59","2023-12-08 00:02:02.043641+00"
"HC15031","RSRQ","-8","2023-12-08 00:02:02.043641+00"
"HC15031","RSRP","-88","2023-12-08 00:02:02.043641+00"
"HC15031","Cell Modem Restarts","0","2023-12-08 00:02:02.043641+00"
"HC15031","Cell Mode","4G","2023-12-08 00:02:02.043641+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:01:55.731874+00"
"HC15031","Version Build","10","2023-12-08 00:01:55.731874+00"
"HC15031","Version Minor","1","2023-12-08 00:01:55.731874+00"
"HC15031","Version Revision","8","2023-12-08 00:01:55.731874+00"
"HC15031","Active Carrier","Verizon","2023-12-08 00:01:55.731874+00"
"HC15031","Version Major","5","2023-12-08 00:01:55.731874+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:01:55.731874+00"
"HC15031","Modem Temperature","77","2023-12-08 00:01:55.731874+00"
"HC15031","Last System Reboot","1701448746.0","2023-12-08 00:01:55.731874+00"
"HC15031","Run Count","0","2023-12-08 00:01:55.731874+00"
"HC15031","GPS Status","Reported Position is Current","2023-12-08 00:01:54.333629+00"
"HC15031","Longitude","-97.5809168","2023-12-08 00:01:54.333629+00"
"HC15031","Latitude","34.7837515","2023-12-08 00:01:54.333629+00"
"HC15031","Altitude","1131.9","2023-12-08 00:01:54.333629+00"
"HC15031","Connected Satellites","15","2023-12-08 00:01:54.333629+00"
"HC15031","Skid - Status","Running (latched)","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Timestamp","1701448776.0","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Comp SD Hist 1","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 4","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 3","HIGH 1ST INTERSTAGE SCRUBBER LIQ LEVEL","2023-12-01 16:39:37.416494+00"
"HC15031","Run Status","Normal Operation","2023-12-01 16:39:37.416494+00"
"HC15031","Underspeed Setting","450","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 2","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 5","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","PSU-X Firmware","9.1","2023-12-01 16:39:37.416494+00"
"HC15031","Class B1 Timer","0","2023-12-01 16:39:37.416494+00"
"HC15031","ETM @ SD1","49184","2023-12-01 16:39:37.416494+00"
"HC15031","Overspeed Setting","1850","2023-12-01 16:39:37.416494+00"
"HC15036","External DC Voltage","27.1","2023-12-08 15:46:20.45867+00"
"HC15036","Hour Meter","50048","2023-12-08 15:46:20.45867+00"
"HC15036","Ignition Voltage","0.0","2023-12-08 15:46:20.45867+00"
"HC15036","Timer","0","2023-12-08 15:46:20.45867+00"
"HC15036","Internal Battery Voltage","4.0","2023-12-08 15:46:20.45867+00"
"HC15036","Engine Speed","1541","2023-12-08 15:46:20.45867+00"
"HC15036","Engine Water Temp","180","2023-12-08 15:46:19.184968+00"
"HC15036","Discharge Temp Cyl #2","275","2023-12-08 15:46:19.184968+00"
"HC15036","Discharge Temp Cyl #1","238","2023-12-08 15:46:19.184968+00"
"HC15036","Compressor Oil Temp","164","2023-12-08 15:46:19.184968+00"
"HC15036","Discharge Temp Cyl #3","193","2023-12-08 15:46:19.184968+00"
"HC15036","Suction Temp","86","2023-12-08 15:46:19.184968+00"
"HC15036","Active Carrier","Verizon","2023-12-08 00:12:34.357736+00"
"HC15036","Version Minor","1","2023-12-08 00:12:34.357736+00"
"HC15036","Run Count","0","2023-12-08 00:12:34.357736+00"
"HC15036","Modem Temperature","88","2023-12-08 00:12:34.357736+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2023-12-08 00:12:34.357736+00"
"HC15036","Version Major","5","2023-12-08 00:12:34.357736+00"
"HC15036","Version Build","10","2023-12-08 00:12:34.357736+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:12:34.357736+00"
"HC15036","Cellular Signal Bars","4","2023-12-08 00:12:33.090053+00"
"HC15036","RSRP","-83","2023-12-08 00:12:33.090053+00"
"HC15036","Cell Modem Restarts","18","2023-12-08 00:12:33.090053+00"
"HC15036","RSRQ","-6","2023-12-08 00:12:33.090053+00"
"HC15036","RSSI","-59","2023-12-08 00:12:33.090053+00"
"HC15036","Cell Modem Status","Modem Ready","2023-12-08 00:12:33.090053+00"
"HC15036","Cell Mode","4G","2023-12-08 00:12:33.090053+00"
"HC15036","SD History #4","EMERGENCY STOP","2023-12-08 00:12:31.147694+00"
"HC15036","SD History #5","Manual Stop","2023-12-08 00:12:31.147694+00"
"HC15036","SD History #1","Manual Stop","2023-12-08 00:12:31.147694+00"
"HC15036","SD History #2","HIGH 1ST INTERSTAGE PRESSURE","2023-12-08 00:12:31.147694+00"
"HC15036","SD History #3","HIGH 2ND INTERSTAGE SCRUBBER LIQUID LEVEL","2023-12-08 00:12:31.147694+00"
"HC15036","GPS Status","Reported Position is Current","2023-12-08 00:12:28.465142+00"
"HC15036","Longitude","-102.9675849","2023-12-08 00:12:28.465142+00"
"HC15036","Latitude","31.1191741","2023-12-08 00:12:28.465142+00"
"HC15036","Altitude","2633.9","2023-12-08 00:12:28.465142+00"
"HC15036","Connected Satellites","15","2023-12-08 00:12:28.465142+00"
"HC15036","Skid - Timestamp","1701580335.0","2023-12-05 12:06:14.593291+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2023-12-05 12:06:14.593291+00"
"HC15036","Skid - Status","Running (latched)","2023-12-05 12:06:14.593291+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2023-12-05 12:06:14.593291+00"
"HC15036","Run Status","Normal Operation","2023-12-03 07:15:43.906964+00"
"HC15153","Engine Speed","0","2023-12-08 15:58:56.913724+00"
"HC15153","External DC Voltage","27.0","2023-12-08 15:58:54.631396+00"
"HC15153","Hour Meter","52552","2023-12-08 15:58:54.631396+00"
"HC15153","Ignition Voltage","179.7","2023-12-08 15:58:54.631396+00"
"HC15153","Internal Battery Voltage","5.9","2023-12-08 15:58:54.631396+00"
"HC15153","Skid - Shutdown","Normal Operation","2023-12-08 15:09:52.209707+00"
"HC15153","Skid - Timestamp","1701555847.0","2023-12-08 15:09:49.925256+00"
"HC15153","Skid - Status","Running (latched)","2023-12-08 15:09:49.925256+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2023-12-08 15:09:49.925256+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2023-12-08 15:09:49.925256+00"
"HC15153","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-08 15:09:43.011997+00"
"HC15153","Derived Run Status","Running","2023-12-08 15:09:43.011997+00"
"HC15153","Underspeed Setting","0","2023-12-08 15:09:38.425192+00"
"HC15153","Overspeed Setting","0","2023-12-08 15:09:38.425192+00"
"HC15153","PSU-X Firmware","9.1","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 1","EICS SHUTDOWN","2023-12-08 15:09:38.425192+00"
"HC15153","ETM @ SD1","51505","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 3","Loss of Ignition","2023-12-08 15:09:38.425192+00"
"HC15153","Run Status","Normal Operation","2023-12-08 15:09:38.425192+00"
"HC15153","Comp SD Hist 2","EICS SHUTDOWN","2023-12-08 15:09:38.425192+00"
