"unit_number","name","value","timestamp"
"HC11077","Comp SD Hist 2","SD/Event Number 272","2023-12-07 14:23:07.64441+00"
"HC11077","Comp SD Hist 4","SD/Event Number 272","2023-12-07 14:23:07.64441+00"
"HC11077","Comp SD Hist 3","308","2023-12-07 14:23:07.64441+00"
"HC11077","Comp SD Hist 5","SD/Event Number 272","2023-12-07 14:23:07.64441+00"
"HC11077","Run Status","Normal Operation","2023-12-07 14:23:07.64441+00"
"HC11077","Overspeed Setting","1795","2023-12-07 14:23:07.64441+00"
"HC11077","Longitude","-103.2123694","2023-12-07 14:23:06.259469+00"
"HC11077","Latitude","31.2023968","2023-12-07 14:23:06.259469+00"
"HC11077","Connected Satellites","14","2023-12-07 14:23:06.259469+00"
"HC11077","GPS Status","Reported Position is Current","2023-12-07 14:23:06.259469+00"
"HC11077","Altitude","2711.0","2023-12-07 14:23:06.259469+00"
"HC11077","Run Count","0","2023-12-07 14:23:04.827934+00"
"HC11077","Active Carrier","Verizon","2023-12-07 14:23:04.827934+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2023-12-07 14:23:04.827934+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 14:23:04.827934+00"
"HC11077","Version Build","10","2023-12-07 14:23:04.827934+00"
"HC11077","Version Major","5","2023-12-07 14:23:04.827934+00"
"HC11077","Modem Temperature","104","2023-12-07 14:23:04.827934+00"
"HC11077","Version Minor","1","2023-12-07 14:23:04.827934+00"
"HC11077","Last System Reboot","1701958941.0","2023-12-07 14:23:04.827934+00"
"HC11077","Version Revision","8","2023-12-07 14:23:04.827934+00"
"HC11077","Skid - Shutdown","Normal Operation","2023-12-04 17:01:42.921098+00"
"HC11100","Engine Speed","1460","2023-12-07 15:06:39.520331+00"
"HC11100","External DC Voltage","27.2","2023-12-07 15:00:27.131435+00"
"HC11100","Ignition Voltage","0.0","2023-12-07 15:00:27.131435+00"
"HC11100","Hour Meter","56325","2023-12-07 15:00:27.131435+00"
"HC11100","Internal Battery Voltage","6.3","2023-12-07 15:00:27.131435+00"
"HC11100","Cellular Signal Bars","2","2023-12-07 00:10:32.316251+00"
"HC11100","Cell Mode","4G","2023-12-07 00:10:32.316251+00"
"HC11100","Cell Modem Status","Modem Ready","2023-12-07 00:10:32.316251+00"
"HC11100","RSRP","-91","2023-12-07 00:10:32.316251+00"
"HC11100","RSRQ","-12","2023-12-07 00:10:32.316251+00"
"HC11100","RSSI","-63","2023-12-07 00:10:32.316251+00"
"HC11100","Cell Modem Restarts","0","2023-12-07 00:10:32.316251+00"
"HC11100","Longitude","-103.6850226","2023-12-07 00:10:30.897333+00"
"HC11100","Latitude","31.2657083","2023-12-07 00:10:30.897333+00"
"HC11100","Altitude","2769.4","2023-12-07 00:10:30.897333+00"
"HC11100","Connected Satellites","15","2023-12-07 00:10:30.897333+00"
"HC11100","GPS Status","Reported Position is Current","2023-12-07 00:10:30.897333+00"
"HC11100","Version Build","10","2023-12-07 00:10:29.504068+00"
"HC11100","Version Minor","1","2023-12-07 00:10:29.504068+00"
"HC11100","Version Major","5","2023-12-07 00:10:29.504068+00"
"HC11100","Last System Reboot","1701303951.0","2023-12-07 00:10:29.504068+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:10:29.504068+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:10:29.504068+00"
"HC11100","Version Revision","8","2023-12-07 00:10:29.504068+00"
"HC11100","Modem Temperature","104","2023-12-07 00:10:29.504068+00"
"HC11100","Run Count","0","2023-12-07 00:10:29.504068+00"
"HC11100","Active Carrier","Verizon","2023-12-07 00:10:29.504068+00"
"HC11100","ETM @ SD1","55922","2023-11-30 00:57:54.161043+00"
"HC11100","Underspeed Setting","400","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2023-11-30 00:57:54.161043+00"
"HC11100","Overspeed Setting","1850","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 2","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Class B1 Timer","0","2023-11-30 00:57:54.161043+00"
"HC11100","Run Status","Normal Operation","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 3","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2023-11-30 00:57:54.161043+00"
"HC11100","PSU-X Firmware","9.6","2023-11-30 00:57:54.161043+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Last Stop Code","Normal Operation","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Timestamp","1700840205.0","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Status","Running (latched)","2023-11-27 20:25:50.473922+00"
"HC11100","Skid - Shutdown","Normal Operation","2023-11-20 19:57:08.841924+00"
"HC11101","Engine Speed","1497","2023-12-07 15:06:14.139052+00"
"HC11101","Internal Battery Voltage","6.2","2023-12-07 14:59:35.495473+00"
"HC11101","Hour Meter","55383","2023-12-07 14:59:35.495473+00"
"HC11101","Ignition Voltage","0.0","2023-12-07 14:59:35.495473+00"
"HC11101","External DC Voltage","27.3","2023-12-07 14:59:35.495473+00"
"HC11101","Connected Satellites","15","2023-12-07 00:08:33.869182+00"
"HC11101","GPS Status","Reported Position is Current","2023-12-07 00:08:33.869182+00"
"HC11101","Longitude","-103.7041886","2023-12-07 00:08:33.869182+00"
"HC11101","Altitude","2825.1","2023-12-07 00:08:33.869182+00"
"HC11101","Latitude","31.3117100","2023-12-07 00:08:33.869182+00"
"HC11101","Version Build","10","2023-12-07 00:08:32.604901+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:08:32.604901+00"
"HC11101","Last System Reboot","1700533041.0","2023-12-07 00:08:32.604901+00"
"HC11101","Version Revision","8","2023-12-07 00:08:32.604901+00"
"HC11101","Modem Temperature","77","2023-12-07 00:08:32.604901+00"
"HC11101","Version Major","5","2023-12-07 00:08:32.604901+00"
"HC11101","Active Carrier","Verizon","2023-12-07 00:08:32.604901+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:08:32.604901+00"
"HC11101","Version Minor","1","2023-12-07 00:08:32.604901+00"
"HC11101","Run Count","0","2023-12-07 00:08:32.604901+00"
"HC11101","Cellular Signal Bars","2","2023-12-07 00:08:29.827913+00"
"HC11101","Cell Modem Status","Modem Ready","2023-12-07 00:08:29.827913+00"
"HC11101","Cell Modem Restarts","6","2023-12-07 00:08:29.827913+00"
"HC11101","RSSI","-59","2023-12-07 00:08:29.827913+00"
"HC11101","RSRQ","-14","2023-12-07 00:08:29.827913+00"
"HC11101","RSRP","-90","2023-12-07 00:08:29.827913+00"
"HC11101","Cell Mode","4G","2023-12-07 00:08:29.827913+00"
"HC11101","Skid - Status","Running (latched)","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Timestamp","1700533072.0","2023-11-21 02:19:50.101192+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2023-11-21 02:19:50.101192+00"
"HC11101","Comp SD Hist 4","HIGH 1ST INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 5","HIGH 1ST INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Overspeed Setting","1850","2023-11-21 02:19:36.325911+00"
"HC11101","Underspeed Setting","450","2023-11-21 02:19:36.325911+00"
"HC11101","PSU-X Firmware","9.1","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 1","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Class B1 Timer","0","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 2","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Run Status","Normal Operation","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","ETM @ SD1","54883","2023-11-21 02:19:36.325911+00"
"HC11277","Engine Speed","1755","2023-12-07 15:06:40.956846+00"
"HC11277","Hour Meter","13456","2023-12-07 15:00:41.567672+00"
"HC11277","External DC Voltage","28.3","2023-12-07 15:00:41.567672+00"
"HC11277","Ignition Voltage","0.0","2023-12-07 15:00:41.567672+00"
"HC11277","Internal Battery Voltage","6.2","2023-12-07 15:00:41.567672+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2023-12-07 00:11:07.461921+00"
"HC11277","Altitude","2688.3","2023-12-07 00:11:07.461921+00"
"HC11277","Longitude","-101.3346888","2023-12-07 00:11:07.461921+00"
"HC11277","Latitude","31.6717894","2023-12-07 00:11:07.461921+00"
"HC11277","RSSI dBm","-89","2023-12-07 00:10:56.568858+00"
"HC11277","Modem Temperature","81","2023-12-07 00:10:56.568858+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2023-12-07 00:10:56.568858+00"
"HC11277","Cell Modem Restarts","18","2023-12-07 00:10:56.568858+00"
"HC11277","Run Count","0","2023-12-07 00:10:56.568858+00"
"HC11277","Cellular Signal Bars","2","2023-12-07 00:10:56.568858+00"
"HC11277","RSRQ","-8","2023-12-07 00:10:56.568858+00"
"HC11277","Active Carrier","ATT","2023-12-07 00:10:56.568858+00"
"HC11277","Cell Mode","4G","2023-12-07 00:10:56.568858+00"
"HC11277","RSRP","-114","2023-12-07 00:10:56.568858+00"
"HC11277","Cell Modem Status","MODEM_READY","2023-12-07 00:10:56.568858+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2023-12-07 00:10:56.568858+00"
"HC11277","Comp SD Hist 2","296","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 3","296","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 4","296","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 1","296","2023-11-28 23:21:35.80015+00"
"HC11277","Comp SD Hist 5","298","2023-11-28 23:21:35.80015+00"
"HC11277","Timer","0","2023-11-28 23:21:35.80015+00"
"HC11277","Run Status","Normal Operation","2023-11-28 23:21:35.80015+00"
"HC13067","Discharge 2 Pressure","354","2023-12-07 15:01:35.562348+00"
"HC13067","Discharge 3 Temp","200","2023-12-07 15:01:35.562348+00"
"HC13067","Hour Meter","1723858944","2023-12-07 15:01:35.562348+00"
"HC13067","Suction Pressure","45","2023-12-07 15:01:35.562348+00"
"HC13067","Battery Voltage","27","2023-12-07 15:01:35.562348+00"
"HC13067","Engine Speed","1650","2023-12-07 15:01:35.562348+00"
"HC13067","Discharge 3 Pressure","793","2023-12-07 15:01:35.562348+00"
"HC13067","Reset Source","Local","2023-12-07 15:01:35.562348+00"
"HC13067","Final Discharge Pressure","793","2023-12-07 15:01:35.562348+00"
"HC13067","Intake Manifold Pressure Left","8","2023-12-07 15:01:35.562348+00"
"HC13067","Discharge 1 Pressure","158","2023-12-07 15:01:35.562348+00"
"HC13067","Compressor Oil Pressure","58","2023-12-07 15:01:35.562348+00"
"HC13067","Compressor Oil Temp","96","2023-12-07 15:01:35.562348+00"
"HC13067","PreCat Temp","52459","2023-12-07 15:01:35.562348+00"
"HC13067","Discharge 1 Temp","250","2023-12-07 15:01:35.562348+00"
"HC13067","Intake Manifold Pressure Left Absolute","23","2023-12-07 15:01:35.562348+00"
"HC13067","Jacket Water Temp","183","2023-12-07 15:01:35.562348+00"
"HC13067","Discharge 2 Temp","192","2023-12-07 15:01:35.562348+00"
"HC13067","PostCat Temp","52459","2023-12-07 15:01:35.562348+00"
"HC13067","Engine Oil Pressure","74","2023-12-07 15:01:35.562348+00"
"HC13067","Engine Oil Temp","192","2023-12-07 15:01:35.562348+00"
"HC13067","RSRP","-90","2023-12-07 00:15:14.330855+00"
"HC13067","Cell Mode","4G","2023-12-07 00:15:14.330855+00"
"HC13067","RSRQ","-15","2023-12-07 00:15:14.330855+00"
"HC13067","Cell Modem Status","Modem Ready","2023-12-07 00:15:14.330855+00"
"HC13067","Cellular Signal Bars","1","2023-12-07 00:15:14.330855+00"
"HC13067","Cell Modem Restarts","0","2023-12-07 00:15:14.330855+00"
"HC13067","RSSI","-55","2023-12-07 00:15:14.330855+00"
"HC13067","Longitude","-101.9372746","2023-12-07 00:15:13.075155+00"
"HC13067","GPS Status","Reported Position is Current","2023-12-07 00:15:13.075155+00"
"HC13067","Latitude","32.0887328","2023-12-07 00:15:13.075155+00"
"HC13067","Connected Satellites","15","2023-12-07 00:15:13.075155+00"
"HC13067","Altitude","2836.9","2023-12-07 00:15:13.075155+00"
"HC13067","Run Count","0","2023-12-07 00:15:07.533748+00"
"HC13067","Version Minor","1","2023-12-07 00:15:07.533748+00"
"HC13067","Version Major","5","2023-12-07 00:15:07.533748+00"
"HC13067","Modem Temperature","72","2023-12-07 00:15:07.533748+00"
"HC13067","Version Revision","8","2023-12-07 00:15:07.533748+00"
"HC13067","Active Carrier","ATT","2023-12-07 00:15:07.533748+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:15:07.533748+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:15:07.533748+00"
"HC13067","Last System Reboot","1701814431.0","2023-12-07 00:15:07.533748+00"
"HC13067","Version Build","10","2023-12-07 00:15:07.533748+00"
"HC13067","Run Status","Engine Running","2023-12-05 22:18:51.941836+00"
"HC13067","Run/Shutdown Code","Running","2023-12-05 22:18:51.941836+00"
"HC13067","Annunciator State","Engine Running","2023-12-05 22:18:51.941836+00"
"HC13067","Skid - Status","Stopped","2023-12-05 22:10:37.411221+00"
"HC13067","Skid - Last Stop Code","Fault Cleared","2023-12-05 22:10:36.009994+00"
"HC13067","Skid - Current Operating State Code","Shutdown delay","2023-12-05 22:10:36.009994+00"
"HC13067","Skid - Timestamp","1701814201.0","2023-12-05 22:10:36.009994+00"
"HC13067","Shutdown Alert","Fault Cleared","2023-11-24 13:39:53.08505+00"
"HC13067","Skid - Shutdown","Fault Cleared","2023-11-24 13:39:45.241646+00"
"HC15031","Engine Speed","1349","2023-12-07 15:06:43.818633+00"
"HC15031","Suction Temperature","69","2023-12-07 15:00:44.073858+00"
"HC15031","Discharge Temperature Cyl #2","212","2023-12-07 15:00:44.073858+00"
"HC15031","Discharge Temperature Cyl #3","170","2023-12-07 15:00:44.073858+00"
"HC15031","Discharge Temperature Cyl #1","186","2023-12-07 15:00:44.073858+00"
"HC15031","Compressor Oil Temperature","143","2023-12-07 15:00:44.073858+00"
"HC15031","Engine Jacket Water Temperature","165","2023-12-07 15:00:44.073858+00"
"HC15031","Ignition Voltage","0.0","2023-12-07 15:00:42.840533+00"
"HC15031","Internal Battery Voltage","3.1","2023-12-07 15:00:42.840533+00"
"HC15031","External DC Voltage","27.4","2023-12-07 15:00:42.840533+00"
"HC15031","Hour Meter","50329","2023-12-07 15:00:42.840533+00"
"HC15031","RSRP","-88","2023-12-07 00:11:11.470373+00"
"HC15031","Cell Mode","4G","2023-12-07 00:11:11.470373+00"
"HC15031","Cell Modem Status","Modem Ready","2023-12-07 00:11:11.470373+00"
"HC15031","RSRQ","-6","2023-12-07 00:11:11.470373+00"
"HC15031","RSSI","-61","2023-12-07 00:11:11.470373+00"
"HC15031","Cell Modem Restarts","0","2023-12-07 00:11:11.470373+00"
"HC15031","Cellular Signal Bars","3","2023-12-07 00:11:11.470373+00"
"HC15031","Latitude","34.7837401","2023-12-07 00:11:10.180711+00"
"HC15031","Altitude","1130.9","2023-12-07 00:11:10.180711+00"
"HC15031","GPS Status","Reported Position is Current","2023-12-07 00:11:10.180711+00"
"HC15031","Longitude","-97.5809186","2023-12-07 00:11:10.180711+00"
"HC15031","Connected Satellites","15","2023-12-07 00:11:10.180711+00"
"HC15031","Version Major","5","2023-12-07 00:11:08.778242+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:11:08.778242+00"
"HC15031","Run Count","0","2023-12-07 00:11:08.778242+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:11:08.778242+00"
"HC15031","Version Revision","8","2023-12-07 00:11:08.778242+00"
"HC15031","Active Carrier","Verizon","2023-12-07 00:11:08.778242+00"
"HC15031","Version Build","10","2023-12-07 00:11:08.778242+00"
"HC15031","Version Minor","1","2023-12-07 00:11:08.778242+00"
"HC15031","Last System Reboot","1701448746.0","2023-12-07 00:11:08.778242+00"
"HC15031","Modem Temperature","70","2023-12-07 00:11:08.778242+00"
"HC15031","Skid - Status","Running (latched)","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC15031","Skid - Timestamp","1701448776.0","2023-12-01 16:40:22.417783+00"
"HC15031","PSU-X Firmware","9.1","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 3","HIGH 1ST INTERSTAGE SCRUBBER LIQ LEVEL","2023-12-01 16:39:37.416494+00"
"HC15031","Overspeed Setting","1850","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 2","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Class B1 Timer","0","2023-12-01 16:39:37.416494+00"
"HC15031","ETM @ SD1","49184","2023-12-01 16:39:37.416494+00"
"HC15031","Run Status","Normal Operation","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 5","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Underspeed Setting","450","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 4","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 1","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15036","Suction Temp","68","2023-12-07 15:03:21.114968+00"
"HC15036","Compressor Oil Temp","144","2023-12-07 15:03:21.114968+00"
"HC15036","Discharge Temp Cyl #1","208","2023-12-07 15:03:21.114968+00"
"HC15036","Engine Water Temp","176","2023-12-07 15:03:21.114968+00"
"HC15036","Discharge Temp Cyl #2","247","2023-12-07 15:03:21.114968+00"
"HC15036","Discharge Temp Cyl #3","161","2023-12-07 15:03:21.114968+00"
"HC15036","Internal Battery Voltage","4.0","2023-12-07 15:03:19.792883+00"
"HC15036","External DC Voltage","27.2","2023-12-07 15:03:19.792883+00"
"HC15036","Ignition Voltage","0.0","2023-12-07 15:03:19.792883+00"
"HC15036","Hour Meter","50024","2023-12-07 15:03:19.792883+00"
"HC15036","Timer","0","2023-12-07 15:03:19.792883+00"
"HC15036","Engine Speed","1551","2023-12-07 15:03:19.792883+00"
"HC15036","Cell Mode","0.0","2023-12-07 11:09:40.203847+00"
"HC15036","RSRP","0","2023-12-07 11:09:31.123897+00"
"HC15036","RSSI","-61","2023-12-07 11:09:31.123897+00"
"HC15036","Cellular Signal Bars","5","2023-12-07 11:09:31.123897+00"
"HC15036","Cell Modem Restarts","18","2023-12-07 11:09:31.123897+00"
"HC15036","RSRQ","0","2023-12-07 11:09:31.123897+00"
"HC15036","Cell Modem Status","Modem Ready","2023-12-07 11:09:31.123897+00"
"HC15036","Version Build","10","2023-12-07 00:16:23.118356+00"
"HC15036","Active Carrier","Verizon","2023-12-07 00:16:23.118356+00"
"HC15036","Run Count","0","2023-12-07 00:16:23.118356+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2023-12-07 00:16:23.118356+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:16:23.118356+00"
"HC15036","Modem Temperature","82","2023-12-07 00:16:23.118356+00"
"HC15036","Version Major","5","2023-12-07 00:16:23.118356+00"
"HC15036","Version Minor","1","2023-12-07 00:16:23.118356+00"
"HC15036","SD History #3","HIGH 2ND INTERSTAGE SCRUBBER LIQUID LEVEL","2023-12-07 00:15:50.351733+00"
"HC15036","SD History #1","Manual Stop","2023-12-07 00:15:50.351733+00"
"HC15036","SD History #2","HIGH 1ST INTERSTAGE PRESSURE","2023-12-07 00:15:50.351733+00"
"HC15036","SD History #4","EMERGENCY STOP","2023-12-07 00:15:50.351733+00"
"HC15036","SD History #5","Manual Stop","2023-12-07 00:15:50.351733+00"
"HC15036","GPS Status","Reported Position is Current","2023-12-07 00:15:47.535724+00"
"HC15036","Altitude","2639.8","2023-12-07 00:15:47.535724+00"
"HC15036","Latitude","31.1192045","2023-12-07 00:15:47.535724+00"
"HC15036","Connected Satellites","15","2023-12-07 00:15:47.535724+00"
"HC15036","Longitude","-102.9675928","2023-12-07 00:15:47.535724+00"
"HC15036","Skid - Status","Running (latched)","2023-12-05 12:06:14.593291+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2023-12-05 12:06:14.593291+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2023-12-05 12:06:14.593291+00"
"HC15036","Skid - Timestamp","1701580335.0","2023-12-05 12:06:14.593291+00"
"HC15036","Run Status","Normal Operation","2023-12-03 07:15:43.906964+00"
"HC15153","Engine Speed","0","2023-12-07 15:06:11.840815+00"
"HC15153","Hour Meter","52527","2023-12-07 14:59:28.074991+00"
"HC15153","External DC Voltage","27.1","2023-12-07 14:59:28.074991+00"
"HC15153","Internal Battery Voltage","5.9","2023-12-07 14:59:28.074991+00"
"HC15153","Ignition Voltage","181.2","2023-12-07 14:59:28.074991+00"
"HC15153","Altitude","2620.7","2023-12-07 00:08:08.849629+00"
"HC15153","Latitude","31.3870426","2023-12-07 00:08:08.849629+00"
"HC15153","Longitude","-103.3852110","2023-12-07 00:08:08.849629+00"
"HC15153","Connected Satellites","15","2023-12-07 00:08:08.849629+00"
"HC15153","GPS Status","Reported Position is Current","2023-12-07 00:08:08.849629+00"
"HC15153","Cell Mode","4G","2023-12-07 00:08:05.158764+00"
"HC15153","RSRQ","-14","2023-12-07 00:08:05.158764+00"
"HC15153","RSRP","-100","2023-12-07 00:08:05.158764+00"
"HC15153","Cell Modem Status","Modem Ready","2023-12-07 00:08:05.158764+00"
"HC15153","Cell Modem Restarts","0","2023-12-07 00:08:05.158764+00"
"HC15153","RSSI","-67","2023-12-07 00:08:05.158764+00"
"HC15153","Cellular Signal Bars","2","2023-12-07 00:08:05.158764+00"
"HC15153","Active Carrier","ATT","2023-12-07 00:08:02.897155+00"
"HC15153","Modem Temperature","77","2023-12-07 00:08:02.897155+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:08:02.897155+00"
"HC15153","Run Count","0","2023-12-07 00:08:02.897155+00"
"HC15153","Version Minor","1","2023-12-07 00:08:02.897155+00"
"HC15153","Version Revision","8","2023-12-07 00:08:02.897155+00"
"HC15153","Version Major","5","2023-12-07 00:08:02.897155+00"
"HC15153","Last System Reboot","1700272431.0","2023-12-07 00:08:02.897155+00"
