"unit_number","name","value","timestamp"
"HC11100","ETM @ SD1","57276","2024-01-18 15:19:04.527539+00"
"HC11100","Overspeed Setting","1850","2024-01-18 15:19:04.527539+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2024-01-18 15:19:04.527539+00"
"HC11100","PSU-X Firmware","9.6","2024-01-18 15:19:04.527539+00"
"HC11100","Comp SD Hist 3","UNDERSPEED","2024-01-18 15:19:04.527539+00"
"HC11100","Comp SD Hist 4","MAINTENANCE SWITCH","2024-01-18 15:19:04.527539+00"
"HC11100","Run Status","Normal Operation","2024-01-18 15:19:04.527539+00"
"HC11100","Underspeed Setting","400","2024-01-18 15:19:04.527539+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Status","Running (latched)","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Timestamp","1705544519.0","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Last Stop Code","MANUAL STOP","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-01-18 15:13:08.474394+00"
"HC11101","Engine Speed","1486","2024-01-24 14:55:34.843086+00"
"HC11101","External DC Voltage","27.2","2024-01-24 14:54:20.969658+00"
"HC11101","Ignition Voltage","0.0","2024-01-24 14:54:20.969658+00"
"HC11101","Internal Battery Voltage","6.2","2024-01-24 14:54:20.969658+00"
"HC11101","Hour Meter","56512","2024-01-24 14:54:20.969658+00"
"HC11101","Cell Mode","4G","2024-01-24 12:44:14.361926+00"
"HC11101","RSRP","0","2024-01-24 12:44:13.026727+00"
"HC11101","Cellular Signal Bars","5","2024-01-24 12:44:13.026727+00"
"HC11101","RSRQ","0","2024-01-24 12:44:13.026727+00"
"HC11101","Cell Modem Restarts","0","2024-01-24 12:44:13.026727+00"
"HC11101","RSSI","-57","2024-01-24 12:44:13.026727+00"
"HC11101","Cell Modem Status","Modem Ready","2024-01-24 12:44:13.026727+00"
"HC11101","Skid - Status","Running (latched)","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Timestamp","1706039262.0","2024-01-24 12:44:11.757387+00"
"HC11101","Longitude","-103.7042146","2024-01-24 12:43:43.422687+00"
"HC11101","Connected Satellites","14","2024-01-24 12:43:43.422687+00"
"HC11101","Altitude","2851.0","2024-01-24 12:43:43.422687+00"
"HC11101","GPS Status","Reported Position is Current","2024-01-24 12:43:43.422687+00"
"HC11101","Latitude","31.3117273","2024-01-24 12:43:43.422687+00"
"HC11101","Run Status","Normal Operation","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","ETM @ SD1","56366","2024-01-24 12:43:38.105088+00"
"HC11101","Underspeed Setting","450","2024-01-24 12:43:38.105088+00"
"HC11101","Class B1 Timer","0","2024-01-24 12:43:38.105088+00"
"HC11101","PSU-X Firmware","9.1","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 1","HIGH 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Overspeed Setting","1850","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 2","EMERGENCY STOP","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 5","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Modem Temperature","104","2024-01-24 12:43:36.784467+00"
"HC11101","Version Build","10","2024-01-24 12:43:36.784467+00"
"HC11101","Version Minor","1","2024-01-24 12:43:36.784467+00"
"HC11101","Last System Reboot","1706039231.0","2024-01-24 12:43:36.784467+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-01-24 12:43:36.784467+00"
"HC11101","Version Major","5","2024-01-24 12:43:36.784467+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 12:43:36.784467+00"
"HC11101","Run Count","0","2024-01-24 12:43:36.784467+00"
"HC11101","Version Revision","8","2024-01-24 12:43:36.784467+00"
"HC11101","Active Carrier","Verizon","2024-01-24 12:43:36.784467+00"
"HC11101","Skid - Shutdown","Normal Operation","2024-01-18 09:54:37.071682+00"
"HC11277","Engine Speed","1692","2024-01-24 14:55:28.298767+00"
"HC11277","Hour Meter","14513","2024-01-24 14:52:01.346921+00"
"HC11277","Internal Battery Voltage","6.1","2024-01-24 14:52:01.346921+00"
"HC11277","External DC Voltage","27.4","2024-01-24 14:52:01.346921+00"
"HC11277","Ignition Voltage","0.0","2024-01-24 14:52:01.346921+00"
"HC11277","Cellular Signal Bars","2","2024-01-23 15:10:25.499504+00"
"HC11277","RSRP","-111","2024-01-23 15:10:25.499504+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2024-01-23 15:10:25.499504+00"
"HC11277","Cell Modem Restarts","0","2024-01-23 15:10:25.499504+00"
"HC11277","Modem Temperature","90","2024-01-23 15:10:25.499504+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2024-01-23 15:10:25.499504+00"
"HC11277","RSSI dBm","-83","2024-01-23 15:10:25.499504+00"
"HC11277","Active Carrier","ATT","2024-01-23 15:10:25.499504+00"
"HC11277","Run Count","0","2024-01-23 15:10:25.499504+00"
"HC11277","Cell Mode","4G","2024-01-23 15:10:25.499504+00"
"HC11277","Cell Modem Status","MODEM_READY","2024-01-23 15:10:25.499504+00"
"HC11277","RSRQ","-8","2024-01-23 15:10:25.499504+00"
"HC11277","Comp SD Hist 2","262","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 1","262","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 3","262","2024-01-22 15:53:46.611545+00"
"HC11277","Run Status","Normal Operation","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 4","262","2024-01-22 15:53:46.611545+00"
"HC11277","Timer","0","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 5","262","2024-01-22 15:53:46.611545+00"
"HC11277","Longitude","-101.3346008","2024-01-22 15:53:38.816048+00"
"HC11277","Altitude","2684.4","2024-01-22 15:53:38.816048+00"
"HC11277","Latitude","31.6718143","2024-01-22 15:53:38.816048+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-22 15:53:38.816048+00"
"HC13067","Engine Oil Pressure","0","2024-01-23 09:39:21.01619+00"
"HC13067","Jacket Water Temp","192","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Speed","0","2024-01-23 09:39:21.01619+00"
"HC13067","Final Discharge Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Pressure","1","2024-01-23 09:39:21.01619+00"
"HC13067","PreCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Hour Meter","1769275392","2024-01-23 09:39:21.01619+00"
"HC13067","PostCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Battery Voltage","26","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Temp","170","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Pressure","188","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left Absolute","13","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left","65535","2024-01-23 09:39:21.01619+00"
"HC13067","Reset Source","Local","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Temp","115","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Suction Pressure","60","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Temp","156","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Pressure","543","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Temp","169","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Temp","73","2024-01-23 09:39:21.01619+00"
"HC13067","Skid - Status","Stopped","2024-01-23 09:33:28.803185+00"
"HC13067","Skid - Last Stop Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Timestamp","1705950791.0","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Current Operating State Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Annunciator State","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:23.505008+00"
"HC13067","Run Status","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Shutdown Alert","LOW - COMP. OIL PRESS.","2024-01-23 09:33:22.159288+00"
"HC13067","Skid - Shutdown","LOW - COMP. OIL PRESS.","2024-01-23 09:33:11.4576+00"
"HC13067","Cell Mode","4G","2024-01-23 09:31:27.93615+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-23 09:31:12.301239+00"
"HC13067","Longitude","-101.9372253","2024-01-23 09:31:12.301239+00"
"HC13067","Latitude","32.0888024","2024-01-23 09:31:12.301239+00"
"HC13067","Altitude","2734.3","2024-01-23 09:31:12.301239+00"
"HC13067","Connected Satellites","15","2024-01-23 09:31:12.301239+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-23 09:31:05.112501+00"
"HC13067","RSRQ","0","2024-01-23 09:31:05.112501+00"
"HC13067","RSRP","0","2024-01-23 09:31:05.112501+00"
"HC13067","RSSI","-113","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Restarts","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cellular Signal Bars","5","2024-01-23 09:31:05.112501+00"
"HC13067","Modem Temperature","104","2024-01-23 09:31:02.611788+00"
"HC13067","Version Minor","1","2024-01-23 09:31:02.611788+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 09:31:02.611788+00"
"HC13067","Version Revision","8","2024-01-23 09:31:02.611788+00"
"HC13067","Version Major","5","2024-01-23 09:31:02.611788+00"
"HC13067","Last System Reboot","1705950551.0","2024-01-23 09:31:02.611788+00"
"HC13067","Run Count","0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Build","10","2024-01-23 09:31:02.611788+00"
"HC13067","Active Carrier","ATT","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-23 09:31:02.611788+00"
"HC15031","Engine Speed","1423","2024-01-24 14:55:09.057798+00"
"HC15031","Discharge Temperature Cyl #3","156","2024-01-24 14:49:23.620667+00"
"HC15031","Compressor Oil Temperature","147","2024-01-24 14:49:23.620667+00"
"HC15031","Discharge Temperature Cyl #2","210","2024-01-24 14:49:23.620667+00"
"HC15031","Discharge Temperature Cyl #1","177","2024-01-24 14:49:23.620667+00"
"HC15031","Suction Temperature","59","2024-01-24 14:49:23.620667+00"
"HC15031","Engine Jacket Water Temperature","165","2024-01-24 14:49:23.620667+00"
"HC15031","Ignition Voltage","0.0","2024-01-24 14:49:22.226357+00"
"HC15031","Internal Battery Voltage","1.7","2024-01-24 14:49:22.226357+00"
"HC15031","Hour Meter","51451","2024-01-24 14:49:22.226357+00"
"HC15031","External DC Voltage","27.4","2024-01-24 14:49:22.226357+00"
"HC15031","RSRP","-95","2024-01-23 15:07:36.451171+00"
"HC15031","Cell Modem Status","Modem Ready","2024-01-23 15:07:36.451171+00"
"HC15031","RSSI","-63","2024-01-23 15:07:36.451171+00"
"HC15031","Cellular Signal Bars","2","2024-01-23 15:07:36.451171+00"
"HC15031","Cell Mode","4G","2024-01-23 15:07:36.451171+00"
"HC15031","RSRQ","-13","2024-01-23 15:07:36.451171+00"
"HC15031","Cell Modem Restarts","6","2024-01-23 15:07:36.451171+00"
"HC15031","Connected Satellites","13","2024-01-23 15:07:33.603471+00"
"HC15031","Altitude","1165.4","2024-01-23 15:07:33.603471+00"
"HC15031","GPS Status","Reported Position is Current","2024-01-23 15:07:33.603471+00"
"HC15031","Longitude","-97.5808831","2024-01-23 15:07:33.603471+00"
"HC15031","Latitude","34.7837638","2024-01-23 15:07:33.603471+00"
"HC15031","Version Build","10","2024-01-23 15:07:32.2302+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:07:32.2302+00"
"HC15031","Version Minor","1","2024-01-23 15:07:32.2302+00"
"HC15031","Version Revision","8","2024-01-23 15:07:32.2302+00"
"HC15031","Run Count","0","2024-01-23 15:07:32.2302+00"
"HC15031","Modem Temperature","50","2024-01-23 15:07:32.2302+00"
"HC15031","Active Carrier","Verizon","2024-01-23 15:07:32.2302+00"
"HC15031","Last System Reboot","1705474756.0","2024-01-23 15:07:32.2302+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:07:32.2302+00"
"HC15031","Version Major","5","2024-01-23 15:07:32.2302+00"
"HC15031","Class B1 Timer","0.0","2024-01-18 05:22:59.032723+00"
"HC15031","Overspeed Setting","1850","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 4","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","Run Status","Normal Operation","2024-01-18 05:22:57.642602+00"
"HC15031","Underspeed Setting","450","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 5","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","ETM @ SD1","51301","2024-01-18 05:22:57.642602+00"
"HC15031","PSU-X Firmware","9.1","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 2","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 1","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 3","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","Skid - Last Stop Code","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Timestamp","1705507313.0","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Status","Running (latched)","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Shutdown","Normal Operation","2024-01-18 05:16:36.307626+00"
"HC15036","Suction Temp","94","2024-01-24 14:51:38.236577+00"
"HC15036","Discharge Temp Cyl #1","237","2024-01-24 14:51:38.236577+00"
"HC15036","Discharge Temp Cyl #2","277","2024-01-24 14:51:38.236577+00"
"HC15036","Discharge Temp Cyl #3","193","2024-01-24 14:51:38.236577+00"
"HC15036","Compressor Oil Temp","161","2024-01-24 14:51:38.236577+00"
"HC15036","Engine Water Temp","183","2024-01-24 14:51:38.236577+00"
"HC15036","Internal Battery Voltage","4.0","2024-01-24 14:51:36.936757+00"
"HC15036","Ignition Voltage","0.0","2024-01-24 14:51:36.936757+00"
"HC15036","Engine Speed","1540","2024-01-24 14:51:36.936757+00"
"HC15036","External DC Voltage","27.1","2024-01-24 14:51:36.936757+00"
"HC15036","Hour Meter","51154","2024-01-24 14:51:36.936757+00"
"HC15036","Timer","0","2024-01-24 14:51:36.936757+00"
"HC15036","Cell Mode","4G","2024-01-24 14:31:56.395264+00"
"HC15036","Cellular Signal Bars","2","2024-01-24 14:31:56.395264+00"
"HC15036","RSSI","-85","2024-01-24 14:31:56.395264+00"
"HC15036","Cell Modem Status","Modem Ready","2024-01-24 14:31:56.395264+00"
"HC15036","RSRQ","-11","2024-01-24 14:31:56.395264+00"
"HC15036","Cell Modem Restarts","0","2024-01-24 14:31:56.395264+00"
"HC15036","RSRP","-114","2024-01-24 14:31:56.395264+00"
"HC15036","SD History #2","HIGH DISCHARGE PRESSURE","2024-01-23 15:15:09.621556+00"
"HC15036","SD History #4","Underspeed","2024-01-23 15:15:09.621556+00"
"HC15036","SD History #3","HIGH DISCHARGE PRESSURE","2024-01-23 15:15:09.621556+00"
"HC15036","SD History #1","Manual Stop","2024-01-23 15:15:09.621556+00"
"HC15036","SD History #5","Manual Stop","2024-01-23 15:15:09.621556+00"
"HC15036","Connected Satellites","14","2024-01-23 15:12:54.088776+00"
"HC15036","Altitude","2707.0","2024-01-23 15:12:54.088776+00"
"HC15036","Latitude","31.1191853","2024-01-23 15:12:54.088776+00"
"HC15036","GPS Status","Reported Position is Current","2024-01-23 15:12:54.088776+00"
"HC15036","Longitude","-102.9675204","2024-01-23 15:12:54.088776+00"
"HC15036","Version Minor","1","2024-01-23 15:12:52.835603+00"
"HC15036","Active Carrier","Verizon","2024-01-23 15:12:52.835603+00"
"HC15036","Modem Temperature","77","2024-01-23 15:12:52.835603+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2024-01-23 15:12:52.835603+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:12:52.835603+00"
"HC15036","Version Major","5","2024-01-23 15:12:52.835603+00"
"HC15036","Run Count","0","2024-01-23 15:12:52.835603+00"
"HC15036","Version Build","10","2024-01-23 15:12:52.835603+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2024-01-23 12:13:38.65225+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2024-01-23 12:13:38.65225+00"
"HC15036","Skid - Timestamp","1705958832.0","2024-01-23 12:13:38.65225+00"
"HC15036","Skid - Status","Running (latched)","2024-01-23 12:13:38.65225+00"
"HC15036","Run Status","Normal Operation","2024-01-23 12:12:57.85786+00"
"HC15036","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-17 13:54:24.288873+00"
"HC15036","Sat Detected","0","2024-01-08 08:23:51.145927+00"
"HC15153","Engine Speed","0","2024-01-24 14:55:30.996544+00"
"HC15153","Ignition Voltage","175.9","2024-01-24 14:53:48.568362+00"
"HC15153","Hour Meter","53455","2024-01-24 14:53:48.568362+00"
"HC15153","Internal Battery Voltage","5.8","2024-01-24 14:53:48.568362+00"
"HC15153","External DC Voltage","26.9","2024-01-24 14:53:48.568362+00"
"HC15153","RSRQ","0","2024-01-24 08:23:26.647361+00"
"HC15153","RSSI","-65","2024-01-24 08:23:26.647361+00"
"HC15153","Cell Modem Status","Modem Ready","2024-01-24 08:23:26.647361+00"
"HC15153","Cellular Signal Bars","5","2024-01-24 08:23:26.647361+00"
"HC15153","RSRP","0","2024-01-24 08:23:26.647361+00"
"HC15153","Cell Modem Restarts","0","2024-01-24 08:23:26.647361+00"
"HC15153","Cell Mode","4G","2024-01-24 08:23:26.647361+00"
"HC15153","Run Status","Normal Operation","2024-01-24 08:22:38.220209+00"
"HC15153","Comp SD Hist 1","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-24 08:22:38.220209+00"
"HC15153","Comp SD Hist 2","LOW 3RD STAGE DISCHARGE PRESSURE","2024-01-24 08:22:38.220209+00"
"HC15153","Class B1 Timer","0","2024-01-24 08:22:38.220209+00"
"HC15153","Comp SD Hist 3","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-24 08:22:38.220209+00"
