"unit_number","name","value","timestamp"
"HC4023","Latitude","31.2868030","2023-12-01 00:03:58.352099+00"
"HC90056","Version Build","10","2023-12-01 00:15:38.731212+00"
"N224502","Skid - Status","Running (latched)","2023-11-21 14:20:57.822071+00"
"HC21006","Suction Pressure","986","2023-12-01 17:03:00.744408+00"
"HC21004","Version Build","10","2023-12-01 00:07:45.720529+00"
"N90183","Comp SD Hist 4","Low Suction Pressure","2023-11-30 19:52:51.810103+00"
"HC15031","Engine Speed","1362","2023-12-01 17:14:25.929768+00"
"HC11100","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2023-11-30 00:57:54.161043+00"
"HC90014","Engine Speed","0","2023-12-01 17:14:20.948626+00"
"HC13067","Reset Source","Local","2023-12-01 17:13:17.676018+00"
"N224505","Phase 2 Temp","173","2023-12-01 17:01:16.356024+00"
"HC21901","Engine Speed","865","2023-12-01 16:49:33.849943+00"
"HC11101","Class B1 Timer","0","2023-11-21 02:19:36.325911+00"
"HC19410","Scrubber Stage 1 LSHH","537","2023-11-30 19:41:31.404138+00"
"HC4067","Engine Speed","1653","2023-12-01 17:14:11.408273+00"
"HC18097","1st Stg Disc Pres","161","2023-12-01 17:13:02.986168+00"
"N224502","Suction Pressure","52","2023-12-01 17:03:31.311184+00"
"HC20706","Engine Speed","1362","2023-12-01 17:03:34.836167+00"
"N224502","Fault code","Normal Operation","2023-12-01 17:03:32.46172+00"
"HC20314","CAT Engine Fail","539","2023-12-01 17:01:28.773688+00"
"HC13067","Active Carrier","ATT","2023-11-30 23:58:29.622535+00"
"HC17094","Cell Modem Status","Modem Ready","2023-12-01 03:33:52.081879+00"
"HC19503","Comp Oil Temp","143","2023-12-01 17:01:58.103185+00"
"N11071","Phase 3 Temp","140","2023-12-01 17:00:36.104871+00"
"HC4060","Engine Speed","1476","2023-12-01 17:05:31.854508+00"
"HC17102","Engine Speed","1611","2023-12-01 17:14:24.657285+00"
"HC17102","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:41:34.240709+00"
"N90183","Comp SD Hist 5","Low Suction Pressure","2023-11-30 19:52:51.810103+00"
"HC19410","Disc Temp Cyl 4","71","2023-11-30 19:41:31.404138+00"
"N214504","Disc Temp Cyl 3","232","2023-12-01 17:14:46.510468+00"
"N224502","1st Stg Disc Pres","216","2023-12-01 17:03:31.311184+00"
"HC90169","ESD_Sw_state","Open (off)","2023-12-01 00:15:36.158738+00"
"HC90043","1st Stg Disc Pres","135.2","2023-12-01 17:02:48.359657+00"
"HC21901","Hour Meter","16406","2023-12-01 16:49:33.849943+00"
"HC11101","Run Status","Normal Operation","2023-11-21 02:19:36.325911+00"
"HC11101","Overspeed Setting","1850","2023-11-21 02:19:36.325911+00"
"HC11101","Underspeed Setting","450","2023-11-21 02:19:36.325911+00"
"HC11101","PSU-X Firmware","9.1","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 1","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC90175","1st Stg Disc Pres","127","2023-12-01 17:02:43.623362+00"
"N214503","MTR Bearing Non-Drive End Temp","66","2023-12-01 17:02:08.806972+00"
"N214507","Disc Temp Cyl 4","240","2023-12-01 17:14:22.399297+00"
"HC4023","Longitude","-103.4427893","2023-12-01 00:03:58.352099+00"
"N21024","Version Major","5","2023-11-21 00:04:40.542065+00"
"HC19715","Run Count","0","2023-12-01 00:09:42.953215+00"
"HC13067","Run Count","0","2023-11-30 23:58:29.622535+00"
"HC21006","1st Stg Disc Pres","1328","2023-12-01 17:03:00.744408+00"
"HC90128","Cell Modem Status","Modem Ready","2023-12-01 00:09:25.773761+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2023-11-30 00:57:54.161043+00"
"N21024","Version Minor","1","2023-11-21 00:04:40.542065+00"
"HC19410","Lubricator No Flow RB FSLL","0","2023-11-30 19:41:31.404138+00"
"HC20314","Panel Emergency Stop","539","2023-12-01 17:01:28.773688+00"
"N214508","Cellular Signal Bars","3","2023-12-01 00:11:24.744328+00"
"N214508","RSRP","-94","2023-12-01 00:11:24.744328+00"
"N214503","Phase 1 Temp","168","2023-12-01 17:02:08.806972+00"
"HC19715","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:09:42.953215+00"
"N214507","Driver VFD Status","1","2023-12-01 17:14:22.399297+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2023-11-30 23:58:29.622535+00"
"HC90175","2nd Stg Disc Pres","371","2023-12-01 17:02:43.623362+00"
"HC4023","Altitude","2720.1","2023-12-01 00:03:58.352099+00"
"N214508","RSRQ","-8","2023-12-01 00:11:24.744328+00"
"HC90043","2nd Stg Disc Pres","416.1","2023-12-01 17:02:48.359657+00"
"HC90169","IGN_DIS_Sw_state","Open (off)","2023-12-01 00:15:36.158738+00"
"HC4023","GPS - Current or Stale","Reported Position is Current","2023-12-01 00:03:58.352099+00"
"HC21006","2nd Stg Disc Pres","1278","2023-12-01 17:03:00.744408+00"
"HC13067","Modem Temperature","72","2023-11-30 23:58:29.622535+00"
"N21024","Version Build","10","2023-11-21 00:04:40.542065+00"
"N22501","Comp Oil Temp","150","2023-12-01 17:02:37.523445+00"
"HC90056","PostConverter Temp","792","2023-12-01 17:02:45.965409+00"
"N214508","Suction Pressure","42","2023-12-01 17:01:06.673721+00"
"N22901","Suction Pressure","69","2023-12-01 17:00:22.45152+00"
"HC20314","Disc Temp Cyl 1","264","2023-12-01 17:01:28.773688+00"
"HC20706","Final Discharge Pressure","1183","2023-12-01 17:03:34.836167+00"
"HC20705","Active Carrier","Verizon","2023-12-01 00:13:45.427043+00"
"N214508","RSSI","-65","2023-12-01 00:11:24.744328+00"
"HC19410","Scrubber Stage 2 LSHH","537","2023-11-30 19:41:31.404138+00"
"N90183","Disc Temp #2 Setpoint 3","350","2023-11-30 19:52:53.161127+00"
"N214504","Fault code","Normal Operation","2023-12-01 17:14:49.002684+00"
"N22901","Cell Mode","4G","2023-12-01 00:06:41.715436+00"
"HC4023","Active Carrier","ATT","2023-12-01 00:03:59.784839+00"
"HC90128","Active Carrier","Verizon","2023-12-01 00:09:54.490275+00"
"N214504","Latitude","31.7954868","2023-12-01 00:02:34.262458+00"
"N90185","Discharge 3 Temp","245","2023-12-01 16:18:25.019029+00"
"N90172","Cell Mode","4G","2023-12-01 00:05:28.789924+00"
"HC20701","Comp Oil Pres","21.4","2023-12-01 15:58:41.466521+00"
"HC13067","Version Revision","8","2023-11-30 23:58:29.622535+00"
"HC21004","Hour Meter","18871","2023-12-01 17:00:33.459262+00"
"HC90175","Disc Temp Cyl 2","232","2023-12-01 17:02:43.623362+00"
"HC20321","Suction Pressure","40","2023-12-01 17:02:36.306616+00"
"HC19503","PostConverter Temp","625","2023-12-01 17:01:58.103185+00"
"HC90043","Comp Oil Temp","150","2023-12-01 17:02:48.359657+00"
"HC15192","Version Revision","8","2023-12-01 00:09:59.378941+00"
"N214508","Status Fault","Normal Operation","2023-11-26 04:35:00.004466+00"
"HC19410","Skid - Timestamp","1701373264.0","2023-11-30 19:41:32.678206+00"
"N214508","Latitude","32.1855756","2023-12-01 00:11:22.475565+00"
"HC20704","Version Build","10","2023-12-01 00:10:50.904874+00"
"N22901","Fault code","Normal Operation","2023-12-01 17:00:21.168261+00"
"HC20706","Fault code","Normal Operation","2023-12-01 17:03:36.046981+00"
"HC18097","Fault code","Normal Operation","2023-12-01 17:13:01.763469+00"
"HC90060","Compressor Oil Pressure","269","2023-12-01 17:02:42.404866+00"
"HC21901","Disc Temp Cyl 3","219","2023-12-01 16:49:33.849943+00"
"HC21302","Engine Jacket Water Temp","190","2023-12-01 17:03:04.523993+00"
"N21030","Version Major","5","2023-12-01 00:13:56.864449+00"
"HC90125","Version Major","5","2023-12-01 00:05:13.222454+00"
"HC11100","Hour Meter","56183","2023-12-01 17:00:52.773171+00"
"N214501","Phase 3 Temp","0","2023-12-01 17:00:00.845453+00"
"HC21302","Version Build","10","2023-12-01 00:11:21.294368+00"
"HC90011","Comp SD Hist 5","High Suction Pressure","2023-12-01 17:14:52.633215+00"
"HC21009","Comp Oil Temp","138","2023-12-01 17:03:51.108819+00"
"N214504","Suction Pressure","39","2023-12-01 17:14:46.510468+00"
"HC18097","Suction Pressure","46","2023-12-01 17:13:02.986168+00"
"N214508","Active Carrier","Verizon","2023-12-01 00:10:59.893342+00"
"N224504","Disc Temp Cyl 3","249","2023-12-01 17:14:33.160012+00"
"N224504","Disc Aftercooler Temp","151","2023-12-01 17:14:33.160012+00"
"N11072","Disc Temp Cyl 2","231","2023-12-01 17:03:12.9467+00"
"HC90060","Discharge 1 Temp","246","2023-12-01 17:02:42.404866+00"
"N214502","Suction Pressure","49","2023-12-01 17:15:01.922355+00"
"N214508","Cell Modem Restarts","13","2023-12-01 00:11:24.744328+00"
"HC11101","ETM @ SD1","54883","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 2","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"N90183","Disc Temp #1 Setpoint 3","350","2023-11-30 19:52:53.161127+00"
"HC20314","Disc Temp Cyl 2","236","2023-12-01 17:01:28.773688+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC11101","Comp SD Hist 4","HIGH 1ST INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC4023","Cell Mode","4G","2023-12-01 00:03:59.784839+00"
"HC19410","Lubricator No Flow FSLL","0","2023-11-30 19:41:31.404138+00"
"N22901","Cellular Signal Bars","2","2023-12-01 00:06:41.715436+00"
"N214508","Longitude","-102.2632009","2023-12-01 00:11:22.475565+00"
"N22901","1st Stg Disc Pres","194","2023-12-01 17:00:22.45152+00"
"HC21302","Version Revision","8","2023-12-01 00:11:21.294368+00"
"N90185","Compressor Oil Temp","158","2023-12-01 16:18:25.019029+00"
"N214504","1st Stg Disc Pres","170","2023-12-01 17:14:46.510468+00"
"N90172","Cellular Signal Bars","3","2023-12-01 00:05:28.789924+00"
"N214508","Run Count","0","2023-12-01 00:10:59.893342+00"
"N214504","Longitude","-102.1111598","2023-12-01 00:02:34.262458+00"
"N214502","1st Stg Disc Pres","185","2023-12-01 17:15:01.922355+00"
"N11072","Phase 3 Temp","131","2023-12-01 17:03:12.9467+00"
"HC11100","Internal Battery Voltage","6.3","2023-12-01 17:00:52.773171+00"
"HC90056","Comp Oil Temp","176","2023-12-01 17:02:45.965409+00"
"HC21901","Disc Temp Cyl 4","266","2023-12-01 16:49:33.849943+00"
"N214508","Fault Status Low, High","0","2023-11-26 04:35:00.004466+00"
"N21030","Version Minor","1","2023-12-01 00:13:56.864449+00"
"HC90175","Disc Temp Cyl 3","242","2023-12-01 17:02:43.623362+00"
"HC90125","Version Minor","1","2023-12-01 00:05:13.222454+00"
"HC20705","Run Count","0","2023-12-01 00:13:45.427043+00"
"HC21302","Comp Oil Temp","161","2023-12-01 17:03:04.523993+00"
"N214504","Connected Satellites","14","2023-12-01 00:02:34.262458+00"
"HC90128","Run Count","0","2023-12-01 00:09:54.490275+00"
"N22901","2nd Stg Disc Pres","511","2023-12-01 17:00:22.45152+00"
"HC90125","Version Build","10","2023-12-01 00:05:13.222454+00"
"N214508","Connected Satellites","14","2023-12-01 00:11:22.475565+00"
"HC20705","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:13:45.427043+00"
"HC90128","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:09:54.490275+00"
"HC11100","External DC Voltage","27.2","2023-12-01 17:00:52.773171+00"
"N22901","RSRP","-105","2023-12-01 00:06:41.715436+00"
"N90183","Suction Temp Setpoint 3","0","2023-11-30 19:52:53.161127+00"
"N214504","2nd Stg Disc Pres","459","2023-12-01 17:14:46.510468+00"
"N90172","RSRP","-97","2023-12-01 00:05:28.789924+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:10:59.893342+00"
"N214508","Altitude","2954.7","2023-12-01 00:11:22.475565+00"
"HC90128","Modem Temperature","86","2023-12-01 00:09:54.490275+00"
"N214504","Altitude","2914.7","2023-12-01 00:02:34.262458+00"
"HC20705","Modem Temperature","77","2023-12-01 00:13:45.427043+00"
"HC90125","Version Revision","8","2023-12-01 00:05:13.222454+00"
"N90172","RSRQ","-9","2023-12-01 00:05:28.789924+00"
"N214508","GPS Status","Reported Position is Current","2023-12-01 00:11:22.475565+00"
"HC20705","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:13:45.427043+00"
"N214504","GPS Status","Reported Position is Current","2023-12-01 00:02:34.262458+00"
"HC20705","Last System Reboot","1700672025.0","2023-12-01 00:13:45.427043+00"
"N224505","Disc Aftercooler Temp","87","2023-12-01 17:01:16.356024+00"
"HC90014","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-01 17:02:29.898126+00"
"N214501","Suction Pressure","62","2023-12-01 17:00:00.845453+00"
"N90173","Last System Reboot","1699713351.0","2023-11-30 23:59:39.92315+00"
"HC4042","Version Minor","1","2023-11-30 23:58:55.511825+00"
"N90185","Reset Source","Local","2023-12-01 16:18:25.019029+00"
"HC19314","Fault code","Normal Operation","2023-12-01 17:01:44.555316+00"
"N90172","Active Carrier","Verizon","2023-12-01 00:05:26.467285+00"
"N11071","Driver RPM","1728","2023-12-01 17:00:36.104871+00"
"N214502","Fault code","Normal Operation","2023-12-01 17:15:03.226254+00"
"N214505","Fault code","Normal Operation","2023-12-01 17:13:53.261091+00"
"HC20704","Last System Reboot","1701344805.0","2023-12-01 00:10:50.904874+00"
"HC90043","Hour Meter","27248","2023-12-01 17:02:48.359657+00"
"HC90165","Cell Modem Status","Modem Not Connected","2023-12-01 16:36:43.245084+00"
"HC13067","Discharge 1 Temp","256","2023-12-01 17:13:17.676018+00"
"HC18097","Final Disc Pres","1136","2023-12-01 17:13:02.986168+00"
"HC90043","Version Revision","8","2023-12-01 00:15:17.953289+00"
"N214504","Cellular Signal Bars","1","2023-12-01 00:02:52.220185+00"
"N214506","Suction Pressure","31","2023-12-01 17:00:44.547847+00"
"N90182","GPS Status","Reported Position is Current","2023-12-01 17:10:04.457574+00"
"HC20708","Skid - Shutdown","Normal Operation","2023-12-01 16:42:19.963639+00"
"HC20321","2nd Stg Disc Pres","358","2023-12-01 17:02:36.306616+00"
"N11073","Run Count","0","2023-12-01 00:06:00.638167+00"
"HC19410","Disc Temp Cyl 3","65","2023-11-30 19:41:31.404138+00"
"N214505","Suction Pressure","37","2023-12-01 17:13:50.798688+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2023-12-01 00:10:25.182307+00"
"HC21302","Disc Temp Cyl 2","219","2023-12-01 17:03:04.523993+00"
"HC19314","Suction Pressure","43","2023-12-01 17:01:42.140983+00"
"HC90033","Cell Modem Status","Modem Ready","2023-12-01 00:00:32.356522+00"
"HC19715","Modem Temperature","73","2023-12-01 00:09:42.953215+00"
"HC13067","Latitude","32.0888074","2023-11-30 23:58:30.854103+00"
"HC4008","Version Minor","1","2023-12-01 07:07:58.003939+00"
"N90185","Skid - Timestamp","1701447714.0","2023-12-01 16:23:41.784791+00"
"N11070","Skid - Shutdown","Compressor Oil LSLL - Low","2023-11-19 22:22:54.782096+00"
"N214506","Fault code","Normal Operation","2023-12-01 17:00:46.556593+00"
"HC11101","Comp SD Hist 5","HIGH 1ST INTERSTAGE PRESSURE","2023-11-21 02:19:36.325911+00"
"HC19919","Modem Temperature","104","2023-12-01 16:54:45.278796+00"
"HC20705","Latitude","32.2807066","2023-12-01 00:13:46.690277+00"
"HC19919","Altitude","2781.2","2023-12-01 16:54:46.466379+00"
"HC21901","Suction Pressure","50","2023-12-01 16:49:33.849943+00"
"N11070","Cell Modem Restarts","0","2023-12-01 00:08:57.102068+00"
"HC20321","Final Disc Pres","463","2023-12-01 17:02:36.306616+00"
"N224505","Skid - Status","Running (latched)","2023-11-30 21:08:14.651327+00"
"HC19919","GPS Status","Reported Position is Current","2023-12-01 16:54:46.466379+00"
"N90185","Engine Speed","1289","2023-12-01 16:18:25.019029+00"
"N11073","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:06:00.638167+00"
"N214505","1st Stg Disc Pres","172","2023-12-01 17:13:50.798688+00"
"N90172","Run Count","0","2023-12-01 00:05:26.467285+00"
"N224505","Skid - Current Operating State Code","Normal Operation","2023-11-30 21:08:14.651327+00"
"N90173","Version Major","5","2023-11-30 23:59:39.92315+00"
"N214504","RSRQ","-16","2023-12-01 00:02:52.220185+00"
"HC13067","Longitude","-101.9372390","2023-11-30 23:58:30.854103+00"
"HC19919","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 16:54:45.278796+00"
"HC13067","Discharge 2 Temp","189","2023-12-01 17:13:17.676018+00"
"HC18097","Comp Oil Pres","59.2","2023-12-01 17:13:02.986168+00"
"N11071","MTR Bearing Drive End Temp","68","2023-12-01 17:00:36.104871+00"
"HC21901","1st Stg Disc Pres","167","2023-12-01 16:49:33.849943+00"
"HC19314","1st Stg Disc Pres","197","2023-12-01 17:01:42.140983+00"
"HC90014","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-01 17:02:29.898126+00"
"HC20705","Longitude","-101.9298776","2023-12-01 00:13:46.690277+00"
"HC19715","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:09:42.953215+00"
"N214506","1st Stg Disc Pres","148","2023-12-01 17:00:44.547847+00"
"N214501","1st Stg Disc Pres","236","2023-12-01 17:00:00.845453+00"
"HC19314","2nd Stg Disc Pres","322","2023-12-01 17:01:42.140983+00"
"HC20705","Connected Satellites","14","2023-12-01 00:13:46.690277+00"
"HC90014","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-01 17:02:29.898126+00"
"N214505","2nd Stg Disc Pres","438","2023-12-01 17:13:50.798688+00"
"HC18097","Disc Temp Cyl 1","254","2023-12-01 17:13:02.986168+00"
"HC19919","Last System Reboot","1701449475.0","2023-12-01 16:54:45.278796+00"
"N11073","Modem Temperature","73","2023-12-01 00:06:00.638167+00"
"HC21901","2nd Stg Disc Pres","495","2023-12-01 16:49:33.849943+00"
"N214504","RSSI","-69","2023-12-01 00:02:52.220185+00"
"HC20321","Comp Oil Pres","60.8","2023-12-01 17:02:36.306616+00"
"N214501","2nd Stg Disc Pres","516","2023-12-01 17:00:00.845453+00"
"HC19715","Last System Reboot","1700636801.0","2023-12-01 00:09:42.953215+00"
"HC13067","Discharge 3 Temp","208","2023-12-01 17:13:17.676018+00"
"N90185","Battery Voltage","27","2023-12-01 16:18:25.019029+00"
"N224505","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-11-30 21:08:14.651327+00"
"HC19715","Version Major","5","2023-12-01 00:09:42.953215+00"
"HC13067","Connected Satellites","13","2023-11-30 23:58:30.854103+00"
"N214506","2nd Stg Disc Pres","419","2023-12-01 17:00:44.547847+00"
"HC19919","Version Major","5","2023-12-01 16:54:45.278796+00"
"HC13067","Compressor Oil Temp","109","2023-12-01 17:13:17.676018+00"
"HC13067","Altitude","2772.0","2023-11-30 23:58:30.854103+00"
"HC20705","Altitude","2867.5","2023-12-01 00:13:46.690277+00"
"N224505","Skid - Timestamp","1701378282.0","2023-11-30 21:08:14.651327+00"
"N90185","PreCat Temp","69","2023-12-01 16:18:25.019029+00"
"N214506","Driver RPM","980","2023-12-01 17:00:44.547847+00"
"N214501","3rd Stg Disc Pres","754","2023-12-01 17:00:00.845453+00"
"HC18097","Disc Temp Cyl 2","237","2023-12-01 17:13:02.986168+00"
"HC21901","Final Disc Pres","1147","2023-12-01 16:49:33.849943+00"
"N11073","Last System Reboot","1700974341.0","2023-12-01 00:06:00.638167+00"
"N214505","3rd Stg Disc Pres","1086","2023-12-01 17:13:50.798688+00"
"HC20321","Disc Temp Cyl 1","221","2023-12-01 17:02:36.306616+00"
"N90185","PostCat Temp","70","2023-12-01 16:18:25.019029+00"
"N214505","Comp Oil Pres","57","2023-12-01 17:13:50.798688+00"
"HC20705","GPS Status","Reported Position is Current","2023-12-01 00:13:46.690277+00"
"N214501","Comp Oil Pres","55","2023-12-01 17:00:00.845453+00"
"HC21901","Comp Oil Pres","62.2","2023-12-01 16:49:33.849943+00"
"HC13067","GPS Status","Reported Position is Current","2023-11-30 23:58:30.854103+00"
"HC18097","Disc Temp Cyl 3","256","2023-12-01 17:13:02.986168+00"
"N214501","Driver RPM","1740","2023-12-01 17:00:00.845453+00"
"HC21004","Cell Modem Status","Modem Ready","2023-12-01 00:07:43.180031+00"
"N90182","RSSI","-113","2023-12-01 17:10:05.669667+00"
"N11071","Fault code","Normal Operation","2023-12-01 17:00:38.455203+00"
"HC21305","Version Revision","8","2023-12-01 00:13:36.075518+00"
"HC19715","Final Discharge Pressure","1047","2023-12-01 17:03:09.314013+00"
"HC90037","DC Power Voltage","25.9","2023-12-01 17:02:24.964377+00"
"HC21004","Fault code","Normal Operation","2023-12-01 17:00:34.805692+00"
"N90172","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:05:26.467285+00"
"N214504","Cell Modem Restarts","12.0","2023-12-01 07:59:09.745907+00"
"HC17094","Internal Battery Voltage","5.4","2023-12-01 17:02:05.156347+00"
"HC17102","Skid - Last Stop Code","Normal Operation","2023-12-01 16:41:34.240709+00"
"N11070","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:08:46.360413+00"
"N11070","Driver VFD Status","1","2023-12-01 17:00:43.324635+00"
"HC11031","Engine Speed","1573","2023-12-01 17:14:13.740312+00"
"N21030","Comp Oil Temp","116","2023-12-01 17:01:51.928023+00"
"HC90169","TANK_DIS_Sw_state","Open (off)","2023-12-01 00:15:36.158738+00"
"HC90128","Cell Mode","4G","2023-12-01 00:09:25.773761+00"
"N214502","2nd Stg Disc Pres","440","2023-12-01 17:15:01.922355+00"
"HC19410","Skid - Current Operating State Code","Manual Stop","2023-11-30 19:41:32.678206+00"
"HC4004","RSRP","-90","2023-12-01 07:55:24.208943+00"
"HC19306","Skid - Status","Running (latched)","2023-11-25 22:35:54.174106+00"
"HC19919","Annunciator State","Fault Shutdown","2023-12-01 16:54:50.250697+00"
"N90173","Disc Temp Cyl 4","252","2023-12-01 17:14:01.653867+00"
"HC19715","Version Minor","1","2023-12-01 00:09:42.953215+00"
"HC90176","Last System Reboot","1701380211.0","2023-12-01 00:13:41.222479+00"
"HC90009","Version Revision","8","2023-12-01 00:06:59.314535+00"
"HC21004","Suction Pressure","1069","2023-12-01 17:00:33.459262+00"
"N214505","Driver RPM","1350","2023-12-01 17:13:50.798688+00"
"HC90009","Reset Source","Local","2023-12-01 17:00:23.65614+00"
"HC90011","Latitude","31.6377105","2023-12-01 16:00:02.19287+00"
"HC20708","Fault code","Normal Operation","2023-12-01 17:03:27.465856+00"
"HC19210","Last System Reboot","1701281170.0","2023-12-01 00:09:14.364007+00"
"HC4067","Hour Meter","20309","2023-12-01 17:02:20.462413+00"
"HC90165","Cell Mode","4G","2023-12-01 16:36:15.050353+00"
"HC20705","Skid - Shutdown","Normal Operation","2023-11-26 04:52:20.361358+00"
"HC20322","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:00:57.873837+00"
"HC20707","Fault code","Normal Operation","2023-12-01 17:02:39.881437+00"
"N11071","Suction Pressure","56","2023-12-01 17:00:36.104871+00"
"HC20704","Cell Modem Restarts","0","2023-12-01 00:10:53.314686+00"
"HC13067","Cell Mode","4G","2023-11-30 23:58:32.100103+00"
"HC20705","Cell Mode","4G","2023-12-01 00:14:00.850828+00"
"HC20314","Lubricator No Flow RB FSLL","18","2023-12-01 17:01:28.773688+00"
"HC18097","Skid - Shutdown","Normal Operation","2023-11-22 06:57:15.298793+00"
"HC90033","Version Minor","1","2023-12-01 00:00:24.769562+00"
"HC20706","Last System Reboot","1701098145.0","2023-12-01 00:13:04.958331+00"
"N214504","Comp Oil Temp","146","2023-12-01 17:14:46.510468+00"
"HC90056","Cell Modem Restarts","6","2023-12-01 00:15:41.289846+00"
"HC20704","Suction Pressure","40","2023-12-01 17:01:09.244507+00"
"HC11077","Hour Meter","2852","2023-12-01 17:01:40.915461+00"
"HC21302","Engine Speed","1606","2023-12-01 17:03:04.523993+00"
"HC20324","Scrubber Stage 2 LSHH","537","2023-12-01 17:03:19.69773+00"
"HC20707","Suction Pressure","1194","2023-12-01 17:03:03.309259+00"
"N90185","Final Discharge Pressure","924","2023-12-01 16:18:25.019029+00"
"HC20324","Scrubber Stage 3 LSHH","537","2023-12-01 17:03:19.69773+00"
"N11071","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:08:10.61848+00"
"HC20706","Version Minor","1","2023-12-01 00:13:04.958331+00"
"HC19306","Skid - Current Operating State Code","Normal Operation","2023-11-25 22:35:54.174106+00"
"HC19715","Version Build","10","2023-12-01 00:09:42.953215+00"
"HC90009","Engine Speed","1324","2023-12-01 17:00:23.65614+00"
"HC90169","RTC_mode","IDLE","2023-12-01 00:15:36.158738+00"
