"unit_number","name","value","timestamp"
"HC11031","Longitude","-97.6487155","2024-01-28 21:18:16.038622+00"
"HC11031","Run Count","0","2024-01-28 21:18:14.664809+00"
"HC11031","Active Carrier","Verizon","2024-01-28 21:18:14.664809+00"
"HC11031","Version Major","5","2024-01-28 21:18:14.664809+00"
"HC11031","Version Minor","1","2024-01-28 21:18:14.664809+00"
"HC11031","Version Build","10","2024-01-28 21:18:14.664809+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-01-28 21:18:14.664809+00"
"HC11031","Version Revision","8","2024-01-28 21:18:14.664809+00"
"HC11031","Modem Temperature","104","2024-01-28 21:18:14.664809+00"
"HC11031","Last System Reboot","1706406591.0","2024-01-28 21:18:14.664809+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 21:18:14.664809+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-01-27 00:30:45.771261+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-01-27 00:30:45.771261+00"
"HC11031","Skid - Timestamp","1706246571.0","2024-01-27 00:30:45.771261+00"
"HC11031","Skid - Status","Running (latched)","2024-01-27 00:30:45.771261+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-01-16 14:15:59.141232+00"
"HC11077","Engine Speed","0","2024-01-29 15:40:28.435392+00"
"HC11077","External DC Voltage","26.8","2024-01-29 15:30:01.738325+00"
"HC11077","Internal Battery Voltage","2.0","2024-01-29 15:30:01.738325+00"
"HC11077","Ignition Voltage","0.0","2024-01-29 15:30:01.738325+00"
"HC11077","Hour Meter","4173","2024-01-29 15:30:01.738325+00"
"HC11077","Cell Modem Restarts","6.0","2024-01-29 09:10:41.119052+00"
"HC11077","Cell Mode","4G","2024-01-28 18:49:36.073142+00"
"HC11077","RSRP","-93","2024-01-28 18:49:36.073142+00"
"HC11077","Cellular Signal Bars","3","2024-01-28 18:49:36.073142+00"
"HC11077","RSRQ","-6","2024-01-28 18:49:36.073142+00"
"HC11077","Cell Modem Status","Modem Ready","2024-01-28 18:49:36.073142+00"
"HC11077","RSSI","-67","2024-01-28 18:49:36.073142+00"
"HC11077","GPS Status","Reported Position is Current","2024-01-28 18:49:14.41908+00"
"HC11077","Altitude","2738.5","2024-01-28 18:49:14.41908+00"
"HC11077","Longitude","-103.2123816","2024-01-28 18:49:14.41908+00"
"HC11077","Latitude","31.2023718","2024-01-28 18:49:14.41908+00"
"HC11077","Connected Satellites","12","2024-01-28 18:49:14.41908+00"
"HC11077","Run Count","0","2024-01-28 18:49:13.131993+00"
"HC11077","Version Minor","1","2024-01-28 18:49:13.131993+00"
"HC11077","Last System Reboot","1706306864.0","2024-01-28 18:49:13.131993+00"
"HC11077","Version Build","10","2024-01-28 18:49:13.131993+00"
"HC11077","Active Carrier","Verizon","2024-01-28 18:49:13.131993+00"
"HC11077","Version Major","5","2024-01-28 18:49:13.131993+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:49:13.131993+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:49:13.131993+00"
"HC11077","Version Revision","8","2024-01-28 18:49:13.131993+00"
"HC11077","Modem Temperature","75","2024-01-28 18:49:13.131993+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-01-27 16:23:53.190206+00"
"HC11077","Skid - Status","Running (latched)","2024-01-27 16:23:53.190206+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-01-27 16:23:53.190206+00"
"HC11077","Skid - Timestamp","1706306900.0","2024-01-27 16:23:53.190206+00"
"HC11077","Run Status","Normal Operation","2024-01-27 16:23:24.407872+00"
"HC11077","Comp SD Hist 4","304","2024-01-27 16:23:24.407872+00"
"HC11077","Comp SD Hist 3","304","2024-01-27 16:23:24.407872+00"
"HC11077","Overspeed Setting","1795","2024-01-27 16:23:24.407872+00"
"HC11077","Underspeed Setting","0","2024-01-27 16:23:24.407872+00"
"HC11077","PSU-X Firmware","9.1","2024-01-27 16:23:24.407872+00"
"HC11077","Comp SD Hist 1","304","2024-01-27 16:23:24.407872+00"
"HC11077","Comp SD Hist 2","304","2024-01-27 16:23:24.407872+00"
"HC11077","Comp SD Hist 5","304","2024-01-27 16:23:24.407872+00"
"HC11077","Skid - Shutdown","Normal Operation","2024-01-18 10:23:16.761812+00"
"HC11100","Engine Speed","1585","2024-01-29 15:40:13.286654+00"
"HC11100","Internal Battery Voltage","6.3","2024-01-29 15:27:39.335013+00"
"HC11100","External DC Voltage","27.1","2024-01-29 15:27:39.335013+00"
"HC11100","Ignition Voltage","0.0","2024-01-29 15:27:39.335013+00"
"HC11100","Hour Meter","57533","2024-01-29 15:27:39.335013+00"
"HC11100","Cell Modem Restarts","0","2024-01-28 18:47:07.436203+00"
"HC11100","RSSI","-63","2024-01-28 18:47:07.436203+00"
"HC11100","RSRP","-90","2024-01-28 18:47:07.436203+00"
"HC11100","Cellular Signal Bars","3","2024-01-28 18:47:07.436203+00"
"HC11100","RSRQ","-10","2024-01-28 18:47:07.436203+00"
"HC11100","Cell Mode","4G","2024-01-28 18:47:07.436203+00"
"HC11100","Cell Modem Status","Modem Ready","2024-01-28 18:47:07.436203+00"
"HC11100","Connected Satellites","12","2024-01-28 18:46:51.344008+00"
"HC11100","Longitude","-103.6850246","2024-01-28 18:46:51.344008+00"
"HC11100","Altitude","2794.0","2024-01-28 18:46:51.344008+00"
"HC11100","Latitude","31.2656711","2024-01-28 18:46:51.344008+00"
"HC11100","GPS Status","Reported Position is Current","2024-01-28 18:46:51.344008+00"
"HC11100","Run Count","0","2024-01-28 18:46:49.971882+00"
"HC11100","Version Build","10","2024-01-28 18:46:49.971882+00"
"HC11100","Version Revision","8","2024-01-28 18:46:49.971882+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:46:49.971882+00"
"HC11100","Modem Temperature","106","2024-01-28 18:46:49.971882+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:46:49.971882+00"
"HC11100","Version Minor","1","2024-01-28 18:46:49.971882+00"
"HC11100","Last System Reboot","1706119542.0","2024-01-28 18:46:49.971882+00"
"HC11100","Version Major","5","2024-01-28 18:46:49.971882+00"
"HC11100","Active Carrier","Verizon","2024-01-28 18:46:49.971882+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2024-01-25 12:44:29.572926+00"
"HC11100","Run Status","Normal Operation","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 4","MAINTENANCE SWITCH","2024-01-25 12:44:29.572926+00"
"HC11100","Underspeed Setting","400","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 2","EMERGENCY STOP","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 3","UNDERSPEED","2024-01-25 12:44:29.572926+00"
"HC11100","ETM @ SD1","57276","2024-01-25 12:44:29.572926+00"
"HC11100","Class B1 Timer","0","2024-01-25 12:44:29.572926+00"
"HC11100","Overspeed Setting","1850","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2024-01-25 12:44:29.572926+00"
"HC11100","PSU-X Firmware","9.6","2024-01-25 12:44:29.572926+00"
"HC11100","Skid - Last Stop Code","MANUAL STOP","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Status","Running (latched)","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Timestamp","1705544519.0","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-01-18 15:13:08.474394+00"
"HC11101","Engine Speed","1493","2024-01-29 15:40:08.152613+00"
"HC11101","Internal Battery Voltage","6.2","2024-01-29 15:26:32.427068+00"
"HC11101","Ignition Voltage","0.0","2024-01-29 15:26:32.427068+00"
"HC11101","External DC Voltage","27.0","2024-01-29 15:26:32.427068+00"
"HC11101","Hour Meter","56629","2024-01-29 15:26:32.427068+00"
"HC11101","Latitude","31.3117318","2024-01-28 18:45:07.816971+00"
"HC11101","GPS Status","Reported Position is Current","2024-01-28 18:45:07.816971+00"
"HC11101","Longitude","-103.7042025","2024-01-28 18:45:07.816971+00"
"HC11101","Connected Satellites","12","2024-01-28 18:45:07.816971+00"
"HC11101","Altitude","2797.9","2024-01-28 18:45:07.816971+00"
"HC11101","Cell Mode","4G","2024-01-28 18:45:06.411714+00"
"HC11101","Cell Modem Restarts","0","2024-01-28 18:45:06.411714+00"
"HC11101","RSSI","-63","2024-01-28 18:45:06.411714+00"
"HC11101","RSRQ","-11","2024-01-28 18:45:06.411714+00"
"HC11101","Cellular Signal Bars","2","2024-01-28 18:45:06.411714+00"
"HC11101","RSRP","-96","2024-01-28 18:45:06.411714+00"
"HC11101","Cell Modem Status","Modem Ready","2024-01-28 18:45:06.411714+00"
"HC11101","Modem Temperature","77","2024-01-28 18:45:00.583942+00"
"HC11101","Run Count","0","2024-01-28 18:45:00.583942+00"
"HC11101","Version Build","10","2024-01-28 18:45:00.583942+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:45:00.583942+00"
"HC11101","Version Revision","8","2024-01-28 18:45:00.583942+00"
"HC11101","Last System Reboot","1706039231.0","2024-01-28 18:45:00.583942+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:45:00.583942+00"
"HC11101","Version Minor","1","2024-01-28 18:45:00.583942+00"
"HC11101","Version Major","5","2024-01-28 18:45:00.583942+00"
"HC11101","Active Carrier","Verizon","2024-01-28 18:45:00.583942+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Timestamp","1706039262.0","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Status","Running (latched)","2024-01-24 12:44:11.757387+00"
"HC11101","Comp SD Hist 5","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 2","EMERGENCY STOP","2024-01-24 12:43:38.105088+00"
"HC11101","Class B1 Timer","0","2024-01-24 12:43:38.105088+00"
"HC11101","Underspeed Setting","450","2024-01-24 12:43:38.105088+00"
"HC11101","Run Status","Normal Operation","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 1","HIGH 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","PSU-X Firmware","9.1","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Overspeed Setting","1850","2024-01-24 12:43:38.105088+00"
"HC11101","ETM @ SD1","56366","2024-01-24 12:43:38.105088+00"
"HC11101","Skid - Shutdown","Normal Operation","2024-01-18 09:54:37.071682+00"
"HC11277","Engine Speed","1763","2024-01-29 15:40:12.032358+00"
"HC11277","External DC Voltage","27.3","2024-01-29 15:27:17.202096+00"
"HC11277","Internal Battery Voltage","6.1","2024-01-29 15:27:17.202096+00"
"HC11277","Ignition Voltage","0.0","2024-01-29 15:27:17.202096+00"
"HC11277","Hour Meter","14630","2024-01-29 15:27:17.202096+00"
"HC11277","Cell Modem Restarts","12","2024-01-28 18:44:36.51695+00"
"HC11277","RSRQ","-9","2024-01-28 18:44:36.51695+00"
"HC11277","Modem Temperature","81","2024-01-28 18:44:36.51695+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2024-01-28 18:44:36.51695+00"
"HC11277","RSRP","-112","2024-01-28 18:44:36.51695+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2024-01-28 18:44:36.51695+00"
"HC11277","Active Carrier","ATT","2024-01-28 18:44:36.51695+00"
"HC11277","RSSI dBm","-85","2024-01-28 18:44:36.51695+00"
"HC11277","Cell Modem Status","MODEM_READY","2024-01-28 18:44:36.51695+00"
"HC11277","Cell Mode","4G","2024-01-28 18:44:36.51695+00"
"HC11277","Cellular Signal Bars","2","2024-01-28 18:44:36.51695+00"
"HC11277","Run Count","0","2024-01-28 18:44:36.51695+00"
"HC11277","Latitude","31.6717443","2024-01-28 18:44:35.177677+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-28 18:44:35.177677+00"
"HC11277","Longitude","-101.3347603","2024-01-28 18:44:35.177677+00"
"HC11277","Altitude","2647.3","2024-01-28 18:44:35.177677+00"
"HC11277","Comp SD Hist 1","262","2024-01-22 15:53:46.611545+00"
"HC11277","Run Status","Normal Operation","2024-01-22 15:53:46.611545+00"
"HC11277","Timer","0","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 3","262","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 5","262","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 2","262","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 4","262","2024-01-22 15:53:46.611545+00"
"HC13067","Discharge 3 Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Final Discharge Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left Absolute","13","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Pressure","188","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left","65535","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Speed","0","2024-01-23 09:39:21.01619+00"
"HC13067","Battery Voltage","26","2024-01-23 09:39:21.01619+00"
"HC13067","PreCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Pressure","543","2024-01-23 09:39:21.01619+00"
"HC13067","Suction Pressure","60","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Temp","156","2024-01-23 09:39:21.01619+00"
"HC13067","Jacket Water Temp","192","2024-01-23 09:39:21.01619+00"
"HC13067","Hour Meter","1769275392","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Temp","170","2024-01-23 09:39:21.01619+00"
"HC13067","PostCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Pressure","1","2024-01-23 09:39:21.01619+00"
"HC13067","Reset Source","Local","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Temp","115","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Pressure","0","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Temp","169","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Temp","73","2024-01-23 09:39:21.01619+00"
"HC13067","Skid - Status","Stopped","2024-01-23 09:33:28.803185+00"
"HC13067","Skid - Timestamp","1705950791.0","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Last Stop Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Current Operating State Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Run Status","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Annunciator State","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:23.505008+00"
"HC13067","Shutdown Alert","LOW - COMP. OIL PRESS.","2024-01-23 09:33:22.159288+00"
"HC13067","Skid - Shutdown","LOW - COMP. OIL PRESS.","2024-01-23 09:33:11.4576+00"
"HC13067","Cell Mode","4G","2024-01-23 09:31:27.93615+00"
"HC13067","Longitude","-101.9372253","2024-01-23 09:31:12.301239+00"
"HC13067","Altitude","2734.3","2024-01-23 09:31:12.301239+00"
"HC13067","Latitude","32.0888024","2024-01-23 09:31:12.301239+00"
"HC13067","Connected Satellites","15","2024-01-23 09:31:12.301239+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-23 09:31:12.301239+00"
"HC13067","Cell Modem Restarts","0","2024-01-23 09:31:05.112501+00"
"HC13067","RSSI","-113","2024-01-23 09:31:05.112501+00"
"HC13067","RSRQ","0","2024-01-23 09:31:05.112501+00"
"HC13067","RSRP","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cellular Signal Bars","5","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-23 09:31:05.112501+00"
"HC13067","Version Major","5","2024-01-23 09:31:02.611788+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temperature","104","2024-01-23 09:31:02.611788+00"
"HC13067","Version Minor","1","2024-01-23 09:31:02.611788+00"
"HC13067","Active Carrier","ATT","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-23 09:31:02.611788+00"
"HC13067","Run Count","0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Build","10","2024-01-23 09:31:02.611788+00"
"HC13067","Last System Reboot","1705950551.0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Revision","8","2024-01-23 09:31:02.611788+00"
"HC15031","Engine Speed","1412","2024-01-29 15:39:58.584132+00"
"HC15031","Discharge Temperature Cyl #2","238","2024-01-29 15:26:01.750882+00"
"HC15031","Suction Temperature","81","2024-01-29 15:26:01.750882+00"
"HC15031","Discharge Temperature Cyl #1","193","2024-01-29 15:26:01.750882+00"
"HC15031","Discharge Temperature Cyl #3","170","2024-01-29 15:26:01.750882+00"
"HC15031","Compressor Oil Temperature","155","2024-01-29 15:26:01.750882+00"
"HC15031","Engine Jacket Water Temperature","169","2024-01-29 15:26:01.750882+00"
"HC15031","Ignition Voltage","0.0","2024-01-29 15:26:00.424131+00"
"HC15031","Hour Meter","51568","2024-01-29 15:26:00.424131+00"
"HC15031","External DC Voltage","27.5","2024-01-29 15:26:00.424131+00"
"HC15031","Internal Battery Voltage","3.2","2024-01-29 15:26:00.424131+00"
"HC15031","RSRP","-88","2024-01-28 18:44:00.22745+00"
"HC15031","RSRQ","-6","2024-01-28 18:44:00.22745+00"
"HC15031","Cellular Signal Bars","3","2024-01-28 18:44:00.22745+00"
"HC15031","Cell Modem Restarts","12","2024-01-28 18:44:00.22745+00"
"HC15031","RSSI","-63","2024-01-28 18:44:00.22745+00"
"HC15031","Cell Modem Status","Modem Ready","2024-01-28 18:44:00.22745+00"
"HC15031","Cell Mode","4G","2024-01-28 18:44:00.22745+00"
"HC15031","Latitude","34.7837451","2024-01-28 18:43:58.855931+00"
"HC15031","GPS Status","Reported Position is Current","2024-01-28 18:43:58.855931+00"
"HC15031","Altitude","1110.2","2024-01-28 18:43:58.855931+00"
"HC15031","Connected Satellites","12","2024-01-28 18:43:58.855931+00"
"HC15031","Longitude","-97.5808843","2024-01-28 18:43:58.855931+00"
"HC15031","Version Minor","1","2024-01-28 18:43:57.477337+00"
"HC15031","Run Count","0","2024-01-28 18:43:57.477337+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:43:57.477337+00"
"HC15031","Version Build","10","2024-01-28 18:43:57.477337+00"
"HC15031","Version Revision","8","2024-01-28 18:43:57.477337+00"
"HC15031","Last System Reboot","1705474756.0","2024-01-28 18:43:57.477337+00"
"HC15031","Version Major","5","2024-01-28 18:43:57.477337+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:43:57.477337+00"
"HC15031","Modem Temperature","52","2024-01-28 18:43:57.477337+00"
"HC15031","Active Carrier","Verizon","2024-01-28 18:43:57.477337+00"
"HC15031","Class B1 Timer","0.0","2024-01-18 05:22:59.032723+00"
"HC15031","Comp SD Hist 4","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","Run Status","Normal Operation","2024-01-18 05:22:57.642602+00"
"HC15031","PSU-X Firmware","9.1","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 1","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 2","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:22:57.642602+00"
"HC15031","Underspeed Setting","450","2024-01-18 05:22:57.642602+00"
"HC15031","Overspeed Setting","1850","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 5","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","ETM @ SD1","51301","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 3","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","Skid - Last Stop Code","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Timestamp","1705507313.0","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Status","Running (latched)","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Shutdown","Normal Operation","2024-01-18 05:16:36.307626+00"
"HC15036","Discharge Temp Cyl #2","270","2024-01-29 15:30:21.147674+00"
"HC15036","Engine Water Temp","181","2024-01-29 15:30:21.147674+00"
"HC15036","Suction Temp","91","2024-01-29 15:30:21.147674+00"
"HC15036","Compressor Oil Temp","159","2024-01-29 15:30:21.147674+00"
"HC15036","Discharge Temp Cyl #3","188","2024-01-29 15:30:21.147674+00"
"HC15036","Discharge Temp Cyl #1","242","2024-01-29 15:30:21.147674+00"
"HC15036","Hour Meter","51271","2024-01-29 15:30:19.724713+00"
"HC15036","Ignition Voltage","0.0","2024-01-29 15:30:19.724713+00"
"HC15036","Internal Battery Voltage","4.0","2024-01-29 15:30:19.724713+00"
"HC15036","Timer","0","2024-01-29 15:30:19.724713+00"
"HC15036","External DC Voltage","27.2","2024-01-29 15:30:19.724713+00"
"HC15036","Engine Speed","1535","2024-01-29 15:30:19.724713+00"
"HC15036","Cell Mode","0.0","2024-01-29 11:46:14.067301+00"
"HC15036","Cellular Signal Bars","5","2024-01-29 11:45:50.75355+00"
"HC15036","RSSI","-63","2024-01-29 11:45:50.75355+00"
"HC15036","RSRP","0","2024-01-29 11:45:50.75355+00"
"HC15036","RSRQ","0","2024-01-29 11:45:50.75355+00"
"HC15036","Cell Modem Restarts","12","2024-01-29 11:45:50.75355+00"
"HC15036","Cell Modem Status","Modem Ready","2024-01-29 11:45:50.75355+00"
"HC15036","SD History #4","Underspeed","2024-01-28 18:50:35.518588+00"
"HC15036","SD History #1","Manual Stop","2024-01-28 18:50:35.518588+00"
"HC15036","SD History #2","HIGH DISCHARGE PRESSURE","2024-01-28 18:50:35.518588+00"
"HC15036","SD History #5","Manual Stop","2024-01-28 18:50:35.518588+00"
"HC15036","SD History #3","HIGH DISCHARGE PRESSURE","2024-01-28 18:50:35.518588+00"
"HC15036","Altitude","2601.0","2024-01-28 18:50:04.395621+00"
"HC15036","Longitude","-102.9676301","2024-01-28 18:50:04.395621+00"
"HC15036","Latitude","31.1192491","2024-01-28 18:50:04.395621+00"
"HC15036","GPS Status","Reported Position is Current","2024-01-28 18:50:04.395621+00"
"HC15036","Connected Satellites","12","2024-01-28 18:50:04.395621+00"
"HC15036","Modem Temperature","75","2024-01-28 18:49:39.968182+00"
"HC15036","Active Carrier","Verizon","2024-01-28 18:49:39.968182+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:49:39.968182+00"
"HC15036","Version Build","10","2024-01-28 18:49:39.968182+00"
"HC15036","Version Minor","1","2024-01-28 18:49:39.968182+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2024-01-28 18:49:39.968182+00"
"HC15036","Version Major","5","2024-01-28 18:49:39.968182+00"
"HC15036","Run Count","0","2024-01-28 18:49:39.968182+00"
"HC15036","Skid - Timestamp","1706171769.0","2024-01-26 04:18:35.269419+00"
"HC15036","Skid - Status","Running (latched)","2024-01-26 04:18:35.269419+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2024-01-26 04:18:35.269419+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2024-01-26 04:18:35.269419+00"
"HC15036","Run Status","Normal Operation","2024-01-26 04:18:01.78036+00"
"HC15036","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-17 13:54:24.288873+00"
"HC15036","Sat Detected","0","2024-01-08 08:23:51.145927+00"
"HC15153","Engine Speed","0","2024-01-29 15:40:05.589903+00"
"HC15153","Internal Battery Voltage","5.8","2024-01-29 15:26:27.148758+00"
"HC15153","Hour Meter","53558","2024-01-29 15:26:27.148758+00"
"HC15153","External DC Voltage","27.0","2024-01-29 15:26:27.148758+00"
"HC15153","Ignition Voltage","177.8","2024-01-29 15:26:27.148758+00"
"HC15153","Version Major","5","2024-01-28 18:46:06.550604+00"
"HC15153","Version Build","10","2024-01-28 18:46:06.550604+00"
"HC15153","Active Carrier","ATT","2024-01-28 18:46:06.550604+00"
"HC15153","Last System Reboot","1706027985.0","2024-01-28 18:46:06.550604+00"
"HC15153","Version Revision","8","2024-01-28 18:46:06.550604+00"
"HC15153","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:46:06.550604+00"
"HC15153","Run Count","0","2024-01-28 18:46:06.550604+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:46:06.550604+00"
"HC15153","Version Minor","1","2024-01-28 18:46:06.550604+00"
"HC15153","Modem Temperature","77","2024-01-28 18:46:06.550604+00"
"HC15153","Cell Mode","4G","2024-01-28 18:44:56.149385+00"
"HC15153","Cellular Signal Bars","2","2024-01-28 18:44:56.149385+00"
"HC15153","RSRP","-99","2024-01-28 18:44:56.149385+00"
"HC15153","RSRQ","-14","2024-01-28 18:44:56.149385+00"
