"unit_number","name","value","timestamp"
"HC11100","Altitude","2809.4","2024-01-27 17:52:59.55019+00"
"HC11100","Modem Temperature","88","2024-01-27 17:52:58.234911+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:52:58.234911+00"
"HC11100","Version Build","10","2024-01-27 17:52:58.234911+00"
"HC11100","Active Carrier","Verizon","2024-01-27 17:52:58.234911+00"
"HC11100","Version Minor","1","2024-01-27 17:52:58.234911+00"
"HC11100","Run Count","0","2024-01-27 17:52:58.234911+00"
"HC11100","Version Major","5","2024-01-27 17:52:58.234911+00"
"HC11100","Last System Reboot","1706119542.0","2024-01-27 17:52:58.234911+00"
"HC11100","Version Revision","8","2024-01-27 17:52:58.234911+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:52:58.234911+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2024-01-25 12:44:29.572926+00"
"HC11100","Overspeed Setting","1850","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2024-01-25 12:44:29.572926+00"
"HC11100","Underspeed Setting","400","2024-01-25 12:44:29.572926+00"
"HC11100","Run Status","Normal Operation","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 4","MAINTENANCE SWITCH","2024-01-25 12:44:29.572926+00"
"HC11100","ETM @ SD1","57276","2024-01-25 12:44:29.572926+00"
"HC11100","PSU-X Firmware","9.6","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 2","EMERGENCY STOP","2024-01-25 12:44:29.572926+00"
"HC11100","Class B1 Timer","0","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 3","UNDERSPEED","2024-01-25 12:44:29.572926+00"
"HC11100","Skid - Status","Running (latched)","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Last Stop Code","MANUAL STOP","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Timestamp","1705544519.0","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-01-18 15:13:08.474394+00"
"HC11101","Engine Speed","1498","2024-01-27 20:58:04.565409+00"
"HC11101","Internal Battery Voltage","6.2","2024-01-27 20:43:39.570438+00"
"HC11101","Hour Meter","56589","2024-01-27 20:43:39.570438+00"
"HC11101","Ignition Voltage","0.0","2024-01-27 20:43:39.570438+00"
"HC11101","External DC Voltage","27.3","2024-01-27 20:43:39.570438+00"
"HC11101","Cell Mode","4G","2024-01-27 17:51:19.984587+00"
"HC11101","Cell Modem Restarts","0","2024-01-27 17:51:19.984587+00"
"HC11101","Cell Modem Status","Modem Ready","2024-01-27 17:51:19.984587+00"
"HC11101","RSRP","-95","2024-01-27 17:51:19.984587+00"
"HC11101","Cellular Signal Bars","2","2024-01-27 17:51:19.984587+00"
"HC11101","RSSI","-69","2024-01-27 17:51:19.984587+00"
"HC11101","RSRQ","-10","2024-01-27 17:51:19.984587+00"
"HC11101","Latitude","31.3116940","2024-01-27 17:51:18.665245+00"
"HC11101","Longitude","-103.7041824","2024-01-27 17:51:18.665245+00"
"HC11101","Altitude","2820.2","2024-01-27 17:51:18.665245+00"
"HC11101","Connected Satellites","12","2024-01-27 17:51:18.665245+00"
"HC11101","GPS Status","Reported Position is Current","2024-01-27 17:51:18.665245+00"
"HC11101","Modem Temperature","70","2024-01-27 17:51:13.329612+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:51:13.329612+00"
"HC11101","Run Count","0","2024-01-27 17:51:13.329612+00"
"HC11101","Version Minor","1","2024-01-27 17:51:13.329612+00"
"HC11101","Last System Reboot","1706039231.0","2024-01-27 17:51:13.329612+00"
"HC11101","Version Major","5","2024-01-27 17:51:13.329612+00"
"HC11101","Active Carrier","Verizon","2024-01-27 17:51:13.329612+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:51:13.329612+00"
"HC11101","Version Revision","8","2024-01-27 17:51:13.329612+00"
"HC11101","Version Build","10","2024-01-27 17:51:13.329612+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Timestamp","1706039262.0","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Status","Running (latched)","2024-01-24 12:44:11.757387+00"
"HC11101","Overspeed Setting","1850","2024-01-24 12:43:38.105088+00"
"HC11101","ETM @ SD1","56366","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Run Status","Normal Operation","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 1","HIGH 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","PSU-X Firmware","9.1","2024-01-24 12:43:38.105088+00"
"HC11101","Class B1 Timer","0","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 2","EMERGENCY STOP","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Underspeed Setting","450","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 5","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Skid - Shutdown","Normal Operation","2024-01-18 09:54:37.071682+00"
"HC11277","Ignition Voltage","0.0","2024-01-27 20:59:00.439285+00"
"HC11277","Internal Battery Voltage","6.1","2024-01-27 20:59:00.439285+00"
"HC11277","Hour Meter","14590","2024-01-27 20:59:00.439285+00"
"HC11277","External DC Voltage","27.4","2024-01-27 20:59:00.439285+00"
"HC11277","Engine Speed","1766","2024-01-27 20:58:58.612125+00"
"HC11277","RSSI dBm","-83","2024-01-27 17:50:50.772022+00"
"HC11277","Cellular Signal Bars","2","2024-01-27 17:50:50.772022+00"
"HC11277","RSRQ","-11","2024-01-27 17:50:50.772022+00"
"HC11277","Active Carrier","ATT","2024-01-27 17:50:50.772022+00"
"HC11277","Cell Mode","4G","2024-01-27 17:50:50.772022+00"
"HC11277","RSRP","-111","2024-01-27 17:50:50.772022+00"
"HC11277","Modem Temperature","75","2024-01-27 17:50:50.772022+00"
"HC11277","Run Count","0","2024-01-27 17:50:50.772022+00"
"HC11277","Cell Modem Status","MODEM_READY","2024-01-27 17:50:50.772022+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2024-01-27 17:50:50.772022+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2024-01-27 17:50:50.772022+00"
"HC11277","Cell Modem Restarts","12","2024-01-27 17:50:50.772022+00"
"HC11277","Latitude","31.6718191","2024-01-27 17:50:49.391258+00"
"HC11277","Altitude","2678.5","2024-01-27 17:50:49.391258+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-27 17:50:49.391258+00"
"HC11277","Longitude","-101.3346568","2024-01-27 17:50:49.391258+00"
"HC11277","Comp SD Hist 5","262","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 1","262","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 3","262","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 4","262","2024-01-22 15:53:46.611545+00"
"HC11277","Timer","0","2024-01-22 15:53:46.611545+00"
"HC11277","Run Status","Normal Operation","2024-01-22 15:53:46.611545+00"
"HC11277","Comp SD Hist 2","262","2024-01-22 15:53:46.611545+00"
"HC13067","Intake Manifold Pressure Left","65535","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Temp","156","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left Absolute","13","2024-01-23 09:39:21.01619+00"
"HC13067","Battery Voltage","26","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Temp","170","2024-01-23 09:39:21.01619+00"
"HC13067","PostCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Pressure","0","2024-01-23 09:39:21.01619+00"
"HC13067","Suction Pressure","60","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Temp","115","2024-01-23 09:39:21.01619+00"
"HC13067","Reset Source","Local","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Pressure","1","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Pressure","188","2024-01-23 09:39:21.01619+00"
"HC13067","Hour Meter","1769275392","2024-01-23 09:39:21.01619+00"
"HC13067","PreCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Temp","73","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Temp","169","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Pressure","543","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Final Discharge Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Speed","0","2024-01-23 09:39:21.01619+00"
"HC13067","Jacket Water Temp","192","2024-01-23 09:39:21.01619+00"
"HC13067","Skid - Status","Stopped","2024-01-23 09:33:28.803185+00"
"HC13067","Skid - Timestamp","1705950791.0","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Last Stop Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Current Operating State Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Annunciator State","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:23.505008+00"
"HC13067","Run Status","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Shutdown Alert","LOW - COMP. OIL PRESS.","2024-01-23 09:33:22.159288+00"
"HC13067","Skid - Shutdown","LOW - COMP. OIL PRESS.","2024-01-23 09:33:11.4576+00"
"HC13067","Cell Mode","4G","2024-01-23 09:31:27.93615+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-23 09:31:12.301239+00"
"HC13067","Longitude","-101.9372253","2024-01-23 09:31:12.301239+00"
"HC13067","Connected Satellites","15","2024-01-23 09:31:12.301239+00"
"HC13067","Latitude","32.0888024","2024-01-23 09:31:12.301239+00"
"HC13067","Altitude","2734.3","2024-01-23 09:31:12.301239+00"
"HC13067","RSRP","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cellular Signal Bars","5","2024-01-23 09:31:05.112501+00"
"HC13067","RSRQ","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-23 09:31:05.112501+00"
"HC13067","RSSI","-113","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Restarts","0","2024-01-23 09:31:05.112501+00"
"HC13067","Modem Temperature","104","2024-01-23 09:31:02.611788+00"
"HC13067","Version Major","5","2024-01-23 09:31:02.611788+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 09:31:02.611788+00"
"HC13067","Version Revision","8","2024-01-23 09:31:02.611788+00"
"HC13067","Last System Reboot","1705950551.0","2024-01-23 09:31:02.611788+00"
"HC13067","Active Carrier","ATT","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-23 09:31:02.611788+00"
"HC13067","Run Count","0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Build","10","2024-01-23 09:31:02.611788+00"
"HC13067","Version Minor","1","2024-01-23 09:31:02.611788+00"
"HC15031","Engine Speed","1417","2024-01-27 20:57:52.445979+00"
"HC15031","Discharge Temperature Cyl #1","172","2024-01-27 20:43:13.206916+00"
"HC15031","Suction Temperature","58","2024-01-27 20:43:13.206916+00"
"HC15031","Engine Jacket Water Temperature","164","2024-01-27 20:43:13.206916+00"
"HC15031","Discharge Temperature Cyl #2","214","2024-01-27 20:43:13.206916+00"
"HC15031","Compressor Oil Temperature","147","2024-01-27 20:43:13.206916+00"
"HC15031","Discharge Temperature Cyl #3","157","2024-01-27 20:43:13.206916+00"
"HC15031","External DC Voltage","27.5","2024-01-27 20:43:11.811594+00"
"HC15031","Internal Battery Voltage","1.8","2024-01-27 20:43:11.811594+00"
"HC15031","Ignition Voltage","0.0","2024-01-27 20:43:11.811594+00"
"HC15031","Hour Meter","51528","2024-01-27 20:43:11.811594+00"
"HC15031","RSRP","-89","2024-01-27 17:49:53.654324+00"
"HC15031","RSRQ","-8","2024-01-27 17:49:53.654324+00"
"HC15031","Cell Mode","4G","2024-01-27 17:49:53.654324+00"
"HC15031","Cell Modem Status","Modem Ready","2024-01-27 17:49:53.654324+00"
"HC15031","Cell Modem Restarts","12","2024-01-27 17:49:53.654324+00"
"HC15031","RSSI","-63","2024-01-27 17:49:53.654324+00"
"HC15031","Cellular Signal Bars","3","2024-01-27 17:49:53.654324+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:49:52.367766+00"
"HC15031","Version Major","5","2024-01-27 17:49:52.367766+00"
"HC15031","Version Revision","8","2024-01-27 17:49:52.367766+00"
"HC15031","Active Carrier","Verizon","2024-01-27 17:49:52.367766+00"
"HC15031","Version Build","10","2024-01-27 17:49:52.367766+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:49:52.367766+00"
"HC15031","Modem Temperature","64","2024-01-27 17:49:52.367766+00"
"HC15031","Version Minor","1","2024-01-27 17:49:52.367766+00"
"HC15031","Last System Reboot","1705474756.0","2024-01-27 17:49:52.367766+00"
"HC15031","Run Count","0","2024-01-27 17:49:52.367766+00"
"HC15031","Connected Satellites","12","2024-01-27 17:49:42.616328+00"
"HC15031","GPS Status","Reported Position is Current","2024-01-27 17:49:42.616328+00"
"HC15031","Longitude","-97.5808543","2024-01-27 17:49:42.616328+00"
"HC15031","Altitude","1099.7","2024-01-27 17:49:42.616328+00"
"HC15031","Latitude","34.7837313","2024-01-27 17:49:42.616328+00"
"HC15031","Class B1 Timer","0.0","2024-01-18 05:22:59.032723+00"
"HC15031","Comp SD Hist 4","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","Underspeed Setting","450","2024-01-18 05:22:57.642602+00"
"HC15031","PSU-X Firmware","9.1","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 1","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:22:57.642602+00"
"HC15031","ETM @ SD1","51301","2024-01-18 05:22:57.642602+00"
"HC15031","Overspeed Setting","1850","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 3","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 5","UNDERSPEED","2024-01-18 05:22:57.642602+00"
"HC15031","Comp SD Hist 2","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:22:57.642602+00"
"HC15031","Run Status","Normal Operation","2024-01-18 05:22:57.642602+00"
"HC15031","Skid - Timestamp","1705507313.0","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Status","Running (latched)","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Last Stop Code","HIGH 2ND INTERSTAGE SCRUBBER LIQ LEVEL","2024-01-18 05:17:19.741751+00"
"HC15031","Skid - Shutdown","Normal Operation","2024-01-18 05:16:36.307626+00"
"HC15036","Compressor Oil Temp","143","2024-01-27 20:46:59.747273+00"
"HC15036","Discharge Temp Cyl #2","239","2024-01-27 20:46:59.747273+00"
"HC15036","Suction Temp","63","2024-01-27 20:46:59.747273+00"
"HC15036","Discharge Temp Cyl #3","164","2024-01-27 20:46:59.747273+00"
"HC15036","Discharge Temp Cyl #1","217","2024-01-27 20:46:59.747273+00"
"HC15036","Engine Water Temp","177","2024-01-27 20:46:59.747273+00"
"HC15036","External DC Voltage","27.1","2024-01-27 20:46:58.397225+00"
"HC15036","Engine Speed","1550","2024-01-27 20:46:58.397225+00"
"HC15036","Ignition Voltage","0.0","2024-01-27 20:46:58.397225+00"
"HC15036","Internal Battery Voltage","4.0","2024-01-27 20:46:58.397225+00"
"HC15036","Hour Meter","51231","2024-01-27 20:46:58.397225+00"
"HC15036","Timer","0","2024-01-27 20:46:58.397225+00"
"HC15036","Cell Modem Status","Modem Not Connected","2024-01-27 19:47:01.884894+00"
"HC15036","RSRQ","-9","2024-01-27 19:46:17.542868+00"
"HC15036","RSSI","-63","2024-01-27 19:46:17.542868+00"
"HC15036","Cell Modem Restarts","6","2024-01-27 19:46:17.542868+00"
"HC15036","Cell Mode","4G","2024-01-27 19:46:17.542868+00"
"HC15036","Cellular Signal Bars","3","2024-01-27 19:46:17.542868+00"
"HC15036","RSRP","-86","2024-01-27 19:46:17.542868+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-01-27 18:01:29.717916+00"
"HC15036","Version Minor","1","2024-01-27 18:01:29.717916+00"
"HC15036","Active Carrier","Verizon","2024-01-27 18:01:29.717916+00"
"HC15036","Modem Temperature","75","2024-01-27 18:01:29.717916+00"
"HC15036","Version Major","5","2024-01-27 18:01:29.717916+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2024-01-27 18:01:29.717916+00"
"HC15036","Run Count","0","2024-01-27 18:01:29.717916+00"
"HC15036","Version Build","10","2024-01-27 18:01:29.717916+00"
"HC15036","SD History #1","Manual Stop","2024-01-27 18:00:54.558116+00"
"HC15036","SD History #4","Underspeed","2024-01-27 18:00:54.558116+00"
"HC15036","SD History #3","HIGH DISCHARGE PRESSURE","2024-01-27 18:00:54.558116+00"
"HC15036","SD History #5","Manual Stop","2024-01-27 18:00:54.558116+00"
"HC15036","SD History #2","HIGH DISCHARGE PRESSURE","2024-01-27 18:00:54.558116+00"
"HC15036","Altitude","2675.9","2024-01-27 18:00:51.839001+00"
"HC15036","Longitude","-102.9675615","2024-01-27 18:00:51.839001+00"
"HC15036","Connected Satellites","12","2024-01-27 18:00:51.839001+00"
"HC15036","GPS Status","Reported Position is Current","2024-01-27 18:00:51.839001+00"
"HC15036","Latitude","31.1191291","2024-01-27 18:00:51.839001+00"
"HC15036","Skid - Status","Running (latched)","2024-01-26 04:18:35.269419+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2024-01-26 04:18:35.269419+00"
"HC15036","Skid - Timestamp","1706171769.0","2024-01-26 04:18:35.269419+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2024-01-26 04:18:35.269419+00"
"HC15036","Run Status","Normal Operation","2024-01-26 04:18:01.78036+00"
"HC15036","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-17 13:54:24.288873+00"
"HC15036","Sat Detected","0","2024-01-08 08:23:51.145927+00"
"HC15153","Engine Speed","0","2024-01-27 20:58:02.210376+00"
"HC15153","External DC Voltage","26.9","2024-01-27 20:43:32.064225+00"
"HC15153","Internal Battery Voltage","5.8","2024-01-27 20:43:32.064225+00"
"HC15153","Hour Meter","53518","2024-01-27 20:43:32.064225+00"
"HC15153","Ignition Voltage","177.0","2024-01-27 20:43:32.064225+00"
"HC15153","Connected Satellites","12","2024-01-27 17:51:00.494163+00"
"HC15153","GPS Status","Reported Position is Current","2024-01-27 17:51:00.494163+00"
"HC15153","Latitude","31.3870595","2024-01-27 17:51:00.494163+00"
"HC15153","Longitude","-103.3851613","2024-01-27 17:51:00.494163+00"
"HC15153","Altitude","2598.4","2024-01-27 17:51:00.494163+00"
"HC15153","Cell Modem Restarts","0","2024-01-27 17:50:55.899234+00"
"HC15153","RSRP","-98","2024-01-27 17:50:55.899234+00"
"HC15153","Cellular Signal Bars","2","2024-01-27 17:50:55.899234+00"
"HC15153","RSRQ","-13","2024-01-27 17:50:55.899234+00"
"HC15153","RSSI","-75","2024-01-27 17:50:55.899234+00"
"HC15153","Cell Mode","4G","2024-01-27 17:50:55.899234+00"
"HC15153","Cell Modem Status","Modem Ready","2024-01-27 17:50:55.899234+00"
"HC15153","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:50:53.46159+00"
