"unit_number","name","value","timestamp"
"HC11031","PSU-X Firmware","9.6","2024-01-01 10:19:34.292443+00"
"HC11031","Comp SD Hist 3","LOW SUCTION PRESSURE","2024-01-01 10:19:34.292443+00"
"HC11031","Comp SD Hist 4","OVERSPEED","2024-01-01 10:19:34.292443+00"
"HC11031","Comp SD Hist 5","LOW SUCTION PRESSURE","2024-01-01 10:19:34.292443+00"
"HC11031","Run Status","Normal Operation","2024-01-01 10:19:34.292443+00"
"HC11031","Underspeed Setting","400","2024-01-01 10:19:34.292443+00"
"HC11031","Comp SD Hist 2","HIGH SUCTION PRESSURE","2024-01-01 10:19:34.292443+00"
"HC11031","Overspeed Setting","1850","2024-01-01 10:19:34.292443+00"
"HC11031","Skid - Shutdown","Normal Operation","2023-12-29 15:28:14.733368+00"
"HC11077","Engine Speed","0","2024-01-02 15:25:54.895395+00"
"HC11077","External DC Voltage","26.5","2024-01-02 14:46:04.076314+00"
"HC11077","Hour Meter","3582","2024-01-02 14:46:04.076314+00"
"HC11077","Internal Battery Voltage","1.9","2024-01-02 14:46:04.076314+00"
"HC11077","Ignition Voltage","0.0","2024-01-02 14:46:04.076314+00"
"HC11077","Altitude","2798.2","2024-01-02 11:35:03.957847+00"
"HC11077","GPS Status","Reported Position is Current","2024-01-02 11:35:03.957847+00"
"HC11077","Latitude","31.2023273","2024-01-02 11:35:03.957847+00"
"HC11077","Longitude","-103.2123451","2024-01-02 11:35:03.957847+00"
"HC11077","Connected Satellites","16","2024-01-02 11:35:03.957847+00"
"HC11077","Active Carrier","Verizon","2024-01-02 11:34:49.900756+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:34:49.900756+00"
"HC11077","Run Count","0","2024-01-02 11:34:49.900756+00"
"HC11077","Version Build","10","2024-01-02 11:34:49.900756+00"
"HC11077","Version Minor","1","2024-01-02 11:34:49.900756+00"
"HC11077","Version Major","5","2024-01-02 11:34:49.900756+00"
"HC11077","Version Revision","8","2024-01-02 11:34:49.900756+00"
"HC11077","Last System Reboot","1704092865.0","2024-01-02 11:34:49.900756+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:34:49.900756+00"
"HC11077","Modem Temperature","70","2024-01-02 11:34:49.900756+00"
"HC11077","Cellular Signal Bars","3","2024-01-02 11:33:43.574526+00"
"HC11077","Cell Modem Status","Modem Ready","2024-01-02 11:33:43.574526+00"
"HC11077","Cell Modem Restarts","0","2024-01-02 11:33:43.574526+00"
"HC11077","RSRQ","-8","2024-01-02 11:33:43.574526+00"
"HC11077","Cell Mode","4G","2024-01-02 11:33:43.574526+00"
"HC11077","RSSI","-63","2024-01-02 11:33:43.574526+00"
"HC11077","RSRP","-92","2024-01-02 11:33:43.574526+00"
"HC11077","Underspeed Setting","0","2024-01-01 12:55:58.258327+00"
"HC11077","Comp SD Hist 1","SD/Event Number 260","2024-01-01 12:55:58.258327+00"
"HC11077","Overspeed Setting","1795","2024-01-01 12:55:58.258327+00"
"HC11077","Run Status","Normal Operation","2024-01-01 12:55:58.258327+00"
"HC11077","Comp SD Hist 5","308","2024-01-01 12:55:58.258327+00"
"HC11077","Comp SD Hist 4","SD/Event Number 272","2024-01-01 12:55:58.258327+00"
"HC11077","Comp SD Hist 2","308","2024-01-01 12:55:58.258327+00"
"HC11077","Comp SD Hist 3","308","2024-01-01 12:55:58.258327+00"
"HC11077","PSU-X Firmware","9.1","2024-01-01 12:55:58.258327+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-01-01 12:55:49.09203+00"
"HC11077","Skid - Timestamp","1704092897.0","2024-01-01 12:55:49.09203+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-01-01 12:55:49.09203+00"
"HC11077","Skid - Status","Running (latched)","2024-01-01 12:55:49.09203+00"
"HC11077","Skid - Shutdown","Normal Operation","2023-12-14 18:50:24.644744+00"
"HC11100","Engine Speed","1633","2024-01-02 15:26:54.294631+00"
"HC11100","Hour Meter","56918","2024-01-02 14:42:27.386858+00"
"HC11100","External DC Voltage","27.0","2024-01-02 14:42:27.386858+00"
"HC11100","Internal Battery Voltage","6.3","2024-01-02 14:42:27.386858+00"
"HC11100","Ignition Voltage","0.0","2024-01-02 14:42:27.386858+00"
"HC11100","Cell Modem Status","Modem Ready","2024-01-02 11:24:53.732945+00"
"HC11100","RSRP","-86","2024-01-02 11:24:53.732945+00"
"HC11100","RSSI","-59","2024-01-02 11:24:53.732945+00"
"HC11100","RSRQ","-14","2024-01-02 11:24:53.732945+00"
"HC11100","Cell Modem Restarts","12","2024-01-02 11:24:53.732945+00"
"HC11100","Cellular Signal Bars","2","2024-01-02 11:24:53.732945+00"
"HC11100","Cell Mode","4G","2024-01-02 11:24:53.732945+00"
"HC11100","Connected Satellites","16","2024-01-02 11:24:52.325809+00"
"HC11100","Longitude","-103.6850336","2024-01-02 11:24:52.325809+00"
"HC11100","Altitude","2767.7","2024-01-02 11:24:52.325809+00"
"HC11100","GPS Status","Reported Position is Current","2024-01-02 11:24:52.325809+00"
"HC11100","Latitude","31.2656338","2024-01-02 11:24:52.325809+00"
"HC11100","Active Carrier","Verizon","2024-01-02 11:24:51.091725+00"
"HC11100","Run Count","0","2024-01-02 11:24:51.091725+00"
"HC11100","Version Build","10","2024-01-02 11:24:51.091725+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:24:51.091725+00"
"HC11100","Version Minor","1","2024-01-02 11:24:51.091725+00"
"HC11100","Modem Temperature","100","2024-01-02 11:24:51.091725+00"
"HC11100","Last System Reboot","1701303951.0","2024-01-02 11:24:51.091725+00"
"HC11100","Version Major","5","2024-01-02 11:24:51.091725+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:24:51.091725+00"
"HC11100","Version Revision","8","2024-01-02 11:24:51.091725+00"
"HC11100","Class B1 Timer","0.0","2023-12-31 22:37:22.197233+00"
"HC11100","Underspeed Setting","400","2023-12-31 22:37:20.718197+00"
"HC11100","Comp SD Hist 3","TDXM SP3","2023-12-31 22:37:20.718197+00"
"HC11100","Comp SD Hist 2","TDXM SP3","2023-12-31 22:37:20.718197+00"
"HC11100","Overspeed Setting","1850","2023-12-31 22:37:20.718197+00"
"HC11100","Comp SD Hist 5","HIGH SUCTION PRESSURE","2023-12-31 22:37:20.718197+00"
"HC11100","Comp SD Hist 1","TDXM SP3","2023-12-31 22:37:20.718197+00"
"HC11100","Run Status","Normal Operation","2023-12-31 22:37:20.718197+00"
"HC11100","Comp SD Hist 4","HIGH SUCTION PRESSURE","2023-12-31 22:37:20.718197+00"
"HC11100","ETM @ SD1","56886","2023-12-31 22:37:20.718197+00"
"HC11100","PSU-X Firmware","9.6","2023-12-31 22:37:20.718197+00"
"HC11100","Skid - Timestamp","1704047858.0","2023-12-31 22:31:40.851199+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2023-12-31 22:31:40.851199+00"
"HC11100","Skid - Status","Running (latched)","2023-12-31 22:31:40.851199+00"
"HC11100","Skid - Last Stop Code","TDXM SP3","2023-12-31 22:31:40.851199+00"
"HC11100","Skid - Shutdown","Normal Operation","2023-12-31 22:30:32.09171+00"
"HC11101","Engine Speed","1500","2024-01-02 15:27:07.65526+00"
"HC11101","Internal Battery Voltage","6.2","2024-01-02 14:42:36.440693+00"
"HC11101","Ignition Voltage","0.0","2024-01-02 14:42:36.440693+00"
"HC11101","External DC Voltage","27.3","2024-01-02 14:42:36.440693+00"
"HC11101","Hour Meter","55995","2024-01-02 14:42:36.440693+00"
"HC11101","RSRP","-95","2024-01-02 11:25:14.005575+00"
"HC11101","RSRQ","-10","2024-01-02 11:25:14.005575+00"
"HC11101","Cell Mode","4G","2024-01-02 11:25:14.005575+00"
"HC11101","Cell Modem Status","Modem Ready","2024-01-02 11:25:14.005575+00"
"HC11101","RSSI","-63","2024-01-02 11:25:14.005575+00"
"HC11101","Cell Modem Restarts","12","2024-01-02 11:25:14.005575+00"
"HC11101","Cellular Signal Bars","2","2024-01-02 11:25:14.005575+00"
"HC11101","GPS Status","Reported Position is Current","2024-01-02 11:25:12.628808+00"
"HC11101","Longitude","-103.7041884","2024-01-02 11:25:12.628808+00"
"HC11101","Latitude","31.3116860","2024-01-02 11:25:12.628808+00"
"HC11101","Connected Satellites","16","2024-01-02 11:25:12.628808+00"
"HC11101","Altitude","2852.7","2024-01-02 11:25:12.628808+00"
"HC11101","Modem Temperature","64","2024-01-02 11:25:08.381402+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:25:08.381402+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:25:08.381402+00"
"HC11101","Version Revision","8","2024-01-02 11:25:08.381402+00"
"HC11101","Active Carrier","Verizon","2024-01-02 11:25:08.381402+00"
"HC11101","Run Count","0","2024-01-02 11:25:08.381402+00"
"HC11101","Version Major","5","2024-01-02 11:25:08.381402+00"
"HC11101","Version Minor","1","2024-01-02 11:25:08.381402+00"
"HC11101","Version Build","10","2024-01-02 11:25:08.381402+00"
"HC11101","Last System Reboot","1702347585.0","2024-01-02 11:25:08.381402+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Timestamp","1702347617.0","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Status","Running (latched)","2023-12-12 02:20:57.682309+00"
"HC11101","Overspeed Setting","1850","2023-12-12 02:20:35.968843+00"
"HC11101","Class B1 Timer","0","2023-12-12 02:20:35.968843+00"
"HC11101","Run Status","Normal Operation","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 1","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","PSU-X Firmware","9.1","2023-12-12 02:20:35.968843+00"
"HC11101","Underspeed Setting","450","2023-12-12 02:20:35.968843+00"
"HC11101","ETM @ SD1","54883","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 2","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 4","HIGH 1ST INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 5","HIGH 1ST INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11277","Internal Battery Voltage","6.2","2024-01-02 15:27:00.497489+00"
"HC11277","External DC Voltage","28.0","2024-01-02 15:27:00.497489+00"
"HC11277","Hour Meter","14054","2024-01-02 15:27:00.497489+00"
"HC11277","Ignition Voltage","0.0","2024-01-02 15:27:00.497489+00"
"HC11277","Engine Speed","1741","2024-01-02 15:26:58.017823+00"
"HC11277","Run Count","0","2024-01-02 11:27:48.499847+00"
"HC11277","Modem Temperature","79","2024-01-02 11:27:48.499847+00"
"HC11277","Cell Mode","4G","2024-01-02 11:27:48.499847+00"
"HC11277","Cell Modem Restarts","30","2024-01-02 11:27:48.499847+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2024-01-02 11:27:48.499847+00"
"HC11277","Cell Modem Status","MODEM_READY","2024-01-02 11:27:48.499847+00"
"HC11277","RSSI dBm","-87","2024-01-02 11:27:48.499847+00"
"HC11277","Cellular Signal Bars","2","2024-01-02 11:27:48.499847+00"
"HC11277","RSRQ","-10","2024-01-02 11:27:48.499847+00"
"HC11277","RSRP","-113","2024-01-02 11:27:48.499847+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2024-01-02 11:27:48.499847+00"
"HC11277","Active Carrier","ATT","2024-01-02 11:27:48.499847+00"
"HC11277","Latitude","31.6719258","2024-01-02 11:27:44.324387+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-02 11:27:44.324387+00"
"HC11277","Altitude","2468.2","2024-01-02 11:27:44.324387+00"
"HC11277","Longitude","-101.3347171","2024-01-02 11:27:44.324387+00"
"HC11277","Timer","0.0","2023-12-20 10:27:36.053131+00"
"HC11277","Comp SD Hist 1","306","2023-12-20 10:27:34.782272+00"
"HC11277","Comp SD Hist 5","296","2023-12-20 10:27:34.782272+00"
"HC11277","Comp SD Hist 4","298","2023-12-20 10:27:34.782272+00"
"HC11277","Comp SD Hist 2","262","2023-12-20 10:27:34.782272+00"
"HC11277","Comp SD Hist 3","298","2023-12-20 10:27:34.782272+00"
"HC11277","Run Status","Normal Operation","2023-12-20 10:27:34.782272+00"
"HC13067","Discharge 3 Temp","208","2024-01-02 15:28:13.3484+00"
"HC13067","Battery Voltage","27","2024-01-02 15:28:13.3484+00"
"HC13067","Discharge 1 Pressure","183","2024-01-02 15:28:13.3484+00"
"HC13067","Discharge 2 Pressure","451","2024-01-02 15:28:13.3484+00"
"HC13067","Suction Pressure","46","2024-01-02 15:28:13.3484+00"
"HC13067","PreCat Temp","52459","2024-01-02 15:28:13.3484+00"
"HC13067","Engine Oil Pressure","73","2024-01-02 15:28:13.3484+00"
"HC13067","Final Discharge Pressure","978","2024-01-02 15:28:13.3484+00"
"HC13067","Intake Manifold Pressure Left","9","2024-01-02 15:28:13.3484+00"
"HC13067","Intake Manifold Pressure Left Absolute","24","2024-01-02 15:28:13.3484+00"
"HC13067","Discharge 3 Pressure","978","2024-01-02 15:28:13.3484+00"
"HC13067","Discharge 1 Temp","213","2024-01-02 15:28:13.3484+00"
"HC13067","Engine Oil Temp","191","2024-01-02 15:28:13.3484+00"
"HC13067","Compressor Oil Pressure","54","2024-01-02 15:28:13.3484+00"
"HC13067","Jacket Water Temp","183","2024-01-02 15:28:13.3484+00"
"HC13067","Hour Meter","1757347840","2024-01-02 15:28:13.3484+00"
"HC13067","Compressor Oil Temp","112","2024-01-02 15:28:13.3484+00"
"HC13067","Engine Speed","1597","2024-01-02 15:28:13.3484+00"
"HC13067","Discharge 2 Temp","219","2024-01-02 15:28:13.3484+00"
"HC13067","Reset Source","Local","2024-01-02 15:28:13.3484+00"
"HC13067","PostCat Temp","52459","2024-01-02 15:28:13.3484+00"
"HC13067","RSSI","-61","2024-01-02 11:31:17.65087+00"
"HC13067","RSRQ","-13","2024-01-02 11:31:17.65087+00"
"HC13067","Cellular Signal Bars","2","2024-01-02 11:31:17.65087+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-02 11:31:17.65087+00"
"HC13067","Cell Modem Restarts","0","2024-01-02 11:31:17.65087+00"
"HC13067","RSRP","-93","2024-01-02 11:31:17.65087+00"
"HC13067","Cell Mode","4G","2024-01-02 11:31:17.65087+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-02 11:31:15.904526+00"
"HC13067","Longitude","-101.9372368","2024-01-02 11:31:15.904526+00"
"HC13067","Altitude","2776.9","2024-01-02 11:31:15.904526+00"
"HC13067","Latitude","32.0887600","2024-01-02 11:31:15.904526+00"
"HC13067","Connected Satellites","16","2024-01-02 11:31:15.904526+00"
"HC13067","Run Count","0","2024-01-02 11:31:00.646986+00"
"HC13067","Modem Temperature","68","2024-01-02 11:31:00.646986+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:31:00.646986+00"
"HC13067","Active Carrier","ATT","2024-01-02 11:31:00.646986+00"
"HC13067","Version Minor","1","2024-01-02 11:31:00.646986+00"
"HC13067","Version Revision","8","2024-01-02 11:31:00.646986+00"
"HC13067","Version Major","5","2024-01-02 11:31:00.646986+00"
"HC13067","Last System Reboot","1703954921.0","2024-01-02 11:31:00.646986+00"
"HC13067","Version Build","10","2024-01-02 11:31:00.646986+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:31:00.646986+00"
"HC13067","Skid - Last Stop Code","Fault Cleared","2023-12-30 16:57:44.501828+00"
"HC13067","Skid - Current Operating State Code","Running","2023-12-30 16:57:44.501828+00"
"HC13067","Skid - Status","Running (latched)","2023-12-30 16:57:44.501828+00"
"HC13067","Skid - Timestamp","1703954971.0","2023-12-30 16:57:44.501828+00"
"HC13067","Annunciator State","Engine Running","2023-12-30 16:57:34.904377+00"
"HC13067","Run/Shutdown Code","Running","2023-12-30 16:57:34.904377+00"
"HC13067","Run Status","Engine Running","2023-12-30 16:57:34.904377+00"
"HC13067","Skid - Shutdown","Running","2023-12-30 16:50:42.080918+00"
"HC13067","Shutdown Alert","ENGINE VIBRATION","2023-12-30 16:50:36.887742+00"
"HC15031","Engine Speed","1355","2024-01-02 15:26:50.29593+00"
"HC15031","Discharge Temperature Cyl #2","202","2024-01-02 14:42:20.743603+00"
"HC15031","Engine Jacket Water Temperature","164","2024-01-02 14:42:20.743603+00"
"HC15031","Discharge Temperature Cyl #1","163","2024-01-02 14:42:20.743603+00"
"HC15031","Discharge Temperature Cyl #3","152","2024-01-02 14:42:20.743603+00"
"HC15031","Suction Temperature","58","2024-01-02 14:42:20.743603+00"
"HC15031","Compressor Oil Temperature","139","2024-01-02 14:42:20.743603+00"
"HC15031","Internal Battery Voltage","1.8","2024-01-02 14:42:19.303247+00"
"HC15031","External DC Voltage","27.5","2024-01-02 14:42:19.303247+00"
"HC15031","Ignition Voltage","0.0","2024-01-02 14:42:19.303247+00"
"HC15031","Hour Meter","50941","2024-01-02 14:42:19.303247+00"
"HC15031","RSSI","-57","2024-01-02 11:24:42.811054+00"
"HC15031","Cell Modem Status","Modem Ready","2024-01-02 11:24:42.811054+00"
"HC15031","RSRQ","-10","2024-01-02 11:24:42.811054+00"
"HC15031","Cellular Signal Bars","3","2024-01-02 11:24:42.811054+00"
"HC15031","Cell Modem Restarts","18","2024-01-02 11:24:42.811054+00"
"HC15031","Cell Mode","4G","2024-01-02 11:24:42.811054+00"
"HC15031","RSRP","-84","2024-01-02 11:24:42.811054+00"
"HC15031","Longitude","-97.5809111","2024-01-02 11:24:41.495397+00"
"HC15031","Connected Satellites","16","2024-01-02 11:24:41.495397+00"
"HC15031","Altitude","1077.8","2024-01-02 11:24:41.495397+00"
"HC15031","GPS Status","Reported Position is Current","2024-01-02 11:24:41.495397+00"
"HC15031","Latitude","34.7837926","2024-01-02 11:24:41.495397+00"
"HC15031","Active Carrier","Verizon","2024-01-02 11:24:40.147001+00"
"HC15031","Version Build","10","2024-01-02 11:24:40.147001+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:24:40.147001+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:24:40.147001+00"
"HC15031","Version Major","5","2024-01-02 11:24:40.147001+00"
"HC15031","Run Count","0","2024-01-02 11:24:40.147001+00"
"HC15031","Modem Temperature","55","2024-01-02 11:24:40.147001+00"
"HC15031","Version Revision","8","2024-01-02 11:24:40.147001+00"
"HC15031","Last System Reboot","1701448746.0","2024-01-02 11:24:40.147001+00"
"HC15031","Version Minor","1","2024-01-02 11:24:40.147001+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2023-12-24 17:42:26.021142+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2023-12-24 17:42:26.021142+00"
"HC15031","Skid - Status","Running (latched)","2023-12-24 17:42:26.021142+00"
"HC15031","Skid - Timestamp","1701448776.0","2023-12-24 17:42:26.021142+00"
"HC15031","Comp SD Hist 1","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","Underspeed Setting","450","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 5","0.0","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 3","HIGH 1ST INTERSTAGE SCRUBBER LIQ LEVEL","2023-12-01 16:39:37.416494+00"
"HC15031","Overspeed Setting","1850","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 2","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","ETM @ SD1","49184","2023-12-01 16:39:37.416494+00"
"HC15031","Run Status","Normal Operation","2023-12-01 16:39:37.416494+00"
"HC15031","Class B1 Timer","0","2023-12-01 16:39:37.416494+00"
"HC15031","PSU-X Firmware","9.1","2023-12-01 16:39:37.416494+00"
"HC15031","Comp SD Hist 4","0.0","2023-12-01 16:39:37.416494+00"
"HC15036","Discharge Temp Cyl #3","156","2024-01-02 15:17:20.299699+00"
"HC15036","Compressor Oil Temp","142","2024-01-02 15:17:20.299699+00"
"HC15036","Discharge Temp Cyl #1","204","2024-01-02 15:17:20.299699+00"
"HC15036","Suction Temp","61","2024-01-02 15:17:20.299699+00"
"HC15036","Discharge Temp Cyl #2","239","2024-01-02 15:17:20.299699+00"
"HC15036","Engine Water Temp","176","2024-01-02 15:17:20.299699+00"
"HC15036","Ignition Voltage","0.0","2024-01-02 15:17:18.9019+00"
"HC15036","Hour Meter","50636","2024-01-02 15:17:18.9019+00"
"HC15036","Engine Speed","1558","2024-01-02 15:17:18.9019+00"
"HC15036","Internal Battery Voltage","4.0","2024-01-02 15:17:18.9019+00"
"HC15036","Timer","0","2024-01-02 15:17:18.9019+00"
"HC15036","External DC Voltage","27.2","2024-01-02 15:17:18.9019+00"
"HC15036","Cell Modem Status","Modem Not Connected","2024-01-02 12:40:06.336633+00"
"HC15036","Cell Mode","4G","2024-01-02 12:39:16.963586+00"
"HC15036","RSRP","-115","2024-01-02 12:39:16.963586+00"
"HC15036","RSSI","-81","2024-01-02 12:39:16.963586+00"
"HC15036","RSRQ","-15","2024-01-02 12:39:16.963586+00"
"HC15036","Cell Modem Restarts","0","2024-01-02 12:39:16.963586+00"
"HC15036","Cellular Signal Bars","1","2024-01-02 12:39:16.963586+00"
"HC15036","SD History #4","EMERGENCY STOP","2024-01-02 11:32:57.799204+00"
"HC15036","SD History #3","HIGH 2ND INTERSTAGE SCRUBBER LIQUID LEVEL","2024-01-02 11:32:57.799204+00"
"HC15036","SD History #1","Manual Stop","2024-01-02 11:32:57.799204+00"
"HC15036","SD History #5","Manual Stop","2024-01-02 11:32:57.799204+00"
"HC15036","SD History #2","HIGH 1ST INTERSTAGE PRESSURE","2024-01-02 11:32:57.799204+00"
"HC15036","Longitude","-102.9675580","2024-01-02 11:32:55.068714+00"
"HC15036","Altitude","2706.0","2024-01-02 11:32:55.068714+00"
"HC15036","Connected Satellites","16","2024-01-02 11:32:55.068714+00"
"HC15036","Latitude","31.1191823","2024-01-02 11:32:55.068714+00"
"HC15036","GPS Status","Reported Position is Current","2024-01-02 11:32:55.068714+00"
"HC15036","Active Carrier","Verizon","2024-01-02 11:32:53.623446+00"
"HC15036","Version Minor","1","2024-01-02 11:32:53.623446+00"
"HC15036","Run Count","0","2024-01-02 11:32:53.623446+00"
"HC15036","Version Major","5","2024-01-02 11:32:53.623446+00"
"HC15036","Modem Temperature","66","2024-01-02 11:32:53.623446+00"
"HC15036","Carrier Options","ATT, Verizon and Iridium","2024-01-02 11:32:53.623446+00"
"HC15036","Version Build","10","2024-01-02 11:32:53.623446+00"
"HC15036","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:32:53.623446+00"
"HC15036","Skid - Status","Running (latched)","2024-01-01 16:41:57.462121+00"
"HC15036","Skid - Last Stop Code","Normal Operation","2024-01-01 16:41:56.234045+00"
"HC15036","Skid - Timestamp","1704104625.0","2024-01-01 16:41:56.234045+00"
"HC15036","Skid - Current Operating State Code","Normal Operation","2024-01-01 16:41:56.234045+00"
"HC15036","Run Status","Normal Operation","2024-01-01 16:41:34.137967+00"
"HC15036","Sat Detected","0","2023-12-22 07:18:38.652006+00"
"HC15153","Engine Speed","0","2024-01-02 15:26:01.084419+00"
"HC15153","Hour Meter","52975","2024-01-02 14:47:31.488129+00"
"HC15153","Internal Battery Voltage","5.8","2024-01-02 14:47:31.488129+00"
"HC15153","External DC Voltage","27.0","2024-01-02 14:47:31.488129+00"
"HC15153","Ignition Voltage","177.8","2024-01-02 14:47:31.488129+00"
"HC15153","Cell Mode","4G","2024-01-02 11:43:15.595982+00"
"HC15153","Cellular Signal Bars","5","2024-01-02 11:43:10.778596+00"
"HC15153","Cell Modem Restarts","0","2024-01-02 11:43:10.778596+00"
"HC15153","Cell Modem Status","Modem Ready","2024-01-02 11:43:10.778596+00"
"HC15153","RSRP","0","2024-01-02 11:43:10.778596+00"
"HC15153","RSRQ","0","2024-01-02 11:43:10.778596+00"
"HC15153","RSSI","-65","2024-01-02 11:43:10.778596+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2024-01-02 11:42:53.294552+00"
"HC15153","Skid - Status","Running (latched)","2024-01-02 11:42:53.294552+00"
"HC15153","Skid - Last Stop Code","Normal Operation","2024-01-02 11:42:53.294552+00"
"HC15153","Skid - Timestamp","1704153827.0","2024-01-02 11:42:53.294552+00"
"HC15153","PSU-X Firmware","9.1","2024-01-02 11:42:37.660128+00"
"HC15153","Comp SD Hist 3","Manual Stop","2024-01-02 11:42:37.660128+00"
"HC15153","Comp SD Hist 4","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-02 11:42:37.660128+00"
"HC15153","Underspeed Setting","0","2024-01-02 11:42:37.660128+00"
"HC15153","Run Status","Normal Operation","2024-01-02 11:42:37.660128+00"
"HC15153","Class B1 Timer","0","2024-01-02 11:42:37.660128+00"
